State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
CT,2020-09-01T00:00:00Z,53006,4466,3565287,1486.7246311447016,125.26340796687617,127,3.562125573621188,1,0.028048232863184808
CT,2020-09-02T00:00:00Z,53108,4467,3565287,1489.585550896744,125.29145619973933,102,2.8609197520424914,1,0.028048232863156386
CT,2020-09-03T00:00:00Z,53209,4468,3565287,1492.4184224159233,125.31950443260247,101,2.832871519179207,1,0.028048232863142175
CT,2020-09-04T00:00:00Z,53365,4468,3565287,1496.7939467425765,125.31950443260247,156,4.375524326653249,0,0
CT,2020-09-05T00:00:00Z,53365,4468,3565287,1496.7939467425765,125.31950443260247,0,0,0,0
CT,2020-09-06T00:00:00Z,53365,4468,3565287,1496.7939467425765,125.31950443260247,0,0,0,0
CT,2020-09-07T00:00:00Z,53365,4468,3565287,1496.7939467425765,125.31950443260247,0,0,0,0
CT,2020-09-08T00:00:00Z,53782,4474,3565287,1508.4900598465144,125.48779382978144,417,11.696113103937932,6,0.16828939717896674
CT,2020-09-09T00:00:00Z,53871,4474,3565287,1510.9863525713358,125.48779382978144,89,2.4962927248213873,0,0
CT,2020-09-10T00:00:00Z,54093,4478,3565287,1517.2130602669574,125.59998676123409,222,6.226707695621599,4,0.11219293145265397
CT,2020-09-11T00:00:00Z,54326,4480,3565287,1523.748298524074,125.6560832269604,233,6.535238257116589,2,0.05609646572631277
CT,2020-09-12T00:00:00Z,54326,4480,3565287,1523.748298524074,125.6560832269604,0,0,0,0
CT,2020-09-13T00:00:00Z,54326,4480,3565287,1523.748298524074,125.6560832269604,0,0,0,0
CT,2020-09-14T00:00:00Z,54895,4485,3565287,1539.7077430232125,125.79632439127622,569,15.959444499138499,5,0.14024116431581035
CT,2020-09-15T00:00:00Z,55031,4485,3565287,1543.5223026926024,125.79632439127622,136,3.814559669389837,0,0
CT,2020-09-16T00:00:00Z,55166,4487,3565287,1547.3088141291291,125.85242085700254,135,3.78651143652678,2,0.05609646572632698
CT,2020-09-17T00:00:00Z,55386,4488,3565287,1553.4794253590244,125.8804690898657,220,6.170611229895258,1,0.028048232863156386
CT,2020-09-18T00:00:00Z,55527,4492,3565287,1557.43422619273,125.99266202131832,141,3.9548008337055762,4,0.11219293145262554
CT,2020-09-19T00:00:00Z,55527,4492,3565287,1557.43422619273,125.99266202131832,0,0,0,0
CT,2020-09-20T00:00:00Z,55527,4492,3565287,1557.43422619273,125.99266202131832,0,0,0,0
CT,2020-09-21T00:00:00Z,56017,4495,3565287,1571.1778602956788,126.07680671990781,490,13.743634102948818,3,0.08414469858948337
CT,2020-09-22T00:00:00Z,56160,4496,3565287,1575.188757595111,126.10485495277099,143,4.010897299432145,1,0.028048232863184808
CT,2020-09-23T00:00:00Z,56315,4497,3565287,1579.5362336889007,126.13290318563413,155,4.347476093789737,1,0.028048232863142175
CT,2020-09-24T00:00:00Z,56472,4499,3565287,1583.9398062484172,126.18899965136048,157,4.403572559516533,2,0.056096465726341194
CT,2020-09-25T00:00:00Z,56587,4501,3565287,1587.1653530276806,126.2450961170868,115,3.225546779263368,2,0.05609646572632698
CT,2020-09-26T00:00:00Z,56587,4501,3565287,1587.1653530276806,126.2450961170868,0,0,0,0
CT,2020-09-27T00:00:00Z,56587,4501,3565287,1587.1653530276806,126.2450961170868,0,0,0,0
CT,2020-09-28T00:00:00Z,57147,4503,3565287,1602.8723634310504,126.3011925828131,560,15.70701040336985,2,0.05609646572629856
CT,2020-09-29T00:00:00Z,57329,4505,3565287,1607.9771418121456,126.35728904853943,182,5.10477838109523,2,0.05609646572632698
CT,2020-09-30T00:00:00Z,57550,4508,3565287,1614.1758012749044,126.44143374712891,221,6.198659462758769,3,0.08414469858948337
CT,2020-10-01T00:00:00Z,57742,4511,3565287,1619.5610619846311,126.5255784457184,192,5.385260709726708,3,0.08414469858948337
CT,2020-10-02T00:00:00Z,58297,4513,3565287,1635.1278312236855,126.58167491144472,555,15.566769239054338,2,0.05609646572632698
CT,2020-10-03T00:00:00Z,58297,4513,3565287,1635.1278312236855,126.58167491144472,0,0,0,0
CT,2020-10-04T00:00:00Z,58297,4513,3565287,1635.1278312236855,126.58167491144472,0,0,0,0
CT,2020-10-05T00:00:00Z,59110,4513,3565287,1657.931044541435,126.58167491144472,813,22.803213317749623,0,0
CT,2020-10-06T00:00:00Z,59241,4521,3565287,1661.6053630465092,126.80606077435,131,3.6743185050740976,8,0.2243858629052795
CT,2020-10-07T00:00:00Z,59364,4522,3565287,1665.0552956886781,126.83410900721317,123,3.4499326421689602,1,0.028048232863170597
CT,2020-10-08T00:00:00Z,59748,4527,3565287,1675.8258171081318,126.97435017152895,384,10.770521419453644,5,0.14024116431578193
CT,2020-10-09T00:00:00Z,60038,4530,3565287,1683.9598046384483,127.05849487011844,290,8.133987530316517,3,0.08414469858948337
CT,2020-10-10T00:00:00Z,60038,4530,3565287,1683.9598046384483,127.05849487011844,0,0,0,0
CT,2020-10-11T00:00:00Z,60038,4530,3565287,1683.9598046384483,127.05849487011844,0,0,0,0
CT,2020-10-12T00:00:00Z,61377,4532,3565287,1721.5163884422207,127.11459133584476,1339,37.556583803772355,2,0.05609646572632698
CT,2020-10-13T00:00:00Z,61697,4533,3565287,1730.4918229584323,127.14263956870795,320,8.975434516211635,1,0.028048232863184808
CT,2020-10-14T00:00:00Z,61861,4537,3565287,1735.0917331479907,127.25483250016057,164,4.599910189558386,4,0.11219293145262554
CT,2020-10-15T00:00:00Z,62028,4540,3565287,1739.7757880361385,127.33897719875006,167,4.684054888147784,3,0.08414469858948337
CT,2020-10-16T00:00:00Z,62830,4542,3565287,1762.2704707923933,127.39507366447639,802,22.49468275625486,2,0.05609646572632698
CT,2020-10-17T00:00:00Z,62830,4542,3565287,1762.2704707923933,127.39507366447639,0,0,0,0
CT,2020-10-18T00:00:00Z,62830,4542,3565287,1762.2704707923933,127.39507366447639,0,0,0,0
CT,2020-10-19T00:00:00Z,64021,4553,3565287,1795.6759161324178,127.70360422597115,1191,33.40544534002447,11,0.3085305614947629
CT,2020-10-20T00:00:00Z,64455,4559,3565287,1807.8488491950297,127.8718936231501,434,12.172933062611946,6,0.16828939717895253
CT,2020-10-21T00:00:00Z,64871,4567,3565287,1819.5169140661046,128.0962794860554,416,11.668064871074876,8,0.22438586290530793
CT,2020-10-22T00:00:00Z,65373,4569,3565287,1833.5971269634113,128.15237595178172,502,14.080212897306637,2,0.05609646572631277
CT,2020-10-23T00:00:00Z,66052,4577,3565287,1852.6418770774974,128.37676181468703,679,19.044750114086128,8,0.22438586290530793
CT,2020-10-24T00:00:00Z,66052,4577,3565287,1852.6418770774974,128.37676181468703,0,0,0,0
CT,2020-10-25T00:00:00Z,66052,4577,3565287,1852.6418770774974,128.37676181468703,0,0,0,0
CT,2020-10-26T00:00:00Z,68099,4589,3565287,1910.0566097483877,128.71334060904493,2047,57.41473267089032,12,0.33657879435790505
CT,2020-10-27T00:00:00Z,68637,4595,3565287,1925.1465590287683,128.8816300062239,538,15.089949280380551,6,0.16828939717896674
CT,2020-10-28T00:00:00Z,69127,4604,3565287,1938.8901931317168,129.13406410199235,490,13.74363410294859,9,0.2524340957684501
CT,2020-10-29T00:00:00Z,70446,4609,3565287,1975.885812278226,129.27430526630818,1319,36.99561914650917,5,0.14024116431582456
CT,2020-10-30T00:00:00Z,71207,4615,3565287,1997.2305174870914,129.4425946634871,761,21.344705208865435,6,0.16828939717893832
CT,2020-10-31T00:00:00Z,71207,4615,3565287,1997.2305174870914,129.4425946634871,0,0,0,0
CT,2020-11-01T00:00:00Z,71207,4615,3565287,1997.2305174870914,129.4425946634871,0,0,0,0
CT,2020-11-02T00:00:00Z,73858,4627,3565287,2071.5863828073307,129.77917345784505,2651,74.35586532023922,12,0.3365787943579335
CT,2020-11-03T00:00:00Z,74843,4635,3565287,2099.213892177544,130.00355932075033,985,27.627509370213374,8,0.2243858629052795
CT,2020-11-04T00:00:00Z,75373,4645,3565287,2114.079455595019,130.28404164938195,530,14.865563417475187,10,0.2804823286316207
CT,2020-11-05T00:00:00Z,77060,4655,3565287,2161.3968244351718,130.56452397801354,1687,47.31736884015254,10,0.2804823286315923
CT,2020-11-06T00:00:00Z,78125,4670,3565287,2191.268192434438,130.98524747096096,1065,29.871367999266113,15,0.42072349294741684
CT,2020-11-07T00:00:00Z,78125,4670,3565287,2191.268192434438,130.98524747096096,0,0,0,0
CT,2020-11-08T00:00:00Z,78125,4670,3565287,2191.268192434438,130.98524747096096,0,0,0,0
CT,2020-11-09T00:00:00Z,81463,4697,3565287,2284.893193731669,131.7425497582663,3338,93.62500129723094,27,0.7573022873053503
CT,2020-11-10T00:00:00Z,82987,4707,3565287,2327.638700615126,132.0230320868979,1524,42.74550688345698,10,0.2804823286315923
CT,2020-11-11T00:00:00Z,84741,4716,3565287,2376.83530105711,132.27546618266635,1754,49.196600441984174,9,0.2524340957684501
CT,2020-11-12T00:00:00Z,85899,4725,3565287,2409.31515471265,132.5279002784348,1158,32.479853655539955,9,0.2524340957684501
CT,2020-11-13T00:00:00Z,88645,4737,3565287,2486.33560215489,132.86447907279273,2746,77.02044744223986,12,0.3365787943579335
CT,2020-11-14T00:00:00Z,88645,4737,3565287,2486.33560215489,132.86447907279273,0,0,0,0
CT,2020-11-15T00:00:00Z,88645,4737,3565287,2486.33560215489,132.86447907279273,0,0,0,0
CT,2020-11-16T00:00:00Z,93284,4759,3565287,2616.451354407093,133.4815401957823,4639,130.11575225220304,22,0.6170611229895542
CT,2020-11-17T00:00:00Z,94986,4771,3565287,2664.189446740192,133.8181189901402,1702,47.7380923330993,12,0.33657879435790505
CT,2020-11-18T00:00:00Z,97028,4784,3565287,2721.4639382467667,134.1827460173613,2042,57.27449150657458,13,0.36462702722110407
CT,2020-11-19T00:00:00Z,99381,4805,3565287,2787.4614301737843,134.77175890748768,2353,65.99749192701756,21,0.5890128901263836
CT,2020-11-20T00:00:00Z,101469,4828,3565287,2846.0261403920636,135.41686826334038,2088,58.56471021827929,23,0.6451093558526964
CT,2020-11-21T00:00:00Z,101469,4828,3565287,2846.0261403920636,135.41686826334038,0,0,0,0
CT,2020-11-22T00:00:00Z,101469,4828,3565287,2846.0261403920636,135.41686826334038,0,0,0,0
CT,2020-11-23T00:00:00Z,106740,4871,3565287,2993.8683758137845,136.62294227645629,5271,147.84223542172094,43,1.2060740131159093
CT,2020-11-24T00:00:00Z,107280,4881,3565287,3009.014421559891,136.9034246050879,540,15.146045746106665,10,0.2804823286316207
CT,2020-11-25T00:00:00Z,109152,4926,3565287,3061.5207134797283,138.16559508393013,1872,52.50629191983717,45,1.262170478842222
CT,2020-11-26T00:00:00Z,109152,4926,3565287,3061.5207134797283,138.16559508393013,0,0,0,0
CT,2020-11-27T00:00:00Z,112581,4961,3565287,3157.6981039675065,139.14728323414076,3429,96.17739048777821,35,0.9816881502106298
CT,2020-11-28T00:00:00Z,112581,4961,3565287,3157.6981039675065,139.14728323414076,0,0,0,0
CT,2020-11-29T00:00:00Z,112581,4961,3565287,3157.6981039675065,139.14728323414076,0,0,0,0
CT,2020-11-30T00:00:00Z,117295,5020,3565287,3289.917473684447,140.80212897306723,4714,132.2193697169405,59,1.6548457389264684
CT,2020-12-01T00:00:00Z,118754,5040,3565287,3330.839845431798,141.36309363033047,1459,40.92237174735101,20,0.5609646572632414
CT,2020-12-02T00:00:00Z,121426,5091,3565287,3405.784723642164,142.79355350635166,2672,74.94487821036591,51,1.4304598760211888
CT,2020-12-03T00:00:00Z,126177,5111,3565287,3539.041877975041,143.3545181636149,4751,133.25715433287723,20,0.5609646572632414
CT,2020-12-04T00:00:00Z,127715,5146,3565287,3582.1800601185823,144.33620631382553,1538,43.138182143541144,35,0.9816881502106298
CT,2020-12-05T00:00:00Z,127715,5146,3565287,3582.1800601185823,144.33620631382553,0,0,0,0
CT,2020-12-06T00:00:00Z,127715,5146,3565287,3582.1800601185823,144.33620631382553,0,0,0,0
CT,2020-12-07T00:00:00Z,135844,5224,3565287,3810.184145063217,146.52396847715204,8129,228.00408494463454,78,2.1877621633265107
CT,2020-12-08T00:00:00Z,138258,5242,3565287,3877.892579194887,147.02883666868894,2414,67.70843413166995,18,0.5048681915369002
CT,2020-12-09T00:00:00Z,140548,5285,3565287,3942.123032451525,148.23491068180485,2290,64.23045325663816,43,1.2060740131159093
CT,2020-12-10T00:00:00Z,142979,5327,3565287,4010.3082865418687,149.41293646205762,2431,68.18525409034373,42,1.1780257802527672
CT,2020-12-11T00:00:00Z,146761,5363,3565287,4116.386703230343,150.42267284513142,3782,106.07841668847459,36,1.0097363830738004
CT,2020-12-12T00:00:00Z,146761,5363,3565287,4116.386703230343,150.42267284513142,0,0,0,0
CT,2020-12-13T00:00:00Z,146761,5363,3565287,4116.386703230343,150.42267284513142,0,0,0,0
DC,2020-03-11T00:00:00Z,10,0,705749,1.4169343491807995,0,10,1.4169343491807995,0,0
DC,2020-03-12T00:00:00Z,10,0,705749,1.4169343491807995,0,0,0,0,0
DC,2020-03-13T00:00:00Z,10,0,705749,1.4169343491807995,0,0,0,0,0
DC,2020-03-14T00:00:00Z,16,0,705749,2.267094958689279,0,6,0.8501606095084793,0,0
DC,2020-03-15T00:00:00Z,17,0,705749,2.408788393607359,0,1,0.14169343491808029,0,0
DC,2020-03-16T00:00:00Z,22,0,705749,3.1172555681977583,0,5,0.7084671745903992,0,0
DC,2020-03-17T00:00:00Z,31,0,705749,4.392496482460478,0,9,1.27524091426272,0,0
DC,2020-03-18T00:00:00Z,39,0,705749,5.526043961805118,0,8,1.1335474793446396,0,0
DC,2020-03-19T00:00:00Z,71,0,705749,10.060233879183675,0,32,4.534189917378558,0,0
DC,2020-03-20T00:00:00Z,77,1,705749,10.910394488692155,0.14169343491807992,6,0.8501606095084799,1,0.14169343491807992
DC,2020-03-21T00:00:00Z,98,1,705749,13.885956621971834,0.14169343491807992,21,2.975562133279679,0,0
DC,2020-03-22T00:00:00Z,116,2,705749,16.436438450497274,0.28338686983615985,18,2.55048182852544,1,0.14169343491807992
DC,2020-03-23T00:00:00Z,137,2,705749,19.41200058377695,0.28338686983615985,21,2.975562133279677,0,0
DC,2020-03-24T00:00:00Z,183,2,705749,25.929898590008627,0.28338686983615985,46,6.517898006231675,0,0
DC,2020-03-25T00:00:00Z,231,3,705749,32.731183466076466,0.4250803047542398,48,6.8012848760678395,1,0.14169343491807995
DC,2020-03-26T00:00:00Z,267,3,705749,37.83214712312734,0.4250803047542398,36,5.100963657050876,0,0
DC,2020-03-27T00:00:00Z,304,4,705749,43.0748042150963,0.5667737396723197,37,5.242657091968958,1,0.1416934349180799
DC,2020-03-28T00:00:00Z,342,5,705749,48.45915474198334,0.7084671745903998,38,5.38435052688704,1,0.14169343491808006
DC,2020-03-29T00:00:00Z,401,9,705749,56.81906740215006,1.2752409142627195,59,8.35991266016672,4,0.5667737396723197
DC,2020-03-30T00:00:00Z,495,9,705749,70.13825028444957,1.2752409142627195,94,13.319182882299508,0,0
DC,2020-03-31T00:00:00Z,586,11,705749,83.03235286199485,1.5586277840988791,91,12.894102577545283,2,0.2833868698361597
DC,2020-04-01T00:00:00Z,586,12,705749,83.03235286199485,1.7003212190169592,0,0,1,0.14169343491808006
DC,2020-04-02T00:00:00Z,653,15,705749,92.5258130015062,2.125401523771199,67,9.493460139511342,3,0.42508030475423975
DC,2020-04-03T00:00:00Z,757,21,705749,107.2619302329865,2.9755621332796784,104,14.736117231480307,6,0.8501606095084795
DC,2020-04-04T00:00:00Z,902,21,705749,127.80747829610812,2.9755621332796784,145,20.545548063121615,0,0
DC,2020-04-05T00:00:00Z,998,22,705749,141.4100480482438,3.1172555681977583,96,13.602569752135679,1,0.14169343491807984
DC,2020-04-06T00:00:00Z,1097,22,705749,155.43769810513368,3.1172555681977583,99,14.027650056889883,0,0
DC,2020-04-07T00:00:00Z,1211,22,705749,171.5907496857948,3.1172555681977583,114,16.153051580661128,0,0
DC,2020-04-08T00:00:00Z,1440,22,705749,204.0385462820351,3.1172555681977583,229,32.447796596240295,0,0
DC,2020-04-09T00:00:00Z,1523,22,705749,215.79910138023575,3.1172555681977583,83,11.760555098200655,0,0
DC,2020-04-10T00:00:00Z,1660,22,705749,235.21110196401267,3.1172555681977583,137,19.412000583776916,0,0
DC,2020-04-11T00:00:00Z,1778,22,705749,251.93092728434613,3.1172555681977583,118,16.719825320333456,0,0
DC,2020-04-12T00:00:00Z,1875,22,705749,265.6751904713999,3.1172555681977583,97,13.744263187053775,0,0
DC,2020-04-13T00:00:00Z,1875,22,705749,265.6751904713999,3.1172555681977583,0,0,0,0
DC,2020-04-14T00:00:00Z,2058,67,705749,291.6050890614085,9.493460139511356,183,25.929898590008577,45,6.376204571313598
DC,2020-04-15T00:00:00Z,2197,72,705749,311.3004765150216,10.201927314101756,139,19.695387453613137,5,0.7084671745903997
DC,2020-04-16T00:00:00Z,2350,81,705749,332.9795720574878,11.477168228364475,153,21.6790955424662,9,1.275240914262719
DC,2020-04-17T00:00:00Z,2476,86,705749,350.8329448571659,12.185635402954876,126,17.853372799678084,5,0.7084671745904014
DC,2020-04-18T00:00:00Z,2666,91,705749,377.7546974916011,12.894102577545274,190,26.921752634435222,5,0.7084671745903979
DC,2020-04-19T00:00:00Z,2793,96,705749,395.74976372619733,13.602569752135674,127,17.99506623459621,5,0.7084671745903997
DC,2020-04-20T00:00:00Z,2927,105,705749,414.73668400522,14.877810666398394,134,18.986920279022684,9,1.2752409142627208
DC,2020-04-21T00:00:00Z,3098,112,705749,438.96626137621166,15.869664710824953,171,24.22957737099165,7,0.9918540444265584
DC,2020-04-22T00:00:00Z,3206,127,705749,454.26915234736424,17.995066234596152,108,15.302890971152578,15,2.125401523771199
DC,2020-04-23T00:00:00Z,3361,139,705749,476.2316347596667,19.69538745361311,155,21.96248241230245,12,1.7003212190169599
DC,2020-04-24T00:00:00Z,3528,153,705749,499.89443839098607,21.679095542466232,167,23.662803631319377,14,1.9837080888531204
DC,2020-04-25T00:00:00Z,3699,165,705749,524.1240157619777,23.379416761483192,171,24.22957737099165,12,1.7003212190169599
DC,2020-04-26T00:00:00Z,3841,178,705749,544.24448352034506,25.221431415418227,142,20.12046775836734,13,1.8420146539350348
DC,2020-04-27T00:00:00Z,3892,185,705749,551.4708487011671,26.213285459844787,51,7.226365180822086,7,0.9918540444265602
DC,2020-04-28T00:00:00Z,3994,190,705749,565.9235790628113,26.921752634435187,102,14.452730361644171,5,0.7084671745903997
DC,2020-04-29T00:00:00Z,4106,205,705749,581.7932437736363,29.047154158206386,112,15.869664710824964,15,2.125401523771199
DC,2020-04-30T00:00:00Z,4323,224,705749,612.5407191508596,31.739329421649906,217,30.74747537722328,19,2.69217526344352
DC,2020-05-01T00:00:00Z,4658,231,705749,660.0080198484163,32.731183466076466,335,47.467300697556766,7,0.9918540444265602
DC,2020-05-02T00:00:00Z,4797,240,705749,679.7034073020295,34.00642438033918,139,19.695387453613193,9,1.2752409142627172
DC,2020-05-03T00:00:00Z,5016,251,705749,710.7342695490889,35.565052164438065,219,31.030862247059417,11,1.5586277840988814
DC,2020-05-04T00:00:00Z,5170,258,705749,732.5550585264733,36.556906208864625,154,21.82078897738438,7,0.9918540444265602
DC,2020-05-05T00:00:00Z,5322,264,705749,754.0924606340214,37.4070668183731,152,21.537402107548132,6,0.8501606095084782
DC,2020-05-06T00:00:00Z,5461,264,705749,773.7878480876345,37.4070668183731,139,19.69538745361308,0,0
DC,2020-05-07T00:00:00Z,5654,285,705749,801.1346810268241,40.382628951652784,193,27.34683293918954,21,2.9755621332796807
DC,2020-05-08T00:00:00Z,5899,304,705749,835.8495725817535,43.0748042150963,245,34.71489155492941,19,2.6921752634435165
DC,2020-05-09T00:00:00Z,6102,311,705749,864.6133398701237,44.06665825952286,203,28.763767288370218,7,0.9918540444265602
DC,2020-05-10T00:00:00Z,6272,323,705749,888.7012238061974,45.766979478539824,170,24.087883936073695,12,1.7003212190169634
DC,2020-05-11T00:00:00Z,6389,328,705749,905.27935569161275,46.47544665313022,117,16.57813188541536,5,0.7084671745903961
DC,2020-05-12T00:00:00Z,6485,336,705749,918.8819254437484,47.608994132474855,96,13.60256975213565,8,1.1335474793446352
DC,2020-05-13T00:00:00Z,6584,350,705749,932.9095755006383,49.592702221327976,99,14.027650056889911,14,1.9837080888531204
DC,2020-05-14T00:00:00Z,6736,358,705749,954.4469776081866,50.726249700672625,152,21.537402107548246,8,1.1335474793446494
DC,2020-05-15T00:00:00Z,6871,368,705749,973.5755913221274,52.14318404985342,135,19.12861371394081,10,1.4169343491807922
DC,2020-05-16T00:00:00Z,7042,375,705749,997.8051686931188,53.13503809427998,171,24.22957737099148,7,0.9918540444265602
DC,2020-05-17T00:00:00Z,7123,383,705749,1009.2823369214835,54.26858557362462,81,11.47716822836469,8,1.1335474793446423
DC,2020-05-18T00:00:00Z,7270,392,705749,1030.1112718544412,55.54382648788734,147,20.828934932957623,9,1.2752409142627172
DC,2020-05-19T00:00:00Z,7434,400,705749,1053.3489951810063,56.67737396723197,164,23.237723326565174,8,1.1335474793446352
DC,2020-05-20T00:00:00Z,7551,407,705749,1069.9271270664217,57.66922801165854,117,16.57813188541536,7,0.9918540444265673
DC,2020-05-21T00:00:00Z,7788,412,705749,1103.5084711420066,58.377695186248935,237,33.581344075584866,5,0.7084671745903961
DC,2020-05-22T00:00:00Z,7893,418,705749,1118.3862818084049,59.227855795757414,105,14.877810666398318,6,0.8501606095084782
DC,2020-05-23T00:00:00Z,7966,427,705749,1128.7299025574248,60.50309671002014,73,10.34362074901992,9,1.2752409142627243
DC,2020-05-24T00:00:00Z,8110,432,705749,1149.1337571856284,61.211563884610534,144,20.40385462820359,5,0.7084671745903961
DC,2020-05-25T00:00:00Z,8225,440,705749,1165.4285022012075,62.345111363955176,115,16.29474501557911,8,1.1335474793446423
DC,2020-05-26T00:00:00Z,8334,440,705749,1180.8730866072783,62.345111363955176,109,15.444584406070817,0,0
DC,2020-05-27T00:00:00Z,8406,445,705749,1191.0750139213799,63.05357853854558,72,10.201927314101567,5,0.7084671745904032
DC,2020-05-28T00:00:00Z,8492,453,705749,1203.2606493243347,64.18712601789021,86,12.185635402954858,8,1.133547479344628
DC,2020-05-29T00:00:00Z,8538,460,705749,1209.7785473305664,65.17898006231678,46,6.51789800623169,7,0.9918540444265744
DC,2020-05-30T00:00:00Z,8717,462,705749,1235.1416721809028,65.46236693215293,179,25.363124850336362,2,0.2833868698361499
DC,2020-05-31T00:00:00Z,8801,466,705749,1247.0439207140216,66.02914067182525,84,11.902248533118836,4,0.566773739672314
DC,2020-06-01T00:00:00Z,8857,468,705749,1254.978753069434,66.31252754166141,56,7.934832355412482,2,0.2833868698361641
DC,2020-06-02T00:00:00Z,8886,470,705749,1259.0878626820584,66.59591441149757,29,4.109109612624252,2,0.2833868698361641
DC,2020-06-03T00:00:00Z,9016,473,705749,1277.5080092214089,67.0209947162518,130,18.420146539350526,3,0.425080304754232
DC,2020-06-04T00:00:00Z,9120,475,705749,1292.244126452889,67.30438158608797,104,14.736117231480193,2,0.2833868698361641
DC,2020-06-05T00:00:00Z,9199,479,705749,1303.4379078114173,67.8711553257603,79,11.193781358528213,4,0.5667737396723282
DC,2020-06-06T00:00:00Z,9269,483,705749,1313.356448255683,68.43792906543261,70,9.918540444265773,4,0.566773739672314
DC,2020-06-07T00:00:00Z,9332,489,705749,1322.283134655522,69.28808967494109,63,8.9266863998389,6,0.8501606095084782
DC,2020-06-08T00:00:00Z,9389,491,705749,1330.3596604458526,69.57147654477725,57,8.076525790330606,2,0.2833868698361641
DC,2020-06-09T00:00:00Z,9474,495,705749,1342.4036024138895,70.13825028444957,85,12.043941968036961,4,0.566773739672314
DC,2020-06-10T00:00:00Z,9537,499,705749,1351.3302888137284,70.7050240241219,63,8.9266863998389,4,0.5667737396723282
DC,2020-06-11T00:00:00Z,9589,502,705749,1358.6983474294686,71.13010432887613,52,7.36805861574021,3,0.425080304754232
DC,2020-06-12T00:00:00Z,9654,506,705749,1367.9084206991438,71.69687806854844,65,9.21007326967515,4,0.566773739672314
DC,2020-06-13T00:00:00Z,9709,511,705749,1375.7015596196381,72.40534524313885,55,7.793138920494357,5,0.7084671745904103
DC,2020-06-14T00:00:00Z,9767,515,705749,1383.9197788448869,72.97211898281117,58,8.218219225248731,4,0.566773739672314
DC,2020-06-15T00:00:00Z,9799,515,705749,1388.4539687622653,72.97211898281117,32,4.534189917378399,0,0
DC,2020-06-16T00:00:00Z,9818,520,705749,1391.146144025709,73.68058615740156,19,2.692175263443687,5,0.7084671745903961
DC,2020-06-17T00:00:00Z,9847,523,705749,1395.2552536383332,74.10566646215581,29,4.109109612624252,3,0.4250803047542462
DC,2020-06-18T00:00:00Z,9903,527,705749,1403.1900859937457,74.67244020182814,56,7.934832355412482,4,0.5667737396723282
DC,2020-06-19T00:00:00Z,9952,530,705749,1410.1330643047315,75.09752050658237,49,6.942978310985836,3,0.425080304754232
DC,2020-06-20T00:00:00Z,9984,531,705749,1414.6672542221102,75.23921394150044,32,4.534189917378626,1,0.14169343491806785
DC,2020-06-21T00:00:00Z,10020,533,705749,1419.768217879161,75.52260081133662,36,5.100963657050897,2,0.28338686983617833
DC,2020-06-22T00:00:00Z,10058,535,705749,1425.1525684060482,75.80598768117277,38,5.384350526887147,2,0.2833868698361499
DC,2020-06-23T00:00:00Z,10094,537,705749,1430.2535320630989,76.08937455100893,36,5.10096365705067,2,0.2833868698361641
DC,2020-06-24T00:00:00Z,10128,541,705749,1435.0711088503135,76.65614829068124,34,4.817576787214648,4,0.566773739672314
DC,2020-06-25T00:00:00Z,10159,543,705749,1439.463605332774,76.93953516051741,31,4.392496482460501,2,0.2833868698361641
DC,2020-06-26T00:00:00Z,10185,546,705749,1443.1476346406441,77.36461546527164,26,3.684029307870105,3,0.425080304754232
DC,2020-06-27T00:00:00Z,10216,548,705749,1447.5401311231046,77.6480023351078,31,4.392496482460501,2,0.2833868698361641
DC,2020-06-28T00:00:00Z,10248,550,705749,1452.0743210404833,77.93138920494397,32,4.534189917378626,2,0.2833868698361641
DC,2020-06-29T00:00:00Z,10292,551,705749,1458.3088321768787,78.07308263986204,44,6.23451113639544,1,0.14169343491806785
DC,2020-06-30T00:00:00Z,10327,551,705749,1463.2681023990115,78.07308263986204,35,4.959270222132773,0,0
DC,2020-07-01T00:00:00Z,10365,553,705749,1468.6524529258984,78.35646950969821,38,5.384350526886919,2,0.28338686983617833
DC,2020-07-02T00:00:00Z,10390,554,705749,1472.1947887988506,78.49816294461628,25,3.542335872952208,1,0.14169343491806785
DC,2020-07-03T00:00:00Z,10435,555,705749,1478.5709933701642,78.63985637953436,45,6.376204571313565,1,0.14169343491808206
DC,2020-07-04T00:00:00Z,10447,557,705749,1480.2713145891812,78.92324324937053,12,1.7003212190170416,2,0.2833868698361641
DC,2020-07-05T00:00:00Z,10482,559,705749,1485.230584811314,79.20663011920668,35,4.959270222132773,2,0.2833868698361499
DC,2020-07-06T00:00:00Z,10515,561,705749,1489.9064681636105,79.49001698904286,33,4.675883352296523,2,0.28338686983617833
DC,2020-07-07T00:00:00Z,10569,561,705749,1497.557913649187,79.49001698904286,54,7.65144548557646,0,0
DC,2020-07-08T00:00:00Z,10642,564,705749,1507.9015343982069,79.91509729379709,73,10.34362074901992,3,0.425080304754232
DC,2020-07-09T00:00:00Z,10743,568,705749,1522.2125713249327,80.4818710334694,101,14.31103692672582,4,0.566773739672314
DC,2020-07-10T00:00:00Z,10801,568,705749,1530.4307905501814,80.4818710334694,58,8.218219225248731,0,0
DC,2020-07-11T00:00:00Z,10801,568,705749,1530.4307905501814,80.4818710334694,0,0,0,0
