State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
IA,2020-03-28T00:00:00Z,298,3,3155070,9.445115322322485,0.0950850535804277,64,2.0284811430491247,0,0
IA,2020-03-29T00:00:00Z,336,4,3155070,10.649526001007903,0.12678007144057024,38,1.2044106786854183,1,0.031695017860142546
IA,2020-03-30T00:00:00Z,424,6,3155070,13.438687572700445,0.1901701071608554,88,2.789161571692542,2,0.06339003572028515
IA,2020-03-31T00:00:00Z,496,7,3155070,15.72072885863071,0.22186512502099795,72,2.2820412859302657,1,0.03169501786014256
IA,2020-04-01T00:00:00Z,548,9,3155070,17.368869787358125,0.28525516074128304,52,1.6481409287274147,2,0.06339003572028509
IA,2020-04-02T00:00:00Z,614,11,3155070,19.460740966127535,0.3486451964615682,66,2.0918711787694093,2,0.06339003572028518
IA,2020-04-03T00:00:00Z,699,11,3155070,22.15481748423965,0.3486451964615682,85,2.694076518112116,0,0
IA,2020-04-04T00:00:00Z,785,11,3155070,24.88058902021191,0.3486451964615682,86,2.7257715359722603,0,0
IA,2020-04-05T00:00:00Z,868,17,3155070,27.511275502603745,0.5388153036224236,83,2.630686482391834,6,0.19017010716085536
IA,2020-04-06T00:00:00Z,945,25,3155070,29.951791877834726,0.7923754465035642,77,2.440516375230981,8,0.2535601428811406
IA,2020-04-07T00:00:00Z,1048,26,3155070,33.21637871742941,0.8240704643637067,103,3.2645868395946813,1,0.031695017860142505
IA,2020-04-08T00:00:00Z,1145,27,3155070,36.29079544986323,0.8557654822238492,97,3.074416732433825,1,0.031695017860142505
IA,2020-04-09T00:00:00Z,1270,27,3155070,40.25267268238105,0.8557654822238492,125,3.9618772325178213,0,0
IA,2020-04-10T00:00:00Z,1388,31,3155070,43.99268478987788,0.9825455536644194,118,3.740012107496824,4,0.12678007144057024
IA,2020-04-11T00:00:00Z,1509,34,3155070,47.82778195095513,1.0776306072448472,121,3.8350971610772504,3,0.09508505358042774
IA,2020-04-12T00:00:00Z,1585,41,3155070,50.23660330832596,1.2994957322658451,76,2.408821357370833,7,0.22186512502099798
IA,2020-04-13T00:00:00Z,1709,41,3155070,54.16678552298364,1.2994957322658451,124,3.930182214657677,0,0
IA,2020-04-14T00:00:00Z,1896,43,3155070,60.093753862830305,1.3628857679861304,187,5.926968339846667,2,0.06339003572028523
IA,2020-04-15T00:00:00Z,1994,53,3155070,63.19986561312427,1.6798359465875556,98,3.1061117502939624,10,0.31695017860142527
IA,2020-04-16T00:00:00Z,2141,60,3155070,67.85903323856523,1.9017010716085538,147,4.659167625440965,7,0.2218651250209982
IA,2020-04-17T00:00:00Z,2332,64,3155070,73.91278164985246,2.028481143049124,191,6.053748411287231,4,0.12678007144057002
IA,2020-04-18T00:00:00Z,2508,74,3155070,79.49110479323755,2.34543132165055,176,5.5783231433850915,10,0.31695017860142594
IA,2020-04-19T00:00:00Z,2900,75,3155070,91.91555179441343,2.3771263395106925,392,12.424447001175878,1,0.03169501786014273
IA,2020-04-20T00:00:00Z,3153,79,3155070,99.93439131302951,2.5039064109512625,253,8.018839518616076,4,0.12678007144057002
IA,2020-04-21T00:00:00Z,3634,83,3155070,115.17969490375808,2.630686482391833,481,15.245303590728568,4,0.12678007144057046
IA,2020-04-22T00:00:00Z,3744,90,3155070,118.66614686837376,2.8525516074128308,110,3.486451964615682,7,0.22186512502099776
IA,2020-04-23T00:00:00Z,3921,96,3155070,124.276165029619,3.0427217145736862,177,5.610018161245236,6,0.19017010716085547
IA,2020-04-24T00:00:00Z,4442,107,3155070,140.78926933475327,3.3913669110352545,521,16.513104305134277,11,0.3486451964615682
IA,2020-04-25T00:00:00Z,5087,112,3155070,161.2325558545452,3.549842000335967,645,20.44328651979194,5,0.15847508930071275
IA,2020-04-26T00:00:00Z,5460,118,3155070,173.0547975163784,3.7400121074968227,373,11.822241661833175,6,0.19017010716085547
IA,2020-04-27T00:00:00Z,5856,127,3155070,185.60602458899484,4.025267268238106,396,12.551227072616456,9,0.2852551607412832
IA,2020-04-28T00:00:00Z,6375,136,3155070,202.05573885840886,4.310522428979389,519,16.449714269414017,9,0.28525516074128277
IA,2020-04-29T00:00:00Z,6841,148,3155070,216.8256171812353,4.6908626433011,466,14.769878322826429,12,0.38034021432171095
IA,2020-04-30T00:00:00Z,7142,162,3155070,226.3658175571382,5.134592893343095,301,9.540200375902913,14,0.4437302500419955
IA,2020-05-01T00:00:00Z,7877,170,3155070,249.661655684343,5.388153036224236,735,23.295838127204803,8,0.2535601428811409
IA,2020-05-02T00:00:00Z,8633,175,3155070,273.62308918661074,5.546628125524949,756,23.961433502267738,5,0.15847508930071275
IA,2020-05-03T00:00:00Z,9168,183,3155070,290.579923741787,5.800188268406089,535,16.956834555176272,8,0.25356014288114004
IA,2020-05-04T00:00:00Z,9701,187,3155070,307.473368261243,5.926968339846659,533,16.89344451945601,4,0.12678007144057002
IA,2020-05-05T00:00:00Z,10202,206,3155070,323.35257220917447,6.529173679189369,501,15.879203947931444,19,0.60220533934271
IA,2020-05-06T00:00:00Z,10401,218,3155070,329.6598807633428,6.909513893511079,199,6.307308554168344,12,0.38034021432171006
IA,2020-05-07T00:00:00Z,11052,230,3155070,350.2933373902956,7.28985410783279,651,20.633456626952807,12,0.38034021432171095
IA,2020-05-08T00:00:00Z,11447,242,3155070,362.81286944505194,7.6701943221545,395,12.519532054756326,12,0.38034021432171006
IA,2020-05-09T00:00:00Z,11666,251,3155070,369.7540783564231,7.9554494828957845,219,6.941208911371177,9,0.28525516074128454
IA,2020-05-10T00:00:00Z,11958,264,3155070,379.00902357158475,8.367484715077637,292,9.254945215161626,13,0.4120352321818528
IA,2020-05-11T00:00:00Z,12363,270,3155070,391.8455058049425,8.557654822238492,405,12.836482233357742,6,0.19017010716085458
IA,2020-05-12T00:00:00Z,12899,288,3155070,408.834035377979,9.128165143721057,536,16.988529573036487,18,0.5705103214825655
IA,2020-05-13T00:00:00Z,13277,306,3155070,420.81475212911283,9.698675465203625,378,11.980716751133855,18,0.5705103214825673
IA,2020-05-14T00:00:00Z,13658,318,3155070,432.8905539338271,10.079015679525336,381,12.075801804714274,12,0.38034021432171095
IA,2020-05-15T00:00:00Z,14038,336,3155070,444.93466072068134,10.649526001007903,380,12.044106786854229,18,0.5705103214825673
IA,2020-05-16T00:00:00Z,14321,346,3155070,453.9043507751017,10.966476179609327,283,8.969690054420369,10,0.3169501786014237
IA,2020-05-17T00:00:00Z,14643,351,3155070,464.1101465260675,11.124951268910038,322,10.20579575096582,5,0.15847508930071186
IA,2020-05-18T00:00:00Z,14948,355,3155070,473.7771269734111,11.25173134035061,305,9.666980447343576,4,0.1267800714405709
IA,2020-05-19T00:00:00Z,15291,366,3155070,484.6485180994399,11.600376536812178,343,10.871391126028811,11,0.3486451964615682
IA,2020-05-20T00:00:00Z,15525,381,3155070,492.0651522787133,12.075801804714317,234,7.416634179273387,15,0.4754252679021391
IA,2020-05-21T00:00:00Z,15949,400,3155070,505.5038398514138,12.678007144057027,424,13.438687572700474,19,0.60220533934271
IA,2020-05-22T00:00:00Z,16405,418,3155070,519.9567679956388,13.248517465539592,456,14.452928144224984,18,0.5705103214825655
IA,2020-05-23T00:00:00Z,16792,444,3155070,532.222739907514,14.0725879299033,387,12.265971911875226,26,0.8240704643637073
IA,2020-05-24T00:00:00Z,17208,449,3155070,545.4078673373332,14.231063019204012,416,13.185127429819204,5,0.15847508930071186
IA,2020-05-25T00:00:00Z,17544,456,3155070,556.0573933383412,14.45292814422501,336,10.649526001007985,7,0.2218651250209991
IA,2020-05-26T00:00:00Z,17652,463,3155070,559.4804552672365,14.674793269246008,108,3.423061928895322,7,0.2218651250209973
IA,2020-05-27T00:00:00Z,18253,485,3155070,578.5291610011822,15.372083662169143,601,19.048705733945667,22,0.6972903929231347
IA,2020-05-28T00:00:00Z,18498,500,3155070,586.2944403769172,15.847508930071282,245,7.765279375735076,15,0.4754252679021391
IA,2020-05-29T00:00:00Z,18791,520,3155070,595.5810806099389,16.481409287274133,293,9.286640233021672,20,0.633900357202851
IA,2020-05-30T00:00:00Z,19135,527,3155070,606.4841667538279,16.70327441229513,344,10.903086143889027,7,0.2218651250209973
IA,2020-05-31T00:00:00Z,19481,532,3155070,617.4506429334373,16.861749501595842,346,10.966476179609344,5,0.15847508930071186
IA,2020-06-01T00:00:00Z,19682,537,3155070,623.8213415233259,17.020224590896557,201,6.3706985898886614,5,0.1584750893007154
IA,2020-06-02T00:00:00Z,19947,559,3155070,632.2205212562637,17.717514983819694,265,8.399179732937796,22,0.6972903929231364
IA,2020-06-03T00:00:00Z,20010,565,3155070,634.2173073814527,17.90768509098055,63,1.996786125188919,6,0.19017010716085636
IA,2020-06-04T00:00:00Z,20699,578,3155070,656.0551746870909,18.3197203231624,689,21.83786730563827,13,0.4120352321818501
IA,2020-06-05T00:00:00Z,21086,588,3155070,668.3211465989662,18.636670501763827,387,12.265971911875226,10,0.31695017860142727
IA,2020-06-06T00:00:00Z,21427,598,3155070,679.1291476892748,18.953620680365255,341,10.808001090308608,10,0.31695017860142727
IA,2020-06-07T00:00:00Z,21600,602,3155070,684.6123857790794,19.080400751805822,173,5.483238089804672,4,0.12678007144056735
IA,2020-06-08T00:00:00Z,21907,607,3155070,694.3427562621431,19.238875841106534,307,9.730370483063666,5,0.15847508930071186
IA,2020-06-09T00:00:00Z,22170,622,3155070,702.6785459593607,19.714301109008673,263,8.335789697217592,15,0.4754252679021391
IA,2020-06-10T00:00:00Z,22502,629,3155070,713.201291888928,19.936166234029674,332,10.52274592956735,7,0.22186512502100086
IA,2020-06-11T00:00:00Z,22775,638,3155070,721.8540317647469,20.221421394770957,273,8.652739875818838,9,0.28525516074128277
IA,2020-06-12T00:00:00Z,23161,642,3155070,734.0883086587619,20.348201466211528,386,12.23427689401501,4,0.1267800714405709
IA,2020-06-13T00:00:00Z,23552,649,3155070,746.4810606420778,20.570066591232525,391,12.392751983315861,7,0.2218651250209973
IA,2020-06-14T00:00:00Z,23897,650,3155070,757.4158418038268,20.601761609092666,345,10.934781161749015,1,0.03169501786014095
IA,2020-06-15T00:00:00Z,24038,653,3155070,761.8848393221069,20.696846662673092,141,4.468997518280162,3,0.0950850535804264
IA,2020-06-16T00:00:00Z,24158,661,3155070,765.688241465324,20.950406805554234,120,3.803402143217113,8,0.2535601428811418
IA,2020-06-17T00:00:00Z,24375,671,3155070,772.566060340975,21.267356984155658,217,6.8778188756509735,10,0.3169501786014237
IA,2020-06-18T00:00:00Z,24734,676,3155070,783.9445717527661,21.425832073456373,359,11.378511411791123,5,0.1584750893007154
IA,2020-06-19T00:00:00Z,25158,680,3155070,797.3832593254666,21.552612144896944,424,13.438687572700474,4,0.1267800714405709
IA,2020-06-20T00:00:00Z,25421,681,3155070,805.7190490226841,21.584307162757085,263,8.335789697217479,1,0.03169501786014095
IA,2020-06-21T00:00:00Z,25884,685,3155070,820.3938422919301,21.711087234197656,463,14.674793269246038,4,0.1267800714405709
IA,2020-06-22T00:00:00Z,26041,686,3155070,825.3699600959725,21.742782252057797,157,4.97611780404236,1,0.03169501786014095
IA,2020-06-23T00:00:00Z,26336,688,3155070,834.7199903647146,21.806172287778086,295,9.350030268742103,2,0.063390035720289
IA,2020-06-24T00:00:00Z,26596,690,3155070,842.9606950083516,21.86956232349837,260,8.24070464363706,2,0.06339003572028545
IA,2020-06-25T00:00:00Z,27051,693,3155070,857.3819281347164,21.964647377078798,455,14.421233126364768,3,0.0950850535804264
IA,2020-06-26T00:00:00Z,27550,701,3155070,873.1977420469276,22.218207519959936,499,15.815813912211183,8,0.25356014288113826
IA,2020-06-27T00:00:00Z,27932,703,3155070,885.3052388695021,22.281597555680225,382,12.10749682257449,2,0.063390035720289
IA,2020-06-28T00:00:00Z,28428,703,3155070,901.0259677281327,22.281597555680225,496,15.72072885863065,0,0
IA,2020-06-29T00:00:00Z,28732,707,3155070,910.6612531576162,22.408377627120792,304,9.635285429483474,4,0.12678007144056735
ID,2020-03-17T00:00:00Z,7,0,1787065,0.39170371530973974,0,7,0.39170371530973974,0,0
ID,2020-03-18T00:00:00Z,11,0,1787065,0.6155344097724481,0,4,0.22383069446270837,0,0
ID,2020-03-19T00:00:00Z,23,0,1787065,1.2870264931605733,0,12,0.6714920833881252,0,0
ID,2020-03-20T00:00:00Z,31,0,1787065,1.7346878820859901,0,8,0.44766138892541685,0,0
ID,2020-03-21T00:00:00Z,41,0,1787065,2.294264618242761,0,10,0.559576736156771,0,0
ID,2020-03-22T00:00:00Z,45,0,1787065,2.5180953127054693,0,4,0.2238306944627082,0,0
ID,2020-03-23T00:00:00Z,50,0,1787065,2.797883680783855,0,5,0.2797883680783859,0,0
ID,2020-03-24T00:00:00Z,73,0,1787065,4.0849101739444285,0,23,1.2870264931605733,0,0
ID,2020-03-25T00:00:00Z,122,0,1787065,6.826836181112607,0,49,2.7419260071681784,0,0
ID,2020-03-26T00:00:00Z,189,3,1787065,10.576000313362973,0.16787302084703132,67,3.7491641322503666,3,0.16787302084703132
ID,2020-03-27T00:00:00Z,233,4,1787065,13.038137952452766,0.2238306944627084,44,2.462137639089793,1,0.05595767361567708
ID,2020-03-28T00:00:00Z,265,5,1787065,14.828783508154432,0.2797883680783855,32,1.7906455557016656,1,0.05595767361567708
ID,2020-03-29T00:00:00Z,314,6,1787065,17.570709515322612,0.33574604169406264,49,2.74192600716818,1,0.05595767361567716
ID,2020-03-30T00:00:00Z,415,7,1787065,23.222434550505998,0.39170371530973974,101,5.651725035183386,1,0.055957673615677106
ID,2020-03-31T00:00:00Z,525,9,1787065,29.37777864823048,0.5036190625410939,110,6.15534409772448,2,0.11191534723135416
ID,2020-04-01T00:00:00Z,668,9,1787065,37.37972597527231,0.5036190625410939,143,8.00194732704183,0,0
ID,2020-04-02T00:00:00Z,889,9,1787065,49.74637184433694,0.5036190625410939,221,12.366645869064634,0,0
ID,2020-04-03T00:00:00Z,1011,10,1787065,56.57320802544955,0.559576736156771,122,6.826836181112611,1,0.05595767361567705
ID,2020-04-04T00:00:00Z,1076,10,1787065,60.21045681046856,0.559576736156771,65,3.637248785019004,0,0
ID,2020-04-05T00:00:00Z,1100,10,1787065,61.55344097724481,0.559576736156771,24,1.3429841667762545,0,0
ID,2020-04-06T00:00:00Z,1169,12,1787065,65.41452045672654,0.6714920833881253,69,3.861079479481724,2,0.11191534723135432
ID,2020-04-07T00:00:00Z,1210,14,1787065,67.7087850749693,0.7834074306194795,41,2.2942646182427637,2,0.11191534723135421
ID,2020-04-08T00:00:00Z,1232,17,1787065,68.93985389451419,0.9512804514665107,22,1.2310688195448876,3,0.16787302084703126
ID,2020-04-09T00:00:00Z,1353,23,1787065,75.71073240201112,1.2870264931605733,121,6.770878507496931,6,0.3357460416940625
ID,2020-04-10T00:00:00Z,1396,25,1787065,78.11691236748523,1.3989418403919276,43,2.4061799654741094,2,0.11191534723135432
ID,2020-04-11T00:00:00Z,1407,27,1787065,78.73244677725768,1.5108571876232817,11,0.6155344097724509,2,0.1119153472313541
ID,2020-04-12T00:00:00Z,1425,27,1787065,79.73968490233987,1.5108571876232817,18,1.0072381250821962,0,0
ID,2020-04-13T00:00:00Z,1453,33,1787065,81.30649976357883,1.8466032293173444,28,1.566814861238953,6,0.33574604169406275
ID,2020-04-14T00:00:00Z,1464,39,1787065,81.92203417335128,2.182349271011407,11,0.6155344097724509,6,0.3357460416940625
ID,2020-04-15T00:00:00Z,1587,41,1787065,88.80482802807957,2.294264618242761,123,6.882793854728291,2,0.1119153472313541
ID,2020-04-16T00:00:00Z,1609,41,1787065,90.03589684762446,2.294264618242761,22,1.2310688195448876,0,0
ID,2020-04-17T00:00:00Z,1655,43,1787065,92.6099498339456,2.4061799654741156,46,2.574052986321149,2,0.11191534723135454
ID,2020-04-18T00:00:00Z,1668,44,1787065,93.3373995909494,2.4621376390897924,13,0.7274497570037965,1,0.05595767361567683
ID,2020-04-19T00:00:00Z,1672,45,1787065,93.56123028541212,2.5180953127054693,4,0.22383069446271975,1,0.05595767361567683
ID,2020-04-20T00:00:00Z,1736,48,1787065,97.14252139681544,2.685968333552501,64,3.581291111403317,3,0.16787302084703182
ID,2020-04-21T00:00:00Z,1766,51,1787065,98.82125160528577,2.8538413543995325,30,1.678730208470327,3,0.16787302084703137
ID,2020-04-22T00:00:00Z,1800,54,1787065,100.72381250821878,3.0217143752465634,34,1.9025609029330184,3,0.16787302084703093
ID,2020-04-23T00:00:00Z,1831,54,1787065,102.45850039030478,3.0217143752465634,31,1.7346878820859928,0,0
ID,2020-04-24T00:00:00Z,1864,54,1787065,104.30510361962213,3.0217143752465634,33,1.8466032293173527,0,0
ID,2020-04-25T00:00:00Z,1885,56,1787065,105.48021476555134,3.133629722477918,21,1.1751111459292076,2,0.11191534723135454
ID,2020-04-26T00:00:00Z,1893,56,1787065,105.92787615447675,3.133629722477918,8,0.4476613889254111,0,0
ID,2020-04-27T00:00:00Z,1917,58,1787065,107.270860321253,3.2455450697092716,24,1.3429841667762474,2,0.11191534723135366
ID,2020-04-28T00:00:00Z,1951,58,1787065,109.17342122418601,3.2455450697092716,34,1.9025609029330184,0,0
ID,2020-04-29T00:00:00Z,1982,60,1787065,110.90810910627201,3.3574604169406266,31,1.7346878820859928,2,0.11191534723135499
ID,2020-04-30T00:00:00Z,2013,62,1787065,112.642796988358,3.4693757641719802,31,1.7346878820859928,2,0.11191534723135366
ID,2020-05-01T00:00:00Z,2034,62,1787065,113.81790813428724,3.4693757641719802,21,1.175111145929236,0,0
ID,2020-05-02T00:00:00Z,2061,63,1787065,115.32876532191051,3.5253334377876575,27,1.510857187623273,1,0.05595767361567727
ID,2020-05-03T00:00:00Z,2061,63,1787065,115.32876532191051,3.5253334377876575,0,0,0,0
ID,2020-05-04T00:00:00Z,2106,63,1787065,117.84686063461596,3.5253334377876575,45,2.518095312705455,0,0
ID,2020-05-05T00:00:00Z,2127,65,1787065,119.0219717805452,3.637248785019012,21,1.175111145929236,2,0.11191534723135454
ID,2020-05-06T00:00:00Z,2158,66,1787065,120.7566596626312,3.693206458634689,31,1.7346878820859928,1,0.05595767361567683
ID,2020-05-07T00:00:00Z,2178,67,1787065,121.87581313494474,3.7491641322503657,20,1.119153472313542,1,0.05595767361567683
ID,2020-05-08T00:00:00Z,2205,67,1787065,123.38667032256801,3.7491641322503657,27,1.510857187623273,0,0
ID,2020-05-09T00:00:00Z,2230,67,1787065,124.78561216295992,3.7491641322503657,25,1.3989418403919132,0,0
ID,2020-05-10T00:00:00Z,2230,67,1787065,124.78561216295992,3.7491641322503657,0,0,0,0
ID,2020-05-11T00:00:00Z,2260,69,1787065,126.46434237143025,3.86107947948172,30,1.678730208470327,2,0.1119153472313541
ID,2020-05-12T00:00:00Z,2293,69,1787065,128.31094560074757,3.86107947948172,33,1.8466032293173242,0,0
ID,2020-05-13T00:00:00Z,2324,69,1787065,130.04563348283358,3.86107947948172,31,1.734687882086007,0,0
ID,2020-05-14T00:00:00Z,2351,72,1787065,131.55649067045687,4.028952500328751,27,1.5108571876232872,3,0.16787302084703137
ID,2020-05-15T00:00:00Z,2388,73,1787065,133.62692459423693,4.0849101739444285,37,2.070433923780058,1,0.05595767361567727
ID,2020-05-16T00:00:00Z,2417,73,1787065,135.24969712909157,4.0849101739444285,29,1.6227725348546471,0,0
ID,2020-05-17T00:00:00Z,2417,73,1787065,135.24969712909157,4.0849101739444285,0,0,0,0
ID,2020-05-18T00:00:00Z,2453,74,1787065,137.26417337925594,4.140867847560106,36,2.014476250164364,1,0.05595767361567727
ID,2020-05-19T00:00:00Z,2476,76,1787065,138.5511998724165,4.25278319479146,23,1.2870264931605675,2,0.11191534723135454
ID,2020-05-20T00:00:00Z,2505,76,1787065,140.17397240727115,4.25278319479146,29,1.6227725348546471,0,0
ID,2020-05-21T00:00:00Z,2533,76,1787065,141.7407872685101,4.25278319479146,28,1.566814861238953,0,0
ID,2020-05-22T00:00:00Z,2595,78,1787065,145.2101630326821,4.364698542022814,62,3.4693757641719856,2,0.11191534723135366
ID,2020-05-23T00:00:00Z,2626,78,1787065,146.94485091476807,4.364698542022814,31,1.7346878820859786,0,0
ID,2020-05-24T00:00:00Z,2626,78,1787065,146.94485091476807,4.364698542022814,0,0,0,0
ID,2020-05-25T00:00:00Z,2626,78,1787065,146.94485091476807,4.364698542022814,0,0,0,0
ID,2020-05-26T00:00:00Z,2698,81,1787065,150.97380341509682,4.532571562869846,72,4.0289525003287565,3,0.16787302084703182
ID,2020-05-27T00:00:00Z,2730,82,1787065,152.7644489707985,4.588529236485522,32,1.7906455557016727,1,0.055957673615676384
ID,2020-05-28T00:00:00Z,2767,82,1787065,154.83488289457856,4.588529236485522,37,2.070433923780058,0,0
ID,2020-05-29T00:00:00Z,2767,82,1787065,154.83488289457856,4.588529236485522,0,0,0,0
ID,2020-05-30T00:00:00Z,2838,82,1787065,158.80787772129162,4.588529236485522,71,3.9729948267130624,0,0
ID,2020-05-31T00:00:00Z,2839,82,1787065,158.86383539490728,4.588529236485522,1,0.055957673615665726,0,0
ID,2020-06-01T00:00:00Z,2905,83,1787065,162.557041853542,4.644486910101199,66,3.6932064586347053,1,0.05595767361567727
ID,2020-06-02T00:00:00Z,2932,83,1787065,164.06789904116528,4.644486910101199,27,1.5108571876232872,0,0
ID,2020-06-03T00:00:00Z,2989,83,1787065,167.25748643725885,4.644486910101199,57,3.1895873960935717,0,0
ID,2020-06-04T00:00:00Z,3053,83,1787065,170.8387775486622,4.644486910101199,64,3.5812911114033454,0,0
ID,2020-06-05T00:00:00Z,3111,83,1787065,174.08432261837146,4.644486910101199,58,3.245545069709266,0,0
ID,2020-06-06T00:00:00Z,3138,83,1787065,175.59517980599475,4.644486910101199,27,1.5108571876232872,0,0
ID,2020-06-07T00:00:00Z,3138,83,1787065,175.59517980599475,4.644486910101199,0,0,0,0
ID,2020-06-08T00:00:00Z,3188,83,1787065,178.3930634867786,4.644486910101199,50,2.7978836807838547,0,0
ID,2020-06-09T00:00:00Z,3220,85,1787065,180.18370904248027,4.756402257332553,32,1.7906455557016727,2,0.11191534723135366
ID,2020-06-10T00:00:00Z,3259,85,1787065,182.3660583134917,4.756402257332553,39,2.182349271011418,0,0
ID,2020-06-11T00:00:00Z,3301,85,1787065,184.7162806053501,4.756402257332553,42,2.3502222918584152,0,0
ID,2020-06-12T00:00:00Z,3351,86,1787065,187.514164286134,4.812359930948231,50,2.797883680783883,1,0.05595767361567816
ID,2020-06-13T00:00:00Z,3397,86,1787065,190.08821727245513,4.812359930948231,46,2.574052986321135,0,0
ID,2020-06-14T00:00:00Z,3397,86,1787065,190.08821727245513,4.812359930948231,0,0,0,0
ID,2020-06-15T00:00:00Z,3461,88,1787065,193.66950838385844,4.924275278179585,64,3.581291111403317,2,0.11191534723135366
ID,2020-06-16T00:00:00Z,3540,88,1787065,198.09016459949694,4.924275278179585,79,4.420656215638502,0,0
ID,2020-06-17T00:00:00Z,3632,88,1787065,203.23827057213924,4.924275278179585,92,5.148105972642298,0,0
ID,2020-06-18T00:00:00Z,3743,89,1787065,209.4495723434794,4.980232951795262,111,6.211301771340146,1,0.05595767361567727
ID,2020-06-19T00:00:00Z,3871,89,1787065,216.61215456628605,4.980232951795262,128,7.1625822228066625,0,0
ID,2020-06-20T00:00:00Z,4003,89,1787065,223.99856748355546,4.980232951795262,132,7.386412917269411,0,0
ID,2020-06-21T00:00:00Z,4003,89,1787065,223.99856748355546,4.980232951795262,0,0,0,0
ID,2020-06-22T00:00:00Z,4253,89,1787065,237.9879858874747,4.980232951795262,250,13.989418403919245,0,0
ID,2020-06-23T00:00:00Z,4399,89,1787065,246.15780623536355,4.980232951795262,146,8.169820347888844,0,0
ID,2020-06-24T00:00:00Z,4643,90,1787065,259.8114785975888,5.0361906254109385,244,13.653672362225251,1,0.055957673615676384
ID,2020-06-25T00:00:00Z,4864,90,1787065,272.17812446665346,5.0361906254109385,221,12.366645869064655,0,0
ID,2020-06-26T00:00:00Z,5144,90,1787065,287.846273079043,5.0361906254109385,280,15.66814861238953,0,0
ID,2020-06-27T00:00:00Z,5318,91,1787065,297.5829082881708,5.092148299026617,174,9.736635209127826,1,0.05595767361567816
ID,2020-06-28T00:00:00Z,5318,91,1787065,297.5829082881708,5.092148299026617,0,0,0,0
ID,2020-06-29T00:00:00Z,5751,91,1787065,321.812580963759,5.092148299026617,433,24.229672675588176,0,0
IL,2020-03-07T00:00:00Z,6,0,12671821,0.04734915368517279,0,6,0.04734915368517279,0,0
IL,2020-03-08T00:00:00Z,7,0,12671821,0.05524067929936826,0,1,0.007891525614195469,0,0
IL,2020-03-09T00:00:00Z,13,0,12671821,0.10258983298454107,0,6,0.047349153685172805,0,0
IL,2020-03-10T00:00:00Z,19,0,12671821,0.14993898666971384,0,6,0.04734915368517277,0,0
IL,2020-03-11T00:00:00Z,24,0,12671821,0.18939661474069117,0,5,0.03945762807097733,0,0
IL,2020-03-12T00:00:00Z,32,0,12671821,0.2525288196542549,0,8,0.06313220491356372,0,0
IL,2020-03-13T00:00:00Z,46,0,12671821,0.3630101782529914,0,14,0.11048135859873653,0,0
IL,2020-03-14T00:00:00Z,63,0,12671821,0.4971661136943143,0,17,0.13415593544132287,0,0
IL,2020-03-15T00:00:00Z,92,0,12671821,0.7260203565059828,0,29,0.22885424281166855,0,0
IL,2020-03-16T00:00:00Z,104,0,12671821,0.8207186638763285,0,12,0.09469830737034568,0,0
IL,2020-03-17T00:00:00Z,159,1,12671821,1.2547525726570792,0.007891525614195465,55,0.43403390878075065,1,0.007891525614195465
IL,2020-03-18T00:00:00Z,287,1,12671821,2.2648678512740985,0.007891525614195465,128,1.0101152786170193,0,0
IL,2020-03-19T00:00:00Z,421,4,12671821,3.3223322835762907,0.03156610245678186,134,1.0574644323021922,3,0.023674576842586396
IL,2020-03-20T00:00:00Z,584,5,12671821,4.608650958690152,0.03945762807097733,163,1.2863186751138613,1,0.007891525614195469
IL,2020-03-21T00:00:00Z,752,6,12671821,5.9344272618749905,0.04734915368517279,168,1.3257763031848384,1,0.007891525614195462
IL,2020-03-22T00:00:00Z,1049,8,12671821,8.278210369291044,0.06313220491356372,297,2.343783107416053,2,0.01578305122839093
IL,2020-03-23T00:00:00Z,1285,11,12671821,10.140610414241173,0.08680678175615013,236,1.86240004495013,3,0.023674576842586406
IL,2020-03-24T00:00:00Z,1536,16,12671821,12.121383343404235,0.12626440982712744,251,1.9807729291630611,5,0.039457628070977316
IL,2020-03-25T00:00:00Z,1864,18,12671821,14.709803744860348,0.14204746105551838,328,2.588420401456114,2,0.015783051228390937
IL,2020-03-26T00:00:00Z,2540,26,12671821,20.044475060056484,0.20517966596908213,676,5.334671315196136,8,0.06313220491356375
IL,2020-03-27T00:00:00Z,3027,29,12671821,23.887648034169676,0.2288542428116685,487,3.843172974113191,3,0.023674576842586365
IL,2020-03-28T00:00:00Z,3491,47,12671821,27.54931591915637,0.3709017038671869,464,3.661667884986695,18,0.1420474610555184
IL,2020-03-29T00:00:00Z,4596,65,12671821,36.26945172284236,0.5129491649227053,1105,8.720135803685992,18,0.14204746105551835
IL,2020-03-30T00:00:00Z,5057,72,12671821,39.90744503098647,0.5681898442220735,461,3.637993308144111,7,0.05524067929936827
IL,2020-03-31T00:00:00Z,5993,99,12671821,47.29391300587343,0.7812610358053511,936,7.386467974886955,27,0.21307119158327759
IL,2020-04-01T00:00:00Z,6972,139,12671821,55.019716582170794,1.0969220603731697,979,7.725803576297366,40,0.31566102456781864
IL,2020-04-02T00:00:00Z,7678,157,12671821,60.59113366579279,1.2389695214286882,706,5.571417083621995,18,0.14204746105551846
IL,2020-04-03T00:00:00Z,8871,209,12671821,70.00572372352798,1.6493288533668524,1193,9.41459005773519,52,0.4103593319381642
