State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
CT,2021-08-27T00:00:00Z,370708,8358,3565287,10397.704308236616,234.427130270298,788,22.1020074961707,3,0.08414469858945495
CT,2021-08-28T00:00:00Z,370708,8358,3565287,10397.704308236616,234.427130270298,0,0,0,0
CT,2021-08-29T00:00:00Z,370708,8358,3565287,10397.704308236616,234.427130270298,0,0,0,0
CT,2021-08-30T00:00:00Z,372069,8358,3565287,10435.877953163377,234.427130270298,1361,38.17364492676097,0,0
CT,2021-08-31T00:00:00Z,373072,8358,3565287,10464.010330725128,234.427130270298,1003,28.132377561751127,0,0
CT,2021-09-01T00:00:00Z,373784,8358,3565287,10483.9806725237,234.427130270298,712,19.9703417985711,0,0
CT,2021-09-02T00:00:00Z,374470,8394,3565287,10503.221760267827,235.4368666533718,686,19.24108774412707,36,1.0097363830738004
CT,2021-09-03T00:00:00Z,375135,8394,3565287,10521.873835121829,235.4368666533718,665,18.65207485400242,0,0
CT,2021-09-04T00:00:00Z,375135,8394,3565287,10521.873835121829,235.4368666533718,0,0,0,0
CT,2021-09-05T00:00:00Z,375135,8394,3565287,10521.873835121829,235.4368666533718,0,0,0,0
CT,2021-09-06T00:00:00Z,375135,8394,3565287,10521.873835121829,235.4368666533718,0,0,0,0
CT,2021-09-07T00:00:00Z,376747,8395,3565287,10567.087586497244,235.464914886235,1612,45.213751375415086,1,0.02804823286319902
CT,2021-09-08T00:00:00Z,377682,8415,3565287,10593.3126842243,236.02587954349818,935,26.22509772705598,20,0.5609646572631846
CT,2021-09-09T00:00:00Z,378308,8416,3565287,10610.870877996638,236.05392777636135,626,17.5581937723382,1,0.028048232863170597
CT,2021-09-10T00:00:00Z,378933,8424,3565287,10628.401023536113,236.2783136392666,625,17.530145539474688,8,0.2243858629052511
CT,2021-09-11T00:00:00Z,378933,8424,3565287,10628.401023536113,236.2783136392666,0,0,0,0
CT,2021-09-12T00:00:00Z,378933,8424,3565287,10628.401023536113,236.2783136392666,0,0,0,0
CT,2021-09-13T00:00:00Z,380281,8424,3565287,10666.210041435654,236.2783136392666,1348,37.80901789954078,0,0
CT,2021-09-14T00:00:00Z,381331,8446,3565287,10695.660685941973,236.89537476225615,1050,29.450644506319804,22,0.6170611229895542
CT,2021-09-15T00:00:00Z,381732,8447,3565287,10706.9080273201,236.9234229951193,401,11.247341378126293,1,0.028048232863142175
CT,2021-09-16T00:00:00Z,382798,8447,3565287,10736.80744355223,236.9234229951193,1066,29.899416232130534,0,0
CT,2021-09-17T00:00:00Z,384342,8463,3565287,10780.11391509295,237.37219472092988,1544,43.30647154071994,16,0.44877172581058744
CT,2021-09-18T00:00:00Z,384342,8463,3565287,10780.11391509295,237.37219472092988,0,0,0,0
CT,2021-09-19T00:00:00Z,384342,8463,3565287,10780.11391509295,237.37219472092988,0,0,0,0
CT,2021-09-20T00:00:00Z,385788,8462,3565287,10820.67165981308,237.34414648806674,1446,40.55774472013036,-1,-0.028048232863142175
CT,2021-09-21T00:00:00Z,386182,8477,3565287,10831.722663561166,237.76486998101416,394,11.05100374808535,15,0.42072349294741684
CT,2021-09-22T00:00:00Z,386672,8484,3565287,10845.466297664116,237.9612076110563,490,13.743634102949727,7,0.19633763004213733
CT,2021-09-23T00:00:00Z,387263,8483,3565287,10862.042803286242,237.93315937819312,591,16.576505622126206,-1,-0.028048232863170597
CT,2021-09-24T00:00:00Z,387733,8501,3565287,10875.225472731929,238.43802756973002,470,13.18266944568677,18,0.5048681915369002
CT,2021-09-25T00:00:00Z,387733,8501,3565287,10875.225472731929,238.43802756973002,0,0,0,0
CT,2021-09-26T00:00:00Z,387733,8501,3565287,10875.225472731929,238.43802756973002,0,0,0,0
CT,2021-09-27T00:00:00Z,389177,8593,3565287,10915.727120986334,241.01846499314078,1444,40.501648254405154,92,2.580437423410757
CT,2021-09-28T00:00:00Z,389730,8626,3565287,10931.237793759661,241.9440566776251,553,15.510672773327315,33,0.9255916844843171
CT,2021-09-29T00:00:00Z,390180,8629,3565287,10943.859498548083,242.0282013762146,450,12.621704788421994,3,0.08414469858951179
CT,2021-09-30T00:00:00Z,390345,8629,3565287,10948.487456970504,242.0282013762146,165,4.627958422421216,0,0
CT,2021-10-01T00:00:00Z,391066,8650,3565287,10968.710232864843,242.61721426634097,721,20.222775894339065,21,0.5890128901263552
CT,2021-10-02T00:00:00Z,391066,8650,3565287,10968.710232864843,242.61721426634097,0,0,0,0
CT,2021-10-03T00:00:00Z,391066,8650,3565287,10968.710232864843,242.61721426634097,0,0,0,0
CT,2021-10-04T00:00:00Z,392163,8650,3565287,10999.479144315732,242.61721426634097,1097,30.76891145088848,0,0
CT,2021-10-05T00:00:00Z,392574,8666,3565287,11011.00696802249,243.06598599215155,411,11.527823706757772,16,0.44877172581058744
CT,2021-10-06T00:00:00Z,392951,8667,3565287,11021.5811518119,243.0940342250147,377,10.574183789411109,1,0.028048232863142175
CT,2021-10-07T00:00:00Z,393499,8667,3565287,11036.951583420914,243.0940342250147,548,15.370431609013394,0,0
CT,2021-10-08T00:00:00Z,394008,8667,3565287,11051.228133948263,243.0940342250147,509,14.276550527349173,0,0
CT,2021-10-09T00:00:00Z,394008,8667,3565287,11051.228133948263,243.0940342250147,0,0,0,0
CT,2021-10-10T00:00:00Z,394008,8667,3565287,11051.228133948263,243.0940342250147,0,0,0,0
CT,2021-10-11T00:00:00Z,394008,8667,3565287,11051.228133948263,243.0940342250147,0,0,0,0
CT,2021-10-12T00:00:00Z,395481,8667,3565287,11092.543180955698,243.0940342250147,1473,41.31504700743426,0,0
CT,2021-10-13T00:00:00Z,395721,8705,3565287,11099.274756842857,244.15986707381484,240,6.731575887159124,38,1.0658328488001416
CT,2021-10-14T00:00:00Z,396629,8707,3565287,11124.742552282607,244.21596353954115,908,25.46779543975026,2,0.05609646572631277
CT,2021-10-15T00:00:00Z,397123,8718,3565287,11138.598379317009,244.5244941010359,494,13.855827034401955,11,0.3085305614947629
CT,2021-10-16T00:00:00Z,397123,8718,3565287,11138.598379317009,244.5244941010359,0,0,0,0
CT,2021-10-17T00:00:00Z,397123,8718,3565287,11138.598379317009,244.5244941010359,0,0,0,0
CT,2021-10-18T00:00:00Z,398270,8718,3565287,11170.769702411055,244.5244941010359,1147,32.171323094045874,0,0
CT,2021-10-19T00:00:00Z,398979,8721,3565287,11190.655899511035,244.60863879962537,709,19.886197099980564,3,0.08414469858945495
CT,2021-10-20T00:00:00Z,399363,8721,3565287,11201.42642093049,244.60863879962537,384,10.770521419453871,0,0
CT,2021-10-21T00:00:00Z,399773,8721,3565287,11212.926196404385,244.60863879962537,410,11.49977547389608,0,0
CT,2021-10-22T00:00:00Z,400226,8739,3565287,11225.632045891396,245.11350699116227,453,12.70584948701071,18,0.5048681915369002
CT,2021-10-23T00:00:00Z,400226,8739,3565287,11225.632045891396,245.11350699116227,0,0,0,0
CT,2021-10-24T00:00:00Z,400226,8739,3565287,11225.632045891396,245.11350699116227,0,0,0,0
CT,2021-10-25T00:00:00Z,401125,8739,3565287,11250.847407235378,245.11350699116227,899,25.215361343982295,0,0
CT,2021-10-26T00:00:00Z,401379,8752,3565287,11257.971658382621,245.47813401838337,254,7.1242511472428305,13,0.36462702722110407
CT,2021-10-27T00:00:00Z,401716,8752,3565287,11267.423912857506,245.47813401838337,337,9.452254474885194,0,0
CT,2021-10-28T00:00:00Z,402159,8751,3565287,11279.849280015887,245.45008578552023,443,12.42536715838105,-1,-0.028048232863142175
CT,2021-10-29T00:00:00Z,402583,8764,3565287,11291.741730749867,245.8147128127413,424,11.892450733979786,13,0.36462702722107565
CT,2021-10-30T00:00:00Z,402583,8764,3565287,11291.741730749867,245.8147128127413,0,0,0,0
CT,2021-10-31T00:00:00Z,402583,8764,3565287,11291.741730749867,245.8147128127413,0,0,0,0
CT,2021-11-01T00:00:00Z,403415,8766,3565287,11315.077860492016,245.87080927846762,832,23.33612974214884,2,0.05609646572631277
CT,2021-11-02T00:00:00Z,403827,8776,3565287,11326.63373243164,246.15129160709924,412,11.555871939623103,10,0.2804823286316207
CT,2021-11-03T00:00:00Z,404218,8776,3565287,11337.600591481134,246.15129160709924,391,10.966859049494815,0,0
CT,2021-11-04T00:00:00Z,404649,8776,3565287,11349.689379845157,246.15129160709924,431,12.088788364022548,0,0
CT,2021-11-05T00:00:00Z,404969,8790,3565287,11358.66481436137,246.54396686718349,320,8.975434516212772,14,0.39267526008424625
CT,2021-11-06T00:00:00Z,404969,8790,3565287,11358.66481436137,246.54396686718349,0,0,0,0
CT,2021-11-07T00:00:00Z,404969,8790,3565287,11358.66481436137,246.54396686718349,0,0,0,0
CT,2021-11-08T00:00:00Z,405910,8790,3565287,11385.058201485603,246.54396686718349,941,26.393387124233413,0,0
CT,2021-11-09T00:00:00Z,406219,8806,3565287,11393.725105440319,246.99273859299404,309,8.666903954715963,16,0.448771725810559
CT,2021-11-10T00:00:00Z,406752,8809,3565287,11408.674813556385,247.07688329158353,533,14.949708116066176,3,0.08414469858948337
CT,2021-11-11T00:00:00Z,407292,8809,3565287,11423.820859302492,247.07688329158353,540,15.14604574610712,0,0
CT,2021-11-12T00:00:00Z,407750,8809,3565287,11436.666949953818,247.07688329158353,458,12.846090651326449,0,0
CT,2021-11-13T00:00:00Z,407750,8809,3565287,11436.666949953818,247.07688329158353,0,0,0,0
CT,2021-11-14T00:00:00Z,407750,8809,3565287,11436.666949953818,247.07688329158353,0,0,0,0
CT,2021-11-15T00:00:00Z,409929,8826,3565287,11497.784049362646,247.55370325025726,2179,61.117099408827926,17,0.4768199586737296
CT,2021-11-16T00:00:00Z,410473,8826,3565287,11513.042288040206,247.55370325025726,544,15.258238677559348,0,0
CT,2021-11-17T00:00:00Z,411311,8834,3565287,11536.546707179534,247.77808911316257,838,23.504419139328093,8,0.22438586290530793
CT,2021-11-18T00:00:00Z,412058,8834,3565287,11557.498737128315,247.77808911316257,747,20.952029948781274,0,0
CT,2021-11-19T00:00:00Z,412918,8850,3565287,11581.620217390635,248.22686083897312,860,24.121480262319892,16,0.448771725810559
CT,2021-11-20T00:00:00Z,412918,8850,3565287,11581.620217390635,248.22686083897312,0,0,0,0
CT,2021-11-21T00:00:00Z,412918,8850,3565287,11581.620217390635,248.22686083897312,0,0,0,0
CT,2021-11-22T00:00:00Z,414978,8853,3565287,11639.399577088745,248.3110055375626,2060,57.779359698110056,3,0.08414469858948337
CT,2021-11-23T00:00:00Z,415732,8853,3565287,11660.547944667567,248.3110055375626,754,21.148367578822217,0,0
CT,2021-11-24T00:00:00Z,416573,8865,3565287,11684.136508505488,248.64758433192054,841,23.588563837920447,12,0.3365787943579335
CT,2021-11-25T00:00:00Z,416573,8865,3565287,11684.136508505488,248.64758433192054,0,0,0,0
CT,2021-11-26T00:00:00Z,418473,8865,3565287,11737.428150945492,248.64758433192054,1900,53.29164244000458,0,0
CT,2021-11-27T00:00:00Z,418473,8865,3565287,11737.428150945492,248.64758433192054,0,0,0,0
CT,2021-11-28T00:00:00Z,418473,8865,3565287,11737.428150945492,248.64758433192054,0,0,0,0
CT,2021-11-29T00:00:00Z,420785,8864,3565287,11802.27566532512,248.6195360990574,2312,64.84751437962768,-1,-0.028048232863142175
CT,2021-11-30T00:00:00Z,421692,8905,3565287,11827.715412532007,249.76951364644697,907,25.43974720688675,41,1.1499775473895681
CT,2021-12-01T00:00:00Z,422785,8909,3565287,11858.372131051441,249.88170657789965,1093,30.656718519434435,4,0.11219293145268239
CT,2021-12-02T00:00:00Z,424412,8909,3565287,11904.006605919803,249.88170657789965,1627,45.634474868362304,0,0
CT,2021-12-03T00:00:00Z,425275,8925,3565287,11928.212230880712,250.33047830371018,863,24.205624960908608,16,0.4487717258105306
CT,2021-12-04T00:00:00Z,425275,8925,3565287,11928.212230880712,250.33047830371018,0,0,0,0
CT,2021-12-05T00:00:00Z,425275,8925,3565287,11928.212230880712,250.33047830371018,0,0,0,0
CT,2021-12-06T00:00:00Z,430756,8925,3565287,12081.944595203697,250.33047830371018,5481,153.73236432298472,0,0
CT,2021-12-07T00:00:00Z,432675,8945,3565287,12135.769154068103,250.89144296097342,1919,53.824558864405844,20,0.5609646572632414
CT,2021-12-08T00:00:00Z,433464,8946,3565287,12157.899209797135,250.91949119383656,789,22.130055729032392,1,0.028048232863142175
CT,2021-12-09T00:00:00Z,436143,8946,3565287,12233.040425637544,250.91949119383656,2679,75.14121584040913,0,0
CT,2021-12-10T00:00:00Z,439423,8972,3565287,12325.038629428711,251.64874524827874,3280,91.99820379116682,26,0.7292540544421797
CT,2021-12-11T00:00:00Z,439423,8972,3565287,12325.038629428711,251.64874524827874,0,0,0,0
CT,2021-12-12T00:00:00Z,439423,8972,3565287,12325.038629428711,251.64874524827874,0,0,0,0
CT,2021-12-13T00:00:00Z,447316,8972,3565287,12546.423331417638,251.64874524827874,7893,221.3847019889272,0,0
CT,2021-12-14T00:00:00Z,450315,9000,3565287,12630.539981774258,252.43409576844724,2999,84.11665035662008,28,0.7853505201684925
CT,2021-12-15T00:00:00Z,452038,9002,3565287,12678.867086997483,252.4901922341736,1723,48.32710522322486,2,0.056096465726369615
CT,2021-12-16T00:00:00Z,454123,9002,3565287,12737.347652517175,252.4901922341736,2085,58.48056551969239,0,0
CT,2021-12-17T00:00:00Z,455566,9002,3565287,12777.821252538715,252.4901922341736,1443,40.47360002153982,0,0
CT,2021-12-18T00:00:00Z,455566,9002,3565287,12777.821252538715,252.4901922341736,0,0,0,0
CT,2021-12-19T00:00:00Z,455566,9002,3565287,12777.821252538715,252.4901922341736,0,0,0,0
CT,2021-12-20T00:00:00Z,461775,9042,3565287,12951.97273038608,253.6121215487,6209,174.15147784736473,40,1.1219293145263975
CT,2021-12-21T00:00:00Z,467775,9076,3565287,13120.262127565047,254.56576146604746,6000,168.2893971789672,34,0.9536399173474592
CT,2021-12-22T00:00:00Z,471141,9078,3565287,13214.672479382445,254.6218579317738,3366,94.4103518173979,2,0.056096465726341194
CT,2021-12-23T00:00:00Z,474557,9077,3565287,13310.485242843004,254.5938096989106,3416,95.81276346055893,-1,-0.02804823286319902
CT,2021-12-24T00:00:00Z,474557,9077,3565287,13310.485242843004,254.5938096989106,0,0,0,0
CT,2021-12-25T00:00:00Z,474557,9077,3565287,13310.485242843004,254.5938096989106,0,0,0,0
CT,2021-12-26T00:00:00Z,474557,9077,3565287,13310.485242843004,254.5938096989106,0,0,0,0
CT,2021-12-27T00:00:00Z,489211,9103,3565287,13721.50404721976,255.3230637533528,14654,411.0188043767557,26,0.7292540544422081
CT,2021-12-28T00:00:00Z,494964,9156,3565287,13882.865530881525,256.80962009510034,5753,161.3614836617653,53,1.48655634174753
CT,2021-12-29T00:00:00Z,502484,9161,3565287,14093.788242012495,256.94986125941614,7520,210.92271113097013,5,0.14024116431579614
CT,2021-12-30T00:00:00Z,510188,9160,3565287,14309.871827990286,256.921813026553,7704,216.0835859777908,-1,-0.028048232863113753
CT,2021-12-31T00:00:00Z,510188,9160,3565287,14309.871827990286,256.921813026553,0,0,0,0
CT,2022-01-01T00:00:00Z,510188,9160,3565287,14309.871827990286,256.921813026553,0,0,0,0
CT,2022-01-02T00:00:00Z,510188,9160,3565287,14309.871827990286,256.921813026553,0,0,0,0
CT,2022-01-03T00:00:00Z,533866,9210,3565287,14973.997885724208,258.324224669711,23678,664.1260577339217,50,1.4024116431579614
CT,2022-01-04T00:00:00Z,544468,9274,3565287,15271.365250539437,260.1193115729533,10602,297.36736481522894,64,1.795086903242293
CT,2022-01-05T00:00:00Z,554812,9281,3565287,15561.496171275974,260.3156492029954,10344,290.1309207365375,7,0.19633763004213733
CT,2022-01-06T00:00:00Z,563635,9281,3565287,15808.96572982764,260.3156492029954,8823,247.4695585516656,0,0
CT,2022-01-07T00:00:00Z,573711,9377,3565287,16091.579724156849,263.0082795578589,10076,282.61399432920916,96,2.692630354863468
CT,2022-01-08T00:00:00Z,573711,9377,3565287,16091.579724156849,263.0082795578589,0,0,0,0
CT,2022-01-09T00:00:00Z,573711,9377,3565287,16091.579724156849,263.0082795578589,0,0,0,0
CT,2022-01-10T00:00:00Z,605116,9377,3565287,16972.43447722441,263.0082795578589,31405,880.8547530675623,0,0
CT,2022-01-11T00:00:00Z,611867,9435,3565287,17161.78809728361,264.6350770639222,6751,189.35362005919887,58,1.6267975060633262
CT,2022-01-12T00:00:00Z,619185,9442,3565287,17367.045065376224,264.83141469396435,7318,205.25696809261353,7,0.19633763004213733
CT,2022-01-13T00:00:00Z,628789,9442,3565287,17636.42029379402,264.83141469396435,9604,269.3752284177972,0,0
CT,2022-01-14T00:00:00Z,637572,9556,3565287,17882.767923031162,268.02891324036466,8783,246.34762923714152,114,3.197498546400311
CT,2022-01-15T00:00:00Z,637572,9556,3565287,17882.767923031162,268.02891324036466,0,0,0,0
CT,2022-01-16T00:00:00Z,637572,9556,3565287,17882.767923031162,268.02891324036466,0,0,0,0
CT,2022-01-17T00:00:00Z,653416,9554,3565287,18327.16412451508,267.9728167746383,15844,444.39620148391623,-2,-0.056096465726341194
CT,2022-01-18T00:00:00Z,657680,9564,3565287,18446.7617894436,268.25329910326997,4264,119.59766492852214,10,0.2804823286316491
CT,2022-01-19T00:00:00Z,662425,9670,3565287,18579.850654379297,271.22641178676497,4745,133.08886493569662,106,2.9731126834950032
CT,2022-01-20T00:00:00Z,667230,9683,3565287,18714.622413286786,271.5910388139861,4805,134.77175890748913,13,0.36462702722110407
CT,2022-01-21T00:00:00Z,671674,9769,3565287,18839.26876013067,274.0031868402179,4444,124.64634684388511,86,2.4121480262318187
CT,2022-01-22T00:00:00Z,671674,9769,3565287,18839.26876013067,274.0031868402179,0,0,0,0
CT,2022-01-23T00:00:00Z,671674,9769,3565287,18839.26876013067,274.0031868402179,0,0,0,0
CT,2022-01-24T00:00:00Z,683731,9774,3565287,19177.4463037618,274.14342800453375,12057,338.1775436311291,5,0.14024116431585298
CT,2022-01-25T00:00:00Z,687555,9773,3565287,19284.702746230527,274.1153797716706,3824,107.25644246872616,-1,-0.028048232863170597
CT,2022-01-26T00:00:00Z,690350,9901,3565287,19363.097557083063,277.70555357815516,2795,78.39481085253647,128,3.590173806484586
CT,2022-01-27T00:00:00Z,693386,9908,3565287,19448.25199205562,277.9018912081973,3036,85.15443497255546,7,0.19633763004213733
CT,2022-01-28T00:00:00Z,696070,9985,3565287,19523.53344906034,280.06160513866064,2684,75.28145700472305,77,2.15971393046334
CT,2022-01-29T00:00:00Z,696070,9985,3565287,19523.53344906034,280.06160513866064,0,0,0,0
CT,2022-01-30T00:00:00Z,696070,9985,3565287,19523.53344906034,280.06160513866064,0,0,0,0
CT,2022-01-31T00:00:00Z,699400,10010,3565287,19616.934064494668,280.7628109602397,3330,93.40061543432603,25,0.7012058215790375
CT,2022-02-01T00:00:00Z,700640,10076,3565287,19651.713873244986,282.6139943292083,1240,34.7798087503179,66,1.8511833689686341
CT,2022-02-02T00:00:00Z,702426,10083,3565287,19701.808017138592,282.8103319592504,1786,50.09414389360609,7,0.1963376300420805
DC,2020-03-11T00:00:00Z,10,0,705749,1.4169343491807995,0,10,1.4169343491807995,0,0
DC,2020-03-12T00:00:00Z,10,0,705749,1.4169343491807995,0,0,0,0,0
DC,2020-03-13T00:00:00Z,10,0,705749,1.4169343491807995,0,0,0,0,0
DC,2020-03-14T00:00:00Z,16,0,705749,2.267094958689279,0,6,0.8501606095084793,0,0
DC,2020-03-15T00:00:00Z,17,0,705749,2.408788393607359,0,1,0.14169343491808029,0,0
DC,2020-03-16T00:00:00Z,22,0,705749,3.1172555681977583,0,5,0.7084671745903992,0,0
DC,2020-03-17T00:00:00Z,31,0,705749,4.392496482460478,0,9,1.27524091426272,0,0
DC,2020-03-18T00:00:00Z,39,0,705749,5.526043961805118,0,8,1.1335474793446396,0,0
DC,2020-03-19T00:00:00Z,71,0,705749,10.060233879183675,0,32,4.534189917378558,0,0
DC,2020-03-20T00:00:00Z,77,1,705749,10.910394488692155,0.14169343491807992,6,0.8501606095084799,1,0.14169343491807992
DC,2020-03-21T00:00:00Z,98,1,705749,13.885956621971834,0.14169343491807992,21,2.975562133279679,0,0
DC,2020-03-22T00:00:00Z,116,2,705749,16.436438450497274,0.28338686983615985,18,2.55048182852544,1,0.14169343491807992
DC,2020-03-23T00:00:00Z,137,2,705749,19.41200058377695,0.28338686983615985,21,2.975562133279677,0,0
DC,2020-03-24T00:00:00Z,183,2,705749,25.929898590008627,0.28338686983615985,46,6.517898006231675,0,0
DC,2020-03-25T00:00:00Z,231,3,705749,32.731183466076466,0.4250803047542398,48,6.8012848760678395,1,0.14169343491807995
DC,2020-03-26T00:00:00Z,267,3,705749,37.83214712312734,0.4250803047542398,36,5.100963657050876,0,0
DC,2020-03-27T00:00:00Z,304,4,705749,43.0748042150963,0.5667737396723197,37,5.242657091968958,1,0.1416934349180799
DC,2020-03-28T00:00:00Z,342,5,705749,48.45915474198334,0.7084671745903998,38,5.38435052688704,1,0.14169343491808006
DC,2020-03-29T00:00:00Z,401,9,705749,56.81906740215006,1.2752409142627195,59,8.35991266016672,4,0.5667737396723197
DC,2020-03-30T00:00:00Z,495,9,705749,70.13825028444957,1.2752409142627195,94,13.319182882299508,0,0
DC,2020-03-31T00:00:00Z,586,11,705749,83.03235286199485,1.5586277840988791,91,12.894102577545283,2,0.2833868698361597
DC,2020-04-01T00:00:00Z,586,12,705749,83.03235286199485,1.7003212190169592,0,0,1,0.14169343491808006
DC,2020-04-02T00:00:00Z,653,15,705749,92.5258130015062,2.125401523771199,67,9.493460139511342,3,0.42508030475423975
DC,2020-04-03T00:00:00Z,757,21,705749,107.2619302329865,2.9755621332796784,104,14.736117231480307,6,0.8501606095084795
DC,2020-04-04T00:00:00Z,902,21,705749,127.80747829610812,2.9755621332796784,145,20.545548063121615,0,0
DC,2020-04-05T00:00:00Z,998,22,705749,141.4100480482438,3.1172555681977583,96,13.602569752135679,1,0.14169343491807984
DC,2020-04-06T00:00:00Z,1097,22,705749,155.43769810513368,3.1172555681977583,99,14.027650056889883,0,0
DC,2020-04-07T00:00:00Z,1211,22,705749,171.5907496857948,3.1172555681977583,114,16.153051580661128,0,0
DC,2020-04-08T00:00:00Z,1440,22,705749,204.0385462820351,3.1172555681977583,229,32.447796596240295,0,0
DC,2020-04-09T00:00:00Z,1523,22,705749,215.79910138023575,3.1172555681977583,83,11.760555098200655,0,0
DC,2020-04-10T00:00:00Z,1660,22,705749,235.21110196401267,3.1172555681977583,137,19.412000583776916,0,0
DC,2020-04-11T00:00:00Z,1778,22,705749,251.93092728434613,3.1172555681977583,118,16.719825320333456,0,0
DC,2020-04-12T00:00:00Z,1875,22,705749,265.6751904713999,3.1172555681977583,97,13.744263187053775,0,0
DC,2020-04-13T00:00:00Z,1875,22,705749,265.6751904713999,3.1172555681977583,0,0,0,0
DC,2020-04-14T00:00:00Z,2058,67,705749,291.6050890614085,9.493460139511356,183,25.929898590008577,45,6.376204571313598
DC,2020-04-15T00:00:00Z,2197,72,705749,311.3004765150216,10.201927314101756,139,19.695387453613137,5,0.7084671745903997
DC,2020-04-16T00:00:00Z,2350,81,705749,332.9795720574878,11.477168228364475,153,21.6790955424662,9,1.275240914262719
DC,2020-04-17T00:00:00Z,2476,86,705749,350.8329448571659,12.185635402954876,126,17.853372799678084,5,0.7084671745904014
DC,2020-04-18T00:00:00Z,2666,91,705749,377.7546974916011,12.894102577545274,190,26.921752634435222,5,0.7084671745903979
DC,2020-04-19T00:00:00Z,2793,96,705749,395.74976372619733,13.602569752135674,127,17.99506623459621,5,0.7084671745903997
DC,2020-04-20T00:00:00Z,2927,105,705749,414.73668400522,14.877810666398394,134,18.986920279022684,9,1.2752409142627208
DC,2020-04-21T00:00:00Z,3098,112,705749,438.96626137621166,15.869664710824953,171,24.22957737099165,7,0.9918540444265584
DC,2020-04-22T00:00:00Z,3206,127,705749,454.26915234736424,17.995066234596152,108,15.302890971152578,15,2.125401523771199
DC,2020-04-23T00:00:00Z,3361,139,705749,476.2316347596667,19.69538745361311,155,21.96248241230245,12,1.7003212190169599
DC,2020-04-24T00:00:00Z,3528,153,705749,499.89443839098607,21.679095542466232,167,23.662803631319377,14,1.9837080888531204
DC,2020-04-25T00:00:00Z,3699,165,705749,524.1240157619777,23.379416761483192,171,24.22957737099165,12,1.7003212190169599
DC,2020-04-26T00:00:00Z,3841,178,705749,544.24448352034506,25.221431415418227,142,20.12046775836734,13,1.8420146539350348
DC,2020-04-27T00:00:00Z,3892,185,705749,551.4708487011671,26.213285459844787,51,7.226365180822086,7,0.9918540444265602
DC,2020-04-28T00:00:00Z,3994,190,705749,565.9235790628113,26.921752634435187,102,14.452730361644171,5,0.7084671745903997
DC,2020-04-29T00:00:00Z,4106,205,705749,581.7932437736363,29.047154158206386,112,15.869664710824964,15,2.125401523771199
DC,2020-04-30T00:00:00Z,4323,224,705749,612.5407191508596,31.739329421649906,217,30.74747537722328,19,2.69217526344352
DC,2020-05-01T00:00:00Z,4658,231,705749,660.0080198484163,32.731183466076466,335,47.467300697556766,7,0.9918540444265602
DC,2020-05-02T00:00:00Z,4797,240,705749,679.7034073020295,34.00642438033918,139,19.695387453613193,9,1.2752409142627172
DC,2020-05-03T00:00:00Z,5016,251,705749,710.7342695490889,35.565052164438065,219,31.030862247059417,11,1.5586277840988814
DC,2020-05-04T00:00:00Z,5170,258,705749,732.5550585264733,36.556906208864625,154,21.82078897738438,7,0.9918540444265602
DC,2020-05-05T00:00:00Z,5322,264,705749,754.0924606340214,37.4070668183731,152,21.537402107548132,6,0.8501606095084782
DC,2020-05-06T00:00:00Z,5461,264,705749,773.7878480876345,37.4070668183731,139,19.69538745361308,0,0
DC,2020-05-07T00:00:00Z,5654,285,705749,801.1346810268241,40.382628951652784,193,27.34683293918954,21,2.9755621332796807
DC,2020-05-08T00:00:00Z,5899,304,705749,835.8495725817535,43.0748042150963,245,34.71489155492941,19,2.6921752634435165
DC,2020-05-09T00:00:00Z,6102,311,705749,864.6133398701237,44.06665825952286,203,28.763767288370218,7,0.9918540444265602
DC,2020-05-10T00:00:00Z,6272,323,705749,888.7012238061974,45.766979478539824,170,24.087883936073695,12,1.7003212190169634
DC,2020-05-11T00:00:00Z,6389,328,705749,905.27935569161275,46.47544665313022,117,16.57813188541536,5,0.7084671745903961
DC,2020-05-12T00:00:00Z,6485,336,705749,918.8819254437484,47.608994132474855,96,13.60256975213565,8,1.1335474793446352
DC,2020-05-13T00:00:00Z,6584,350,705749,932.9095755006383,49.592702221327976,99,14.027650056889911,14,1.9837080888531204
DC,2020-05-14T00:00:00Z,6736,358,705749,954.4469776081866,50.726249700672625,152,21.537402107548246,8,1.1335474793446494
DC,2020-05-15T00:00:00Z,6871,368,705749,973.5755913221274,52.14318404985342,135,19.12861371394081,10,1.4169343491807922
DC,2020-05-16T00:00:00Z,7042,375,705749,997.8051686931188,53.13503809427998,171,24.22957737099148,7,0.9918540444265602
DC,2020-05-17T00:00:00Z,7123,383,705749,1009.2823369214835,54.26858557362462,81,11.47716822836469,8,1.1335474793446423
DC,2020-05-18T00:00:00Z,7270,392,705749,1030.1112718544412,55.54382648788734,147,20.828934932957623,9,1.2752409142627172
DC,2020-05-19T00:00:00Z,7434,400,705749,1053.3489951810063,56.67737396723197,164,23.237723326565174,8,1.1335474793446352
DC,2020-05-20T00:00:00Z,7551,407,705749,1069.9271270664217,57.66922801165854,117,16.57813188541536,7,0.9918540444265673
DC,2020-05-21T00:00:00Z,7788,412,705749,1103.5084711420066,58.377695186248935,237,33.581344075584866,5,0.7084671745903961
DC,2020-05-22T00:00:00Z,7893,418,705749,1118.3862818084049,59.227855795757414,105,14.877810666398318,6,0.8501606095084782
