County,date,deaths,cases,Region,Color
Niagara,2020-04-12T00:00:00Z,4,194,Niagara Frontier,#84c6dc
Oneida,2020-04-12T00:00:00Z,3,195,Central New York,#e49632
Onondaga,2020-04-12T00:00:00Z,9,494,Finger Lakes,#addb83
Orange,2020-04-12T00:00:00Z,145,5027,Catskill,#a05047
Oswego,2020-04-12T00:00:00Z,2,42,Thousand Island,#db848c
Putnam,2020-04-12T00:00:00Z,7,507,Eastern Hudson Valley,#7877a1
Rensselaer,2020-04-12T00:00:00Z,5,102,Capital District,#d4dc55
Rockland,2020-04-12T00:00:00Z,200,7721,Catskill,#a05047
Saratoga,2020-04-12T00:00:00Z,4,196,Capital District,#d4dc55
Schenectady,2020-04-12T00:00:00Z,7,199,Capital District,#d4dc55
Steuben,2020-04-12T00:00:00Z,10,147,Finger Lakes,#addb83
Suffolk,2020-04-12T00:00:00Z,518,20934,Long Island,#aa918d
Sullivan,2020-04-12T00:00:00Z,7,358,Catskill,#a05047
Ulster,2020-04-12T00:00:00Z,11,655,Catskill,#a05047
Westchester,2020-04-12T00:00:00Z,511,19313,Eastern Hudson Valley,#7877a1
New York State,2020-04-13T00:00:00Z,10058,195749,New York State,black
Albany,2020-04-13T00:00:00Z,14,499,Capital District,#d4dc55
Broome,2020-04-13T00:00:00Z,8,133,Central New York,#e49632
Chautauqua,2020-04-13T00:00:00Z,3,23,Chautauqua-Alleghany,#dbbc85
Clinton,2020-04-13T00:00:00Z,3,44,Adirondack,#328ea3
Columbia,2020-04-13T00:00:00Z,9,93,Eastern Hudson Valley,#7877a1
Delaware,2020-04-13T00:00:00Z,3,42,Catskill,#a05047
Dutchess,2020-04-13T00:00:00Z,13,1881,Eastern Hudson Valley,#7877a1
Erie,2020-04-13T00:00:00Z,66,1661,Niagara Frontier,#84c6dc
Herkimer,2020-04-13T00:00:00Z,3,38,Adirondack,#328ea3
Livingston,2020-04-13T00:00:00Z,3,34,Finger Lakes,#addb83
Madison,2020-04-13T00:00:00Z,3,110,Central New York,#e49632
Monroe,2020-04-13T00:00:00Z,50,823,Finger Lakes,#addb83
Nassau,2020-04-13T00:00:00Z,910,24358,Long Island,#aa918d
New York,2020-04-13T00:00:00Z,7349,106763,New York City,#a8a8a8
Niagara,2020-04-13T00:00:00Z,5,194,Niagara Frontier,#84c6dc
Oneida,2020-04-13T00:00:00Z,3,206,Central New York,#e49632
Onondaga,2020-04-13T00:00:00Z,11,520,Finger Lakes,#addb83
Orange,2020-04-13T00:00:00Z,171,5598,Catskill,#a05047
Oswego,2020-04-13T00:00:00Z,2,42,Thousand Island,#db848c
Putnam,2020-04-13T00:00:00Z,7,507,Eastern Hudson Valley,#7877a1
Rensselaer,2020-04-13T00:00:00Z,6,113,Capital District,#d4dc55
Rockland,2020-04-13T00:00:00Z,241,7965,Catskill,#a05047
Saratoga,2020-04-13T00:00:00Z,4,201,Capital District,#d4dc55
Schenectady,2020-04-13T00:00:00Z,8,204,Capital District,#d4dc55
Steuben,2020-04-13T00:00:00Z,11,147,Finger Lakes,#addb83
Suffolk,2020-04-13T00:00:00Z,568,21643,Long Island,#aa918d
Sullivan,2020-04-13T00:00:00Z,8,380,Catskill,#a05047
Ulster,2020-04-13T00:00:00Z,11,716,Catskill,#a05047
Westchester,2020-04-13T00:00:00Z,557,19786,Eastern Hudson Valley,#7877a1
