County,date,cases,Region,Color,Population,p_cases
Columbia,2020-03-24T00:00:00Z,18,Eastern Hudson Valley,#7877a1,59461,30.271942954205276
Cortland,2020-03-24T00:00:00Z,2,Finger Lakes,#addb83,47581,4.20335848342826
Delaware,2020-03-24T00:00:00Z,3,Catskill,#a05047,44135,6.797326384955251
Dutchess,2020-03-24T00:00:00Z,124,Eastern Hudson Valley,#7877a1,294218,42.145619914485174
Erie,2020-03-24T00:00:00Z,114,Niagara Frontier,#84c6dc,918702,12.408811562399993
Essex,2020-03-24T00:00:00Z,3,Adirondack,#328ea3,36885,8.13338755591704
Greene,2020-03-24T00:00:00Z,4,Catskill,#a05047,47188,8.47673137238281
Hamilton,2020-03-24T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-03-24T00:00:00Z,4,Adirondack,#328ea3,61319,6.523263588773463
Jefferson,2020-03-24T00:00:00Z,2,Thousand Island,#db848c,109834,1.8209297667388968
Livingston,2020-03-24T00:00:00Z,3,Finger Lakes,#addb83,62914,4.76841402549512
Madison,2020-03-24T00:00:00Z,4,Central New York,#e49632,70941,5.638488321281065
Monroe,2020-03-24T00:00:00Z,106,Finger Lakes,#addb83,741770,14.290143845127195
Montgomery,2020-03-24T00:00:00Z,3,Central New York,#e49632,49221,6.0949594685195345
Nassau,2020-03-24T00:00:00Z,2869,Long Island,#aa918d,1356924,211.43409653009306
New York,2020-03-24T00:00:00Z,14904,New York City,#a8a8a8,5803210,256.82337878518956
Niagara,2020-03-24T00:00:00Z,10,Niagara Frontier,#84c6dc,209281,4.778264629851731
Oneida,2020-03-24T00:00:00Z,10,Central New York,#e49632,228671,4.373094970503474
Onondaga,2020-03-24T00:00:00Z,60,Finger Lakes,#addb83,460528,13.028523781398741
Ontario,2020-03-24T00:00:00Z,6,Finger Lakes,#addb83,109777,5.465625768603624
Orange,2020-03-24T00:00:00Z,498,Catskill,#a05047,384940,129.37081103548604
Oswego,2020-03-24T00:00:00Z,2,Thousand Island,#db848c,117124,1.7075919538267137
Putnam,2020-03-24T00:00:00Z,82,Eastern Hudson Valley,#7877a1,98320,83.40113913751017
Rensselaer,2020-03-24T00:00:00Z,33,Capital District,#d4dc55,158714,20.792116637473693
Rockland,2020-03-24T00:00:00Z,671,Catskill,#a05047,325789,205.96152724616238
Saratoga,2020-03-24T00:00:00Z,53,Capital District,#d4dc55,229863,23.057212339523975
Schenectady,2020-03-24T00:00:00Z,44,Capital District,#d4dc55,155299,28.33244257850984
Steuben,2020-03-24T00:00:00Z,8,Finger Lakes,#addb83,95379,8.387590559766824
Suffolk,2020-03-24T00:00:00Z,1880,Long Island,#aa918d,1476601,127.31943158646108
Sullivan,2020-03-24T00:00:00Z,23,Catskill,#a05047,75432,30.491038286138508
Tompkins,2020-03-24T00:00:00Z,16,Finger Lakes,#addb83,102180,15.658641612840087
Ulster,2020-03-24T00:00:00Z,35,Catskill,#a05047,177573,19.71020369087643
Warren,2020-03-24T00:00:00Z,2,Adirondack,#328ea3,63944,3.1277367696734646
Washington,2020-03-24T00:00:00Z,3,Adirondack,#328ea3,61204,4.901640415659108
Wayne,2020-03-24T00:00:00Z,6,Finger Lakes,#addb83,89918,6.672746279943949
Westchester,2020-03-24T00:00:00Z,3891,Eastern Hudson Valley,#7877a1,967506,402.16804857024147
Wyoming,2020-03-24T00:00:00Z,4,Niagara Frontier,#84c6dc,39859,10.035374695802703
Albany,2020-03-25T00:00:00Z,152,Capital District,#d4dc55,305506,49.75352366238307
Allegany,2020-03-25T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,46091,4.339241934434054
Broome,2020-03-25T00:00:00Z,11,Central New York,#e49632,190488,5.774641972197724
Cayuga,2020-03-25T00:00:00Z,2,Finger Lakes,#addb83,76576,2.6117843710823236
Chautauqua,2020-03-25T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,126903,1.5760068713899593
Chemung,2020-03-25T00:00:00Z,3,Finger Lakes,#addb83,83456,3.5947085889570554
Chenango,2020-03-25T00:00:00Z,3,Central New York,#e49632,47207,6.354989726099943
Clinton,2020-03-25T00:00:00Z,10,Adirondack,#328ea3,80485,12.424675405355034
Columbia,2020-03-25T00:00:00Z,19,Eastern Hudson Valley,#7877a1,59461,31.953717562772237
Cortland,2020-03-25T00:00:00Z,3,Finger Lakes,#addb83,47581,6.305037725142389
Delaware,2020-03-25T00:00:00Z,5,Catskill,#a05047,44135,11.328877308258752
Dutchess,2020-03-25T00:00:00Z,153,Eastern Hudson Valley,#7877a1,294218,52.00225682996961
Erie,2020-03-25T00:00:00Z,122,Niagara Frontier,#84c6dc,918702,13.279605356252626
Essex,2020-03-25T00:00:00Z,4,Adirondack,#328ea3,36885,10.84451674122272
Genesee,2020-03-25T00:00:00Z,2,Niagara Frontier,#84c6dc,57280,3.4916201117318435
Greene,2020-03-25T00:00:00Z,4,Catskill,#a05047,47188,8.47673137238281
Hamilton,2020-03-25T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-03-25T00:00:00Z,5,Adirondack,#328ea3,61319,8.154079485966829
Jefferson,2020-03-25T00:00:00Z,2,Thousand Island,#db848c,109834,1.8209297667388968
Livingston,2020-03-25T00:00:00Z,3,Finger Lakes,#addb83,62914,4.76841402549512
Madison,2020-03-25T00:00:00Z,7,Central New York,#e49632,70941,9.867354562241863
Monroe,2020-03-25T00:00:00Z,118,Finger Lakes,#addb83,741770,15.907895978537821
Montgomery,2020-03-25T00:00:00Z,4,Central New York,#e49632,49221,8.126612624692713
Nassau,2020-03-25T00:00:00Z,3285,Long Island,#aa918d,1356924,242.0916720464816
New York,2020-03-25T00:00:00Z,17856,New York City,#a8a8a8,5803210,307.691777481773
Niagara,2020-03-25T00:00:00Z,12,Niagara Frontier,#84c6dc,209281,5.733917555822076
Oneida,2020-03-25T00:00:00Z,10,Central New York,#e49632,228671,4.373094970503474
Onondaga,2020-03-25T00:00:00Z,81,Finger Lakes,#addb83,460528,17.588507104888304
Ontario,2020-03-25T00:00:00Z,9,Finger Lakes,#addb83,109777,8.198438652905436
Orange,2020-03-25T00:00:00Z,638,Catskill,#a05047,384940,165.7401153426508
Oswego,2020-03-25T00:00:00Z,2,Thousand Island,#db848c,117124,1.7075919538267137
Otsego,2020-03-25T00:00:00Z,2,Central New York,#e49632,59493,3.3617400366429666
Putnam,2020-03-25T00:00:00Z,84,Eastern Hudson Valley,#7877a1,98320,85.4353132628153
Rensselaer,2020-03-25T00:00:00Z,33,Capital District,#d4dc55,158714,20.792116637473693
Rockland,2020-03-25T00:00:00Z,968,Catskill,#a05047,325789,297.1248261911851
Saratoga,2020-03-25T00:00:00Z,64,Capital District,#d4dc55,229863,27.842671504330838
Schenectady,2020-03-25T00:00:00Z,55,Capital District,#d4dc55,155299,35.41555322313731
Schoharie,2020-03-25T00:00:00Z,2,Central New York,#e49632,30999,6.451821026484725
Steuben,2020-03-25T00:00:00Z,8,Finger Lakes,#addb83,95379,8.387590559766824
Suffolk,2020-03-25T00:00:00Z,2260,Long Island,#aa918d,1476601,153.05421031138405
Sullivan,2020-03-25T00:00:00Z,39,Catskill,#a05047,75432,51.7021953547566
Tompkins,2020-03-25T00:00:00Z,18,Finger Lakes,#addb83,102180,17.615971814445096
Ulster,2020-03-25T00:00:00Z,65,Catskill,#a05047,177573,36.60466399734194
Warren,2020-03-25T00:00:00Z,2,Adirondack,#328ea3,63944,3.1277367696734646
Washington,2020-03-25T00:00:00Z,4,Adirondack,#328ea3,61204,6.535520554212144
Wayne,2020-03-25T00:00:00Z,7,Finger Lakes,#addb83,89918,7.784870659934607
Westchester,2020-03-25T00:00:00Z,4691,Eastern Hudson Valley,#7877a1,967506,484.85487428501733
Wyoming,2020-03-25T00:00:00Z,4,Niagara Frontier,#84c6dc,39859,10.035374695802703
Albany,2020-03-26T00:00:00Z,171,Capital District,#d4dc55,305506,55.972714120180946
Allegany,2020-03-26T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,46091,4.339241934434054
Broome,2020-03-26T00:00:00Z,16,Central New York,#e49632,190488,8.399479232287598
Cayuga,2020-03-26T00:00:00Z,2,Finger Lakes,#addb83,76576,2.6117843710823236
Chautauqua,2020-03-26T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,126903,1.5760068713899593
Chemung,2020-03-26T00:00:00Z,7,Finger Lakes,#addb83,83456,8.38765337423313
Chenango,2020-03-26T00:00:00Z,3,Central New York,#e49632,47207,6.354989726099943
Clinton,2020-03-26T00:00:00Z,11,Adirondack,#328ea3,80485,13.66714294589054
Columbia,2020-03-26T00:00:00Z,24,Eastern Hudson Valley,#7877a1,59461,40.36259060560703
Cortland,2020-03-26T00:00:00Z,3,Finger Lakes,#addb83,47581,6.305037725142389
Delaware,2020-03-26T00:00:00Z,7,Catskill,#a05047,44135,15.860428231562253
Dutchess,2020-03-26T00:00:00Z,190,Eastern Hudson Valley,#7877a1,294218,64.57796599800149
Erie,2020-03-26T00:00:00Z,206,Niagara Frontier,#84c6dc,918702,22.422940191705255
Essex,2020-03-26T00:00:00Z,5,Adirondack,#328ea3,36885,13.555645926528397
Genesee,2020-03-26T00:00:00Z,4,Niagara Frontier,#84c6dc,57280,6.983240223463687
Greene,2020-03-26T00:00:00Z,5,Catskill,#a05047,47188,10.595914215478512
Hamilton,2020-03-26T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-03-26T00:00:00Z,7,Adirondack,#328ea3,61319,11.41571128035356
Jefferson,2020-03-26T00:00:00Z,4,Thousand Island,#db848c,109834,3.6418595334777937
Livingston,2020-03-26T00:00:00Z,3,Finger Lakes,#addb83,62914,4.76841402549512
Madison,2020-03-26T00:00:00Z,9,Central New York,#e49632,70941,12.686598722882396
Monroe,2020-03-26T00:00:00Z,148,Finger Lakes,#addb83,741770,19.952276312064388
Montgomery,2020-03-26T00:00:00Z,5,Central New York,#e49632,49221,10.158265780865891
Nassau,2020-03-26T00:00:00Z,3914,Long Island,#aa918d,1356924,288.446515796021
New York,2020-03-26T00:00:00Z,21873,New York City,#a8a8a8,5803210,376.9120883097458
Niagara,2020-03-26T00:00:00Z,14,Niagara Frontier,#84c6dc,209281,6.689570481792423
Oneida,2020-03-26T00:00:00Z,13,Central New York,#e49632,228671,5.6850234616545166
Onondaga,2020-03-26T00:00:00Z,111,Finger Lakes,#addb83,460528,24.102768995587674
Ontario,2020-03-26T00:00:00Z,11,Finger Lakes,#addb83,109777,10.020313909106644
Orange,2020-03-26T00:00:00Z,751,Catskill,#a05047,384940,195.0953395334338
Orleans,2020-03-26T00:00:00Z,2,Niagara Frontier,#84c6dc,40352,4.956383822363204
Oswego,2020-03-26T00:00:00Z,4,Thousand Island,#db848c,117124,3.4151839076534274
Otsego,2020-03-26T00:00:00Z,3,Central New York,#e49632,59493,5.04261005496445
Putnam,2020-03-26T00:00:00Z,94,Eastern Hudson Valley,#7877a1,98320,95.60618388934093
Rensselaer,2020-03-26T00:00:00Z,44,Capital District,#d4dc55,158714,27.722822183298263
Rockland,2020-03-26T00:00:00Z,1197,Catskill,#a05047,325789,367.415719990546
St. Lawrence,2020-03-26T00:00:00Z,4,Thousand Island,#db848c,107740,3.712641544458882
Saratoga,2020-03-26T00:00:00Z,73,Capital District,#d4dc55,229863,31.75804718462737
Schenectady,2020-03-26T00:00:00Z,62,Capital District,#d4dc55,155299,39.92298726971841
Schoharie,2020-03-26T00:00:00Z,2,Central New York,#e49632,30999,6.451821026484725
Steuben,2020-03-26T00:00:00Z,11,Finger Lakes,#addb83,95379,11.532937019679384
Suffolk,2020-03-26T00:00:00Z,2735,Long Island,#aa918d,1476601,185.2226837175378
Sullivan,2020-03-26T00:00:00Z,53,Catskill,#a05047,75432,70.26195778979744
Tioga,2020-03-26T00:00:00Z,2,Finger Lakes,#addb83,48203,4.149119349418086
Tompkins,2020-03-26T00:00:00Z,23,Finger Lakes,#addb83,102180,22.509297318457623
Ulster,2020-03-26T00:00:00Z,78,Catskill,#a05047,177573,43.925596796810325
Warren,2020-03-26T00:00:00Z,2,Adirondack,#328ea3,63944,3.1277367696734646
Washington,2020-03-26T00:00:00Z,4,Adirondack,#328ea3,61204,6.535520554212144
Wayne,2020-03-26T00:00:00Z,8,Finger Lakes,#addb83,89918,8.896995039925265
Westchester,2020-03-26T00:00:00Z,5944,Eastern Hudson Valley,#7877a1,967506,614.3631150607852
Wyoming,2020-03-26T00:00:00Z,7,Niagara Frontier,#84c6dc,39859,17.561905717654735
Albany,2020-03-27T00:00:00Z,187,Capital District,#d4dc55,305506,61.2099271372739
Allegany,2020-03-27T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,46091,4.339241934434054
Broome,2020-03-27T00:00:00Z,18,Central New York,#e49632,190488,9.449414136323549
Cayuga,2020-03-27T00:00:00Z,2,Finger Lakes,#addb83,76576,2.6117843710823236
Chautauqua,2020-03-27T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,126903,1.5760068713899593
Chemung,2020-03-27T00:00:00Z,11,Finger Lakes,#addb83,83456,13.180598159509202
Chenango,2020-03-27T00:00:00Z,4,Central New York,#e49632,47207,8.473319634799923
Clinton,2020-03-27T00:00:00Z,11,Adirondack,#328ea3,80485,13.66714294589054
Columbia,2020-03-27T00:00:00Z,27,Eastern Hudson Valley,#7877a1,59461,45.407914431307915
Cortland,2020-03-27T00:00:00Z,4,Finger Lakes,#addb83,47581,8.40671696685652
Delaware,2020-03-27T00:00:00Z,8,Catskill,#a05047,44135,18.126203693214002
Dutchess,2020-03-27T00:00:00Z,225,Eastern Hudson Valley,#7877a1,294218,76.47390710289649
Erie,2020-03-27T00:00:00Z,245,Niagara Frontier,#84c6dc,918702,26.66805993673683
Essex,2020-03-27T00:00:00Z,5,Adirondack,#328ea3,36885,13.555645926528397
Franklin,2020-03-27T00:00:00Z,2,Adirondack,#328ea3,50022,3.998240774059414
Genesee,2020-03-27T00:00:00Z,6,Niagara Frontier,#84c6dc,57280,10.474860335195531
Greene,2020-03-27T00:00:00Z,6,Catskill,#a05047,47188,12.715097058574214
Hamilton,2020-03-27T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-03-27T00:00:00Z,9,Adirondack,#328ea3,61319,14.67734307474029
Jefferson,2020-03-27T00:00:00Z,4,Thousand Island,#db848c,109834,3.6418595334777937
Livingston,2020-03-27T00:00:00Z,3,Finger Lakes,#addb83,62914,4.76841402549512
Madison,2020-03-27T00:00:00Z,17,Central New York,#e49632,70941,23.963575365444527
Monroe,2020-03-27T00:00:00Z,166,Finger Lakes,#addb83,741770,22.378904512180323
Montgomery,2020-03-27T00:00:00Z,5,Central New York,#e49632,49221,10.158265780865891
Nassau,2020-03-27T00:00:00Z,4657,Long Island,#aa918d,1356924,343.2027143745707
New York,2020-03-27T00:00:00Z,25573,New York City,#a8a8a8,5803210,440.66990510424404
Niagara,2020-03-27T00:00:00Z,23,Niagara Frontier,#84c6dc,209281,10.99000864865898
Oneida,2020-03-27T00:00:00Z,13,Central New York,#e49632,228671,5.6850234616545166
Onondaga,2020-03-27T00:00:00Z,123,Finger Lakes,#addb83,460528,26.708473751867423
Ontario,2020-03-27T00:00:00Z,14,Finger Lakes,#addb83,109777,12.753126793408454
Orange,2020-03-27T00:00:00Z,910,Catskill,#a05047,384940,236.4004779965709
Orleans,2020-03-27T00:00:00Z,3,Niagara Frontier,#84c6dc,40352,7.434575733544805
Oswego,2020-03-27T00:00:00Z,4,Thousand Island,#db848c,117124,3.4151839076534274
Otsego,2020-03-27T00:00:00Z,5,Central New York,#e49632,59493,8.404350091607416
Putnam,2020-03-27T00:00:00Z,111,Eastern Hudson Valley,#7877a1,98320,112.89666395443449
Rensselaer,2020-03-27T00:00:00Z,44,Capital District,#d4dc55,158714,27.722822183298263
Rockland,2020-03-27T00:00:00Z,1457,Catskill,#a05047,325789,447.22197495925275
St. Lawrence,2020-03-27T00:00:00Z,4,Thousand Island,#db848c,107740,3.712641544458882
Saratoga,2020-03-27T00:00:00Z,82,Capital District,#d4dc55,229863,35.67342286492389
Schenectady,2020-03-27T00:00:00Z,66,Capital District,#d4dc55,155299,42.49866386776476
Schoharie,2020-03-27T00:00:00Z,3,Central New York,#e49632,30999,9.677731539727088
Steuben,2020-03-27T00:00:00Z,12,Finger Lakes,#addb83,95379,12.581385839650238
Suffolk,2020-03-27T00:00:00Z,3385,Long Island,#aa918d,1476601,229.2426999575376
Sullivan,2020-03-27T00:00:00Z,64,Catskill,#a05047,75432,84.84462827447237
Tioga,2020-03-27T00:00:00Z,2,Finger Lakes,#addb83,48203,4.149119349418086
Tompkins,2020-03-27T00:00:00Z,32,Finger Lakes,#addb83,102180,31.317283225680175
Ulster,2020-03-27T00:00:00Z,98,Catskill,#a05047,177573,55.18857033445399
Warren,2020-03-27T00:00:00Z,8,Adirondack,#328ea3,63944,12.510947078693858
Washington,2020-03-27T00:00:00Z,6,Adirondack,#328ea3,61204,9.803280831318215
Wayne,2020-03-27T00:00:00Z,11,Finger Lakes,#addb83,89918,12.233368179897239
Westchester,2020-03-27T00:00:00Z,7187,Eastern Hudson Valley,#7877a1,967506,742.8377705151182
Wyoming,2020-03-27T00:00:00Z,7,Niagara Frontier,#84c6dc,39859,17.561905717654735
Albany,2020-03-28T00:00:00Z,195,Capital District,#d4dc55,305506,63.82853364582038
Allegany,2020-03-28T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,46091,4.339241934434054
Broome,2020-03-28T00:00:00Z,23,Central New York,#e49632,190488,12.074251396413421
Cayuga,2020-03-28T00:00:00Z,2,Finger Lakes,#addb83,76576,2.6117843710823236
Chautauqua,2020-03-28T00:00:00Z,5,Chautauqua-Alleghany,#dbbc85,126903,3.9400171784748976
Chemung,2020-03-28T00:00:00Z,12,Finger Lakes,#addb83,83456,14.378834355828221
Chenango,2020-03-28T00:00:00Z,8,Central New York,#e49632,47207,16.946639269599846
Clinton,2020-03-28T00:00:00Z,12,Adirondack,#328ea3,80485,14.909610486426043
Columbia,2020-03-28T00:00:00Z,30,Eastern Hudson Valley,#7877a1,59461,50.45323825700879
Cortland,2020-03-28T00:00:00Z,7,Finger Lakes,#addb83,47581,14.711754691998909
Delaware,2020-03-28T00:00:00Z,8,Catskill,#a05047,44135,18.126203693214002
Dutchess,2020-03-28T00:00:00Z,262,Eastern Hudson Valley,#7877a1,294218,89.04961627092835
Erie,2020-03-28T00:00:00Z,318,Niagara Frontier,#84c6dc,918702,34.614053305642095
Essex,2020-03-28T00:00:00Z,5,Adirondack,#328ea3,36885,13.555645926528397
Franklin,2020-03-28T00:00:00Z,5,Adirondack,#328ea3,50022,9.995601935148533
Genesee,2020-03-28T00:00:00Z,7,Niagara Frontier,#84c6dc,57280,12.220670391061454
Greene,2020-03-28T00:00:00Z,7,Catskill,#a05047,47188,14.834279901669916
Hamilton,2020-03-28T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-03-28T00:00:00Z,9,Adirondack,#328ea3,61319,14.67734307474029
Jefferson,2020-03-28T00:00:00Z,6,Thousand Island,#db848c,109834,5.4627893002166905
Livingston,2020-03-28T00:00:00Z,10,Finger Lakes,#addb83,62914,15.894713418317068
Madison,2020-03-28T00:00:00Z,28,Central New York,#e49632,70941,39.46941824896745
Monroe,2020-03-28T00:00:00Z,202,Finger Lakes,#addb83,741770,27.2321609124122
Montgomery,2020-03-28T00:00:00Z,6,Central New York,#e49632,49221,12.189918937039069
Nassau,2020-03-28T00:00:00Z,5537,Long Island,#aa918d,1356924,408.0552779669311
New York,2020-03-28T00:00:00Z,29776,New York City,#a8a8a8,5803210,513.0953386143186
Niagara,2020-03-28T00:00:00Z,33,Niagara Frontier,#84c6dc,209281,15.768273278510712
Oneida,2020-03-28T00:00:00Z,23,Central New York,#e49632,228671,10.058118432157992
Onondaga,2020-03-28T00:00:00Z,146,Finger Lakes,#addb83,460528,31.702741201403605
Ontario,2020-03-28T00:00:00Z,16,Finger Lakes,#addb83,109777,14.575002049609662
Orange,2020-03-28T00:00:00Z,1101,Catskill,#a05047,384940,286.01860030134566
Orleans,2020-03-28T00:00:00Z,3,Niagara Frontier,#84c6dc,40352,7.434575733544805
Oswego,2020-03-28T00:00:00Z,9,Thousand Island,#db848c,117124,7.684163792220211
Otsego,2020-03-28T00:00:00Z,7,Central New York,#e49632,59493,11.766090128250383
Putnam,2020-03-28T00:00:00Z,131,Eastern Hudson Valley,#7877a1,98320,133.23840520748578
Rensselaer,2020-03-28T00:00:00Z,51,Capital District,#d4dc55,158714,32.1332711670048
Rockland,2020-03-28T00:00:00Z,1896,Catskill,#a05047,325789,581.9717670025691
St. Lawrence,2020-03-28T00:00:00Z,8,Thousand Island,#db848c,107740,7.425283088917764
Saratoga,2020-03-28T00:00:00Z,96,Capital District,#d4dc55,229863,41.764007256496264
Schenectady,2020-03-28T00:00:00Z,72,Capital District,#d4dc55,155299,46.36217876483429
Schoharie,2020-03-28T00:00:00Z,5,Central New York,#e49632,30999,16.129552566211814
Steuben,2020-03-28T00:00:00Z,13,Finger Lakes,#addb83,95379,13.62983465962109
Suffolk,2020-03-28T00:00:00Z,4138,Long Island,#aa918d,1476601,280.23819569402974
Sullivan,2020-03-28T00:00:00Z,72,Catskill,#a05047,75432,95.45020680878142
Tioga,2020-03-28T00:00:00Z,6,Finger Lakes,#addb83,48203,12.447358048254259
Tompkins,2020-03-28T00:00:00Z,48,Finger Lakes,#addb83,102180,46.97592483852026
Ulster,2020-03-28T00:00:00Z,133,Catskill,#a05047,177573,74.89877402533043
Warren,2020-03-28T00:00:00Z,13,Adirondack,#328ea3,63944,20.330289002877517
Washington,2020-03-28T00:00:00Z,9,Adirondack,#328ea3,61204,14.704921246977323
Wayne,2020-03-28T00:00:00Z,12,Finger Lakes,#addb83,89918,13.345492559887898
Westchester,2020-03-28T00:00:00Z,7875,Eastern Hudson Valley,#7877a1,967506,813.9484406298257
Wyoming,2020-03-28T00:00:00Z,7,Niagara Frontier,#84c6dc,39859,17.561905717654735
Albany,2020-03-29T00:00:00Z,205,Capital District,#d4dc55,305506,67.10179178150347
Allegany,2020-03-29T00:00:00Z,6,Chautauqua-Alleghany,#dbbc85,46091,13.017725803302163
Broome,2020-03-29T00:00:00Z,29,Central New York,#e49632,190488,15.224056108521271
Cattaraugus,2020-03-29T00:00:00Z,4,Chautauqua-Alleghany,#dbbc85,76117,5.255067856063691
Cayuga,2020-03-29T00:00:00Z,2,Finger Lakes,#addb83,76576,2.6117843710823236
Chautauqua,2020-03-29T00:00:00Z,7,Chautauqua-Alleghany,#dbbc85,126903,5.516024049864857
Chemung,2020-03-29T00:00:00Z,15,Finger Lakes,#addb83,83456,17.973542944785276
Chenango,2020-03-29T00:00:00Z,15,Central New York,#e49632,47207,31.77494863049971
Clinton,2020-03-29T00:00:00Z,13,Adirondack,#328ea3,80485,16.152078026961544
Columbia,2020-03-29T00:00:00Z,30,Eastern Hudson Valley,#7877a1,59461,50.45323825700879
Cortland,2020-03-29T00:00:00Z,8,Finger Lakes,#addb83,47581,16.81343393371304
Delaware,2020-03-29T00:00:00Z,8,Catskill,#a05047,44135,18.126203693214002
Dutchess,2020-03-29T00:00:00Z,320,Eastern Hudson Valley,#7877a1,294218,108.76289010189723
Erie,2020-03-29T00:00:00Z,414,Niagara Frontier,#84c6dc,918702,45.06357883187366
Essex,2020-03-29T00:00:00Z,5,Adirondack,#328ea3,36885,13.555645926528397
Franklin,2020-03-29T00:00:00Z,6,Adirondack,#328ea3,50022,11.99472232217824
Genesee,2020-03-29T00:00:00Z,9,Niagara Frontier,#84c6dc,57280,15.712290502793296
Greene,2020-03-29T00:00:00Z,7,Catskill,#a05047,47188,14.834279901669916
Hamilton,2020-03-29T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-03-29T00:00:00Z,10,Adirondack,#328ea3,61319,16.308158971933658
Jefferson,2020-03-29T00:00:00Z,7,Thousand Island,#db848c,109834,6.373254183586139
Livingston,2020-03-29T00:00:00Z,10,Finger Lakes,#addb83,62914,15.894713418317068
Madison,2020-03-29T00:00:00Z,29,Central New York,#e49632,70941,40.87904032928772
Monroe,2020-03-29T00:00:00Z,219,Finger Lakes,#addb83,741770,29.523976434743922
Montgomery,2020-03-29T00:00:00Z,6,Central New York,#e49632,49221,12.189918937039069
Nassau,2020-03-29T00:00:00Z,6445,Long Island,#aa918d,1356924,474.97133221904835
New York,2020-03-29T00:00:00Z,33768,New York City,#a8a8a8,5803210,581.8848533828691
Niagara,2020-03-29T00:00:00Z,38,Niagara Frontier,#84c6dc,209281,18.157405593436575
Oneida,2020-03-29T00:00:00Z,26,Central New York,#e49632,228671,11.370046923309033
Onondaga,2020-03-29T00:00:00Z,194,Finger Lakes,#addb83,460528,42.1255602265226
Ontario,2020-03-29T00:00:00Z,18,Finger Lakes,#addb83,109777,16.39687730581087
Orange,2020-03-29T00:00:00Z,1247,Catskill,#a05047,384940,323.9465890788175
Orleans,2020-03-29T00:00:00Z,3,Niagara Frontier,#84c6dc,40352,7.434575733544805
Oswego,2020-03-29T00:00:00Z,10,Thousand Island,#db848c,117124,8.537959769133568
Otsego,2020-03-29T00:00:00Z,10,Central New York,#e49632,59493,16.80870018321483
Putnam,2020-03-29T00:00:00Z,144,Eastern Hudson Valley,#7877a1,98320,146.4605370219691
Rensselaer,2020-03-29T00:00:00Z,51,Capital District,#d4dc55,158714,32.1332711670048
Rockland,2020-03-29T00:00:00Z,2209,Catskill,#a05047,325789,678.0462200995123
St. Lawrence,2020-03-29T00:00:00Z,12,Thousand Island,#db848c,107740,11.137924633376647
Saratoga,2020-03-29T00:00:00Z,102,Capital District,#d4dc55,229863,44.37425771002728
Schenectady,2020-03-29T00:00:00Z,76,Capital District,#d4dc55,155299,48.93785536288064
Schoharie,2020-03-29T00:00:00Z,5,Central New York,#e49632,30999,16.129552566211814
Steuben,2020-03-29T00:00:00Z,17,Finger Lakes,#addb83,95379,17.823629939504503
Suffolk,2020-03-29T00:00:00Z,5023,Long Island,#aa918d,1476601,340.17314088233724
Sullivan,2020-03-29T00:00:00Z,88,Catskill,#a05047,75432,116.66136387739952
Tioga,2020-03-29T00:00:00Z,6,Finger Lakes,#addb83,48203,12.447358048254259
Tompkins,2020-03-29T00:00:00Z,56,Finger Lakes,#addb83,102180,54.80524564494031
Ulster,2020-03-29T00:00:00Z,146,Catskill,#a05047,177573,82.21970682479882
Warren,2020-03-29T00:00:00Z,18,Adirondack,#328ea3,63944,28.149630927061178
Washington,2020-03-29T00:00:00Z,9,Adirondack,#328ea3,61204,14.704921246977323
Wayne,2020-03-29T00:00:00Z,12,Finger Lakes,#addb83,89918,13.345492559887898
Westchester,2020-03-29T00:00:00Z,8519,Eastern Hudson Valley,#7877a1,967506,880.5113353302202
Wyoming,2020-03-29T00:00:00Z,8,Niagara Frontier,#84c6dc,39859,20.070749391605407
Albany,2020-03-30T00:00:00Z,217,Capital District,#d4dc55,305506,71.02970154432319
Allegany,2020-03-30T00:00:00Z,7,Chautauqua-Alleghany,#dbbc85,46091,15.18734677051919
Broome,2020-03-30T00:00:00Z,35,Central New York,#e49632,190488,18.37386082062912
Cattaraugus,2020-03-30T00:00:00Z,6,Chautauqua-Alleghany,#dbbc85,76117,7.882601784095538
Cayuga,2020-03-30T00:00:00Z,3,Finger Lakes,#addb83,76576,3.917676556623485
Chautauqua,2020-03-30T00:00:00Z,7,Chautauqua-Alleghany,#dbbc85,126903,5.516024049864857
Chemung,2020-03-30T00:00:00Z,15,Finger Lakes,#addb83,83456,17.973542944785276
Chenango,2020-03-30T00:00:00Z,17,Central New York,#e49632,47207,36.011608447899675
