County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Oneida,2020-05-02T00:00:00Z,474,Central New York,#d7e1be,2.6757783416740852,230782,205.3886351621877,2.3125764089647594
Onondaga,2020-05-02T00:00:00Z,903,Central New York,#d7e1be,2.9556877503135057,464242,194.51062161545056,2.2889433217698425
Ontario,2020-05-02T00:00:00Z,92,Finger Lakes,#b4ffaa,1.9637878273455553,109472,84.03975445776089,1.9244847748405867
Orange,2020-05-02T00:00:00Z,8910,Mid-Hudson,#91bdf0,3.949877704036875,378227,2355.728173821541,3.372125176004668
Orleans,2020-05-02T00:00:00Z,93,Western New York,#979797,1.968482948553935,41175,225.86520947176686,2.3538493407121432
Oswego,2020-05-02T00:00:00Z,66,Central New York,#d7e1be,1.8195439355418688,119104,55.41375604513702,1.7436175884272145
Otsego,2020-05-02T00:00:00Z,67,Mohawk Valley,#ffff00,1.8260748027008264,60244,111.21439479450235,2.046161002850564
Putnam,2020-05-02T00:00:00Z,1003,Mid-Hudson,#91bdf0,3.001300933020418,99070,1012.4154638134653,3.0053587700278674
Queens,2020-05-02T00:00:00Z,53039,New York City,#c8ff00,4.724595327263685,2298513,2307.535350028475,3.363148362874421
Rensselaer,2020-05-02T00:00:00Z,311,Capital,#00ffff,2.4927603890268375,159431,195.068713111001,2.290187618892975
Richmond,2020-05-02T00:00:00Z,12094,New York City,#c8ff00,4.082569964269923,474101,2550.9332399636364,3.4066990929121057
Rockland,2020-05-02T00:00:00Z,11945,Mid-Hudson,#91bdf0,4.077186154085897,323686,3690.304801566951,3.5670622382923223
St. Lawrence,2020-05-02T00:00:00Z,176,Tug Hill Seaway,#e978ef,2.24551266781415,109558,160.64550283867908,2.205868572279797
Saratoga,2020-05-02T00:00:00Z,361,Capital,#00ffff,2.5575072019056577,227377,158.76715762808024,2.2007606697785103
Schenectady,2020-05-02T00:00:00Z,521,Capital,#00ffff,2.7168377232995247,154883,336.382947127832,2.526833971204346
Schoharie,2020-05-02T00:00:00Z,43,Mohawk Valley,#ffff00,1.6334684555795866,31364,137.09985971177147,2.1370370103953866
Schuyler,2020-05-02T00:00:00Z,7,Finger Lakes,#b4ffaa,0.8450980400142568,17992,38.90618052467763,1.590018597586681
Seneca,2020-05-02T00:00:00Z,42,Finger Lakes,#b4ffaa,1.6232492903979006,34612,121.34519819715706,2.0840225953549054
Steuben,2020-05-02T00:00:00Z,217,Finger Lakes,#b4ffaa,2.3364597338485296,96927,223.87982708636397,2.3500149628073785
Suffolk,2020-05-02T00:00:00Z,34478,Long Island,#ff64a5,4.537542065326809,1487901,2317.224062622446,3.3649680296707487
Sullivan,2020-05-02T00:00:00Z,931,Mid-Hudson,#91bdf0,2.9689496809813427,75211,1237.8508462857826,3.0926683179171492
Tioga,2020-05-02T00:00:00Z,90,Southern Tier,#ffd900,1.9542425094393248,49045,183.5049444387807,2.2636477705693006
Tompkins,2020-05-02T00:00:00Z,128,Southern Tier,#ffd900,2.1072099696478683,102962,124.31770944620347,2.0945329996547266
Ulster,2020-05-02T00:00:00Z,1327,Mid-Hudson,#91bdf0,3.1228709228644354,179303,740.0880074510744,2.8692833668630664
Warren,2020-05-02T00:00:00Z,185,North Country,#dcc8dc,2.2671717284030137,64480,286.9106699751861,2.4577466996059796
Washington,2020-05-02T00:00:00Z,184,North Country,#dcc8dc,2.2648178230095364,61828,297.5997929740571,2.473632624756046
Wayne,2020-05-02T00:00:00Z,73,Finger Lakes,#b4ffaa,1.863322860120456,90856,80.34692260280003,1.9049692473443283
Westchester,2020-05-02T00:00:00Z,29626,Mid-Hudson,#91bdf0,4.471673018500091,968815,3057.9625625119347,3.4854321642044868
Wyoming,2020-05-02T00:00:00Z,69,Western New York,#979797,1.8388490907372552,40565,170.097374584001,2.2306976104233835
Yates,2020-05-02T00:00:00Z,18,Finger Lakes,#b4ffaa,1.255272505103306,25009,71.97408932784197,1.8571761785533134
New York State,2020-05-03T00:00:00Z,316415,New York State,#7a7a7a,5.500257063519743,21250933,1488.9463912008005,3.172879061469572
Albany,2020-05-03T00:00:00Z,1258,Capital,#00ffff,3.0996806411092503,307426,409.20416620585115,2.61194004671901
Allegany,2020-05-03T00:00:00Z,35,Western New York,#979797,1.5440680443502757,47025,74.42849548112706,1.8717392401278592
Bronx,2020-05-03T00:00:00Z,38916,New York City,#c8ff00,4.590128194720598,1437872,2706.499604971792,3.4324079680394637
Broome,2020-05-03T00:00:00Z,327,Southern Tier,#ffd900,2.514547752660286,194402,168.20814600672833,2.2258470240427886
Cattaraugus,2020-05-03T00:00:00Z,53,Western New York,#979797,1.7242758696007892,77686,68.22336070849316,1.8339331091083853
Cayuga,2020-05-03T00:00:00Z,51,Central New York,#d7e1be,1.7075701760979363,77868,65.49545384496841,1.8162111558915577
Chautauqua,2020-05-03T00:00:00Z,36,Western New York,#979797,1.5563025007672873,129656,27.76578021842414,1.4435098816549918
Chemung,2020-05-03T00:00:00Z,125,Finger Lakes,#b4ffaa,2.0969100130080562,85740,145.789596454397,2.1637265338334424
Chenango,2020-05-03T00:00:00Z,99,Southern Tier,#ffd900,1.99563519459755,48348,204.76545048399106,2.3112566811615474
Clinton,2020-05-03T00:00:00Z,66,North Country,#dcc8dc,1.8195439355418688,80794,81.68923434908534,1.912164825554968
Columbia,2020-05-03T00:00:00Z,209,Capital,#00ffff,2.320146286111054,60919,343.0785140924835,2.5353935204366485
Cortland,2020-05-03T00:00:00Z,28,Central New York,#d7e1be,1.4471580313422192,48123,58.18423622799909,1.7648053378025539
Delaware,2020-05-03T00:00:00Z,61,Southern Tier,#ffd900,1.7853298350107671,45502,134.0600413168652,2.1272993489058636
Dutchess,2020-05-03T00:00:00Z,3086,Mid-Hudson,#91bdf0,3.4893959217271293,293894,1050.0384492367996,3.0212052019134155
Erie,2020-05-03T00:00:00Z,3710,Western New York,#979797,3.569373909615046,919866,403.31961394377004,2.6056493428120278
Essex,2020-05-03T00:00:00Z,29,North Country,#dcc8dc,1.462397997898956,37751,76.81915710842097,1.885469537596537
Franklin,2020-05-03T00:00:00Z,15,North Country,#dcc8dc,1.1760912590556813,50692,29.59046792393277,1.4711518328583408
Fulton,2020-05-03T00:00:00Z,82,Mohawk Valley,#ffff00,1.9138138523837167,53743,152.57801015946262,2.1834919467606877
Genesee,2020-05-03T00:00:00Z,155,Western New York,#979797,2.1903316981702914,58112,266.72632158590307,2.4260658756653193
Greene,2020-05-03T00:00:00Z,151,Capital,#00ffff,2.1789769472931693,47617,317.11363588634316,2.5012149170913274
Herkimer,2020-05-03T00:00:00Z,62,Mohawk Valley,#ffff00,1.792391689498254,62505,99.19206463482921,1.9964769299852945
Jefferson,2020-05-03T00:00:00Z,62,Tug Hill Seaway,#e978ef,1.792391689498254,114448,54.173074234586885,1.7337834817978988
Kings,2020-05-03T00:00:00Z,46839,New York City,#c8ff00,4.6706076144294055,2600747,1800.9825638556922,3.2555095082343506
Lewis,2020-05-03T00:00:00Z,9,Tug Hill Seaway,#e978ef,0.9542425094393249,26719,33.683895355365095,1.5274223094759694
Livingston,2020-05-03T00:00:00Z,83,Finger Lakes,#b4ffaa,1.919078092376074,63907,129.87622639147511,2.1135296615279717
Madison,2020-05-03T00:00:00Z,151,Central New York,#d7e1be,2.1789769472931693,71359,211.60610434563264,2.325528191933019
Monroe,2020-05-03T00:00:00Z,1566,Finger Lakes,#b4ffaa,3.1947917577219247,744248,210.413733056723,2.3230740814708555
Montgomery,2020-05-03T00:00:00Z,56,Mohawk Valley,#ffff00,1.7481880270062005,49426,113.30069194351151,2.0542325621699393
Nassau,2020-05-03T00:00:00Z,36780,Long Island,#ff64a5,4.565611724902059,1356564,2711.2616876166553,3.4331714371684847
New York,2020-05-03T00:00:00Z,22741,New York City,#c8ff00,4.356809558193978,8443713,269.3246442649105,2.430276094884102
Niagara,2020-05-03T00:00:00Z,474,Western New York,#979797,2.6757783416740852,211704,223.89751728828932,2.3500492778846396
Oneida,2020-05-03T00:00:00Z,489,Central New York,#d7e1be,2.6893088591236203,230782,211.88827551542147,2.326106926414295
Onondaga,2020-05-03T00:00:00Z,952,Central New York,#d7e1be,2.9786369483844743,464242,205.0654615480719,2.311892519840811
Ontario,2020-05-03T00:00:00Z,95,Finger Lakes,#b4ffaa,1.9777236052888478,109472,86.78018123355744,1.9384205527838791
Orange,2020-05-03T00:00:00Z,8967,Mid-Hudson,#91bdf0,3.952647169758943,378227,2370.7984887382445,3.3748946417267365
Orleans,2020-05-03T00:00:00Z,97,Western New York,#979797,1.9867717342662448,41175,235.5798421372192,2.3721381264244528
Oswego,2020-05-03T00:00:00Z,66,Central New York,#d7e1be,1.8195439355418688,119104,55.41375604513702,1.7436175884272145
Otsego,2020-05-03T00:00:00Z,67,Mohawk Valley,#ffff00,1.8260748027008264,60244,111.21439479450235,2.046161002850564
Putnam,2020-05-03T00:00:00Z,1013,Mid-Hudson,#91bdf0,3.0056094453602804,99070,1022.5093368325427,3.00966728236773
Queens,2020-05-03T00:00:00Z,53640,New York City,#c8ff00,4.729488769179561,2298513,2333.682689634559,3.3680418047902965
Rensselaer,2020-05-03T00:00:00Z,322,Capital,#00ffff,2.507855871695831,159431,201.9682495875959,2.3052831015619684
Richmond,2020-05-03T00:00:00Z,12195,New York City,#c8ff00,4.086181804649749,474101,2572.2367174926862,3.410310933291932
Rockland,2020-05-03T00:00:00Z,12025,Mid-Hudson,#91bdf0,4.080085085045869,323686,3715.0201120839333,3.569961169252295
St. Lawrence,2020-05-03T00:00:00Z,177,Tug Hill Seaway,#e978ef,2.2479732663618064,109558,161.5582613775352,2.208329170827454
Saratoga,2020-05-03T00:00:00Z,363,Capital,#00ffff,2.5599066250361124,227377,159.64675406923303,2.203160092908965
Schenectady,2020-05-03T00:00:00Z,527,Capital,#00ffff,2.7218106152125467,154883,340.25683903333487,2.5318068631173682
Schoharie,2020-05-03T00:00:00Z,45,Mohawk Valley,#ffff00,1.6532125137753437,31364,143.47659737278408,2.1567810685911435
Schuyler,2020-05-03T00:00:00Z,7,Finger Lakes,#b4ffaa,0.8450980400142568,17992,38.90618052467763,1.590018597586681
Seneca,2020-05-03T00:00:00Z,45,Finger Lakes,#b4ffaa,1.6532125137753437,34612,130.01271235409683,2.1139858187323486
Steuben,2020-05-03T00:00:00Z,218,Finger Lakes,#b4ffaa,2.3384564936046046,96927,224.91153135865133,2.352011722563454
Suffolk,2020-05-03T00:00:00Z,34855,Long Island,#ff64a5,4.542265087072526,1487901,2342.561769902702,3.3696910514164657
Sullivan,2020-05-03T00:00:00Z,951,Mid-Hudson,#91bdf0,2.978180516937414,75211,1264.4427012006222,3.1018991538732203
Tioga,2020-05-03T00:00:00Z,90,Southern Tier,#ffd900,1.9542425094393248,49045,183.5049444387807,2.2636477705693006
Tompkins,2020-05-03T00:00:00Z,129,Southern Tier,#ffd900,2.110589710299249,102962,125.28894155125192,2.097912740306107
Ulster,2020-05-03T00:00:00Z,1341,Mid-Hudson,#91bdf0,3.127428777851599,179303,747.8960195869562,2.87384122185023
Warren,2020-05-03T00:00:00Z,188,North Country,#dcc8dc,2.27415784926368,64480,291.56327543424317,2.4647328204666454
Washington,2020-05-03T00:00:00Z,186,North Country,#dcc8dc,2.2695129442179165,61828,300.8345733324707,2.4783277459644255
Wayne,2020-05-03T00:00:00Z,75,Finger Lakes,#b4ffaa,1.8750612633917,90856,82.54820815356167,1.9167076506155725
Westchester,2020-05-03T00:00:00Z,29884,Mid-Hudson,#91bdf0,4.475438727737103,968815,3084.5930337577347,3.489197873441499
Wyoming,2020-05-03T00:00:00Z,69,Western New York,#979797,1.8388490907372552,40565,170.097374584001,2.2306976104233835
Yates,2020-05-03T00:00:00Z,19,Finger Lakes,#b4ffaa,1.2787536009528289,25009,75.97264984605542,1.8806572744028363
New York State,2020-05-04T00:00:00Z,318953,New York State,#7a7a7a,5.503726691381662,21250933,1500.8893962443908,3.1763486893314905
Albany,2020-05-04T00:00:00Z,1287,Capital,#00ffff,3.1095785469043866,307426,418.6373306096426,2.621837952514147
Allegany,2020-05-04T00:00:00Z,35,Western New York,#979797,1.5440680443502757,47025,74.42849548112706,1.8717392401278592
Bronx,2020-05-04T00:00:00Z,39223,New York City,#c8ff00,4.593540807934989,1437872,2727.8506014443565,3.4358205812538554
Broome,2020-05-04T00:00:00Z,334,Southern Tier,#ffd900,2.5237464668115646,194402,171.80893200687237,2.235045738194067
Cattaraugus,2020-05-04T00:00:00Z,53,Western New York,#979797,1.7242758696007892,77686,68.22336070849316,1.8339331091083853
Cayuga,2020-05-04T00:00:00Z,51,Central New York,#d7e1be,1.7075701760979363,77868,65.49545384496841,1.8162111558915577
Chautauqua,2020-05-04T00:00:00Z,37,Western New York,#979797,1.568201724066995,129656,28.537051891158143,1.4554091049546996
Chemung,2020-05-04T00:00:00Z,126,Finger Lakes,#b4ffaa,2.100370545117563,85740,146.95591322603218,2.167187065942949
Chenango,2020-05-04T00:00:00Z,100,Southern Tier,#ffd900,2,48348,206.83378836766772,2.3156214865639972
Clinton,2020-05-04T00:00:00Z,68,North Country,#dcc8dc,1.8325089127062364,80794,84.164665692997,1.9251298027193355
Columbia,2020-05-04T00:00:00Z,213,Capital,#00ffff,2.3283796034387376,60919,349.64461005597593,2.5436268377643323
Cortland,2020-05-04T00:00:00Z,28,Central New York,#d7e1be,1.4471580313422192,48123,58.18423622799909,1.7648053378025539
Delaware,2020-05-04T00:00:00Z,62,Southern Tier,#ffd900,1.792391689498254,45502,136.25774691222364,2.1343612033933503
Dutchess,2020-05-04T00:00:00Z,3131,Mid-Hudson,#91bdf0,3.4956830676169153,293894,1065.3500922101166,3.0274923478032014
Erie,2020-05-04T00:00:00Z,3802,Western New York,#979797,3.5800121125294244,919866,413.32107067768567,2.6162875457264065
Essex,2020-05-04T00:00:00Z,29,North Country,#dcc8dc,1.462397997898956,37751,76.81915710842097,1.885469537596537
Franklin,2020-05-04T00:00:00Z,16,North Country,#dcc8dc,1.2041199826559248,50692,31.563165785528287,1.4991805564585845
Fulton,2020-05-04T00:00:00Z,84,Mohawk Valley,#ffff00,1.9242792860618816,53743,156.29942504140075,2.1939573804388526
Genesee,2020-05-04T00:00:00Z,159,Western New York,#979797,2.2013971243204513,58112,273.60958149779736,2.437131301815479
Greene,2020-05-04T00:00:00Z,154,Capital,#00ffff,2.187520720836463,47617,323.4139067979923,2.5097586906346208
Herkimer,2020-05-04T00:00:00Z,63,Mohawk Valley,#ffff00,1.7993405494535817,62505,100.79193664506839,2.0034257899406223
Jefferson,2020-05-04T00:00:00Z,63,Tug Hill Seaway,#e978ef,1.7993405494535817,114448,55.04683349643506,1.7407323417532266
Kings,2020-05-04T00:00:00Z,47183,New York City,#c8ff00,4.673785550835815,2600747,1814.2095328765158,3.25868744464076
Lewis,2020-05-04T00:00:00Z,9,Tug Hill Seaway,#e978ef,0.9542425094393249,26719,33.683895355365095,1.5274223094759694
Livingston,2020-05-04T00:00:00Z,85,Finger Lakes,#b4ffaa,1.9294189257142929,63907,133.0057740153661,2.123870494866191
Madison,2020-05-04T00:00:00Z,217,Central New York,#d7e1be,2.3364597338485296,71359,304.09618968875685,2.4830109784883794
Monroe,2020-05-04T00:00:00Z,1595,Finger Lakes,#b4ffaa,3.2027606873931997,744248,214.31028366888458,2.331043011142131
Montgomery,2020-05-04T00:00:00Z,56,Mohawk Valley,#ffff00,1.7481880270062005,49426,113.30069194351151,2.0542325621699393
Nassau,2020-05-04T00:00:00Z,36965,Long Island,#ff64a5,4.5677907105335365,1356564,2724.8990832721493,3.4353504227999623
New York,2020-05-04T00:00:00Z,22900,New York City,#c8ff00,4.359835482339888,8443713,271.2077021092498,2.4333020190300116
Niagara,2020-05-04T00:00:00Z,493,Western New York,#979797,2.69284691927723,211704,232.8723122850773,2.3671178554877845
Oneida,2020-05-04T00:00:00Z,550,Central New York,#d7e1be,2.7403626894942437,230782,238.3201462852389,2.3771607567849182
Onondaga,2020-05-04T00:00:00Z,971,Central New York,#d7e1be,2.9872192299080047,464242,209.15815458317002,2.3204748013643415
Ontario,2020-05-04T00:00:00Z,96,Finger Lakes,#b4ffaa,1.9822712330395684,109472,87.69365682548963,1.9429681805346
Orange,2020-05-04T00:00:00Z,9015,Mid-Hudson,#91bdf0,3.954965731058421,378227,2383.4892802470476,3.3772132030262143
Orleans,2020-05-04T00:00:00Z,97,Western New York,#979797,1.9867717342662448,41175,235.5798421372192,2.3721381264244528
Oswego,2020-05-04T00:00:00Z,67,Central New York,#d7e1be,1.8260748027008264,119104,56.25335840945728,1.7501484555861722
Otsego,2020-05-04T00:00:00Z,67,Mohawk Valley,#ffff00,1.8260748027008264,60244,111.21439479450235,2.046161002850564
Putnam,2020-05-04T00:00:00Z,1026,Mid-Hudson,#91bdf0,3.0111473607757975,99070,1035.6313717573435,3.015205197783247
Queens,2020-05-04T00:00:00Z,54090,New York City,#c8ff00,4.733116981442064,2298513,2353.260564547601,3.3716700170528
Rensselaer,2020-05-04T00:00:00Z,337,Capital,#00ffff,2.5276299008713385,159431,211.3767084193162,2.325057130737476
Richmond,2020-05-04T00:00:00Z,12255,New York City,#c8ff00,4.088313315588096,474101,2584.8922486980623,3.412442444230279
Rockland,2020-05-04T00:00:00Z,12095,Mid-Hudson,#91bdf0,4.082605872697899,323686,3736.646008786293,3.572481956904324
St. Lawrence,2020-05-04T00:00:00Z,178,Tug Hill Seaway,#e978ef,2.250420002308894,109558,162.47101991639133,2.210775906774541
Saratoga,2020-05-04T00:00:00Z,367,Capital,#00ffff,2.5646660642520893,227377,161.40594695153862,2.207919532124942
Schenectady,2020-05-04T00:00:00Z,535,Capital,#00ffff,2.7283537820212285,154883,345.422028240672,2.5383500299260504
Schoharie,2020-05-04T00:00:00Z,45,Mohawk Valley,#ffff00,1.6532125137753437,31364,143.47659737278408,2.1567810685911435
Schuyler,2020-05-04T00:00:00Z,7,Finger Lakes,#b4ffaa,0.8450980400142568,17992,38.90618052467763,1.590018597586681
Seneca,2020-05-04T00:00:00Z,45,Finger Lakes,#b4ffaa,1.6532125137753437,34612,130.01271235409683,2.1139858187323486
Steuben,2020-05-04T00:00:00Z,219,Finger Lakes,#b4ffaa,2.3404441148401185,96927,225.94323563093874,2.3539993437989675
Suffolk,2020-05-04T00:00:00Z,35077,Long Island,#ff64a5,4.545022442756734,1487901,2357.482117425823,3.3724484071006735
Sullivan,2020-05-04T00:00:00Z,976,Mid-Hudson,#91bdf0,2.9894498176666917,75211,1297.6825198441718,3.1131684546024982
Tioga,2020-05-04T00:00:00Z,90,Southern Tier,#ffd900,1.9542425094393248,49045,183.5049444387807,2.2636477705693006
Tompkins,2020-05-04T00:00:00Z,129,Southern Tier,#ffd900,2.110589710299249,102962,125.28894155125192,2.097912740306107
Ulster,2020-05-04T00:00:00Z,1354,Mid-Hudson,#91bdf0,3.1316186643491255,179303,755.1463165702748,2.8780311083477566
Warren,2020-05-04T00:00:00Z,192,North Country,#dcc8dc,2.2833012287035497,64480,297.7667493796526,2.4738761999065155
Washington,2020-05-04T00:00:00Z,188,North Country,#dcc8dc,2.27415784926368,61828,304.0693536908844,2.482972651010189
Wayne,2020-05-04T00:00:00Z,76,Finger Lakes,#b4ffaa,1.8808135922807914,90856,83.6488509289425,1.9224599795046637
Westchester,2020-05-04T00:00:00Z,30097,Mid-Hudson,#91bdf0,4.478523208272323,968815,3106.57865536764,3.4922823539767185
Wyoming,2020-05-04T00:00:00Z,69,Western New York,#979797,1.8388490907372552,40565,170.097374584001,2.2306976104233835
Yates,2020-05-04T00:00:00Z,19,Finger Lakes,#b4ffaa,1.2787536009528289,25009,75.97264984605542,1.8806572744028363
New York State,2020-05-05T00:00:00Z,321192,New York State,#7a7a7a,5.506764719672885,21250933,1511.4254042398986,3.179386717622714
Albany,2020-05-05T00:00:00Z,1294,Capital,#00ffff,3.1119342763326814,307426,420.9143013277992,2.6241936819424416
Allegany,2020-05-05T00:00:00Z,35,Western New York,#979797,1.5440680443502757,47025,74.42849548112706,1.8717392401278592
Bronx,2020-05-05T00:00:00Z,39476,New York City,#c8ff00,4.596333140301133,1437872,2745.4460480487833,3.4386129136199988
Broome,2020-05-05T00:00:00Z,338,Southern Tier,#ffd900,2.5289167002776547,194402,173.86652400695465,2.2402159716601573
Cattaraugus,2020-05-05T00:00:00Z,53,Western New York,#979797,1.7242758696007892,77686,68.22336070849316,1.8339331091083853
Cayuga,2020-05-05T00:00:00Z,51,Central New York,#d7e1be,1.7075701760979363,77868,65.49545384496841,1.8162111558915577
Chautauqua,2020-05-05T00:00:00Z,37,Western New York,#979797,1.568201724066995,129656,28.537051891158143,1.4554091049546996
Chemung,2020-05-05T00:00:00Z,126,Finger Lakes,#b4ffaa,2.100370545117563,85740,146.95591322603218,2.167187065942949
Chenango,2020-05-05T00:00:00Z,100,Southern Tier,#ffd900,2,48348,206.83378836766772,2.3156214865639972
Clinton,2020-05-05T00:00:00Z,69,North Country,#dcc8dc,1.8388490907372552,80794,85.40238136495284,1.9314699807503546
Columbia,2020-05-05T00:00:00Z,229,Capital,#00ffff,2.359835482339888,60919,375.908993909946,2.5750827166654826
Cortland,2020-05-05T00:00:00Z,28,Central New York,#d7e1be,1.4471580313422192,48123,58.18423622799909,1.7648053378025539
Delaware,2020-05-05T00:00:00Z,62,Southern Tier,#ffd900,1.792391689498254,45502,136.25774691222364,2.1343612033933503
Dutchess,2020-05-05T00:00:00Z,3151,Mid-Hudson,#91bdf0,3.4984484031739997,293894,1072.155266864924,3.0302576833602854
Erie,2020-05-05T00:00:00Z,3891,Western New York,#979797,3.5900612308037427,919866,422.9963929528866,2.6263366640007244
Essex,2020-05-05T00:00:00Z,30,North Country,#dcc8dc,1.4771212547196624,37751,79.46809356043548,1.9001927944172432
Franklin,2020-05-05T00:00:00Z,16,North Country,#dcc8dc,1.2041199826559248,50692,31.563165785528287,1.4991805564585845
Fulton,2020-05-05T00:00:00Z,97,Mohawk Valley,#ffff00,1.9867717342662448,53743,180.4886217739985,2.2564498286432157
Genesee,2020-05-05T00:00:00Z,159,Western New York,#979797,2.2013971243204513,58112,273.60958149779736,2.437131301815479
Greene,2020-05-05T00:00:00Z,166,Capital,#00ffff,2.220108088040055,47617,348.6149904445891,2.542346057838213
Herkimer,2020-05-05T00:00:00Z,67,Mohawk Valley,#ffff00,1.8260748027008264,62505,107.19142468602512,2.030160043187867
Jefferson,2020-05-05T00:00:00Z,63,Tug Hill Seaway,#e978ef,1.7993405494535817,114448,55.04683349643506,1.7407323417532266
Kings,2020-05-05T00:00:00Z,47579,New York City,#c8ff00,4.677415309936518,2600747,1829.435927446999,3.2623172037414636
Lewis,2020-05-05T00:00:00Z,9,Tug Hill Seaway,#e978ef,0.9542425094393249,26719,33.683895355365095,1.5274223094759694
Livingston,2020-05-05T00:00:00Z,86,Finger Lakes,#b4ffaa,1.9344984512435677,63907,134.57054782731154,2.1289500203954654
Madison,2020-05-05T00:00:00Z,223,Central New York,#d7e1be,2.3483048630481607,71359,312.5043792654045,2.4948561076880105
Monroe,2020-05-05T00:00:00Z,1623,Finger Lakes,#b4ffaa,3.210318519826232,744248,218.07247046683364,2.338600843575163
Montgomery,2020-05-05T00:00:00Z,61,Mohawk Valley,#ffff00,1.7853298350107671,49426,123.41682515275362,2.091374370174506
Nassau,2020-05-05T00:00:00Z,37152,Long Island,#ff64a5,4.569982198058479,1356564,2738.6839102320273,3.4375419103249056
New York,2020-05-05T00:00:00Z,23054,New York City,#c8ff00,4.362746288823878,8443713,273.0315442981068,2.436212825514002
Niagara,2020-05-05T00:00:00Z,508,Western New York,#979797,2.7058637122839193,211704,239.95767675622568,2.3801346484944736
Oneida,2020-05-05T00:00:00Z,574,Central New York,#d7e1be,2.7589118923979736,230782,248.71957085041294,2.3957099596886477
Onondaga,2020-05-05T00:00:00Z,1002,Central New York,#d7e1be,3.000867721531227,464242,215.83570637727735,2.3341232929875635
Ontario,2020-05-05T00:00:00Z,97,Finger Lakes,#b4ffaa,1.9867717342662448,109472,88.60713241742181,1.9474686817612763
Orange,2020-05-05T00:00:00Z,9144,Mid-Hudson,#91bdf0,3.9611362173872253,378227,2417.5957824269553,3.3833836893550187
Orleans,2020-05-05T00:00:00Z,99,Western New York,#979797,1.99563519459755,41175,240.43715846994536,2.381001586755758
Oswego,2020-05-05T00:00:00Z,68,Central New York,#d7e1be,1.8325089127062364,119104,57.09296077377754,1.756582565591582
Otsego,2020-05-05T00:00:00Z,67,Mohawk Valley,#ffff00,1.8260748027008264,60244,111.21439479450235,2.046161002850564
Putnam,2020-05-05T00:00:00Z,1031,Mid-Hudson,#91bdf0,3.0132586652835167,99070,1040.6783082668821,3.017316502290966
Queens,2020-05-05T00:00:00Z,54448,New York City,#c8ff00,4.735981931751734,2298513,2368.835851700643,3.37453496736247
Rensselaer,2020-05-05T00:00:00Z,339,Capital,#00ffff,2.530199698203082,159431,212.63116959687892,2.3276269280692197
Richmond,2020-05-05T00:00:00Z,12317,New York City,#c8ff00,4.090504941424044,474101,2597.9696309436176,3.414634070066226
Rockland,2020-05-05T00:00:00Z,12144,Mid-Hudson,#91bdf0,4.084361758551405,323686,3751.7841364779447,3.5742378427578307
St. Lawrence,2020-05-05T00:00:00Z,178,Tug Hill Seaway,#e978ef,2.250420002308894,109558,162.47101991639133,2.210775906774541
Saratoga,2020-05-05T00:00:00Z,368,Capital,#00ffff,2.5658478186735176,227377,161.84574517211502,2.20910128654637
Schenectady,2020-05-05T00:00:00Z,537,Capital,#00ffff,2.7299742856995555,154883,346.7133255425063,2.5399705336043774
Schoharie,2020-05-05T00:00:00Z,45,Mohawk Valley,#ffff00,1.6532125137753437,31364,143.47659737278408,2.1567810685911435
Schuyler,2020-05-05T00:00:00Z,7,Finger Lakes,#b4ffaa,0.8450980400142568,17992,38.90618052467763,1.590018597586681
Seneca,2020-05-05T00:00:00Z,46,Finger Lakes,#b4ffaa,1.662757831681574,34612,132.90188373974343,2.123531136638579
Steuben,2020-05-05T00:00:00Z,221,Finger Lakes,#b4ffaa,2.3443922736851106,96927,228.00664417551354,2.3579475026439596
Suffolk,2020-05-05T00:00:00Z,35275,Long Island,#ff64a5,4.547467022426385,1487901,2370.789454405905,3.3748929867703255
Sullivan,2020-05-05T00:00:00Z,984,Mid-Hudson,#91bdf0,2.9929950984313414,75211,1308.3192618101075,3.116713735367148
Tioga,2020-05-05T00:00:00Z,92,Southern Tier,#ffd900,1.9637878273455553,49045,187.58283209297585,2.273193088475531
Tompkins,2020-05-05T00:00:00Z,129,Southern Tier,#ffd900,2.110589710299249,102962,125.28894155125192,2.097912740306107
Ulster,2020-05-05T00:00:00Z,1357,Mid-Hudson,#91bdf0,3.132579847659737,179303,756.8194620279638,2.878992291658368
Warren,2020-05-05T00:00:00Z,192,North Country,#dcc8dc,2.2833012287035497,64480,297.7667493796526,2.4738761999065155
Washington,2020-05-05T00:00:00Z,188,North Country,#dcc8dc,2.27415784926368,61828,304.0693536908844,2.482972651010189
Wayne,2020-05-05T00:00:00Z,78,Finger Lakes,#b4ffaa,1.8920946026904804,90856,85.85013647970415,1.9337409899143527
Westchester,2020-05-05T00:00:00Z,30240,Mid-Hudson,#91bdf0,4.480581786829169,968815,3121.3389553217075,3.494340932533565
Wyoming,2020-05-05T00:00:00Z,70,Western New York,#979797,1.845098040014257,40565,172.5625539257981,2.2369465597003853
Yates,2020-05-05T00:00:00Z,19,Finger Lakes,#b4ffaa,1.2787536009528289,25009,75.97264984605542,1.8806572744028363
New York State,2020-05-06T00:00:00Z,323978,New York State,#7a7a7a,5.5105155200739055,21250933,1524.5354168685205,3.1831375180237345
Albany,2020-05-06T00:00:00Z,1321,Capital,#00ffff,3.1209028176145273,307426,429.6969026692602,2.6331622232242875
