County,date,cases,Region,Color,log_cases,Population,p_cases
Onondaga,2020-03-26T00:00:00Z,111,Finger Lakes,#addb83,2.0453229787866576,460528,24.102768995587674
Ontario,2020-03-26T00:00:00Z,11,Finger Lakes,#addb83,1.041392685158225,109777,10.020313909106644
Orange,2020-03-26T00:00:00Z,751,Catskill,#a05047,2.8756399370041685,384940,195.0953395334338
Putnam,2020-03-26T00:00:00Z,94,Eastern Hudson Valley,#7877a1,1.9731278535996986,98320,95.60618388934093
Rensselaer,2020-03-26T00:00:00Z,44,Capital District,#d4dc55,1.6434526764861874,158714,27.722822183298263
Rockland,2020-03-26T00:00:00Z,1197,Catskill,#a05047,3.0780941504064105,325789,367.415719990546
Saratoga,2020-03-26T00:00:00Z,73,Capital District,#d4dc55,1.863322860120456,229863,31.75804718462737
Schenectady,2020-03-26T00:00:00Z,62,Capital District,#d4dc55,1.792391689498254,155299,39.92298726971841
Steuben,2020-03-26T00:00:00Z,11,Finger Lakes,#addb83,1.041392685158225,95379,11.532937019679384
Suffolk,2020-03-26T00:00:00Z,2735,Long Island,#aa918d,3.4369573306694496,1476601,185.2226837175378
Sullivan,2020-03-26T00:00:00Z,53,Catskill,#a05047,1.7242758696007892,75432,70.26195778979744
Tompkins,2020-03-26T00:00:00Z,23,Finger Lakes,#addb83,1.3617278360175928,102180,22.509297318457623
Ulster,2020-03-26T00:00:00Z,78,Catskill,#a05047,1.8920946026904804,177573,43.925596796810325
Wayne,2020-03-26T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,89918,8.896995039925265
Westchester,2020-03-26T00:00:00Z,5944,Eastern Hudson Valley,#7877a1,3.774078800752519,967506,614.3631150607852
Wyoming,2020-03-26T00:00:00Z,7,Niagara Frontier,#84c6dc,0.8450980400142568,39859,17.561905717654735
Albany,2020-03-27T00:00:00Z,187,Capital District,#d4dc55,2.271841606536499,305506,61.2099271372739
Broome,2020-03-27T00:00:00Z,18,Central New York,#e49632,1.255272505103306,190488,9.449414136323549
Chemung,2020-03-27T00:00:00Z,11,Finger Lakes,#addb83,1.041392685158225,83456,13.180598159509202
Clinton,2020-03-27T00:00:00Z,11,Adirondack,#328ea3,1.041392685158225,80485,13.66714294589054
Columbia,2020-03-27T00:00:00Z,27,Eastern Hudson Valley,#7877a1,1.4313637641589874,59461,45.407914431307915
Delaware,2020-03-27T00:00:00Z,8,Catskill,#a05047,0.9030899869919435,44135,18.126203693214002
Dutchess,2020-03-27T00:00:00Z,225,Eastern Hudson Valley,#7877a1,2.3521825181113627,294218,76.47390710289649
Erie,2020-03-27T00:00:00Z,245,Niagara Frontier,#84c6dc,2.3891660843645326,918702,26.66805993673683
Essex,2020-03-27T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,36885,13.555645926528397
Genesee,2020-03-27T00:00:00Z,6,Niagara Frontier,#84c6dc,0.7781512503836436,57280,10.474860335195531
Greene,2020-03-27T00:00:00Z,6,Catskill,#a05047,0.7781512503836436,47188,12.715097058574214
Herkimer,2020-03-27T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,61319,14.67734307474029
Madison,2020-03-27T00:00:00Z,17,Central New York,#e49632,1.2304489213782739,70941,23.963575365444527
Monroe,2020-03-27T00:00:00Z,166,Finger Lakes,#addb83,2.220108088040055,741770,22.378904512180323
Montgomery,2020-03-27T00:00:00Z,5,Central New York,#e49632,0.6989700043360189,49221,10.158265780865891
Nassau,2020-03-27T00:00:00Z,4657,Long Island,#aa918d,3.668106237932731,1356924,343.2027143745707
New York,2020-03-27T00:00:00Z,25573,New York City,#a8a8a8,4.407781678633348,5803210,440.66990510424404
Niagara,2020-03-27T00:00:00Z,23,Niagara Frontier,#84c6dc,1.3617278360175928,209281,10.99000864865898
Oneida,2020-03-27T00:00:00Z,13,Central New York,#e49632,1.1139433523068367,228671,5.6850234616545166
Onondaga,2020-03-27T00:00:00Z,123,Finger Lakes,#addb83,2.089905111439398,460528,26.708473751867423
Ontario,2020-03-27T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,109777,12.753126793408454
Orange,2020-03-27T00:00:00Z,910,Catskill,#a05047,2.9590413923210934,384940,236.4004779965709
Otsego,2020-03-27T00:00:00Z,5,Central New York,#e49632,0.6989700043360189,59493,8.404350091607416
Putnam,2020-03-27T00:00:00Z,111,Eastern Hudson Valley,#7877a1,2.0453229787866576,98320,112.89666395443449
Rensselaer,2020-03-27T00:00:00Z,44,Capital District,#d4dc55,1.6434526764861874,158714,27.722822183298263
Rockland,2020-03-27T00:00:00Z,1457,Catskill,#a05047,3.16345955176999,325789,447.22197495925275
Saratoga,2020-03-27T00:00:00Z,82,Capital District,#d4dc55,1.9138138523837167,229863,35.67342286492389
Schenectady,2020-03-27T00:00:00Z,66,Capital District,#d4dc55,1.8195439355418688,155299,42.49866386776476
Steuben,2020-03-27T00:00:00Z,12,Finger Lakes,#addb83,1.0791812460476249,95379,12.581385839650238
Suffolk,2020-03-27T00:00:00Z,3385,Long Island,#aa918d,3.529558673021163,1476601,229.2426999575376
Sullivan,2020-03-27T00:00:00Z,64,Catskill,#a05047,1.806179973983887,75432,84.84462827447237
Tompkins,2020-03-27T00:00:00Z,32,Finger Lakes,#addb83,1.505149978319906,102180,31.317283225680175
Ulster,2020-03-27T00:00:00Z,98,Catskill,#a05047,1.9912260756924949,177573,55.18857033445399
Warren,2020-03-27T00:00:00Z,8,Adirondack,#328ea3,0.9030899869919435,63944,12.510947078693858
Washington,2020-03-27T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,61204,9.803280831318215
Wayne,2020-03-27T00:00:00Z,11,Finger Lakes,#addb83,1.041392685158225,89918,12.233368179897239
Westchester,2020-03-27T00:00:00Z,7187,Eastern Hudson Valley,#7877a1,3.856547644856748,967506,742.8377705151182
Wyoming,2020-03-27T00:00:00Z,7,Niagara Frontier,#84c6dc,0.8450980400142568,39859,17.561905717654735
Albany,2020-03-28T00:00:00Z,195,Capital District,#d4dc55,2.290034611362518,305506,63.82853364582038
Broome,2020-03-28T00:00:00Z,23,Central New York,#e49632,1.3617278360175928,190488,12.074251396413421
Chautauqua,2020-03-28T00:00:00Z,5,Chautauqua-Alleghany,#dbbc85,0.6989700043360189,126903,3.9400171784748976
Chemung,2020-03-28T00:00:00Z,12,Finger Lakes,#addb83,1.0791812460476249,83456,14.378834355828221
Chenango,2020-03-28T00:00:00Z,8,Central New York,#e49632,0.9030899869919435,47207,16.946639269599846
Clinton,2020-03-28T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,80485,14.909610486426043
Columbia,2020-03-28T00:00:00Z,30,Eastern Hudson Valley,#7877a1,1.4771212547196624,59461,50.45323825700879
Cortland,2020-03-28T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,47581,14.711754691998909
Delaware,2020-03-28T00:00:00Z,8,Catskill,#a05047,0.9030899869919435,44135,18.126203693214002
Dutchess,2020-03-28T00:00:00Z,262,Eastern Hudson Valley,#7877a1,2.4183012913197452,294218,89.04961627092835
Erie,2020-03-28T00:00:00Z,318,Niagara Frontier,#84c6dc,2.5024271199844326,918702,34.614053305642095
Essex,2020-03-28T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,36885,13.555645926528397
Franklin,2020-03-28T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,50022,9.995601935148533
Genesee,2020-03-28T00:00:00Z,7,Niagara Frontier,#84c6dc,0.8450980400142568,57280,12.220670391061454
Greene,2020-03-28T00:00:00Z,7,Catskill,#a05047,0.8450980400142568,47188,14.834279901669916
Herkimer,2020-03-28T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,61319,14.67734307474029
Jefferson,2020-03-28T00:00:00Z,6,Thousand Island,#db848c,0.7781512503836436,109834,5.4627893002166905
Livingston,2020-03-28T00:00:00Z,10,Finger Lakes,#addb83,1,62914,15.894713418317068
Madison,2020-03-28T00:00:00Z,28,Central New York,#e49632,1.4471580313422192,70941,39.46941824896745
Monroe,2020-03-28T00:00:00Z,202,Finger Lakes,#addb83,2.305351369446624,741770,27.2321609124122
Montgomery,2020-03-28T00:00:00Z,6,Central New York,#e49632,0.7781512503836436,49221,12.189918937039069
Nassau,2020-03-28T00:00:00Z,5537,Long Island,#aa918d,3.7432745235119333,1356924,408.0552779669311
New York,2020-03-28T00:00:00Z,29776,New York City,#a8a8a8,4.473866355786692,5803210,513.0953386143186
Niagara,2020-03-28T00:00:00Z,33,Niagara Frontier,#84c6dc,1.5185139398778875,209281,15.768273278510712
Oneida,2020-03-28T00:00:00Z,23,Central New York,#e49632,1.3617278360175928,228671,10.058118432157992
Onondaga,2020-03-28T00:00:00Z,146,Finger Lakes,#addb83,2.164352855784437,460528,31.702741201403605
Ontario,2020-03-28T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,109777,14.575002049609662
Orange,2020-03-28T00:00:00Z,1101,Catskill,#a05047,3.041787318971752,384940,286.01860030134566
Oswego,2020-03-28T00:00:00Z,9,Thousand Island,#db848c,0.9542425094393249,117124,7.684163792220211
Otsego,2020-03-28T00:00:00Z,7,Central New York,#e49632,0.8450980400142568,59493,11.766090128250383
Putnam,2020-03-28T00:00:00Z,131,Eastern Hudson Valley,#7877a1,2.1172712956557644,98320,133.23840520748578
Rensselaer,2020-03-28T00:00:00Z,51,Capital District,#d4dc55,1.7075701760979363,158714,32.1332711670048
Rockland,2020-03-28T00:00:00Z,1896,Catskill,#a05047,3.2778383330020473,325789,581.9717670025691
St. Lawrence,2020-03-28T00:00:00Z,8,Thousand Island,#db848c,0.9030899869919435,107740,7.425283088917764
Saratoga,2020-03-28T00:00:00Z,96,Capital District,#d4dc55,1.9822712330395684,229863,41.764007256496264
Schenectady,2020-03-28T00:00:00Z,72,Capital District,#d4dc55,1.8573324964312685,155299,46.36217876483429
Schoharie,2020-03-28T00:00:00Z,5,Central New York,#e49632,0.6989700043360189,30999,16.129552566211814
Steuben,2020-03-28T00:00:00Z,13,Finger Lakes,#addb83,1.1139433523068367,95379,13.62983465962109
Suffolk,2020-03-28T00:00:00Z,4138,Long Island,#aa918d,3.616790486329716,1476601,280.23819569402974
Sullivan,2020-03-28T00:00:00Z,72,Catskill,#a05047,1.8573324964312685,75432,95.45020680878142
Tioga,2020-03-28T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,48203,12.447358048254259
Tompkins,2020-03-28T00:00:00Z,48,Finger Lakes,#addb83,1.6812412373755872,102180,46.97592483852026
Ulster,2020-03-28T00:00:00Z,133,Catskill,#a05047,2.123851640967086,177573,74.89877402533043
Warren,2020-03-28T00:00:00Z,13,Adirondack,#328ea3,1.1139433523068367,63944,20.330289002877517
Washington,2020-03-28T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,61204,14.704921246977323
Wayne,2020-03-28T00:00:00Z,12,Finger Lakes,#addb83,1.0791812460476249,89918,13.345492559887898
Westchester,2020-03-28T00:00:00Z,7875,Eastern Hudson Valley,#7877a1,3.896250562461638,967506,813.9484406298257
Wyoming,2020-03-28T00:00:00Z,7,Niagara Frontier,#84c6dc,0.8450980400142568,39859,17.561905717654735
Albany,2020-03-29T00:00:00Z,205,Capital District,#d4dc55,2.311753861055754,305506,67.10179178150347
Allegany,2020-03-29T00:00:00Z,6,Chautauqua-Alleghany,#dbbc85,0.7781512503836436,46091,13.017725803302163
Broome,2020-03-29T00:00:00Z,29,Central New York,#e49632,1.462397997898956,190488,15.224056108521271
Chautauqua,2020-03-29T00:00:00Z,7,Chautauqua-Alleghany,#dbbc85,0.8450980400142568,126903,5.516024049864857
Chemung,2020-03-29T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,83456,17.973542944785276
Chenango,2020-03-29T00:00:00Z,15,Central New York,#e49632,1.1760912590556813,47207,31.77494863049971
Clinton,2020-03-29T00:00:00Z,13,Adirondack,#328ea3,1.1139433523068367,80485,16.152078026961544
Columbia,2020-03-29T00:00:00Z,30,Eastern Hudson Valley,#7877a1,1.4771212547196624,59461,50.45323825700879
Cortland,2020-03-29T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,47581,16.81343393371304
Delaware,2020-03-29T00:00:00Z,8,Catskill,#a05047,0.9030899869919435,44135,18.126203693214002
Dutchess,2020-03-29T00:00:00Z,320,Eastern Hudson Valley,#7877a1,2.505149978319906,294218,108.76289010189723
Erie,2020-03-29T00:00:00Z,414,Niagara Frontier,#84c6dc,2.617000341120899,918702,45.06357883187366
Essex,2020-03-29T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,36885,13.555645926528397
Franklin,2020-03-29T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,50022,11.99472232217824
Genesee,2020-03-29T00:00:00Z,9,Niagara Frontier,#84c6dc,0.9542425094393249,57280,15.712290502793296
Greene,2020-03-29T00:00:00Z,7,Catskill,#a05047,0.8450980400142568,47188,14.834279901669916
Herkimer,2020-03-29T00:00:00Z,10,Adirondack,#328ea3,1,61319,16.308158971933658
Jefferson,2020-03-29T00:00:00Z,7,Thousand Island,#db848c,0.8450980400142568,109834,6.373254183586139
Livingston,2020-03-29T00:00:00Z,10,Finger Lakes,#addb83,1,62914,15.894713418317068
Madison,2020-03-29T00:00:00Z,29,Central New York,#e49632,1.462397997898956,70941,40.87904032928772
Monroe,2020-03-29T00:00:00Z,219,Finger Lakes,#addb83,2.3404441148401185,741770,29.523976434743922
Montgomery,2020-03-29T00:00:00Z,6,Central New York,#e49632,0.7781512503836436,49221,12.189918937039069
Nassau,2020-03-29T00:00:00Z,6445,Long Island,#aa918d,3.809222921689422,1356924,474.97133221904835
New York,2020-03-29T00:00:00Z,33768,New York City,#a8a8a8,4.528505339146352,5803210,581.8848533828691
Niagara,2020-03-29T00:00:00Z,38,Niagara Frontier,#84c6dc,1.5797835966168101,209281,18.157405593436575
Oneida,2020-03-29T00:00:00Z,26,Central New York,#e49632,1.414973347970818,228671,11.370046923309033
Onondaga,2020-03-29T00:00:00Z,194,Finger Lakes,#addb83,2.287801729930226,460528,42.1255602265226
Ontario,2020-03-29T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,109777,16.39687730581087
Orange,2020-03-29T00:00:00Z,1247,Catskill,#a05047,3.0958664534785427,384940,323.9465890788175
Oswego,2020-03-29T00:00:00Z,10,Thousand Island,#db848c,1,117124,8.537959769133568
Otsego,2020-03-29T00:00:00Z,10,Central New York,#e49632,1,59493,16.80870018321483
Putnam,2020-03-29T00:00:00Z,144,Eastern Hudson Valley,#7877a1,2.1583624920952498,98320,146.4605370219691
Rensselaer,2020-03-29T00:00:00Z,51,Capital District,#d4dc55,1.7075701760979363,158714,32.1332711670048
Rockland,2020-03-29T00:00:00Z,2209,Catskill,#a05047,3.344195715871435,325789,678.0462200995123
St. Lawrence,2020-03-29T00:00:00Z,12,Thousand Island,#db848c,1.0791812460476249,107740,11.137924633376647
Saratoga,2020-03-29T00:00:00Z,102,Capital District,#d4dc55,2.0086001717619175,229863,44.37425771002728
Schenectady,2020-03-29T00:00:00Z,76,Capital District,#d4dc55,1.8808135922807914,155299,48.93785536288064
Schoharie,2020-03-29T00:00:00Z,5,Central New York,#e49632,0.6989700043360189,30999,16.129552566211814
Steuben,2020-03-29T00:00:00Z,17,Finger Lakes,#addb83,1.2304489213782739,95379,17.823629939504503
Suffolk,2020-03-29T00:00:00Z,5023,Long Island,#aa918d,3.700963178159549,1476601,340.17314088233724
Sullivan,2020-03-29T00:00:00Z,88,Catskill,#a05047,1.9444826721501687,75432,116.66136387739952
Tioga,2020-03-29T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,48203,12.447358048254259
Tompkins,2020-03-29T00:00:00Z,56,Finger Lakes,#addb83,1.7481880270062005,102180,54.80524564494031
Ulster,2020-03-29T00:00:00Z,146,Catskill,#a05047,2.164352855784437,177573,82.21970682479882
Warren,2020-03-29T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,63944,28.149630927061178
Washington,2020-03-29T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,61204,14.704921246977323
Wayne,2020-03-29T00:00:00Z,12,Finger Lakes,#addb83,1.0791812460476249,89918,13.345492559887898
Westchester,2020-03-29T00:00:00Z,8519,Eastern Hudson Valley,#7877a1,3.9303886182443217,967506,880.5113353302202
Wyoming,2020-03-29T00:00:00Z,8,Niagara Frontier,#84c6dc,0.9030899869919435,39859,20.070749391605407
Albany,2020-03-30T00:00:00Z,217,Capital District,#d4dc55,2.3364597338485296,305506,71.02970154432319
Allegany,2020-03-30T00:00:00Z,7,Chautauqua-Alleghany,#dbbc85,0.8450980400142568,46091,15.18734677051919
Broome,2020-03-30T00:00:00Z,35,Central New York,#e49632,1.5440680443502757,190488,18.37386082062912
Cattaraugus,2020-03-30T00:00:00Z,6,Chautauqua-Alleghany,#dbbc85,0.7781512503836436,76117,7.882601784095538
Chautauqua,2020-03-30T00:00:00Z,7,Chautauqua-Alleghany,#dbbc85,0.8450980400142568,126903,5.516024049864857
Chemung,2020-03-30T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,83456,17.973542944785276
Chenango,2020-03-30T00:00:00Z,17,Central New York,#e49632,1.2304489213782739,47207,36.011608447899675
Clinton,2020-03-30T00:00:00Z,17,Adirondack,#328ea3,1.2304489213782739,80485,21.12194818910356
Columbia,2020-03-30T00:00:00Z,36,Eastern Hudson Valley,#7877a1,1.5563025007672873,59461,60.54388590841055
Cortland,2020-03-30T00:00:00Z,10,Finger Lakes,#addb83,1,47581,21.016792417141296
Delaware,2020-03-30T00:00:00Z,11,Catskill,#a05047,1.041392685158225,44135,24.92353007816925
Dutchess,2020-03-30T00:00:00Z,392,Eastern Hudson Valley,#7877a1,2.593286067020457,294218,133.23454037482412
Erie,2020-03-30T00:00:00Z,443,Niagara Frontier,#84c6dc,2.6464037262230695,918702,48.220206334589456
Essex,2020-03-30T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,36885,13.555645926528397
Franklin,2020-03-30T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,50022,11.99472232217824
Genesee,2020-03-30T00:00:00Z,9,Niagara Frontier,#84c6dc,0.9542425094393249,57280,15.712290502793296
Greene,2020-03-30T00:00:00Z,10,Catskill,#a05047,1,47188,21.191828430957024
Herkimer,2020-03-30T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,61319,19.569790766320388
Jefferson,2020-03-30T00:00:00Z,11,Thousand Island,#db848c,1.041392685158225,109834,10.015113717063933
Livingston,2020-03-30T00:00:00Z,13,Finger Lakes,#addb83,1.1139433523068367,62914,20.66312744381219
Madison,2020-03-30T00:00:00Z,42,Central New York,#e49632,1.6232492903979006,70941,59.20412737345118
Monroe,2020-03-30T00:00:00Z,246,Finger Lakes,#addb83,2.3909351071033793,741770,33.163918734917836
Montgomery,2020-03-30T00:00:00Z,6,Central New York,#e49632,0.7781512503836436,49221,12.189918937039069
Nassau,2020-03-30T00:00:00Z,7344,Long Island,#aa918d,3.865932668193186,1356924,541.2241216162438
New York,2020-03-30T00:00:00Z,37453,New York City,#a8a8a8,4.57348661058725,5803210,645.384192541714
Niagara,2020-03-30T00:00:00Z,41,Niagara Frontier,#84c6dc,1.6127838567197355,209281,19.590884982392097
Oneida,2020-03-30T00:00:00Z,34,Central New York,#e49632,1.5314789170422551,228671,14.868522899711813
Onondaga,2020-03-30T00:00:00Z,228,Finger Lakes,#addb83,2.357934847000454,460528,49.50839036931522
Ontario,2020-03-30T00:00:00Z,20,Finger Lakes,#addb83,1.3010299956639813,109777,18.21875256201208
Orange,2020-03-30T00:00:00Z,1435,Catskill,#a05047,3.156851901070011,384940,372.78536914843875
Oswego,2020-03-30T00:00:00Z,15,Thousand Island,#db848c,1.1760912590556813,117124,12.80693965370035
Otsego,2020-03-30T00:00:00Z,17,Central New York,#e49632,1.2304489213782739,59493,28.574790311465218
Putnam,2020-03-30T00:00:00Z,167,Eastern Hudson Valley,#7877a1,2.2227164711475833,98320,169.85353946297803
Rensselaer,2020-03-30T00:00:00Z,52,Capital District,#d4dc55,1.7160033436347992,158714,32.763335307534305
Rockland,2020-03-30T00:00:00Z,2511,Catskill,#a05047,3.3998467127129226,325789,770.7442547170101
St. Lawrence,2020-03-30T00:00:00Z,13,Thousand Island,#db848c,1.1139433523068367,107740,12.066085019491368
Saratoga,2020-03-30T00:00:00Z,108,Capital District,#d4dc55,2.03342375548695,229863,46.984508163558296
Schenectady,2020-03-30T00:00:00Z,80,Capital District,#d4dc55,1.9030899869919435,155299,51.51353196092698
Schoharie,2020-03-30T00:00:00Z,6,Central New York,#e49632,0.7781512503836436,30999,19.355463079454175
Steuben,2020-03-30T00:00:00Z,19,Finger Lakes,#addb83,1.2787536009528289,95379,19.920527579446208
Suffolk,2020-03-30T00:00:00Z,5791,Long Island,#aa918d,3.762753564933374,1476601,392.1844831474447
Sullivan,2020-03-30T00:00:00Z,101,Catskill,#a05047,2.0043213737826426,75432,133.8954289956517
Tioga,2020-03-30T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,48203,14.521917722963302
Tompkins,2020-03-30T00:00:00Z,70,Finger Lakes,#addb83,1.845098040014257,102180,68.50655705617538
Ulster,2020-03-30T00:00:00Z,190,Catskill,#a05047,2.278753600952829,177573,106.99824860761488
Warren,2020-03-30T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,63944,28.149630927061178
Washington,2020-03-30T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,61204,14.704921246977323
Wayne,2020-03-30T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,89918,16.681865699859873
Westchester,2020-03-30T00:00:00Z,9326,Eastern Hudson Valley,#7877a1,3.9696954111184732,967506,963.9216707700003
Wyoming,2020-03-30T00:00:00Z,8,Niagara Frontier,#84c6dc,0.9030899869919435,39859,20.070749391605407
Albany,2020-03-31T00:00:00Z,226,Capital District,#d4dc55,2.3541084391474008,305506,73.97563386643797
Allegany,2020-03-31T00:00:00Z,9,Chautauqua-Alleghany,#dbbc85,0.9542425094393249,46091,19.526588704953245
Broome,2020-03-31T00:00:00Z,38,Central New York,#e49632,1.5797835966168101,190488,19.948763176683045
Cattaraugus,2020-03-31T00:00:00Z,6,Chautauqua-Alleghany,#dbbc85,0.7781512503836436,76117,7.882601784095538
Chautauqua,2020-03-31T00:00:00Z,7,Chautauqua-Alleghany,#dbbc85,0.8450980400142568,126903,5.516024049864857
Chemung,2020-03-31T00:00:00Z,20,Finger Lakes,#addb83,1.3010299956639813,83456,23.96472392638037
Chenango,2020-03-31T00:00:00Z,19,Central New York,#e49632,1.2787536009528289,47207,40.248268265299636
Clinton,2020-03-31T00:00:00Z,21,Adirondack,#328ea3,1.3222192947339193,80485,26.091818351245575
Columbia,2020-03-31T00:00:00Z,36,Eastern Hudson Valley,#7877a1,1.5563025007672873,59461,60.54388590841055
Cortland,2020-03-31T00:00:00Z,10,Finger Lakes,#addb83,1,47581,21.016792417141296
Delaware,2020-03-31T00:00:00Z,16,Catskill,#a05047,1.2041199826559248,44135,36.252407386428004
Dutchess,2020-03-31T00:00:00Z,484,Eastern Hudson Valley,#7877a1,2.6848453616444123,294218,164.50387127911955
Erie,2020-03-31T00:00:00Z,499,Niagara Frontier,#84c6dc,2.6981005456233897,918702,54.315762891557874
Essex,2020-03-31T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,36885,13.555645926528397
Franklin,2020-03-31T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,50022,11.99472232217824
Genesee,2020-03-31T00:00:00Z,11,Niagara Frontier,#84c6dc,1.041392685158225,57280,19.20391061452514
Greene,2020-03-31T00:00:00Z,10,Catskill,#a05047,1,47188,21.191828430957024
Herkimer,2020-03-31T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,61319,19.569790766320388
Jefferson,2020-03-31T00:00:00Z,11,Thousand Island,#db848c,1.041392685158225,109834,10.015113717063933
Livingston,2020-03-31T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,62914,23.8420701274756
Madison,2020-03-31T00:00:00Z,49,Central New York,#e49632,1.6901960800285136,70941,69.07148193569304
Monroe,2020-03-31T00:00:00Z,257,Finger Lakes,#addb83,2.4099331233312946,741770,34.64685819054424
Montgomery,2020-03-31T00:00:00Z,6,Central New York,#e49632,0.7781512503836436,49221,12.189918937039069
Nassau,2020-03-31T00:00:00Z,8544,Long Island,#aa918d,3.9316612396844812,1356924,629.659435605826
New York,2020-03-31T00:00:00Z,43119,New York City,#a8a8a8,4.63466868029747,5803210,743.0198114491808
Niagara,2020-03-31T00:00:00Z,41,Niagara Frontier,#84c6dc,1.6127838567197355,209281,19.590884982392097
Oneida,2020-03-31T00:00:00Z,34,Central New York,#e49632,1.5314789170422551,228671,14.868522899711813
Onondaga,2020-03-31T00:00:00Z,249,Finger Lakes,#addb83,2.3961993470957363,460528,54.06837369280478
Ontario,2020-03-31T00:00:00Z,20,Finger Lakes,#addb83,1.3010299956639813,109777,18.21875256201208
Orange,2020-03-31T00:00:00Z,1556,Catskill,#a05047,3.1920095926536702,384940,404.2188392996311
Orleans,2020-03-31T00:00:00Z,5,Niagara Frontier,#84c6dc,0.6989700043360189,40352,12.390959555908008
Oswego,2020-03-31T00:00:00Z,15,Thousand Island,#db848c,1.1760912590556813,117124,12.80693965370035
Otsego,2020-03-31T00:00:00Z,17,Central New York,#e49632,1.2304489213782739,59493,28.574790311465218
Putnam,2020-03-31T00:00:00Z,167,Eastern Hudson Valley,#7877a1,2.2227164711475833,98320,169.85353946297803
Rensselaer,2020-03-31T00:00:00Z,54,Capital District,#d4dc55,1.7323937598229686,158714,34.023463588593316
Rockland,2020-03-31T00:00:00Z,2863,Catskill,#a05047,3.456821348021599,325789,878.7896460592592
St. Lawrence,2020-03-31T00:00:00Z,23,Thousand Island,#db848c,1.3617278360175928,107740,21.347688880638575
Saratoga,2020-03-31T00:00:00Z,108,Capital District,#d4dc55,2.03342375548695,229863,46.984508163558296
Schenectady,2020-03-31T00:00:00Z,85,Capital District,#d4dc55,1.9294189257142929,155299,54.733127708484915
Schoharie,2020-03-31T00:00:00Z,6,Central New York,#e49632,0.7781512503836436,30999,19.355463079454175
Steuben,2020-03-31T00:00:00Z,19,Finger Lakes,#addb83,1.2787536009528289,95379,19.920527579446208
Suffolk,2020-03-31T00:00:00Z,6713,Long Island,#aa918d,3.8269166471849205,1476601,454.62518310633675
Sullivan,2020-03-31T00:00:00Z,106,Catskill,#a05047,2.0253058652647704,75432,140.52391557959487
Tioga,2020-03-31T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345
Tompkins,2020-03-31T00:00:00Z,73,Finger Lakes,#addb83,1.863322860120456,102180,71.4425523585829
Ulster,2020-03-31T00:00:00Z,207,Catskill,#a05047,2.315970345456918,177573,116.57177611461202
Warren,2020-03-31T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,63944,28.149630927061178
Washington,2020-03-31T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,61204,14.704921246977323
Wayne,2020-03-31T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,89918,16.681865699859873
Westchester,2020-03-31T00:00:00Z,9967,Eastern Hudson Valley,#7877a1,3.9985644582609416,967506,1030.1744898739646
Wyoming,2020-03-31T00:00:00Z,8,Niagara Frontier,#84c6dc,0.9030899869919435,39859,20.070749391605407
Albany,2020-04-01T00:00:00Z,240,Capital District,#d4dc55,2.380211241711606,305506,78.55819525639431
Allegany,2020-04-01T00:00:00Z,10,Chautauqua-Alleghany,#dbbc85,1,46091,21.69620967217027
Broome,2020-04-01T00:00:00Z,42,Central New York,#e49632,1.6232492903979006,190488,22.048632984754946
