date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-09-11T00:00:00Z,6414564,194521,1954.232671731003,59.26190673875675,44573,13.579412860650564,902,0.2747993269536906
2020-09-12T00:00:00Z,6452813,195194,1965.8854427472463,59.466939939466094,38249,11.652771016243378,673,0.2050332007093445
2020-09-13T00:00:00Z,6485239,195644,1975.764204361216,59.60403494736982,32426,9.878761613969573,450,0.1370950079037243
2020-09-14T00:00:00Z,6518465,196097,1985.8866904336805,59.74204392199291,33226,10.122486072464653,453,0.1380089746230908
2020-09-15T00:00:00Z,6556910,197029,1997.5991739422557,60.02598291614018,38445,11.712483508575133,932,0.2839389941472703
2020-09-16T00:00:00Z,6599356,198080,2010.5305843988813,60.34617592348866,42446,12.9314104566256,1051,0.3201930073484789
2020-09-17T00:00:00Z,6643359,198834,2023.9363435828536,60.57588622562067,44003,13.40575918397235,754,0.2297103021320126
2020-09-18T00:00:00Z,6688722,199632,2037.7564343462686,60.81900137296994,45363,13.82009076341501,798,0.24311514734927187
2020-09-19T00:00:00Z,6731147,200332,2050.6814470358586,61.03226027415352,42425,12.925012689589948,700,0.21325890118357904
2020-09-20T00:00:00Z,6763149,200699,2060.4310346868256,61.144068869488336,32002,9.749587650966987,367,0.11180859533481424
2020-09-21T00:00:00Z,6802741,201050,2072.4929581377683,61.25100297565324,39592,12.061923450942686,351,0.10693410616490695
2020-09-22T00:00:00Z,6854400,201833,2088.2311603895428,61.48954828940572,51659,15.73820225177451,783,0.2385453137524749
2020-09-23T00:00:00Z,6894260,202860,2100.3747315340815,61.802429562999336,39860,12.143571144538782,1027,0.31288127359361795
2020-09-24T00:00:00Z,6938366,203674,2113.8118702420857,62.050419199518515,44106,13.437138708004113,814,0.24798963651917916
2020-09-25T00:00:00Z,6993502,204462,2130.609359921596,62.2904877911366,55136,16.797489679510363,788,0.24006859161808336
2020-09-26T00:00:00Z,7037915,205260,2144.1400278905476,62.53360293848587,44413,13.530667968951548,798,0.24311514734927187
2020-09-27T00:00:00Z,7069742,205577,2153.8363008162182,62.630178755164714,31827,9.696272925670655,317,0.0965758166788433
2020-09-28T00:00:00Z,7105389,205926,2164.696358031205,62.736503550183386,35647,10.860057214986682,349,0.10632479501867209
2020-09-29T00:00:00Z,7144834,206611,2176.7134971128994,62.94519261777017,39445,12.017139081694495,685,0.20868906758678207
2020-09-30T00:00:00Z,7191557,207510,2190.9479194557566,63.21907797800449,46723,14.234422342857215,899,0.2738853602343241
2020-10-01T00:00:00Z,7238596,208272,2205.2786129597193,63.45122552472147,47039,14.33069350396272,762,0.23214754671698046
2020-10-02T00:00:00Z,7286309,209055,2219.8146443199653,63.689770838473954,47713,14.536031360245943,783,0.238545313752482
2020-10-03T00:00:00Z,7336716,209794,2235.171417794194,63.91491130700918,50407,15.356773474228703,739,0.22514046853522274
2020-10-04T00:00:00Z,7371405,210180,2245.7396149701326,64.03250835823326,34689,10.568197175938622,386,0.11759705122408093
2020-10-05T00:00:00Z,7408498,210434,2257.04020414385,64.1098908738056,37093,11.300589173717526,254,0.07738251557233866
2020-10-06T00:00:00Z,7452795,211276,2270.53553206632,64.36641086637212,44297,13.495327922469642,842,0.256519992566524
2020-10-07T00:00:00Z,7504549,212096,2286.3026765975405,64.61622843633002,51754,15.767144531220765,820,0.24981756995789794
2020-10-08T00:00:00Z,7561127,212902,2303.5394796134897,64.86178082826424,56578,17.236803015949135,806,0.2455523919342255
2020-10-09T00:00:00Z,7617934,213801,2320.8460487556827,65.13566618849858,56807,17.306569142192984,899,0.2738853602343312
2020-10-10T00:00:00Z,7668215,214479,2336.1644356276984,65.34222266707351,50281,15.318386872015708,678,0.20655647857493875
2020-10-11T00:00:00Z,7712373,215078,2349.6174164255044,65.52471135537203,44158,13.452980797806049,599,0.18248868829851972
2020-10-12T00:00:00Z,7758740,215462,2363.7433813843313,65.64169909544988,46367,14.125964958826899,384,0.11698774007784607
2020-10-13T00:00:00Z,7811204,216160,2379.726831372467,65.85434868548721,52464,15.983449988135817,698,0.21264959003732997
2020-10-14T00:00:00Z,7869241,216771,2397.408126869597,66.04049324066315,58037,17.681295497129668,611,0.18614455517594308
2020-10-15T00:00:00Z,7936797,217861,2417.9894387672507,66.3725678153633,67556,20.581311897653904,1090,0.3320745747001439
2020-10-16T00:00:00Z,8004176,218676,2438.516826628462,66.6208621074556,67379,20.527387861211082,815,0.2482942920922966
2020-10-17T00:00:00Z,8061714,219427,2456.046098994605,66.84965844286826,57538,17.529272366143232,751,0.22879633541266742
2020-10-18T00:00:00Z,8109914,219891,2470.73049761896,66.99101862879566,48200,14.684398624354799,464,0.14136018592739674
2020-10-19T00:00:00Z,8166585,220561,2487.9956336032087,67.19513786278564,56671,17.2651359842489,670,0.2041192339899851
2020-10-20T00:00:00Z,8226241,221459,2506.170166473219,67.46871856744686,59656,18.174532870010353,898,0.27358070466121376
2020-10-21T00:00:00Z,8289475,222501,2525.4347569838505,67.78616967463726,63234,19.26459051063148,1042,0.3174511071904078
2020-10-22T00:00:00Z,8365403,223401,2548.5666453396593,68.06035969044471,75928,23.13188835580877,900,0.2741900158074486
2020-10-23T00:00:00Z,8445718,224370,2573.0350576947435,68.35557094079739,80315,24.468412355084183,969,0.29521125035267914
2020-10-24T00:00:00Z,8515258,225171,2594.2208062494656,68.59960005486603,69540,21.185748554722068,801,0.24402911406863836
2020-10-25T00:00:00Z,8578473,225625,2613.479608304208,68.73791368506222,63215,19.25880205474232,454,0.13831363019619403
2020-10-26T00:00:00Z,8649849,226403,2635.2247044911774,68.97493572094912,71376,21.745096186969477,778,0.23702203588689486
2020-10-27T00:00:00Z,8721696,227299,2657.113293453086,69.2479071144641,71847,21.88858896190868,896,0.2729713935149789
2020-10-28T00:00:00Z,8805202,228225,2682.553861741994,69.53001817517264,83506,25.440568288907798,926,0.2821110607085444
2020-10-29T00:00:00Z,8894057,229250,2709.624032691517,69.84229013762003,88855,27.070170949523344,1025,0.3122719624473831
2020-10-30T00:00:00Z,8990005,230156,2738.8551256211763,70.1183080868662,95948,29.2310929296591,906,0.2760179492461674
2020-10-31T00:00:00Z,9072243,231187,2763.909390643369,70.43240798275228,82238,25.054265022192794,1031,0.31409989588608767
2020-11-01T00:00:00Z,9214641,231696,2807.2917349444233,70.58747766947005,142398,43.38234430105422,509,0.15506968671776633
2020-11-02T00:00:00Z,9306769,232382,2835.3590435847664,70.79647139262995,92128,28.06730864034307,686,0.2089937231599066
2020-11-03T00:00:00Z,9406427,233642,2865.7204086906986,71.18033741476037,99658,30.361365105932236,1260,0.38386602213041954
2020-11-04T00:00:00Z,9518792,234795,2899.953032164259,71.53160529056703,112365,34.23262347356058,1153,0.35126787580665564
2020-11-05T00:00:00Z,9651427,236235,2940.361024104949,71.97030931585896,132635,40.40799194068995,1440,0.4387040252919263
2020-11-06T00:00:00Z,9780746,237381,2979.7587781651755,72.31944460265377,129319,39.39775406022636,1146,0.3491352867948194
2020-11-07T00:00:00Z,9893017,238528,3013.9627640148624,72.66888454502171,112271,34.20398584968689,1147,0.34943994236793685
2020-11-08T00:00:00Z,10000502,239188,3046.7086682915997,72.86995722328052,107485,32.74590427673729,660,0.2010726782588108
2020-11-09T00:00:00Z,10133561,240311,3087.245834195293,73.21208543189358,133059,40.53716590369322,1123,0.3421282086130617
2020-11-10T00:00:00Z,10280233,241577,3131.9302764158597,73.59777938746274,146672,44.68444222056678,1266,0.38569395556915254
2020-11-11T00:00:00Z,10437190,243111,3179.7481012059598,74.06512103662789,156957,47.817824790100076,1534,0.4673416491651494
2020-11-12T00:00:00Z,10588851,244259,3225.9524700808192,74.41486563456893,151661,46.20436887485948,1148,0.34974459794104007
2020-11-13T00:00:00Z,10765995,245518,3279.9203769254805,74.79842700112626,177144,53.96790684466123,1259,0.38356136655733053
2020-11-14T00:00:00Z,10937440,247065,3332.152051658934,75.26972917274195,171445,52.231674733453474,1547,0.4713021716156902
2020-11-15T00:00:00Z,11070886,247841,3372.8071192694247,75.50614189748259,133446,40.65506761049073,776,0.23641272474064579
2020-11-16T00:00:00Z,11224654,248807,3419.6533974368467,75.80043918111592,153768,46.84627816742204,966,0.29429728363332686
2020-11-17T00:00:00Z,11382307,250307,3467.683262505838,76.257422540795,157653,48.02986506899106,1500,0.45698335967908577
2020-11-18T00:00:00Z,11551459,252183,3519.2163620101287,76.82895639596698,169152,51.53309950429093,1876,0.5715338551719782
2020-11-19T00:00:00Z,11748129,254330,3579.132973575519,77.4830519114543,196670,59.91661156539021,2147,0.6540955154873132
2020-11-20T00:00:00Z,11933363,256011,3635.565544006716,77.995177929868,185234,56.43257043119729,1681,0.51212601841371
2020-11-21T00:00:00Z,12142289,257645,3699.2160142762577,78.49298513634508,208926,63.65047026954153,1634,0.4978072064770771
2020-11-22T00:00:00Z,12280602,258842,3741.3538405611203,78.85765785736899,138313,42.13782628486251,1197,0.3646727210239078
2020-11-23T00:00:00Z,12449029,260531,3792.6660647748995,79.37222112036764,168427,51.312224213779245,1689,0.5145632629986494
2020-11-24T00:00:00Z,12628870,262413,3847.455627700263,79.94558290897832,179841,54.7895629253635,1882,0.5733617886106828
2020-11-25T00:00:00Z,12815255,264581,3904.2388566961204,80.60607619150117,186385,56.78322899585737,2168,0.6604932825228502
2020-11-26T00:00:00Z,12942651,265955,3943.0507580892386,81.02467294896721,127396,38.811901393118205,1374,0.41859675746603386
2020-11-27T00:00:00Z,13129156,267428,3999.8705457538704,81.47343060817208,186505,56.819787664631804,1473,0.44875765920487254
2020-11-28T00:00:00Z,13300899,269266,4052.1930078481137,82.03338755156551,171743,52.32246209424329,1838,0.5599569433934306
2020-11-29T00:00:00Z,13424712,270297,4089.9133283227447,82.3474874474516,123813,37.72032047463108,1031,0.31409989588608767
2020-11-30T00:00:00Z,13580702,271983,4137.436551173638,82.8611367437309,155990,47.523222850893035,1686,0.5136492962792971
2020-12-01T00:00:00Z,13786764,274317,4200.214487881765,83.57220285139154,206062,62.77793670812753,2334,0.7110661076606419
2020-12-02T00:00:00Z,14010279,276962,4268.309578307546,84.37801684229233,223515,68.09509042578065,2645,0.8058139909007878
2020-12-03T00:00:00Z,14233476,279601,4336.307788261074,85.1820028997544,223197,67.9982099535282,2639,0.803986057462069
2020-12-04T00:00:00Z,14467866,282150,4407.716008044528,85.95856995563572,234390,71.40821978345411,2549,0.7765670558813298
2020-12-05T00:00:00Z,14681113,284959,4472.682895045518,86.81434746052808,213247,64.96688700099003,2809,0.8557775048923588
2020-12-06T00:00:00Z,14847118,286290,4523.257243461203,87.21984402835,166005,50.57434841568465,1331,0.40549656782191335
2020-12-07T00:00:00Z,15027733,288121,4578.2826098001615,87.7776683827316,180615,55.02536633895852,1831,0.5578243543816086
2020-12-08T00:00:00Z,15264045,290535,4650.27637759515,88.5131069362418,236312,71.99376779498834,2414,0.7354385535101926
2020-12-09T00:00:00Z,15499478,293687,4722.002353141368,89.47338130271412,235433,71.72597554621825,3152,0.9602743664723192
2020-12-10T00:00:00Z,15728237,296484,4791.695057392586,90.32550294072905,228759,69.69270425121795,2797,0.8521216380149355
2020-12-11T00:00:00Z,15966278,299952,4864.215574673499,91.38204846830709,238041,72.52051728091283,3468,1.056545527578038
2020-12-12T00:00:00Z,16185306,302780,4930.943675542692,92.24361442908872,219028,66.72810086919344,2828,0.8615659607816326
2020-12-13T00:00:00Z,16363152,304523,4985.125450599683,92.77462909303581,177846,54.18177505699077,1743,0.5310146639470901
2020-12-14T00:00:00Z,16552134,306640,5042.699870118931,93.41958494132956,188982,57.574419519248295,2117,0.6449558482937476
2020-12-15T00:00:00Z,16764377,309494,5107.36088292451,94.2890719470123,212243,64.66101280557905,2854,0.8694870056827426
2020-12-16T00:00:00Z,16997714,312834,5178.448300389469,95.30662156123107,233337,71.08741746495889,3340,1.0175496142187654
2020-12-17T00:00:00Z,17230908,316134,5249.492152107472,96.31198495252505,233194,71.04385171800277,3300,1.005363391293983
2020-12-18T00:00:00Z,17469239,319033,5322.101019504589,97.19518145899816,238331,72.60886739711714,2899,0.8831965064731122
2020-12-19T00:00:00Z,17684822,322344,5387.779581924387,98.20389606159645,215583,65.67856241979734,3311,1.008714602598289
2020-12-20T00:00:00Z,17848463,324337,5437.633724565217,98.8110746188234,163641,49.854142640830105,1993,0.6071785572269448
2020-12-21T00:00:00Z,18009745,326366,5486.769184709057,99.42922077668264,161282,49.135460143840646,2029,0.6181461578592433
2020-12-22T00:00:00Z,18203848,328951,5545.903745418251,100.21675543319627,194103,59.134560709193465,2585,0.7875346565136283
2020-12-23T00:00:00Z,18415797,332018,5610.475189485332,101.15113407595344,211949,64.57144406708085,3067,0.9343786427571672
2020-12-24T00:00:00Z,18608837,335329,5669.2859013203,102.15984867855174,193040,58.81071183496806,3311,1.0087146025983031
2020-12-25T00:00:00Z,18704412,336497,5698.403357721184,102.51568638795518,95575,29.117456400884294,1168,0.3558377094034455
2020-12-26T00:00:00Z,18832945,338748,5737.561652500939,103.20146608304692,128533,39.158294779755124,2251,0.685779695091739
2020-12-27T00:00:00Z,18959474,340430,5776.1094175121625,103.71389675703374,126529,38.54776501122342,1682,0.5124306739868132
2020-12-28T00:00:00Z,19201521,344373,5849.850385018991,104.91515368184349,242047,73.74096750682838,3943,1.2012569248097549
2020-12-29T00:00:00Z,19460636,348147,5928.791213847822,106.06492381479606,259115,78.9408288288314,3774,1.1497701329525682
2020-12-30T00:00:00Z,19743020,351694,6014.821073207567,107.14553713265053,282384,86.02985935974448,3547,1.0806133178544712
2020-12-31T00:00:00Z,19980008,355294,6087.020788169985,108.24229719588034,236988,72.19971496241851,3600,1.0967600632298087
2021-01-01T00:00:00Z,20145255,357978,6137.364207661245,109.05999275413278,165247,50.34341949125974,2684,0.8176955582524386
2021-01-02T00:00:00Z,20378128,361430,6208.310264940277,110.11166379254092,232873,70.94605727903217,3452,1.051671038408145
2021-01-03T00:00:00Z,20605045,363775,6277.441793625809,110.82608111150589,226917,69.13152868553152,2345,0.7144173189649621
2021-01-04T00:00:00Z,20780327,366113,6330.842431793322,111.53836584145901,175282,53.400638167513534,2338,0.7122847299531259
2021-01-05T00:00:00Z,21047045,369998,6412.0995569445795,112.72195274302783,266718,81.25712515125724,3885,1.183586901568816
2021-01-06T00:00:00Z,21329434,374139,6498.13093958219,113.98353147131523,282389,86.03138263761048,4141,1.2615787282874038
2021-01-07T00:00:00Z,21607116,378156,6582.728308437128,115.20733290853582,277682,84.5973688549384,4017,1.2238014372205868
2021-01-08T00:00:00Z,21898640,381905,6671.5427197351855,116.34948665216042,291524,88.81441129805717,3749,1.142153743624604
2021-01-09T00:00:00Z,22131402,385782,6742.4549602456,117.53063630914428,232762,70.91224051041445,3877,1.1811496569838624
2021-01-10T00:00:00Z,22332178,388014,6803.62248759422,118.21062754834676,200776,61.16752734861984,2232,0.6799912392024794
2021-01-11T00:00:00Z,22514780,390611,6859.253204556966,119.0018180717378,182602,55.63071696274619,2597,0.7911905233910375
2021-01-12T00:00:00Z,22730885,394756,6925.0907971859315,120.26461542231769,216105,65.83759262896547,4145,1.2627973505798877
2021-01-13T00:00:00Z,22958187,398900,6994.339618267115,121.52710811732443,227302,69.24882108118345,4144,1.2624926950067419
2021-01-14T00:00:00Z,23201102,402854,7068.345026811412,122.73171625343849,242915,74.0054085442971,3954,1.2046081361140608
2021-01-15T00:00:00Z,23425475,406422,7136.701511718928,123.81872733832847,224373,68.35648490751555,3568,1.0870110848899799
2021-01-16T00:00:00Z,23622562,410363,7196.7451646583095,125.019374951992,197087,60.0436529393819,3941,1.2006476136635342
2021-01-17T00:00:00Z,23783972,412688,7245.91962071551,125.72769915949458,161410,49.17445605720059,2325,0.7083242075025709
2021-01-18T00:00:00Z,23924671,414837,7288.784355197835,126.38240398612814,140699,42.86473448232482,2149,0.6547048266335622
2021-01-19T00:00:00Z,24060179,417155,7330.067622600098,127.08859560461889,135508,41.283267402262936,2318,0.7061916184907489
2021-01-20T00:00:00Z,24280138,421402,7397.079357807865,128.38246782365692,219959,67.01173520776683,4247,1.293872219038036
2021-01-21T00:00:00Z,24476933,425332,7457.034051319895,129.57976422601612,196795,59.954693512030644,3930,1.1972964023591999
2021-01-22T00:00:00Z,24659274,428938,7512.585253178058,130.67835222268465,182341,55.55120185816304,3606,1.0985879966685275
2021-01-23T00:00:00Z,24825406,432557,7563.198292851528,131.78090074180372,166132,50.61303967346976,3619,1.1025485191190683
2021-01-24T00:00:00Z,24954708,434600,7602.590867767011,132.40331207768665,129302,39.39257491548324,2043,0.62241133588293
2021-01-25T00:00:00Z,25075236,436663,7639.310394683946,133.03181652503193,120528,36.71952691693423,2063,0.6285044473452785
2021-01-26T00:00:00Z,25221845,440099,7683.975643603407,134.07861307427018,146609,44.66524891946119,3436,1.0467965492382518
2021-01-27T00:00:00Z,25377548,443851,7731.4114303048145,135.2216807846141,155703,47.43578670140778,3752,1.143067710343928
2021-01-28T00:00:00Z,25530519,447247,7778.014897980461,136.25629111092755,152971,46.60346767564624,3396,1.034610326313441
2021-01-29T00:00:00Z,25690216,450696,7826.667479040908,137.30704818261634,159697,48.65258106044712,3449,1.0507570716887926
2021-01-30T00:00:00Z,25829450,453613,7869.085893108613,138.19572848940558,139234,42.41841406770527,2917,0.8886803067892401
2021-01-31T00:00:00Z,25936126,455718,7901.585331026697,138.83702847082188,106676,32.49943791808346,2105,0.64129998141629585
2021-02-01T00:00:00Z,26053635,457673,7937.385102768382,139.4326301162703,117509,35.79977174168562,1955,0.5956016454484256
2021-02-02T00:00:00Z,26171631,460889,7973.3332417741785,140.41240243942227,117996,35.94813900579629,3216,0.9797723231519626
2021-02-03T00:00:00Z,26289950,464381,8009.379784530092,141.47625970075518,118319,36.04654275591383,3492,1.0638572613329131
2021-02-04T00:00:00Z,26410188,469095,8046.010961330821,142.91240607243995,120238,36.63117680072901,4714,1.4361463716847709
2021-02-05T00:00:00Z,26537721,472167,8084.864600537456,143.84830799306275,127533,38.8536392066344,3072,0.935901920622797
2021-02-06T00:00:00Z,26632488,475157,8113.735895235261,144.75922815668972,94767,28.871294697804842,2990,0.9109201636269688
2021-02-07T00:00:00Z,26730632,476793,8143.63601180349,145.257644674313,98144,29.90011656822935,1636,0.49841651762329775
2021-02-08T00:00:00Z,26804749,478281,8166.21616891638,145.7109721671147,74117,22.580157112890447,1488,0.4533274928016908
2021-02-09T00:00:00Z,26898146,480957,8194.67008547901,146.52623048078217,93397,28.453916562630184,2676,0.8152583136674707
2021-02-10T00:00:00Z,26994620,483880,8224.06142724013,147.41673872101015,96474,29.391341761120202,2923,0.8905082402279731
2021-02-11T00:00:00Z,27092454,487444,8253.867100580695,148.50253118360766,97834,29.80567334056468,3564,1.0857924625975102
2021-02-12T00:00:00Z,27186293,492501,8282.455674906643,150.0431744168724,93839,28.588574325947775,5057,1.5406432332647455
2021-02-13T00:00:00Z,27269216,495736,8307.718628996423,151.0287351959136,82923,25.26295408977967,3235,0.985560779041208
2021-02-14T00:00:00Z,27332523,496991,8327.005459363892,151.41107794017847,63307,19.28683036746952,1255,0.3823427442648608
2021-02-15T00:00:00Z,27382919,498230,8342.358881626817,151.78854619527337,50396,15.353422262924141,1239,0.3774682550948967
2021-02-16T00:00:00Z,27439464,499824,8359.585631008853,152.2741671788257,56545,17.22674938203636,1594,0.4856209835523373
2021-02-17T00:00:00Z,27508085,502129,8380.491401091878,152.9763982748659,68621,20.905770083025345,2305,0.7022310960401796
2021-02-18T00:00:00Z,27572915,504538,8400.242221897208,153.7103135505105,64830,19.750820805329568,2409,0.7339152756446197
2021-02-19T00:00:00Z,27643840,506893,8421.849918420701,154.42777742520664,70925,21.60769652349336,2355,0.7174638746961364
2021-02-20T00:00:00Z,27710879,508683,8442.273723387052,154.97311090109037,67039,20.423804966350872,1790,0.5453334758837229
2021-02-21T00:00:00Z,27764080,509894,8458.481704532576,155.34204880013795,53201,16.207981145524172,1211,0.36893789904758023
2021-02-22T00:00:00Z,27814822,511177,8473.940537623801,155.73292190045012,50742,15.458833091224733,1283,0.39087310031217726
2021-02-23T00:00:00Z,27882273,513040,8494.489860686277,156.30049523317155,67451,20.549323062476105,1863,0.5675733327214232
2021-02-24T00:00:00Z,27955783,515386,8516.885091866283,157.01521720770964,73510,22.395231180005794,2346,0.7147219745380937
2021-02-25T00:00:00Z,28031254,517412,8539.877752625178,157.6324493988495,75471,22.992660758895,2026,0.6172321911398626
2021-02-26T00:00:00Z,28092250,519069,8558.460523963167,158.13726368350834,60996,18.58277133798947,1657,0.5048142846588348
2021-02-27T00:00:00Z,28168860,520698,8581.800187419843,158.63354761211983,76610,23.339663456676135,1629,0.49628392861148996
2021-02-28T00:00:00Z,28218902,521667,8597.045761609885,158.9287588624725,50042,15.245574190041225,969,0.29521125035267914
2021-03-01T00:00:00Z,28264976,523021,8611.082462485787,159.34126250847618,46074,14.03670087590217,1354,0.41250364600367107
2021-03-02T00:00:00Z,28319360,524531,8627.650851174312,159.80129242388645,54384,16.568388688525374,1510,0.46002991541027427
2021-03-03T00:00:00Z,28387352,526872,8648.364992901845,160.51449112055892,67992,20.71414172753248,2341,0.7131986966724639
2021-03-04T00:00:00Z,28451362,528367,8667.865996137216,160.9699512023724,64010,19.501003235371172,1495,0.4554600818134986
2021-03-05T00:00:00Z,28516043,529804,8687.571423262152,161.407741260945,64681,19.70542712493625,1437,0.437790058572574
2021-03-06T00:00:00Z,28569886,531124,8703.97499328562,161.80988661746258,53843,16.403570023467182,1320,0.4021453565175932
2021-03-07T00:00:00Z,28611081,531884,8716.525279620273,162.0414248530333,41195,12.55028633465372,760,0.23153823557072428
2021-03-08T00:00:00Z,28654198,532900,8729.66111396646,162.3509549153226,43117,13.135834346187039,1016,0.3095300622892978
2021-03-09T00:00:00Z,28708687,534426,8746.261491490164,162.8158593199028,54489,16.600377523704083,1526,0.46490440458021
2021-03-10T00:00:00Z,28765762,535765,8763.649708325953,163.22379313230968,57075,17.388216835788626,1339,0.407933812406867
2021-03-11T00:00:00Z,28823061,537003,8781.106168010121,163.60095673183147,57299,17.456459684168294,1238,0.37716359952179346
2021-03-12T00:00:00Z,28880733,538355,8798.676264223062,164.01285106668888,57672,17.57009621294128,1352,0.4118943348574078
2021-03-13T00:00:00Z,28938605,538953,8816.307291550627,164.19503509941427,57872,17.63102732756488,598,0.18218403272538808
2021-03-14T00:00:00Z,28982735,539435,8829.751741992386,164.3418790856578,44130,13.444450441758818,482,0.1468439862435389
2021-03-15T00:00:00Z,29027894,540124,8843.509683018885,164.55178677553707,45159,13.757941026498884,689,0.2099076898792589
2021-03-16T00:00:00Z,29079718,541096,8859.298153440224,164.8479119926091,51824,15.788470421339298,972,0.29612521707204564
2021-03-17T00:00:00Z,29137148,542048,8876.79452300447,165.1379440982188,57430,17.49636956424547,952,0.29003210560969706
2021-03-18T00:00:00Z,29194053,543398,8894.130948392829,165.54922912192998,56905,17.336425388359203,1350,0.4112850237111729
2021-03-19T00:00:00Z,29250058,544690,8911.193183765381,165.9428441224002,56005,17.062235372552095,1292,0.3936150004702199
2021-03-20T00:00:00Z,29299275,545323,8926.187417107598,166.13569110018477,49217,14.99423334221683,633,0.19284697778456916
2021-03-21T00:00:00Z,29336938,545938,8937.661659957994,166.32305427765323,37663,11.474242850395967,615,0.18736317746845543
2021-03-22T00:00:00Z,29381250,546389,8951.16155771406,166.46045394113006,44312,13.499897756066275,451,0.13739966347682753
2021-03-23T00:00:00Z,29435910,547122,8967.814031340766,166.68376647622657,54660,16.652473626705614,733,0.22331253509651106
2021-03-24T00:00:00Z,29535043,548323,8998.01545227081,167.04965781954294,99133,30.20142093004506,1201,0.3658913433163775
2021-03-25T00:00:00Z,29594730,549275,9016.199429463586,167.3396899251526,59687,18.183977192775274,952,0.29003210560966863
2021-03-26T00:00:00Z,29665674,550264,9037.81291444297,167.6409942869677,70944,21.61348497938343,989,0.3013043618150846
2021-03-27T00:00:00Z,29727953,550905,9056.786558881271,167.8362785093372,62279,18.973644438301562,641,0.1952842223695086
2021-03-28T00:00:00Z,29788668,551319,9075.283722003214,167.96240591660865,60715,18.49716312194323,414,0.12612740727144
2021-03-29T00:00:00Z,29846068,551998,9092.77095190027,168.1692670507567,57400,17.48722989705493,679,0.20686113414805618
2021-03-30T00:00:00Z,29900567,552686,9109.374375979702,168.37887008506286,54499,16.603424079432443,688,0.20960303430615568
2021-03-31T00:00:00Z,29974978,553683,9132.044101831088,168.68261169146288,74411,22.66972585138683,997,0.303741606400024
2021-04-01T00:00:00Z,30050262,556183,9154.979791997808,169.44425062426137,75284,22.935690166719723,2500,0.7616389327984905
2021-04-02T00:00:00Z,30118331,556933,9175.717392204473,169.6727423041009,68069,20.737600206664865,750,0.22849167983952157
2021-04-03T00:00:00Z,30180561,557552,9194.676108519692,169.8613241038618,62230,18.958716315219135,619,0.18858179976089673
2021-04-04T00:00:00Z,30217854,558130,9206.037628808033,170.0374150251248,37293,11.361520288341126,578,0.17609092126301107
2021-04-05T00:00:00Z,30279031,558361,9224.675542804758,170.1077904625154,61177,18.63791399672482,231,0.07037543739059515
2021-04-06T00:00:00Z,30357634,559323,9248.622384818662,170.40086912385624,78603,23.946842013903733,962,0.2930786613408429
2021-04-07T00:00:00Z,30432570,560070,9271.452054845937,170.62844683697642,74936,22.829670027274915,747,0.2275777131201835
2021-04-08T00:00:00Z,30510112,560858,9295.07565729676,170.86851542859452,77542,23.623602450823455,788,0.24006859161809757
2021-04-09T00:00:00Z,30589523,561494,9319.268661013744,171.06227637309843,79411,24.193003716984094,636,0.19376094450390724
2021-04-10T00:00:00Z,30655454,562088,9339.354907605079,171.24324178353135,65931,20.086246591334202,594,0.18096541043291836
2021-04-11T00:00:00Z,30698505,562420,9352.470634683441,171.344387433807,43051,13.115727078362397,332,0.10114565027564026
2021-04-12T00:00:00Z,30757994,563048,9370.59429007274,171.53571113372595,59489,18.12365538929953,628,0.1913236999189678
2021-04-13T00:00:00Z,30837663,563849,9394.86589492759,171.7797402477946,79669,24.27160485485001,801,0.24402911406863836
2021-04-14T00:00:00Z,30913095,564573,9417.846674119131,172.00031088273303,75432,22.980779191540933,724,0.22057063493843998
2021-04-15T00:00:00Z,30984062,565348,9439.467166176695,172.23641895190056,70967,21.62049205756375,775,0.23610806916752836
2021-04-16T00:00:00Z,31057057,566174,9461.705499736545,172.48806445529718,72995,22.238333559849707,826,0.25164550339661673
2021-04-17T00:00:00Z,31122514,566801,9481.64733958622,172.679083499643,65457,19.94183984967458,627,0.19101904434583616
2021-04-18T00:00:00Z,31164500,567086,9494.438608479211,172.76591033798206,41986,12.791268892991866,285,0.08682683833905003
2021-04-19T00:00:00Z,31221464,567671,9511.793008546383,172.9441338482569,56964,17.35440006717181,585,0.17822351027484729
2021-04-20T00:00:00Z,31281591,568445,9530.111034191334,173.1799372618513,60127,18.318025644950467,774,0.23580341359439672
2021-04-21T00:00:00Z,31345562,569176,9549.600155859354,173.40264048580158,63971,19.489121668020744,731,0.2227032239502762
2021-04-22T00:00:00Z,31407955,569948,9568.608531032993,173.63783458824975,62393,19.008375173638342,772,0.23519410244816186
2021-04-23T00:00:00Z,31470430,570663,9587.641887963626,173.85566332303011,62475,19.03335693063309,715,0.2178287347803689
2021-04-24T00:00:00Z,31520211,571283,9602.807947049081,174.04454977836414,49781,15.166059085455345,620,0.18888645533402837
2021-04-25T00:00:00Z,31554977,571598,9613.39960270415,174.14051628389674,34766,10.59165565506919,315,0.09596650553260133
2021-04-26T00:00:00Z,31597951,572212,9626.491871303384,174.32757480579207,42974,13.092268599233648,614,0.1870585218953238
2021-04-27T00:00:00Z,31646594,572843,9641.31123234663,174.5198124724304,48643,14.819361043246317,631,0.1922376666383343
