date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-09-11T00:00:00Z,6414617,194521,1954.2488184763783,59.26190673875675,44574,13.579717516223809,902,0.2747993269536906
2020-09-12T00:00:00Z,6452866,195194,1965.9015894926217,59.466939939466094,38249,11.652771016243378,673,0.2050332007093445
2020-09-13T00:00:00Z,6485334,195644,1975.7931466406621,59.60403494736982,32468,9.89155714804042,450,0.1370950079037243
2020-09-14T00:00:00Z,6518526,196097,1985.905274423641,59.74204392199291,33192,10.11212778297886,453,0.1380089746230908
2020-09-15T00:00:00Z,6556977,197029,1997.6195858656547,60.02598291614018,38451,11.714311442013695,932,0.2839389941472703
2020-09-16T00:00:00Z,6599417,198080,2010.5491683888415,60.34617592348866,42440,12.92958252318681,1051,0.3201930073484789
2020-09-17T00:00:00Z,6643428,198834,2023.9573648173991,60.57588622562067,44011,13.40819642855763,754,0.2297103021320126
2020-09-18T00:00:00Z,6688788,199632,2037.7765416140944,60.81900137296994,45360,13.819176796695274,798,0.24311514734927187
2020-09-19T00:00:00Z,6731215,200332,2050.7021636148306,61.03226027415352,42427,12.925622000736212,700,0.21325890118357904
2020-09-20T00:00:00Z,6763219,200699,2060.4523605769436,61.144068869488336,32004,9.750196962113023,367,0.11180859533481424
2020-09-21T00:00:00Z,6802812,201050,2072.5145886834594,61.25100297565324,39593,12.062228106515704,351,0.10693410616490695
2020-09-22T00:00:00Z,6854475,201833,2088.254009557527,61.48954828940572,51663,15.739420874067491,783,0.2385453137524749
2020-09-23T00:00:00Z,6894327,202860,2100.3951434574806,61.802429562999336,39852,12.14113389995373,1027,0.31288127359361795
2020-09-24T00:00:00Z,6938431,203674,2113.831672854338,62.050419199518515,44104,13.436529396857622,814,0.24798963651917916
2020-09-25T00:00:00Z,6993575,204462,2130.6315997784336,62.2904877911366,55144,16.799926924095416,788,0.24006859161808336
2020-09-26T00:00:00Z,7037982,205260,2144.1604398139466,62.53360293848587,44407,13.528840035512985,798,0.24311514734927187
2020-09-27T00:00:00Z,7069807,205577,2153.856103428471,62.630178755164714,31825,9.69566361452462,317,0.0965758166788433
2020-09-28T00:00:00Z,7105453,205926,2164.715855987885,62.736503550183386,35646,10.859752559413664,349,0.10632479501867209
2020-09-29T00:00:00Z,7144914,206611,2176.737869558749,62.94519261777017,39461,12.022013570864146,685,0.20868906758678207
2020-09-30T00:00:00Z,7191626,207510,2190.9689406903017,63.21907797800449,46712,14.231071131552653,899,0.2738853602343241
2020-10-01T00:00:00Z,7238678,208272,2205.3035947167155,63.45122552472147,47052,14.334654026413773,762,0.23214754671698046
2020-10-02T00:00:00Z,7286404,209055,2219.8435865994115,63.689770838473954,47726,14.539991882696086,783,0.238545313752482
2020-10-03T00:00:00Z,7336811,209794,2235.2003600736402,63.91491130700918,50407,15.356773474228703,739,0.22514046853522274
2020-10-04T00:00:00Z,7371498,210180,2245.767947938433,64.03250835823326,34687,10.567587864792586,386,0.11759705122408093
2020-10-05T00:00:00Z,7408589,210434,2257.0679278010043,64.1098908738056,37091,11.29997986257149,254,0.07738251557233866
2020-10-06T00:00:00Z,7452887,211276,2270.5635603790465,64.36641086637212,44298,13.495632578042205,842,0.256519992566524
2020-10-07T00:00:00Z,7504648,212096,2286.33283749928,64.61622843633002,51761,15.769277120233255,820,0.24981756995789794
2020-10-08T00:00:00Z,7561231,212902,2303.5711637930935,64.86178082826424,56583,17.23832629381377,806,0.2455523919342255
2020-10-09T00:00:00Z,7618205,213801,2320.928610415998,65.13566618849858,56974,17.357446622904263,899,0.2738853602343312
2020-10-10T00:00:00Z,7668387,214479,2336.216836386275,65.34222266707351,50182,15.28822597027738,678,0.20655647857493875
2020-10-11T00:00:00Z,7712473,215078,2349.6478819828167,65.52471135537203,44086,13.43104559654148,599,0.18248868829851972
2020-10-12T00:00:00Z,7758835,215462,2363.772323663778,65.64169909544988,46362,14.124441680961354,384,0.11698774007784607
2020-10-13T00:00:00Z,7811303,216160,2379.756992274206,65.85434868548721,52468,15.984668610427889,698,0.21264959003732997
2020-10-14T00:00:00Z,7869353,216771,2397.442248293786,66.04049324066315,58050,17.685256019580265,611,0.18614455517594308
2020-10-15T00:00:00Z,7936901,217861,2418.021122946855,66.3725678153633,67548,20.57887465306885,1090,0.3320745747001439
2020-10-16T00:00:00Z,8004288,218676,2438.550948052651,66.6208621074556,67387,20.529825105796135,815,0.2482942920922966
2020-10-17T00:00:00Z,8061822,219427,2456.079001796502,66.84965844286826,57534,17.528053743850705,751,0.22879633541266742
2020-10-18T00:00:00Z,8110024,219891,2470.764009732003,66.99101862879566,48202,14.68500793550129,464,0.14136018592739674
2020-10-19T00:00:00Z,8166698,220561,2488.030059682971,67.19513786278564,56674,17.266049950967954,670,0.2041192339899851
2020-10-20T00:00:00Z,8226360,221459,2506.20642048642,67.46871856744686,59662,18.176360803448915,898,0.27358070466121376
2020-10-21T00:00:00Z,8289604,222501,2525.4740575527826,67.78616967463726,63244,19.267637066362568,1042,0.3174511071904078
2020-10-22T00:00:00Z,8365540,223401,2548.608383153177,68.06035969044471,75936,23.134325600394277,900,0.2741900158074486
2020-10-23T00:00:00Z,8445874,224370,2573.0825839641498,68.35557094079739,80334,24.47420081097289,969,0.29521125035267914
2020-10-24T00:00:00Z,8515412,225171,2594.2677232077262,68.59960005486603,69538,21.185139243576486,801,0.24402911406863836
2020-10-25T00:00:00Z,8578637,225625,2613.529571818199,68.73791368506222,63225,19.261848610472953,454,0.13831363019619403
2020-10-26T00:00:00Z,8650019,226403,2635.2764959386077,68.97493572094912,71382,21.746924120408494,778,0.23702203588689486
2020-10-27T00:00:00Z,8721867,227299,2657.1653895560894,69.2479071144641,71848,21.8888936174817,896,0.2729713935149789
2020-10-28T00:00:00Z,8805390,228225,2682.6111369897403,69.53001817517264,83523,25.445747433650922,926,0.2821110607085444
2020-10-29T00:00:00Z,8894252,229250,2709.6834405282757,69.84229013762003,88862,27.07230353853538,1025,0.3122719624473831
2020-10-30T00:00:00Z,8990199,230156,2738.9142288023613,70.1183080868662,95947,29.230788274085626,906,0.2760179492461674
2020-10-31T00:00:00Z,9072426,231187,2763.9651426132496,70.43240798275228,82227,25.050913810888233,1031,0.31409989588608767
2020-11-01T00:00:00Z,9214833,231696,2807.3502288144623,70.58747766947005,142407,43.385086201212744,509,0.15506968671776633
2020-11-02T00:00:00Z,9306955,232382,2835.415709521367,70.79647139262995,92122,28.06548070690451,686,0.2089937231599066
2020-11-03T00:00:00Z,9406618,233642,2865.778597905164,71.18033741476037,99663,30.362888383797326,1260,0.38386602213041954
2020-11-04T00:00:00Z,9518980,234795,2900.010307412005,71.53160529056703,112362,34.23170950684107,1153,0.35126787580665564
2020-11-05T00:00:00Z,9651604,236235,2940.4149481413915,71.97030931585896,132624,40.4046407293863,1440,0.4387040252919263
2020-11-06T00:00:00Z,9780880,237381,2979.7996020119735,72.31944460265377,129276,39.38465387058204,1146,0.3491352867948194
2020-11-07T00:00:00Z,9893150,238528,3014.0032832060874,72.66888454502171,112270,34.20368119411387,1147,0.34943994236793685
2020-11-08T00:00:00Z,10000648,239188,3046.7531480052753,72.86995722328052,107498,32.74986479918789,660,0.2010726782588108
2020-11-09T00:00:00Z,10133707,240311,3087.290313908968,73.21208543189358,133059,40.53716590369277,1123,0.3421282086130617
2020-11-10T00:00:00Z,10280372,241577,3131.9726235405237,73.59777938746274,146665,44.682309631555654,1266,0.38569395556915254
2020-11-11T00:00:00Z,10437353,243111,3179.7977600643785,74.06512103662789,156981,47.82513652385478,1534,0.4673416491651494
2020-11-12T00:00:00Z,10589003,244259,3225.9987777279334,74.41486563456893,151650,46.20101766355492,1148,0.34974459794104007
2020-11-13T00:00:00Z,10766188,245518,3279.979175451093,74.79842700112626,177185,53.98039772315951,1259,0.38356136655733053
2020-11-14T00:00:00Z,10937599,247065,3332.2004918950606,75.26972917274195,171411,52.22131644396768,1547,0.4713021716156902
2020-11-15T00:00:00Z,11071050,247841,3372.857082783416,75.50614189748259,133451,40.65659088835537,776,0.23641272474064579
2020-11-16T00:00:00Z,11224810,248807,3419.700923706254,75.80043918111592,153760,46.8438409228379,966,0.29429728363332686
2020-11-17T00:00:00Z,11382704,250307,3467.804210768366,76.257422540795,157894,48.10328706211203,1500,0.45698335967908577
2020-11-18T00:00:00Z,11551643,252183,3519.2724186355827,76.82895639596698,168939,51.468207867216734,1876,0.5715338551719782
2020-11-19T00:00:00Z,11748324,254330,3579.1923814122774,77.4830519114543,196681,59.919962776694774,2147,0.6540955154873132
2020-11-20T00:00:00Z,11933543,256011,3635.6203820098776,77.995177929868,185219,56.4280005976002,1681,0.51212601841371
2020-11-21T00:00:00Z,12142459,257645,3699.2678057236876,78.49298513634508,208916,63.647423713809985,1634,0.4978072064770771
2020-11-22T00:00:00Z,12280817,258842,3741.41934150934,78.85765785736899,138358,42.15153578565241,1197,0.3646727210239078
2020-11-23T00:00:00Z,12449233,260531,3792.728214511815,79.37222112036764,168416,51.30887300247514,1689,0.5145632629986494
2020-11-24T00:00:00Z,12629420,262413,3847.623188265479,79.94558290897832,180187,54.894973753663635,1882,0.5733617886106828
2020-11-25T00:00:00Z,12815908,264581,3904.437796785368,80.60607619150117,186488,56.814608519889134,2168,0.6604932825228502
2020-11-26T00:00:00Z,12942892,265955,3943.12418008236,81.02467294896721,126984,38.68638329699206,1374,0.41859675746603386
2020-11-27T00:00:00Z,13129356,267428,3999.9314768684944,81.47343060817208,186464,56.80729678613443,1473,0.44875765920487254
2020-11-28T00:00:00Z,13301106,269266,4052.2560715517493,82.03338755156551,171750,52.32459468325487,1838,0.5599569433934306
2020-11-29T00:00:00Z,13424933,270297,4089.9806572044035,82.3474874474516,123827,37.72458565265424,1031,0.31409989588608767
2020-11-30T00:00:00Z,13580887,271983,4137.492912454665,82.8611367437309,155954,47.51225525026166,1686,0.5136492962792971
2020-12-01T00:00:00Z,13787187,274317,4200.343357189195,83.57220285139154,206300,62.85044473452945,2334,0.7110661076606419
2020-12-02T00:00:00Z,14010485,276961,4268.372337355609,84.37771218671921,223298,68.02898016641393,2644,0.8055093353276703
2020-12-03T00:00:00Z,14233644,279600,4336.3589703973585,85.18169824418128,223159,67.98663304174988,2639,0.803986057462069
2020-12-04T00:00:00Z,14468110,282149,4407.790344004369,85.9582653000626,234466,71.43137360701076,2549,0.7765670558813298
2020-12-05T00:00:00Z,14681324,284958,4472.747177371447,86.81404280495497,213214,64.9568333670777,2809,0.8557775048923588
2020-12-06T00:00:00Z,14847602,286289,4523.404696758592,87.21953937277686,166278,50.65751938714493,1331,0.40549656782189913
2020-12-07T00:00:00Z,15027940,288120,4578.345673503797,87.77736372715847,180338,54.94097674520526,1831,0.5578243543816086
2020-12-08T00:00:00Z,15264272,290534,4650.345534410249,88.51280228066868,236332,71.99986090645143,2414,0.7354385535102068
2020-12-09T00:00:00Z,15499789,293686,4722.097101024608,89.473076647141,235517,71.75156661435904,3152,0.9602743664723192
2020-12-10T00:00:00Z,15728458,296483,4791.762386274246,90.32519828515592,228669,69.66528524963815,2797,0.8521216380149212
2020-12-11T00:00:00Z,15966542,299951,4864.296003744802,91.38174381273397,238084,72.53361747055624,3468,1.0565455275780522
2020-12-12T00:00:00Z,16185597,302779,4931.03233031447,92.2433097735156,219055,66.73632656966765,2828,0.8615659607816326
2020-12-13T00:00:00Z,16363412,304522,4985.204661048694,92.7743244374627,177815,54.17233073422449,1743,0.5310146639470901
2020-12-14T00:00:00Z,16552423,306639,5042.787915579563,93.41928028575644,189011,57.583254530868544,2117,0.6449558482937476
2020-12-15T00:00:00Z,16764684,309493,5107.454412185458,94.28876729143919,212261,64.66649660589519,2854,0.8694870056827426
2020-12-16T00:00:00Z,16998180,312833,5178.590269886543,95.30631690565795,233496,71.13585770108511,3340,1.0175496142187654
2020-12-17T00:00:00Z,17231388,316133,5249.63838678257,96.31168029695193,233208,71.04811689602684,3300,1.005363391293983
2020-12-18T00:00:00Z,17469570,319032,5322.201860499291,97.19487680342503,238182,72.56347371672109,2899,0.883196506473098
2020-12-19T00:00:00Z,17685162,322343,5387.883164819246,98.20359140602334,215592,65.68130431995542,3311,1.0087146025983031
2020-12-20T00:00:00Z,17848765,324336,5437.725730548298,98.81076996325028,163603,49.842565729051785,1993,0.6071785572269448
2020-12-21T00:00:00Z,18010051,326365,5486.862409314433,99.42891612110952,161286,49.13667876613454,2029,0.6181461578592433
2020-12-22T00:00:00Z,18204174,328950,5546.003063135087,100.21645077762315,194123,59.140653820654734,2585,0.7875346565136283
2020-12-23T00:00:00Z,18416088,332017,5610.56384425711,101.15082942038032,211914,64.56078112202249,3067,0.9343786427571672
2020-12-24T00:00:00Z,18609135,335328,5669.376688681089,102.15954402297861,193047,58.812844423979186,3311,1.008714602598289
2020-12-25T00:00:00Z,18704673,336496,5698.482872825768,102.51538173238205,95538,29.10618414467899,1168,0.3558377094034455
2020-12-26T00:00:00Z,18833238,338748,5737.650916583863,103.20146608304692,128565,39.16804375809534,2252,0.6860843506648706
2020-12-27T00:00:00Z,18959735,340430,5776.188932616747,103.71389675703374,126497,38.538016032883206,1682,0.5124306739868132
2020-12-28T00:00:00Z,19201773,344373,5849.927158223417,104.91515368184349,242038,73.73822560667031,3943,1.2012569248097549
2020-12-29T00:00:00Z,19460991,348147,5928.899366576279,106.06492381479606,259218,78.97220835286225,3774,1.1497701329525682
2020-12-30T00:00:00Z,19743342,351694,6014.919172302112,107.14553713265053,282351,86.01980572583307,3547,1.0806133178544712
2020-12-31T00:00:00Z,19980329,355294,6087.118582608957,108.24229719588034,236987,72.19941030684458,3600,1.0967600632298087
2021-01-01T00:00:00Z,20145536,357978,6137.449815877292,109.05999275413278,165207,50.33123326833538,2684,0.8176955582524386
2021-01-02T00:00:00Z,20378433,361430,6208.403184890078,110.11166379254092,232897,70.95336901278552,3452,1.051671038408145
2021-01-03T00:00:00Z,20605299,363775,6277.519176141382,110.82608111150589,226866,69.11599125130397,2345,0.7144173189649621
2021-01-04T00:00:00Z,20780666,366113,6330.945710032609,111.53836584145901,175367,53.426533891227336,2338,0.7122847299531259
2021-01-05T00:00:00Z,21047347,369998,6412.191562927662,112.72195274302783,266681,81.24585289505285,3885,1.183586901568816
2021-01-06T00:00:00Z,21329433,374139,6498.130634926618,113.98353147131523,282086,85.93907199895602,4141,1.2615787282874038
2021-01-07T00:00:00Z,21607393,378156,6582.8126980308825,115.20733290853582,277960,84.68206310426467,4017,1.2238014372205868
2021-01-08T00:00:00Z,21898963,381905,6671.641123485303,116.34948665216042,291570,88.82842545442054,3749,1.142153743624604
2021-01-09T00:00:00Z,22131709,385782,6742.548489506549,117.53063630914428,232746,70.90736602124616,3877,1.1811496569838624
2021-01-10T00:00:00Z,22332445,388014,6803.703830632242,118.21062754834676,200736,61.15534112569276,2232,0.6799912392024794
2021-01-11T00:00:00Z,22515123,390611,6859.357701418546,119.0018180717378,182678,55.65387078630374,2597,0.7911905233910375
2021-01-12T00:00:00Z,22731180,394756,6925.180670580002,120.26461542231769,216057,65.82296916145606,4145,1.2627973505798877
2021-01-13T00:00:00Z,22958443,398900,6994.417610093834,121.52710811732443,227263,69.23693951383211,4144,1.2624926950067419
2021-01-14T00:00:00Z,23201342,402854,7068.418144148961,122.73171625343849,242899,74.00053405512699,3954,1.2046081361140608
2021-01-15T00:00:00Z,23425700,406422,7136.77005922288,123.81872733832847,224358,68.35191507391937,3568,1.0870110848899799
2021-01-16T00:00:00Z,23622895,410363,7196.846614964159,125.019374951992,197195,60.07655574127875,3941,1.2006476136635342
2021-01-17T00:00:00Z,23784185,412688,7245.984512352585,125.72769915949458,161290,49.1378973884257,2325,0.7083242075025709
2021-01-18T00:00:00Z,23924965,414837,7288.873923936333,126.38240398612814,140780,42.88941158374837,2149,0.6547048266335622
2021-01-19T00:00:00Z,24060684,417155,7330.221473664522,127.08859560461889,135719,41.347549728188824,2318,0.7061916184907489
2021-01-20T00:00:00Z,24280406,421401,7397.161005501461,128.38216316808382,219722,66.93953183693884,4246,1.2935675634649328
2021-01-21T00:00:00Z,24477250,425334,7457.130627136574,129.58037353716236,196844,59.96962163511307,3933,1.198210369078538
2021-01-22T00:00:00Z,24659567,428941,7512.674517260983,130.67926618940402,182317,55.54389012440879,3607,1.098892652241659
2021-01-23T00:00:00Z,24825602,432560,7563.25800534386,131.7818147085231,166035,50.58348808287701,3619,1.1025485191190683
2021-01-24T00:00:00Z,24954874,434604,7602.641440592149,132.40453069997912,129272,39.38343524828906,2044,0.6227159914560332
2021-01-25T00:00:00Z,25075327,436664,7639.338118341099,133.03212118060506,120453,36.696677748950606,2060,0.6275904806259405
2021-01-26T00:00:00Z,25221937,440100,7684.003671916133,134.07891772984325,146610,44.6655535750333,3436,1.046796549238195
2021-01-27T00:00:00Z,25377581,443854,7731.421483938728,135.22259475133345,155644,47.41781202259517,3754,1.1436770214901912
2021-01-28T00:00:00Z,25530565,447248,7778.028912136824,136.25659576650068,152984,46.607428198096386,3394,1.0340010151672345
2021-01-29T00:00:00Z,25690344,450697,7826.706474954268,137.30735283818944,159779,48.677562817443686,3449,1.0507570716887642
2021-01-30T00:00:00Z,25829513,453612,7869.10508640972,138.19542383383248,139169,42.39861145545183,2915,0.8880709956430337
2021-01-31T00:00:00Z,25936189,455717,7901.604524327803,138.8367238152488,106676,32.49943791808346,2105,0.6412999814163243
2021-02-01T00:00:00Z,26053759,457673,7937.42288005945,139.4326301162703,117570,35.81835573164699,1956,0.5959063010215004
2021-02-02T00:00:00Z,26171732,460889,7973.364011987063,140.41240243942227,117973,35.94113192761324,3216,0.9797723231519626
2021-02-03T00:00:00Z,26290000,464381,8009.395017308747,141.47625970075518,118268,36.03100532168355,3492,1.0638572613329131
2021-02-04T00:00:00Z,26410241,469095,8046.027108076195,142.91240607243995,120241,36.63209076744806,4714,1.4361463716847709
2021-02-05T00:00:00Z,26537740,472167,8084.870388993346,143.84830799306275,127499,38.84328091715088,3072,0.935901920622797
2021-02-06T00:00:00Z,26632509,475157,8113.742293002296,144.75922815668972,94769,28.87190400894997,2990,0.9109201636269688
2021-02-07T00:00:00Z,26730622,476793,8143.632965247759,145.257644674313,98113,29.890672245463065,1636,0.49841651762329775
2021-02-08T00:00:00Z,26804769,478281,8166.222262027842,145.7109721671147,74147,22.589296780082805,1488,0.4533274928016908
2021-02-09T00:00:00Z,26898198,480957,8194.685927568813,146.52623048078217,93429,28.463665540971306,2676,0.8152583136674707
2021-02-10T00:00:00Z,26994663,483880,8224.074527429775,147.41673872101015,96465,29.38859986096213,2923,0.8905082402279731
2021-02-11T00:00:00Z,27092490,487444,8253.878068181326,148.50253118360766,97827,29.803540751550827,3564,1.0857924625975102
2021-02-12T00:00:00Z,27186302,492501,8282.458416806803,150.0431744168724,93812,28.5803486254772,5057,1.5406432332647455
2021-02-13T00:00:00Z,27269193,495736,8307.71162191824,151.0287351959136,82891,25.253205111437637,3235,0.985560779041208
2021-02-14T00:00:00Z,27332482,496991,8326.992968485394,151.41107794017847,63289,19.281346567153378,1255,0.3823427442648608
2021-02-15T00:00:00Z,27382891,498230,8342.35035127077,151.78854619527337,50409,15.357382785376103,1239,0.3774682550948967
2021-02-16T00:00:00Z,27439488,499824,8359.592942742607,152.2741671788257,56597,17.24259147183693,1594,0.4856209835523373
2021-02-17T00:00:00Z,27508100,502129,8380.495970925474,152.9763982748659,68612,20.903028182867274,2305,0.7022310960401796
2021-02-18T00:00:00Z,27572931,504538,8400.24709638638,153.7103135505105,64831,19.751125460905314,2409,0.7339152756446197
2021-02-19T00:00:00Z,27643847,506893,8421.852051009713,154.42777742520664,70916,21.60495462333347,2355,0.7174638746961364
2021-02-20T00:00:00Z,27710859,508683,8442.26763027559,154.97311090109037,67012,20.41557926587666,1790,0.5453334758837229
2021-02-21T00:00:00Z,27764059,509894,8458.47530676554,155.34204880013795,53200,16.207676489950245,1211,0.36893789904758023
2021-02-22T00:00:00Z,27814852,511177,8473.949677290993,155.73292190045012,50793,15.474370525453196,1283,0.39087310031217726
2021-02-23T00:00:00Z,27882295,513040,8494.496563108885,156.30049523317155,67443,20.546885817891962,1863,0.5675733327214232
2021-02-24T00:00:00Z,27955838,515386,8516.901847922805,157.01521720770964,73543,22.405284813919934,2346,0.7147219745380937
2021-02-25T00:00:00Z,28031297,517412,8539.890852814822,157.6324493988495,75459,22.989004892016965,2026,0.6172321911398626
2021-02-26T00:00:00Z,28092309,519069,8558.47849864198,158.13726368350834,61012,18.587645827157758,1657,0.5048142846588348
2021-02-27T00:00:00Z,28168885,520698,8581.807803809172,158.63354761211983,76576,23.329305167191706,1629,0.49628392861148996
2021-02-28T00:00:00Z,28218911,521667,8597.048503510043,158.9287588624725,50026,15.240699700871119,969,0.29521125035267914
2021-03-01T00:00:00Z,28265049,523021,8611.104702342624,159.34126250847618,46138,14.056198832580776,1354,0.41250364600367107
2021-03-02T00:00:00Z,28319411,524531,8627.66638860854,159.80129242388645,54362,16.56168626591716,1510,0.46002991541027427
2021-03-03T00:00:00Z,28387377,526872,8648.372609291173,160.51449112055892,67966,20.706220682632193,2341,0.7131986966724639
2021-03-04T00:00:00Z,28451410,528367,8667.880619604728,160.9699512023724,64033,19.508010313555133,1495,0.4554600818134986
2021-03-05T00:00:00Z,28516080,529804,8687.582695518357,161.407741260945,64670,19.702075913628505,1437,0.437790058572574
2021-03-06T00:00:00Z,28569899,531124,8703.97895380807,161.80988661746258,53819,16.396258289712932,1320,0.4021453565175932
2021-03-07T00:00:00Z,28611095,531884,8716.529544798295,162.0414248530333,41196,12.550590990225828,760,0.23153823557072428
2021-03-08T00:00:00Z,28654248,532900,8729.676346745118,162.3509549153226,43153,13.146801946822961,1016,0.3095300622892978
2021-03-09T00:00:00Z,28708732,534426,8746.275200990955,162.8158593199028,54484,16.598854245836264,1526,0.46490440458021
2021-03-10T00:00:00Z,28765805,535765,8763.662808515597,163.22379313230968,57073,17.38760752464259,1339,0.407933812406867
2021-03-11T00:00:00Z,28823121,537003,8781.124447344508,163.60095673183147,57316,17.46163882891051,1238,0.37716359952179346
2021-03-12T00:00:00Z,28880801,538355,8798.696980802035,164.01285106668888,57680,17.572533457527243,1352,0.4118943348574078
2021-03-13T00:00:00Z,28938651,538953,8816.321305706992,164.19503509941427,57850,17.624324904956666,598,0.18218403272538808
2021-03-14T00:00:00Z,28982774,539435,8829.763623559738,164.3418790856578,44123,13.442317852746783,482,0.1468439862435389
2021-03-15T00:00:00Z,29027980,540124,8843.535883398174,164.55178677553707,45206,13.772259838435275,689,0.2099076898792589
2021-03-16T00:00:00Z,29079785,541096,8859.318565363623,164.8479119926091,51805,15.782681965449228,972,0.29612521707204564
2021-03-17T00:00:00Z,29137212,542048,8876.81402096115,165.1379440982188,57427,17.495455597527325,952,0.29003210560969706
2021-03-18T00:00:00Z,29194107,543398,8894.147399793777,165.54922912192998,56895,17.333378832627204,1350,0.4112850237111729
2021-03-19T00:00:00Z,29250133,544690,8911.216032933366,165.9428441224002,56026,17.0686331395882,1292,0.3936150004702199
2021-03-20T00:00:00Z,29299298,545323,8926.19442418578,166.13569110018477,49165,14.97839125241444,633,0.19284697778456916
2021-03-21T00:00:00Z,29336980,545938,8937.674455492064,166.32305427765323,37682,11.480031306284218,615,0.18736317746845543
2021-03-22T00:00:00Z,29381288,546389,8951.173134625838,166.46045394113006,44308,13.498679133774203,451,0.13739966347682753
2021-03-23T00:00:00Z,29435966,547122,8967.83109205286,166.68376647622657,54678,16.657957427021756,733,0.22331253509651106
2021-03-24T00:00:00Z,29535096,548323,8998.031599016185,167.04965781954294,99130,30.200506963325097,1201,0.3658913433163775
2021-03-25T00:00:00Z,29594818,549275,9016.22623915402,167.3396899251526,59722,18.19464013783545,952,0.29003210560966863
2021-03-26T00:00:00Z,29665754,550264,9037.837286888818,167.6409942869677,70936,21.611047734797467,989,0.3013043618150846
2021-03-27T00:00:00Z,29728009,550905,9056.803619593366,167.8362785093372,62255,18.966332704547312,641,0.1952842223695086
2021-03-28T00:00:00Z,29788694,551319,9075.291643048116,167.96240591660865,60685,18.488023454750873,414,0.12612740727144
2021-03-29T00:00:00Z,29846151,551998,9092.796238312838,168.1692670507567,57457,17.5045952647215,679,0.20686113414805618
2021-03-30T00:00:00Z,29900656,552686,9109.40149032571,168.37887008506286,54505,16.60525201287237,688,0.20960303430615568
2021-03-31T00:00:00Z,29975064,553683,9132.070302210377,168.68261169146288,74408,22.668811884666866,997,0.303741606400024
2021-04-01T00:00:00Z,30050262,556183,9154.979791997808,169.44425062426137,75198,22.909489787431085,2500,0.7616389327984905
2021-04-02T00:00:00Z,30118331,556933,9175.717392204473,169.6727423041009,68069,20.737600206664865,750,0.22849167983952157
2021-04-03T00:00:00Z,30180561,557552,9194.676108519692,169.8613241038618,62230,18.958716315219135,619,0.18858179976089673
2021-04-04T00:00:00Z,30217854,558130,9206.037628808033,170.0374150251248,37293,11.361520288341126,578,0.17609092126301107
2021-04-05T00:00:00Z,30279031,558361,9224.675542804758,170.1077904625154,61177,18.63791399672482,231,0.07037543739059515
2021-04-06T00:00:00Z,30357634,559323,9248.622384818662,170.40086912385624,78603,23.946842013903733,962,0.2930786613408429
2021-04-07T00:00:00Z,30432525,560070,9271.438345345145,170.62844683697642,74891,22.81596052648274,747,0.2275777131201835
2021-04-08T00:00:00Z,30510072,560858,9295.063471073834,170.86851542859452,77547,23.625125728689454,788,0.24006859161809757
2021-04-09T00:00:00Z,30589480,561494,9319.2555608241,171.06227637309843,79408,24.19208975026595,636,0.19376094450390724
2021-04-10T00:00:00Z,30655413,562088,9339.34241672658,171.24324178353135,65933,20.086855902480238,594,0.18096541043291836
2021-04-11T00:00:00Z,30698465,562420,9352.458448460517,171.344387433807,43052,13.116031733936325,332,0.10114565027564026
2021-04-12T00:00:00Z,30758008,563048,9370.598555250765,171.53571113372595,59543,18.140106790247955,628,0.1913236999189678
2021-04-13T00:00:00Z,30837674,563849,9394.869246138895,171.7797402477946,79666,24.270690888130048,801,0.24402911406863836
2021-04-14T00:00:00Z,30913048,564573,9417.832355307195,172.00031088273303,75374,22.963109168300434,724,0.22057063493843998
2021-04-15T00:00:00Z,30984075,565348,9439.471126699145,172.23641895190056,71027,21.638771391950286,775,0.23610806916752836
2021-04-16T00:00:00Z,31057037,566174,9461.699406625083,172.48806445529718,72962,22.228279925937386,826,0.25164550339661673
2021-04-17T00:00:00Z,31122464,566801,9481.632106807563,172.679083499643,65427,19.932700182480403,627,0.19101904434583616
2021-04-18T00:00:00Z,31164451,567086,9494.423680356129,172.76591033798206,41987,12.791573548565793,285,0.08682683833905003
2021-04-19T00:00:00Z,31221478,567671,9511.797273724407,172.9441338482569,57027,17.373593368278307,585,0.17822351027484729
2021-04-20T00:00:00Z,31281517,568445,9530.088489678923,173.1799372618513,60039,18.291215954515792,774,0.23580341359439672
2021-04-21T00:00:00Z,31345481,569176,9549.575478757932,173.40264048580158,63964,19.48698907900871,731,0.2227032239502762
2021-04-22T00:00:00Z,31407921,569948,9568.598172743506,173.63783458824975,62440,19.022693985574733,772,0.23519410244816186
2021-04-23T00:00:00Z,31470402,570663,9587.633357607578,173.85566332303011,62481,19.035184864071198,715,0.2178287347803689
2021-04-24T00:00:00Z,31520107,571283,9602.776262869478,174.04454977836414,49705,15.142905261900523,620,0.18888645533402837
2021-04-25T00:00:00Z,31554875,571598,9613.368527835693,174.14051628389674,34768,10.592264966215225,315,0.09596650553260133
2021-04-26T00:00:00Z,31597851,572212,9626.461405746071,174.32757480579207,42976,13.092877910377865,614,0.1870585218953238
2021-04-27T00:00:00Z,31646500,572843,9641.282594722757,174.5198124724304,48649,14.821188976686244,631,0.1922376666383343
2021-04-28T00:00:00Z,31704249,573606,9658.87614941483,174.7522646747205,57749,17.593554692071848,763,0.23245220229009078
