date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-11-02T00:00:00Z,9203641,NA,2803.9405236401103,NA,85933,26.17996736486839,NA,NA
2020-11-03T00:00:00Z,9295531,NA,2831.935324254051,NA,91890,27.994800613940697,NA,NA
2020-11-04T00:00:00Z,9403328,NA,2864.7762810696017,NA,107797,32.840956815550726,NA,NA
2020-11-05T00:00:00Z,9521291,NA,2900.7143664414843,NA,117963,35.93808537188261,NA,NA
2020-11-06T00:00:00Z,9653629,NA,2941.031875676958,NA,132338,40.31750923547361,NA,NA
2020-11-07T00:00:00Z,9767050,NA,2975.5862154357324,NA,113421,34.554339758774404,NA,NA
2020-11-08T00:00:00Z,9872084,NA,3007.5854089027544,NA,105034,31.999193467021996,NA,NA
2020-11-09T00:00:00Z,10000553,NA,3046.724205725829,NA,128469,39.1387968230747,NA,NA
2020-11-10T00:00:00Z,10139528,NA,3089.0637140000963,NA,138975,42.339508274267246,NA,NA
2020-11-11T00:00:00Z,10286991,NA,3133.989138779001,NA,147463,44.925424778904926,NA,NA
2020-11-12T00:00:00Z,10432149,NA,3178.2123324618656,NA,145158,44.22319368286435,NA,NA
2020-11-13T00:00:00Z,10614020,NA,3233.6203462006615,NA,181871,55.408013738795944,NA,NA
2020-11-14T00:00:00Z,10778874,NA,3283.8440360516856,NA,164854,50.22368985102412,NA,NA
2020-11-15T00:00:00Z,10911221,NA,3324.1642871873173,NA,132347,40.32025113563168,NA,NA
2020-11-16T00:00:00Z,11065416,NA,3371.1406532844617,NA,154195,46.976366097144364,NA,NA
2020-11-17T00:00:00Z,11208404,NA,3414.7027443736565,NA,142988,43.56209108919484,NA,NA
2020-11-18T00:00:00Z,11370414,NA,3464.0599937747293,NA,162010,49.35724940107275,NA,NA
2020-11-19T00:00:00Z,11562786,NA,3522.667195686852,NA,192372,58.607201912122946,NA,NA
2020-11-20T00:00:00Z,11736854,NA,3575.697981988598,NA,174068,53.03078630174559,NA,NA
2020-11-21T00:00:00Z,11944551,NA,3638.974030558776,NA,207697,63.27604857017832,NA,NA
2020-11-22T00:00:00Z,12082392,NA,3680.9680594131255,NA,137841,41.99402885434938,NA,NA
2020-11-23T00:00:00Z,12252783,NA,3732.8786271725116,NA,170391,51.91056775938614,NA,NA
2020-11-24T00:00:00Z,12424880,NA,3785.3089373396388,NA,172097,52.43031016712712,NA,NA
2020-11-25T00:00:00Z,12609876,NA,3841.668999744433,NA,184996,56.36006240479446,NA,NA
2020-11-26T00:00:00Z,12719240,NA,3874.9873518430622,NA,109364,33.31835209862902,NA,NA
2020-11-27T00:00:00Z,12900699,NA,3930.269847485734,NA,181459,55.28249564267162,NA,NA
2020-11-28T00:00:00Z,13076308,NA,3983.770108025657,NA,175609,53.50026053992315,NA,NA
2020-11-29T00:00:00Z,13192673,NA,4019.2213537916946,NA,116365,35.45124576603757,NA,NA
2020-11-30T00:00:00Z,13348089,NA,4066.569704343617,NA,155416,47.34835055192252,NA,NA
2020-12-01T00:00:00Z,13532641,NA,4122.794499673947,NA,184552,56.224795330329925,NA,NA
2020-12-02T00:00:00Z,13735243,NA,4184.518328099081,NA,202602,61.72382842513434,NA,NA
2020-12-03T00:00:00Z,13942318,NA,4247.604880902779,NA,207075,63.08655280369749,NA,NA
2020-12-04T00:00:00Z,14163992,NA,4315.139100418446,NA,221674,67.53421951566725,NA,NA
2020-12-05T00:00:00Z,14371462,NA,4378.345992173526,NA,207470,63.206891755079596,NA,NA
2020-12-06T00:00:00Z,14531378,NA,4427.0652928044865,NA,159916,48.71930063096079,NA,NA
2020-12-07T00:00:00Z,14732809,NA,4488.432369553498,NA,201431,61.367076749011176,NA,NA
2020-12-08T00:00:00Z,14955199,NA,4556.184722459519,NA,222390,67.75235290602177,NA,NA
2020-12-09T00:00:00Z,15179465,NA,4624.508609220712,NA,224266,68.32388676119263,NA,NA
2020-12-10T00:00:00Z,15391728,NA,4689.175715137753,NA,212263,64.66710591704123,NA,NA
2020-12-11T00:00:00Z,15627697,NA,4761.064986071163,NA,235969,71.88927093340953,NA,NA
2020-12-12T00:00:00Z,15833567,NA,4823.784428909251,NA,205870,62.71944283808807,NA,NA
2020-12-13T00:00:00Z,16003850,NA,4875.66209386674,NA,170283,51.87766495748929,NA,NA
