date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-09-19T00:00:00Z,6718772,197588,2046.911334318506,60.19628538151392,43094,13.128827268006944,698,0.21264959003733708
2020-09-20T00:00:00Z,6753739,197860,2057.5642257437717,60.27915169740239,34967,10.65289142526558,272,0.08286631588847371
2020-09-21T00:00:00Z,6791493,198154,2069.0661922513214,60.36872043589949,37754,11.501966507549696,294,0.08956873849709979
2020-09-22T00:00:00Z,6840950,199067,2084.133542931087,60.646870974157494,49457,15.067350679765696,913,0.2781505382580036
2020-09-23T00:00:00Z,6879545,200195,2095.89172477563,60.990522460636164,38595,11.758181844542833,1128,0.34365148647867017
2020-09-24T00:00:00Z,6922323,201120,2108.924280882531,61.27232886577159,42778,13.032556106901211,925,0.281806405135427
2020-09-25T00:00:00Z,6978575,202020,2126.061766181643,61.546518881579054,56252,17.137485299112086,900,0.27419001580746283
2020-09-26T00:00:00Z,7024848,202755,2140.1590935165964,61.77044072782179,46273,14.097327334953206,735,0.2239218462427388
2020-09-27T00:00:00Z,7059648,202998,2150.761107461151,61.84447203208981,34800,10.602013944554528,243,0.07403130426801852
2020-09-28T00:00:00Z,7091928,203316,2160.595389361445,61.94135250434178,32280,9.834281900294172,318,0.09688047225196783
2020-09-29T00:00:00Z,7129030,204152,2171.8987204353207,62.19604456346959,37102,11.303331073875597,836,0.25469205912781234
2020-09-30T00:00:00Z,7174790,205198,2185.839759461264,62.51471429295247,45760,13.941039025943155,1046,0.31866972948287753
2020-10-01T00:00:00Z,7219466,206123,2199.4505518459455,62.7965206980879,44676,13.610792384681645,925,0.2818064051354341
