date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-09-19T00:00:00Z,6718263,197622,2046.7562646317883,60.20664367099997,43615,13.287552821602048,702,0.2138682123298139
2020-09-20T00:00:00Z,6752999,197893,2057.338780619664,60.28920533131533,34736,10.582515987875468,271,0.08256166031535628
2020-09-21T00:00:00Z,6791464,198194,2069.0573572397007,60.38090665882426,38465,11.718576620036856,301,0.0917013275089289
2020-09-22T00:00:00Z,6840087,199112,2083.870625171485,60.660580474947864,48623,14.81326793178414,918,0.279673816123605
2020-09-23T00:00:00Z,6878675,200224,2095.626674427016,60.99935747225663,38588,11.756049255531252,1112,0.3387769973087629
2020-09-24T00:00:00Z,6923966,201142,2109.4248299891665,61.27903128838022,45291,13.798155562150441,918,0.27967381612359077
2020-09-25T00:00:00Z,6978806,202049,2126.1321416190335,61.55535389319951,54840,16.707311629867036,907,0.27632260481929194
2020-09-26T00:00:00Z,7025009,202785,2140.2081430638686,61.77958039501538,46203,14.076001444835128,736,0.22422650181587045
2020-09-27T00:00:00Z,7059220,203026,2150.630714875856,61.853002388137156,34211,10.422571811987382,241,0.07342199312177655
2020-09-28T00:00:00Z,7091721,203348,2160.5323256578095,61.9511014826816,32501,9.901610781953423,322,0.09809909454444465
2020-09-29T00:00:00Z,7128784,204190,2171.8237751643333,62.207621475248125,37063,11.291449506523804,842,0.256519992566524
2020-09-30T00:00:00Z,7173700,205205,2185.5076848865638,62.5168468819643,44916,13.68390972223051,1015,0.30922540671617327
2020-10-01T00:00:00Z,7220530,206062,2199.774705375745,62.77793670812761,46830,14.26702048918105,857,0.2610898261633139
2020-10-02T00:00:00Z,7268265,206889,2214.3174391585985,63.02988686709735,47735,14.542733782853702,827,0.25195015896974127
2020-10-03T00:00:00Z,7320123,207601,2230.116267869424,63.246801635158356,51858,15.798828710825546,712,0.2169147680610024
2020-10-04T00:00:00Z,7356449,207913,2241.183186218559,63.34185417397161,36326,11.066918349134994,312,0.09505253881325615
2020-10-05T00:00:00Z,7393243,208185,2252.3926833759137,63.42472048986008,36794,11.20949715735469,272,0.0828663158884666
2020-10-06T00:00:00Z,7434058,208944,2264.827200592782,63.65595406985771,40815,12.434517216868244,759,0.23123357999762817
2020-10-07T00:00:00Z,7483884,209874,2280.0069691790286,63.93928375285873,49826,15.17976858624661,930,0.28332968300102124
2020-10-08T00:00:00Z,7541517,210776,2297.565183824618,64.21408307981243,57633,17.558214645589487,902,0.2747993269536977
2020-10-09T00:00:00Z,7598437,211695,2314.906179046574,64.49406155150913,56920,17.340995221955836,919,0.2799784716967082
2020-10-10T00:00:00Z,7654377,212476,2331.9486118068726,64.73199755411538,55940,17.042432760298652,781,0.23793600260624714
2020-10-11T00:00:00Z,7694094,212795,2344.0486172044552,64.82918268194047,39717,12.100005397582663,319,0.09718512782508526
2020-10-12T00:00:00Z,7737370,213073,2357.23289178677,64.91387693126765,43276,13.184274582314629,278,0.08469424932718539
2020-10-13T00:00:00Z,7787668,213827,2372.556457803529,65.14358723339969,50298,15.323566016759287,754,0.22971030213203392
2020-10-14T00:00:00Z,7846630,214539,2390.5195597057946,65.36050200146069,58962,17.963101902265407,712,0.2169147680610024
2020-10-15T00:00:00Z,7913292,215665,2410.828509521079,65.70354417679312,66662,20.30894981528445,1126,0.3430421753324282
2020-10-16T00:00:00Z,7976912,216500,2430.210697082935,65.9579315803478,63620,19.38218756185597,835,0.2543874035546878
2020-10-17T00:00:00Z,8036902,217141,2448.486984914367,66.15321580271733,59990,18.276287831432,641,0.1952842223695228
2020-10-18T00:00:00Z,8083855,217488,2462.7914780390415,66.25893128658977,46953,14.304493124674536,347,0.10571548387244434
2020-10-19T00:00:00Z,8141804,218054,2480.445963845737,66.43136634097534,57949,17.654485806695448,566,0.1724350543855735
2020-10-20T00:00:00Z,8201628,218946,2498.6716788520316,66.70311911219783,59824,18.22571500629465,892,0.27175277122248076
2020-10-21T00:00:00Z,8263990,220159,2517.6706097029028,67.07266632239165,62362,18.998930850871147,1213,0.3695472101938293
2020-10-22T00:00:00Z,8341763,221104,2541.364587591117,67.36056583898947,77773,23.69397788821425,945,0.2878995165978182
2020-10-23T00:00:00Z,8423991,222099,2566.4158060575783,67.66369813424326,82228,25.05121846646125,995,0.30313229525378915
2020-10-24T00:00:00Z,8495355,222624,2588.15724637767,67.82364231013095,71364,21.741440320091897,525,0.15994417588768783
2020-10-25T00:00:00Z,8558340,222984,2607.345977650595,67.93331831645392,62985,19.188731272924997,360,0.10967600632297092
2020-10-26T00:00:00Z,8626060,223592,2627.97725306224,68.11854890491053,67720,20.631275411644765,608,0.185230588456605
2020-10-27T00:00:00Z,8697287,224527,2649.6769555688147,68.40340186577714,71227,21.699702506574795,935,0.2848529608666155
2020-10-28T00:00:00Z,8775801,225444,2673.5966832367108,68.68277102632763,78514,23.91972766789604,917,0.27936916055048755
2020-10-29T00:00:00Z,8865201,226448,2700.832891473584,68.98864522173949,89400,27.236208236873154,1004,0.30587419541186023
2020-10-30T00:00:00Z,8961598,227404,2730.200774755574,69.27989594964163,96397,29.36788328199009,956,0.29125072790213835
2020-10-31T00:00:00Z,9035243,228145,2752.6371344379513,69.50564572932309,73645,22.436359682377315,741,0.2257497796814647
2020-11-01T00:00:00Z,9118009,228554,2777.852257602751,69.63024985872893,82766,25.21512316479948,409,0.12460412940583865
2020-11-02T00:00:00Z,9203942,229094,2804.032224967619,69.7947638682134,85933,26.17996736486839,540,0.16451400948446349
2020-11-03T00:00:00Z,9295911,230360,2832.0510933718365,70.18045782378255,91969,28.0188684042173,1266,0.38569395556915254
2020-11-04T00:00:00Z,9403745,231505,2864.9033224435925,70.52928845500425,107834,32.85222907175603,1145,0.348830631221702
2020-11-05T00:00:00Z,9521735,232619,2900.8496335159493,70.86867476345924,117990,35.94631107235682,1114,0.3393863084549906
2020-11-06T00:00:00Z,9654105,233778,2941.1768917297627,71.22177057270461,132370,40.327258213813366,1159,0.3530958092453744
2020-11-07T00:00:00Z,9767526,234677,2975.731231488537,71.49565593293894,113421,34.554339758774404,899,0.2738853602343312
2020-11-08T00:00:00Z,9872576,235115,3007.735299444729,71.62909507396525,105050,32.0040679561921,438,0.13343914102630094
2020-11-09T00:00:00Z,10000553,236022,3046.724205725829,71.90541767878452,127977,38.988906281099844,907,0.2763226048192706
2020-11-10T00:00:00Z,10139528,237308,3089.0637140000963,72.29720474581606,138975,42.339508274267246,1286,0.39178706703154376
2020-11-11T00:00:00Z,10286991,238812,3133.989138779001,72.75540672778763,147463,44.925424778904926,1504,0.4582019819715697
2020-11-12T00:00:00Z,10430039,239842,3177.569509202583,73.0692019681006,143048,43.580370423581826,1030,0.31379524031297024
2020-11-13T00:00:00Z,10614020,241133,3233.6203462006615,73.46251231299773,183981,56.050836998078466,1291,0.3933103448971309
2020-11-14T00:00:00Z,10778874,242317,3283.8440360516856,73.82322451157108,164854,50.22368985102412,1184,0.3607121985733528
2020-11-15T00:00:00Z,10911221,242907,3324.1642871873173,74.00297129971152,132347,40.32025113563168,590,0.17974678814043443
2020-11-16T00:00:00Z,11065416,243628,3371.1406532844617,74.2226279679306,154195,46.976366097144364,721,0.2196566682190877
2020-11-17T00:00:00Z,11208404,245042,3414.7027443736565,74.65341094832141,142988,43.56209108919484,1414,0.4307829803908021
2020-11-18T00:00:00Z,11370414,246908,3464.0599937747293,75.2218982477622,162010,49.35724940107275,1866,0.5684872994407897
2020-11-19T00:00:00Z,11562786,249114,3522.667195686852,75.89396844206358,192372,58.607201912122946,2206,0.6720701943013836
2020-11-20T00:00:00Z,11736854,250732,3575.697981988598,76.38690115937075,174068,53.03078630174559,1618,0.4929327173071698
2020-11-21T00:00:00Z,11944551,251689,3638.974030558776,76.67845654284599,207697,63.27604857017832,957,0.29155538347524157
2020-11-22T00:00:00Z,12082392,253045,3680.9680594131255,77.09156949999588,137841,41.99402885434938,1356,0.4131129571498917
2020-11-23T00:00:00Z,12252783,254442,3732.8786271725116,77.51717333564369,170391,51.91056775938614,1397,0.4256038356478058
2020-11-24T00:00:00Z,12424880,256348,3785.3089373396388,78.09784685800923,172097,52.43031016712712,1906,0.5806735223655437
2020-11-25T00:00:00Z,12600995,258534,3838.96335359956,78.76382394084823,176115,53.65441625992116,2186,0.6659770828389924
2020-11-26T00:00:00Z,12719235,259780,3874.9858285651967,79.14342478495499,118240,36.022474965636775,1246,0.3796008441067613
2020-11-27T00:00:00Z,12900683,260969,3930.2649729965638,79.50566026139394,181448,55.27914443136706,1189,0.36223547643895415
2020-11-28T00:00:00Z,13076285,262210,3983.7631009474744,79.88373782763509,175602,53.49812795091066,1241,0.37807756624114575
2020-11-29T00:00:00Z,13192648,262961,4019.2137374023664,80.11253416304775,116363,35.45063645489199,751,0.22879633541266742
2020-11-30T00:00:00Z,13348064,264372,4066.56208795429,80.54240317671922,155416,47.34835055192343,1411,0.429869013671464
2020-12-01T00:00:00Z,13532616,266622,4122.786883284619,81.22787821623784,184552,56.224795330329016,2250,0.6854750395186215
2020-12-02T00:00:00Z,13735218,269296,4184.510711709753,82.04252721875909,202602,61.72382842513434,2674,0.81464900252125
2020-12-03T00:00:00Z,13942292,271964,4247.596959857878,82.85534828784162,207074,63.08624814812447,2668,0.8128210690825313
2020-12-04T00:00:00Z,14163963,274524,4315.130265406826,83.63526655502726,221671,67.53330554894819,2560,0.7799182671856357
2020-12-05T00:00:00Z,14371428,276722,4378.33563388404,84.30489950474367,207465,63.205368477214506,2198,0.6696329497164157
2020-12-06T00:00:00Z,14531340,277793,4427.053715892708,84.63118562355454,159912,48.71808200866781,1071,0.3262861188108701
2020-12-07T00:00:00Z,14732768,279297,4488.419878675,85.0893876055261,201428,61.36616278229212,1504,0.4582019819715555
2020-12-08T00:00:00Z,14955158,281624,4556.172231581022,85.79832112417492,222390,67.75235290602177,2327,0.7089335186488199
2020-12-09T00:00:00Z,15179423,284785,4624.495813686641,86.76133739080531,224265,68.3235821056187,3161,0.9630162666303903
2020-12-10T00:00:00Z,15391679,287500,4689.160787014671,87.58847727182444,212256,64.6649733280301,2715,0.8271398810191357
2020-12-11T00:00:00Z,15627555,290870,4761.02172497978,88.6151665532368,235876,71.86093796510886,3370,1.0266892814123594
2020-12-12T00:00:00Z,15833381,293079,4823.7277629726505,89.28815071425753,205826,62.70603799287073,2209,0.6729841610207217
2020-12-13T00:00:00Z,16004303,294489,4875.800102841364,89.71771507235586,170922,52.07233986871324,1410,0.4295643580983324
2020-12-14T00:00:00Z,16210062,296188,4938.485728910836,90.23532489108571,205759,62.685626069472164,1699,0.5176098187298521
2020-12-15T00:00:00Z,16403151,298945,4997.311368868885,91.07526030617586,193089,58.82563995804958,2757,0.839935415090153
2020-12-16T00:00:00Z,16630568,302331,5066.595225340977,92.10682407675812,227417,69.28385647209143,3386,1.0315637705822525
2020-12-17T00:00:00Z,16869592,305702,5139.415219050266,93.13381801374358,239024,72.81999370928952,3371,1.0269939369854626
2020-12-18T00:00:00Z,17102584,308139,5210.397530342499,93.87626364543553,232992,70.98231129223223,2437,0.7424456316919503
2020-12-19T00:00:00Z,17286506,310429,5266.430392661764,94.57392490787893,183922,56.032862319265405,2290,0.697661262443404
2020-12-20T00:00:00Z,17451316,311852,5316.64067766757,95.00744978842782,164810,50.21028500580633,1423,0.4335248805488874
2020-12-21T00:00:00Z,17818501,313157,5428.505634283413,95.40502531134862,367185,111.86495661584286,1305,0.39757552292080334
2020-12-22T00:00:00Z,17993293,316631,5481.756991220098,96.46339877236538,174792,53.251356936684715,3474,1.0583734610167568
2020-12-23T00:00:00Z,18222980,319319,5551.73241584317,97.2823129529103,229687,69.97542462307229,2688,0.8189141805449225
2020-12-24T00:00:00Z,18405015,322532,5607.190393095959,98.26117130934291,182035,55.45797725278862,3213,0.9788583564326103
2020-12-25T00:00:00Z,18454963,323316,5622.407329662126,98.5000212786685,49948,15.216936566167533,784,0.23884996932558522
2020-12-26T00:00:00Z,18606030,324350,5668.430733126553,98.81503514127395,151067,46.02340346442634,1034,0.31501386260545416
2020-12-27T00:00:00Z,18750043,325501,5712.3050961781955,99.16569370593437,144013,43.87436305164283,1151,0.3506585646604208
2020-12-28T00:00:00Z,18995339,328821,5787.035889642089,100.17715020869075,245296,74.73079346389386,3320,1.0114565027563742
2020-12-29T00:00:00Z,19228474,332323,5858.061766681278,101.24405402575483,233135,71.02587703918834,3502,1.0669038170640874
2020-12-30T00:00:00Z,19477816,335740,5934.025196594013,102.28506211910378,249342,75.96342991273559,3417,1.0410080933489496
2020-12-31T00:00:00Z,19708330,339219,6004.252571376056,103.34495885798616,230514,70.22737478204272,3479,1.0598967388823723
2021-01-01T00:00:00Z,19871929,341582,6054.093918482815,104.06485997726726,163599,49.8413471067588,2363,0.7199011192811042
2021-01-02T00:00:00Z,20160637,344048,6142.050419686967,104.81614062057967,288708,87.95650120415212,2466,0.7512806433124126
2021-01-03T00:00:00Z,20371756,345690,6206.368999628359,105.31638507164172,211119,64.31857994139227,1642,0.500244451062045
2021-01-04T00:00:00Z,20542797,347246,6258.4775935102725,105.7904291434155,171041,52.10859388191329,1556,0.4740440717737755
2021-01-05T00:00:00Z,20780963,350726,6331.036192737825,106.85063053787096,238166,72.5585992275528,3480,1.0602013944554614
2021-01-06T00:00:00Z,21037775,354718,6409.275399781763,108.06681558576358,256812,78.23920704393731,3992,1.2161850478926226
2021-01-07T00:00:00Z,21301865,358628,6489.731890086862,109.25801887666039,264090,80.45649030509958,3910,1.1912032908968087
2021-01-08T00:00:00Z,21585955,361830,6576.281491854349,110.23352602178866,284090,86.54960176748682,3202,0.975507145128276
2021-01-09T00:00:00Z,21844001,365604,6654.896643875516,111.38329615474123,258046,78.61515202116698,3774,1.1497701329525682
2021-01-10T00:00:00Z,22068787,367502,6723.378951534731,111.96153243252184,224786,68.48230765921471,1898,0.5782362777806043
2021-01-11T00:00:00Z,22265941,369380,6783.44301639751,112.53367559884006,197154,60.06406486277956,1878,0.5721431663182273
2021-01-12T00:00:00Z,22475910,373385,6847.4112424298155,113.7538211691832,209969,63.96822603230521,4005,1.220145570343135
2021-01-13T00:00:00Z,22695158,377436,6914.206367525096,114.98798089588985,219248,66.79512509528013,4051,1.2341597267066504
2021-01-14T00:00:00Z,22940691,381337,6989.009364359819,116.1764422866286,245533,74.80299683472367,3901,1.1884613907387518
2021-01-15T00:00:00Z,23177189,384976,7061.059798091408,117.28508391721006,236498,72.05043373158878,3639,1.1086416305814595
2021-01-16T00:00:00Z,23387267,388567,7125.061231581182,118.37910208028178,210078,64.00143348977417,3591,1.0940181630717234
2021-01-17T00:00:00Z,23570954,390581,7181.022499840764,118.99267840454424,183687,55.96126825958163,2014,0.6135763242624535
2021-01-18T00:00:00Z,23726139,392020,7228.300474955296,119.43107777426303,155185,47.27797511453173,1439,0.4383993697187947
2021-01-19T00:00:00Z,23863563,393916,7270.1674624356565,120.0087047408974,137424,41.866987480360876,1896,0.5776269666343694
2021-01-20T00:00:00Z,24065362,398528,7331.646652435575,121.41377624412402,201799,61.47918999991816,4612,1.4050715032266226
2021-01-21T00:00:00Z,24256505,402597,7389.879432648335,122.65341977114682,191143,58.23278021276019,4069,1.2396435270227926
2021-01-22T00:00:00Z,24438406,406526,7445.2965860543245,123.8504115179329,181901,55.417153405989666,3929,1.1969917467860824
2021-01-23T00:00:00Z,24609454,409862,7497.407312525251,124.86674250985917,171048,52.11072647092624,3336,1.0163309919262673
2021-01-24T00:00:00Z,24747292,411758,7539.40042741288,125.44436947649355,137838,41.99311488762942,1896,0.5776269666343836
2021-01-25T00:00:00Z,24883191,413494,7580.802815144231,125.97325155142882,135899,41.402387731351155,1736,0.5288820749352681
2021-01-26T00:00:00Z,25023964,416994,7623.690094138969,127.03954605734667,140773,42.887278994737244,3500,1.0662945059178526
2021-01-27T00:00:00Z,25178407,421039,7670.742014818246,128.2718778506146,154443,47.05192067927783,4045,1.2323317932679316
2021-01-28T00:00:00Z,25330786,424864,7717.165126394605,129.43718541779626,152379,46.42311157635868,3825,1.1653075671816566
2021-01-29T00:00:00Z,25496452,428524,7767.636196571002,130.5522248154132,165666,50.471070176397006,3660,1.115039397616954
2021-01-30T00:00:00Z,25647230,431431,7813.571554574797,131.43785856647128,150778,45.935358003795045,2907,0.8856337510580659
2021-01-31T00:00:00Z,25764076,433494,7849.169339671505,132.06636301381658,116846,35.59778509670832,2063,0.628504447345307
2021-02-01T00:00:00Z,25885267,435085,7886.090853233417,132.55107003064953,121191,36.921513561911524,1591,0.48470701683294237
2021-02-02T00:00:00Z,25998216,438431,7920.50139556168,133.570447578307,112949,34.410542328262636,3346,1.0193775476574842
2021-02-03T00:00:00Z,26114473,442125,7955.919738525819,134.69584526541004,116257,35.41834296413981,3694,1.1253976871030318
2021-02-04T00:00:00Z,26236084,447359,7992.969207428442,136.29041253511693,121611,37.04946890262272,5234,1.5945672697068858
