"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-03T00:00:00.000","Chenango","1","100","50","931"
"2020-05-03T00:00:00.000","Clinton","2","68","21","885"
"2020-05-03T00:00:00.000","Columbia","4","213","38","1510"
"2020-05-03T00:00:00.000","Cortland","0","28","42","1231"
"2020-05-03T00:00:00.000","Delaware","1","62","54","864"
"2020-05-03T00:00:00.000","Dutchess","45","3131","370","16362"
"2020-05-03T00:00:00.000","Erie","92","3802","760","19626"
"2020-05-03T00:00:00.000","Essex","0","29","10","454"
"2020-05-03T00:00:00.000","Franklin","1","16","15","423"
"2020-05-03T00:00:00.000","Fulton","2","84","25","923"
"2020-05-03T00:00:00.000","Genesee","4","159","48","1163"
"2020-05-03T00:00:00.000","Greene","3","154","34","1273"
"2020-05-03T00:00:00.000","Hamilton","0","3","2","46"
"2020-05-03T00:00:00.000","Herkimer","1","63","41","905"
"2020-05-03T00:00:00.000","Jefferson","1","63","82","1733"
"2020-05-03T00:00:00.000","Kings","344","47183","2545","126483"
"2020-05-03T00:00:00.000","Lewis","0","9","9","340"
"2020-05-03T00:00:00.000","Livingston","2","85","26","1190"
"2020-05-03T00:00:00.000","Madison","66","217","141","1487"
"2020-05-03T00:00:00.000","Monroe","29","1595","914","16599"
"2020-05-03T00:00:00.000","Montgomery","0","56","19","826"
"2020-05-03T00:00:00.000","Nassau","185","36965","1736","103622"
"2020-05-03T00:00:00.000","New York","159","22900","1524","75151"
"2020-05-03T00:00:00.000","Niagara","19","493","318","3554"
"2020-05-03T00:00:00.000","Oneida","61","550","241","4150"
"2020-05-03T00:00:00.000","Onondaga","19","971","436","12463"
"2020-05-03T00:00:00.000","Ontario","1","96","81","1935"
"2020-05-03T00:00:00.000","Orange","48","9015","421","29779"
"2020-05-03T00:00:00.000","Orleans","0","97","21","723"
"2020-05-03T00:00:00.000","Oswego","1","67","44","1739"
"2020-05-03T00:00:00.000","Otsego","0","67","36","1452"
"2020-05-03T00:00:00.000","Putnam","13","1026","114","4633"
"2020-05-03T00:00:00.000","Queens","450","54090","2696","135346"
"2020-05-03T00:00:00.000","Rensselaer","15","337","148","3839"
"2020-05-03T00:00:00.000","Richmond","60","12255","549","36531"
"2020-05-03T00:00:00.000","Rockland","70","12095","476","33269"
"2020-05-03T00:00:00.000","Saratoga","4","367","103","5689"
"2020-05-03T00:00:00.000","Schenectady","8","535","126","4835"
"2020-05-03T00:00:00.000","Schoharie","0","45","21","690"
"2020-05-03T00:00:00.000","Schuyler","0","7","12","439"
"2020-05-03T00:00:00.000","Seneca","0","45","19","593"
"2020-05-03T00:00:00.000","Steuben","1","219","70","2252"
"2020-05-03T00:00:00.000","St. Lawrence","1","178","85","2323"
"2020-05-03T00:00:00.000","Suffolk","222","35077","1640","100389"
"2020-05-03T00:00:00.000","Sullivan","25","976","106","4204"
"2020-05-03T00:00:00.000","Tioga","0","90","50","998"
"2020-05-03T00:00:00.000","Tompkins","0","129","126","3843"
"2020-05-03T00:00:00.000","Ulster","13","1354","198","9234"
"2020-05-03T00:00:00.000","Warren","4","192","53","1629"
"2020-05-03T00:00:00.000","Washington","2","188","31","1250"
"2020-05-03T00:00:00.000","Wayne","1","76","88","1512"
"2020-05-03T00:00:00.000","Westchester","213","30097","1662","100272"
"2020-05-03T00:00:00.000","Wyoming","0","69","16","647"
"2020-05-03T00:00:00.000","Yates","0","19","9","319"
"2020-05-02T00:00:00.000","Albany","20","1258","441","11563"
"2020-05-02T00:00:00.000","Allegany","0","35","18","592"
"2020-05-02T00:00:00.000","Bronx","466","38916","2857","99606"
"2020-05-02T00:00:00.000","Broome","22","327","415","3000"
"2020-05-02T00:00:00.000","Cattaraugus","3","53","54","1121"
"2020-05-02T00:00:00.000","Cayuga","0","51","14","1016"
"2020-05-02T00:00:00.000","Chautauqua","1","36","18","1278"
"2020-05-02T00:00:00.000","Chemung","1","125","26","1679"
"2020-05-02T00:00:00.000","Chenango","0","99","36","881"
"2020-05-02T00:00:00.000","Clinton","4","66","33","864"
"2020-05-02T00:00:00.000","Columbia","4","209","57","1472"
"2020-05-02T00:00:00.000","Cortland","0","28","16","1189"
"2020-05-02T00:00:00.000","Delaware","0","61","28","810"
"2020-05-02T00:00:00.000","Dutchess","37","3086","434","15992"
"2020-05-02T00:00:00.000","Erie","112","3710","799","18866"
"2020-05-02T00:00:00.000","Essex","1","29","23","444"
"2020-05-02T00:00:00.000","Franklin","0","15","9","408"
"2020-05-02T00:00:00.000","Fulton","3","82","36","898"
"2020-05-02T00:00:00.000","Genesee","0","155","25","1115"
"2020-05-02T00:00:00.000","Greene","9","151","32","1239"
"2020-05-02T00:00:00.000","Hamilton","0","3","1","44"
"2020-05-02T00:00:00.000","Herkimer","1","62","29","864"
"2020-05-02T00:00:00.000","Jefferson","0","62","48","1651"
"2020-05-02T00:00:00.000","Kings","564","46839","3804","123938"
"2020-05-02T00:00:00.000","Lewis","0","9","1","331"
"2020-05-02T00:00:00.000","Livingston","7","83","52","1164"
"2020-05-02T00:00:00.000","Madison","2","151","26","1346"
"2020-05-02T00:00:00.000","Monroe","32","1566","571","15685"
"2020-05-02T00:00:00.000","Montgomery","2","56","53","807"
"2020-05-02T00:00:00.000","Nassau","261","36780","2194","101886"
"2020-05-02T00:00:00.000","New York","245","22741","2214","73627"
"2020-05-02T00:00:00.000","Niagara","17","474","184","3236"
"2020-05-02T00:00:00.000","Oneida","15","489","149","3909"
"2020-05-02T00:00:00.000","Onondaga","49","952","593","12027"
"2020-05-02T00:00:00.000","Ontario","3","95","90","1854"
"2020-05-02T00:00:00.000","Orange","57","8967","510","29358"
"2020-05-02T00:00:00.000","Orleans","4","97","22","702"
"2020-05-02T00:00:00.000","Oswego","0","66","37","1695"
"2020-05-02T00:00:00.000","Otsego","0","67","42","1416"
"2020-05-02T00:00:00.000","Putnam","10","1013","90","4519"
"2020-05-02T00:00:00.000","Queens","601","53640","3755","132650"
"2020-05-02T00:00:00.000","Rensselaer","11","322","170","3691"
"2020-05-02T00:00:00.000","Richmond","101","12195","729","35982"
"2020-05-02T00:00:00.000","Rockland","80","12025","598","32793"
"2020-05-02T00:00:00.000","Saratoga","2","363","203","5586"
"2020-05-02T00:00:00.000","Schenectady","6","527","146","4709"
"2020-05-02T00:00:00.000","Schoharie","2","45","20","669"
"2020-05-02T00:00:00.000","Schuyler","0","7","2","427"
"2020-05-02T00:00:00.000","Seneca","3","45","51","574"
"2020-05-02T00:00:00.000","Steuben","1","218","41","2182"
"2020-05-02T00:00:00.000","St. Lawrence","1","177","125","2238"
"2020-05-02T00:00:00.000","Suffolk","377","34855","2521","98749"
"2020-05-02T00:00:00.000","Sullivan","20","951","105","4098"
"2020-05-02T00:00:00.000","Tioga","0","90","25","948"
"2020-05-02T00:00:00.000","Tompkins","1","129","27","3717"
"2020-05-02T00:00:00.000","Ulster","14","1341","256","9036"
"2020-05-02T00:00:00.000","Warren","3","188","43","1576"
"2020-05-02T00:00:00.000","Washington","2","186","63","1219"
"2020-05-02T00:00:00.000","Wayne","2","75","86","1424"
"2020-05-02T00:00:00.000","Westchester","258","29884","1809","98610"
"2020-05-02T00:00:00.000","Wyoming","0","69","15","631"
"2020-05-02T00:00:00.000","Yates","1","19","23","310"
"2020-05-01T00:00:00.000","Albany","34","1238","434","11122"
"2020-05-01T00:00:00.000","Allegany","0","35","11","574"
"2020-05-01T00:00:00.000","Bronx","665","38450","3694","96749"
"2020-05-01T00:00:00.000","Broome","6","305","114","2585"
"2020-05-01T00:00:00.000","Cattaraugus","1","50","80","1067"
"2020-05-01T00:00:00.000","Cayuga","0","51","17","1002"
"2020-05-01T00:00:00.000","Chautauqua","0","35","53","1260"
"2020-05-01T00:00:00.000","Chemung","1","124","36","1653"
"2020-05-01T00:00:00.000","Chenango","0","99","35","845"
"2020-05-01T00:00:00.000","Clinton","1","62","35","831"
"2020-05-01T00:00:00.000","Columbia","3","205","37","1415"
"2020-05-01T00:00:00.000","Cortland","0","28","30","1173"
"2020-05-01T00:00:00.000","Delaware","0","61","29","782"
"2020-05-01T00:00:00.000","Dutchess","47","3049","473","15558"
"2020-05-01T00:00:00.000","Erie","117","3598","1058","18067"
"2020-05-01T00:00:00.000","Essex","0","28","31","421"
"2020-05-01T00:00:00.000","Franklin","0","15","9","399"
"2020-05-01T00:00:00.000","Fulton","4","79","34","862"
"2020-05-01T00:00:00.000","Genesee","1","155","55","1090"
"2020-05-01T00:00:00.000","Greene","3","142","36","1207"
"2020-05-01T00:00:00.000","Hamilton","0","3","3","43"
"2020-05-01T00:00:00.000","Herkimer","1","61","15","835"
"2020-05-01T00:00:00.000","Jefferson","1","62","48","1603"
"2020-05-01T00:00:00.000","Kings","756","46275","4717","120134"
"2020-05-01T00:00:00.000","Lewis","0","9","12","330"
"2020-05-01T00:00:00.000","Livingston","3","76","44","1112"
"2020-05-01T00:00:00.000","Madison","10","149","54","1320"
"2020-05-01T00:00:00.000","Monroe","56","1534","520","15114"
"2020-05-01T00:00:00.000","Montgomery","0","54","27","754"
"2020-05-01T00:00:00.000","Nassau","358","36519","2384","99692"
"2020-05-01T00:00:00.000","New York","321","22496","2606","71413"
"2020-05-01T00:00:00.000","Niagara","17","457","269","3052"
"2020-05-01T00:00:00.000","Oneida","23","474","185","3760"
"2020-05-01T00:00:00.000","Onondaga","43","903","433","11434"
"2020-05-01T00:00:00.000","Ontario","1","92","62","1764"
"2020-05-01T00:00:00.000","Orange","159","8910","839","28848"
"2020-05-01T00:00:00.000","Orleans","1","93","29","680"
"2020-05-01T00:00:00.000","Oswego","2","66","30","1658"
"2020-05-01T00:00:00.000","Otsego","0","67","88","1374"
"2020-05-01T00:00:00.000","Putnam","13","1003","115","4429"
"2020-05-01T00:00:00.000","Queens","765","53039","4517","128895"
"2020-05-01T00:00:00.000","Rensselaer","13","311","112","3521"
"2020-05-01T00:00:00.000","Richmond","157","12094","918","35253"
"2020-05-01T00:00:00.000","Rockland","133","11945","779","32195"
"2020-05-01T00:00:00.000","Saratoga","3","361","173","5383"
"2020-05-01T00:00:00.000","Schenectady","7","521","194","4563"
"2020-05-01T00:00:00.000","Schoharie","0","43","16","649"
"2020-05-01T00:00:00.000","Schuyler","0","7","7","425"
"2020-05-01T00:00:00.000","Seneca","1","42","26","523"
"2020-05-01T00:00:00.000","Steuben","1","217","62","2141"
"2020-05-01T00:00:00.000","St. Lawrence","0","176","130","2113"
"2020-05-01T00:00:00.000","Suffolk","441","34478","2660","96228"
"2020-05-01T00:00:00.000","Sullivan","51","931","128","3993"
"2020-05-01T00:00:00.000","Tioga","0","90","20","923"
"2020-05-01T00:00:00.000","Tompkins","0","128","118","3690"
"2020-05-01T00:00:00.000","Ulster","29","1327","362","8780"
"2020-05-01T00:00:00.000","Warren","3","185","66","1533"
"2020-05-01T00:00:00.000","Washington","14","184","63","1156"
"2020-05-01T00:00:00.000","Wayne","2","73","43","1338"
"2020-05-01T00:00:00.000","Westchester","394","29626","2359","96801"
"2020-05-01T00:00:00.000","Wyoming","1","69","32","616"
"2020-05-01T00:00:00.000","Yates","0","18","13","287"
"2020-04-30T00:00:00.000","Albany","39","1204","378","10688"
"2020-04-30T00:00:00.000","Allegany","0","35","20","563"
"2020-04-30T00:00:00.000","Bronx","541","37785","2824","93055"
"2020-04-30T00:00:00.000","Broome","15","299","110","2471"
"2020-04-30T00:00:00.000","Cattaraugus","2","49","78","987"
"2020-04-30T00:00:00.000","Cayuga","3","51","28","985"
"2020-04-30T00:00:00.000","Chautauqua","2","35","47","1207"
"2020-04-30T00:00:00.000","Chemung","1","123","54","1617"
"2020-04-30T00:00:00.000","Chenango","1","99","21","810"
"2020-04-30T00:00:00.000","Clinton","2","61","48","796"
"2020-04-30T00:00:00.000","Columbia","32","202","76","1378"
"2020-04-30T00:00:00.000","Cortland","0","28","31","1143"
"2020-04-30T00:00:00.000","Delaware","0","61","24","753"
"2020-04-30T00:00:00.000","Dutchess","48","3002","443","15085"
"2020-04-30T00:00:00.000","Erie","162","3481","905","17009"
"2020-04-30T00:00:00.000","Essex","0","28","27","390"
"2020-04-30T00:00:00.000","Franklin","0","15","16","390"
"2020-04-30T00:00:00.000","Fulton","4","75","37","828"
"2020-04-30T00:00:00.000","Genesee","1","154","29","1035"
"2020-04-30T00:00:00.000","Greene","8","139","47","1171"
"2020-04-30T00:00:00.000","Hamilton","0","3","2","40"
"2020-04-30T00:00:00.000","Herkimer","2","60","28","820"
"2020-04-30T00:00:00.000","Jefferson","0","61","37","1555"
"2020-04-30T00:00:00.000","Kings","647","45519","3927","115417"
"2020-04-30T00:00:00.000","Lewis","0","9","4","318"
"2020-04-30T00:00:00.000","Livingston","4","73","43","1068"
"2020-04-30T00:00:00.000","Madison","8","139","51","1266"
"2020-04-30T00:00:00.000","Monroe","37","1478","579","14594"
"2020-04-30T00:00:00.000","Montgomery","1","54","29","727"
"2020-04-30T00:00:00.000","Nassau","307","36161","2108","97308"
"2020-04-30T00:00:00.000","New York","255","22175","2205","68807"
"2020-04-30T00:00:00.000","Niagara","20","440","239","2783"
"2020-04-30T00:00:00.000","Oneida","12","451","149","3575"
"2020-04-30T00:00:00.000","Onondaga","28","860","334","11001"
"2020-04-30T00:00:00.000","Ontario","1","91","91","1702"
"2020-04-30T00:00:00.000","Orange","101","8751","787","28009"
"2020-04-30T00:00:00.000","Orleans","3","92","23","651"
"2020-04-30T00:00:00.000","Oswego","1","64","36","1628"
"2020-04-30T00:00:00.000","Otsego","0","67","40","1286"
"2020-04-30T00:00:00.000","Putnam","20","990","144","4314"
"2020-04-30T00:00:00.000","Queens","643","52274","3689","124378"
"2020-04-30T00:00:00.000","Rensselaer","11","298","101","3409"
"2020-04-30T00:00:00.000","Richmond","126","11937","849","34335"
"2020-04-30T00:00:00.000","Rockland","104","11812","823","31416"
"2020-04-30T00:00:00.000","Saratoga","4","358","171","5210"
"2020-04-30T00:00:00.000","Schenectady","13","514","195","4369"
"2020-04-30T00:00:00.000","Schoharie","1","43","24","633"
"2020-04-30T00:00:00.000","Schuyler","0","7","6","418"
"2020-04-30T00:00:00.000","Seneca","2","41","22","497"
"2020-04-30T00:00:00.000","Steuben","0","216","42","2079"
"2020-04-30T00:00:00.000","St. Lawrence","3","176","157","1983"
"2020-04-30T00:00:00.000","Suffolk","373","34037","2207","93568"
"2020-04-30T00:00:00.000","Sullivan","42","880","122","3865"
"2020-04-30T00:00:00.000","Tioga","2","90","19","903"
"2020-04-30T00:00:00.000","Tompkins","0","128","61","3572"
"2020-04-30T00:00:00.000","Ulster","19","1298","336","8418"
"2020-04-30T00:00:00.000","Warren","6","182","94","1467"
"2020-04-30T00:00:00.000","Washington","22","170","88","1093"
"2020-04-30T00:00:00.000","Wayne","0","71","56","1295"
"2020-04-30T00:00:00.000","Westchester","262","29232","1613","94442"
"2020-04-30T00:00:00.000","Wyoming","1","68","16","584"
"2020-04-30T00:00:00.000","Yates","0","18","12","274"
"2020-04-29T00:00:00.000","Albany","98","1165","439","10310"
"2020-04-29T00:00:00.000","Allegany","0","35","18","543"
"2020-04-29T00:00:00.000","Bronx","644","37244","2977","90231"
"2020-04-29T00:00:00.000","Broome","11","284","114","2361"
"2020-04-29T00:00:00.000","Cattaraugus","0","47","85","909"
"2020-04-29T00:00:00.000","Cayuga","0","48","25","957"
"2020-04-29T00:00:00.000","Chautauqua","2","33","39","1160"
"2020-04-29T00:00:00.000","Chemung","3","122","84","1563"
"2020-04-29T00:00:00.000","Chenango","2","98","25","789"
"2020-04-29T00:00:00.000","Clinton","0","59","40","748"
"2020-04-29T00:00:00.000","Columbia","5","170","61","1302"
"2020-04-29T00:00:00.000","Cortland","0","28","26","1112"
"2020-04-29T00:00:00.000","Delaware","1","61","24","729"
"2020-04-29T00:00:00.000","Dutchess","73","2954","427","14642"
"2020-04-29T00:00:00.000","Erie","123","3319","885","16104"
"2020-04-29T00:00:00.000","Essex","1","28","22","363"
"2020-04-29T00:00:00.000","Franklin","0","15","14","374"
"2020-04-29T00:00:00.000","Fulton","4","71","27","791"
"2020-04-29T00:00:00.000","Genesee","1","153","32","1006"
"2020-04-29T00:00:00.000","Greene","17","131","59","1124"
"2020-04-29T00:00:00.000","Hamilton","0","3","0","38"
"2020-04-29T00:00:00.000","Herkimer","0","58","28","792"
"2020-04-29T00:00:00.000","Jefferson","1","61","36","1518"
"2020-04-29T00:00:00.000","Kings","636","44872","3944","111490"
"2020-04-29T00:00:00.000","Lewis","0","9","14","314"
"2020-04-29T00:00:00.000","Livingston","2","69","34","1025"
"2020-04-29T00:00:00.000","Madison","5","131","12","1215"
"2020-04-29T00:00:00.000","Monroe","37","1441","469","14015"
"2020-04-29T00:00:00.000","Montgomery","2","53","14","698"
"2020-04-29T00:00:00.000","Nassau","349","35854","2424","95200"
"2020-04-29T00:00:00.000","New York","316","21920","2299","66602"
"2020-04-29T00:00:00.000","Niagara","19","420","154","2544"
"2020-04-29T00:00:00.000","Oneida","17","439","145","3426"
"2020-04-29T00:00:00.000","Onondaga","50","832","343","10667"
"2020-04-29T00:00:00.000","Ontario","0","90","78","1611"
"2020-04-29T00:00:00.000","Orange","162","8650","880","27222"
"2020-04-29T00:00:00.000","Orleans","4","89","35","628"
"2020-04-29T00:00:00.000","Oswego","0","63","45","1592"
"2020-04-29T00:00:00.000","Otsego","1","67","45","1246"
"2020-04-29T00:00:00.000","Putnam","24","970","251","4170"
"2020-04-29T00:00:00.000","Queens","890","51631","4201","120689"
"2020-04-29T00:00:00.000","Rensselaer","25","287","142","3308"
"2020-04-29T00:00:00.000","Richmond","151","11811","841","33486"
"2020-04-29T00:00:00.000","Rockland","122","11708","691","30593"
"2020-04-29T00:00:00.000","Saratoga","8","354","195","5039"
"2020-04-29T00:00:00.000","Schenectady","22","501","246","4174"
"2020-04-29T00:00:00.000","Schoharie","3","42","17","609"
"2020-04-29T00:00:00.000","Schuyler","0","7","7","412"
"2020-04-29T00:00:00.000","Seneca","1","39","24","475"
"2020-04-29T00:00:00.000","Steuben","2","216","63","2037"
"2020-04-29T00:00:00.000","St. Lawrence","3","173","277","1826"
"2020-04-29T00:00:00.000","Suffolk","399","33664","2193","91361"
"2020-04-29T00:00:00.000","Sullivan","27","838","102","3743"
"2020-04-29T00:00:00.000","Tioga","4","88","69","884"
"2020-04-29T00:00:00.000","Tompkins","1","128","19","3511"
"2020-04-29T00:00:00.000","Ulster","27","1279","309","8082"
"2020-04-29T00:00:00.000","Warren","24","176","105","1373"
"2020-04-29T00:00:00.000","Washington","14","148","58","1005"
"2020-04-29T00:00:00.000","Wayne","1","71","54","1239"
"2020-04-29T00:00:00.000","Westchester","344","28970","1842","92829"
"2020-04-29T00:00:00.000","Wyoming","2","67","17","568"
"2020-04-29T00:00:00.000","Yates","1","18","10","262"
"2020-04-28T00:00:00.000","Albany","58","1067","351","9871"
"2020-04-28T00:00:00.000","Allegany","0","35","26","525"
"2020-04-28T00:00:00.000","Bronx","606","36600","2938","87254"
"2020-04-28T00:00:00.000","Broome","7","273","87","2247"
"2020-04-28T00:00:00.000","Cattaraugus","2","47","76","824"
"2020-04-28T00:00:00.000","Cayuga","0","48","34","932"
"2020-04-28T00:00:00.000","Chautauqua","1","31","64","1121"
"2020-04-28T00:00:00.000","Chemung","6","119","96","1479"
"2020-04-28T00:00:00.000","Chenango","1","96","18","764"
"2020-04-28T00:00:00.000","Clinton","0","59","23","708"
"2020-04-28T00:00:00.000","Columbia","11","165","37","1241"
"2020-04-28T00:00:00.000","Cortland","0","28","22","1086"
"2020-04-28T00:00:00.000","Delaware","1","60","14","705"
"2020-04-28T00:00:00.000","Dutchess","64","2881","566","14215"
"2020-04-28T00:00:00.000","Erie","107","3196","716","15219"
"2020-04-28T00:00:00.000","Essex","1","27","19","341"
"2020-04-28T00:00:00.000","Franklin","1","15","17","360"
"2020-04-28T00:00:00.000","Fulton","1","67","27","764"
"2020-04-28T00:00:00.000","Genesee","3","152","26","974"
"2020-04-28T00:00:00.000","Greene","2","114","24","1065"
"2020-04-28T00:00:00.000","Hamilton","0","3","2","38"
"2020-04-28T00:00:00.000","Herkimer","0","58","28","764"
"2020-04-28T00:00:00.000","Jefferson","0","60","28","1482"
"2020-04-28T00:00:00.000","Kings","649","44236","3873","107546"
"2020-04-28T00:00:00.000","Lewis","0","9","4","300"
"2020-04-28T00:00:00.000","Livingston","2","67","36","991"
"2020-04-28T00:00:00.000","Madison","0","126","47","1203"
"2020-04-28T00:00:00.000","Monroe","33","1404","530","13546"
"2020-04-28T00:00:00.000","Montgomery","2","51","18","684"
"2020-04-28T00:00:00.000","Nassau","420","35505","2509","92776"
"2020-04-28T00:00:00.000","New York","292","21604","2260","64303"
"2020-04-28T00:00:00.000","Niagara","15","401","130","2390"
"2020-04-28T00:00:00.000","Oneida","11","422","124","3281"
"2020-04-28T00:00:00.000","Onondaga","40","782","386","10324"
"2020-04-28T00:00:00.000","Ontario","0","90","60","1533"
"2020-04-28T00:00:00.000","Orange","114","8488","602","26342"
"2020-04-28T00:00:00.000","Orleans","5","85","26","593"
"2020-04-28T00:00:00.000","Oswego","0","63","39","1547"
"2020-04-28T00:00:00.000","Otsego","1","66","34","1201"
"2020-04-28T00:00:00.000","Putnam","14","946","150","3919"
"2020-04-28T00:00:00.000","Queens","812","50741","4061","116488"
"2020-04-28T00:00:00.000","Rensselaer","12","262","91","3166"
"2020-04-28T00:00:00.000","Richmond","144","11660","935","32645"
"2020-04-28T00:00:00.000","Rockland","133","11586","528","29902"
"2020-04-28T00:00:00.000","Saratoga","3","346","125","4844"
"2020-04-28T00:00:00.000","Schenectady","10","479","184","3928"
"2020-04-28T00:00:00.000","Schoharie","1","39","21","592"
"2020-04-28T00:00:00.000","Schuyler","0","7","15","405"
"2020-04-28T00:00:00.000","Seneca","0","38","13","451"
"2020-04-28T00:00:00.000","Steuben","4","214","105","1974"
"2020-04-28T00:00:00.000","St. Lawrence","0","170","84","1549"
"2020-04-28T00:00:00.000","Suffolk","541","33265","2669","89168"
"2020-04-28T00:00:00.000","Sullivan","42","811","114","3641"
"2020-04-28T00:00:00.000","Tioga","2","84","68","815"
"2020-04-28T00:00:00.000","Tompkins","1","127","119","3492"
"2020-04-28T00:00:00.000","Ulster","22","1252","335","7773"
"2020-04-28T00:00:00.000","Warren","2","152","12","1268"
"2020-04-28T00:00:00.000","Washington","3","134","19","947"
"2020-04-28T00:00:00.000","Wayne","0","70","45","1185"
"2020-04-28T00:00:00.000","Westchester","381","28626","1843","90987"
"2020-04-28T00:00:00.000","Wyoming","2","65","26","551"
"2020-04-28T00:00:00.000","Yates","0","17","8","252"
"2020-04-27T00:00:00.000","Albany","30","1009","197","9520"
"2020-04-27T00:00:00.000","Allegany","0","35","14","499"
"2020-04-27T00:00:00.000","Bronx","438","35994","2107","84316"
"2020-04-27T00:00:00.000","Broome","5","266","60","2160"
"2020-04-27T00:00:00.000","Cattaraugus","0","45","15","748"
"2020-04-27T00:00:00.000","Cayuga","0","48","20","898"
"2020-04-27T00:00:00.000","Chautauqua","0","30","26","1057"
"2020-04-27T00:00:00.000","Chemung","5","113","64","1383"
"2020-04-27T00:00:00.000","Chenango","0","95","10","746"
"2020-04-27T00:00:00.000","Clinton","0","59","15","685"
"2020-04-27T00:00:00.000","Columbia","8","154","33","1204"
"2020-04-27T00:00:00.000","Cortland","0","28","7","1064"
"2020-04-27T00:00:00.000","Delaware","1","59","16","691"
"2020-04-27T00:00:00.000","Dutchess","24","2817","223","13649"
"2020-04-27T00:00:00.000","Erie","68","3089","586","14503"
"2020-04-27T00:00:00.000","Essex","2","26","16","322"
"2020-04-27T00:00:00.000","Franklin","0","14","13","343"
"2020-04-27T00:00:00.000","Fulton","4","66","16","737"
"2020-04-27T00:00:00.000","Genesee","1","149","28","948"
"2020-04-27T00:00:00.000","Greene","1","112","20","1041"
"2020-04-27T00:00:00.000","Hamilton","0","3","1","36"
"2020-04-27T00:00:00.000","Herkimer","0","58","14","736"
"2020-04-27T00:00:00.000","Jefferson","0","60","15","1454"
"2020-04-27T00:00:00.000","Kings","573","43587","2940","103673"
"2020-04-27T00:00:00.000","Lewis","0","9","6","296"
"2020-04-27T00:00:00.000","Livingston","3","65","24","955"
"2020-04-27T00:00:00.000","Madison","2","126","26","1156"
"2020-04-27T00:00:00.000","Monroe","40","1371","543","13016"
"2020-04-27T00:00:00.000","Montgomery","2","49","19","666"
"2020-04-27T00:00:00.000","Nassau","220","35085","1499","90267"
"2020-04-27T00:00:00.000","New York","215","21312","1650","62043"
"2020-04-27T00:00:00.000","Niagara","8","386","89","2260"
"2020-04-27T00:00:00.000","Oneida","14","411","132","3157"
"2020-04-27T00:00:00.000","Onondaga","16","742","268","9938"
"2020-04-27T00:00:00.000","Ontario","4","90","50","1473"
"2020-04-27T00:00:00.000","Orange","136","8374","645","25740"
"2020-04-27T00:00:00.000","Orleans","0","80","8","567"
"2020-04-27T00:00:00.000","Oswego","2","63","40","1508"
"2020-04-27T00:00:00.000","Otsego","3","65","33","1167"
"2020-04-27T00:00:00.000","Putnam","7","932","82","3769"
"2020-04-27T00:00:00.000","Queens","530","49929","2628","112427"
"2020-04-27T00:00:00.000","Rensselaer","4","250","39","3075"
"2020-04-27T00:00:00.000","Richmond","93","11516","567","31710"
"2020-04-27T00:00:00.000","Rockland","87","11453","537","29374"
"2020-04-27T00:00:00.000","Saratoga","7","343","116","4719"
"2020-04-27T00:00:00.000","Schenectady","12","469","119","3744"
"2020-04-27T00:00:00.000","Schoharie","3","38","19","571"
"2020-04-27T00:00:00.000","Schuyler","0","7","8","390"
"2020-04-27T00:00:00.000","Seneca","0","38","9","438"
"2020-04-27T00:00:00.000","Steuben","1","210","58","1869"
"2020-04-27T00:00:00.000","St. Lawrence","1","170","19","1465"
"2020-04-27T00:00:00.000","Suffolk","254","32724","1429","86499"
"2020-04-27T00:00:00.000","Sullivan","21","769","77","3527"
"2020-04-27T00:00:00.000","Tioga","11","82","86","747"
"2020-04-27T00:00:00.000","Tompkins","0","126","13","3373"
"2020-04-27T00:00:00.000","Ulster","11","1230","94","7438"
"2020-04-27T00:00:00.000","Warren","3","150","25","1256"
"2020-04-27T00:00:00.000","Washington","1","131","13","928"
"2020-04-27T00:00:00.000","Wayne","1","70","53","1140"
"2020-04-27T00:00:00.000","Westchester","238","28245","1408","89144"
"2020-04-27T00:00:00.000","Wyoming","0","63","9","525"
"2020-04-27T00:00:00.000","Yates","0","17","3","244"
"2020-04-26T00:00:00.000","Albany","31","979","263","9323"
"2020-04-26T00:00:00.000","Allegany","0","35","9","485"
"2020-04-26T00:00:00.000","Bronx","586","35556","2363","82209"
"2020-04-26T00:00:00.000","Broome","4","261","69","2100"
"2020-04-26T00:00:00.000","Cattaraugus","0","45","21","733"
"2020-04-26T00:00:00.000","Cayuga","1","48","20","878"
"2020-04-26T00:00:00.000","Chautauqua","1","30","101","1031"
"2020-04-26T00:00:00.000","Chemung","2","108","20","1319"
"2020-04-26T00:00:00.000","Chenango","2","95","23","736"
"2020-04-26T00:00:00.000","Clinton","2","59","30","670"
"2020-04-26T00:00:00.000","Columbia","3","146","22","1171"
"2020-04-26T00:00:00.000","Cortland","0","28","16","1057"
"2020-04-26T00:00:00.000","Delaware","0","58","21","675"
"2020-04-26T00:00:00.000","Dutchess","64","2793","389","13426"
"2020-04-26T00:00:00.000","Erie","67","3021","508","13917"
"2020-04-26T00:00:00.000","Essex","0","24","27","306"
"2020-04-26T00:00:00.000","Franklin","0","14","17","330"
"2020-04-26T00:00:00.000","Fulton","0","62","9","721"
"2020-04-26T00:00:00.000","Genesee","4","148","20","920"
"2020-04-26T00:00:00.000","Greene","1","111","25","1021"
"2020-04-26T00:00:00.000","Hamilton","0","3","2","35"
