"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-06-01T00:00:00.000","Cattaraugus","0","89","333","5213"
"2020-06-01T00:00:00.000","Cayuga","1","93","250","5094"
"2020-06-01T00:00:00.000","Chautauqua","1","86","184","5785"
"2020-06-01T00:00:00.000","Chemung","0","137","145","6738"
"2020-06-01T00:00:00.000","Chenango","0","133","190","4657"
"2020-06-01T00:00:00.000","Clinton","1","97","147","4314"
"2020-06-01T00:00:00.000","Columbia","2","391","167","4596"
"2020-06-01T00:00:00.000","Cortland","0","41","128","4179"
"2020-06-01T00:00:00.000","Delaware","1","82","138","3233"
"2020-06-01T00:00:00.000","Dutchess","12","3936","936","33825"
"2020-06-01T00:00:00.000","Erie","50","6173","2225","66738"
"2020-06-01T00:00:00.000","Essex","1","38","64","3082"
"2020-06-01T00:00:00.000","Franklin","0","23","42","3499"
"2020-06-01T00:00:00.000","Fulton","2","212","83","3621"
"2020-06-01T00:00:00.000","Genesee","0","202","145","4090"
"2020-06-01T00:00:00.000","Greene","2","241","119","3094"
"2020-06-01T00:00:00.000","Hamilton","0","5","1","450"
"2020-06-01T00:00:00.000","Herkimer","2","111","186","4573"
"2020-06-01T00:00:00.000","Jefferson","0","74","228","6586"
"2020-06-01T00:00:00.000","Kings","189","56242","7500","288701"
"2020-06-01T00:00:00.000","Lewis","0","20","70","2237"
"2020-06-01T00:00:00.000","Livingston","0","119","218","4041"
"2020-06-01T00:00:00.000","Madison","1","317","98","4839"
"2020-06-01T00:00:00.000","Monroe","25","2989","2340","57788"
"2020-06-01T00:00:00.000","Montgomery","2","93","104","3533"
"2020-06-01T00:00:00.000","Nassau","93","40572","3851","185075"
"2020-06-01T00:00:00.000","New York","93","26814","5161","181797"
"2020-06-01T00:00:00.000","Niagara","2","1048","485","14708"
"2020-06-01T00:00:00.000","Oneida","13","1049","613","20164"
"2020-06-01T00:00:00.000","Onondaga","31","2228","1035","41528"
"2020-06-01T00:00:00.000","Ontario","1","209","206","6791"
"2020-06-01T00:00:00.000","Orange","27","10449","1027","50344"
"2020-06-01T00:00:00.000","Orleans","5","241","89","2602"
"2020-06-01T00:00:00.000","Oswego","0","110","308","6768"
"2020-06-01T00:00:00.000","Otsego","1","73","189","4118"
"2020-06-01T00:00:00.000","Putnam","5","1262","248","9754"
"2020-06-01T00:00:00.000","Queens","199","62293","7231","274223"
"2020-06-01T00:00:00.000","Rensselaer","1","493","168","10570"
"2020-06-01T00:00:00.000","Richmond","25","13562","972","62603"
"2020-06-01T00:00:00.000","Rockland","38","13223","785","54053"
"2020-06-01T00:00:00.000","Saratoga","1","484","317","13987"
"2020-06-01T00:00:00.000","Schenectady","3","696","481","13533"
"2020-06-01T00:00:00.000","Schoharie","1","51","39","1564"
"2020-06-01T00:00:00.000","Schuyler","1","12","26","1569"
"2020-06-01T00:00:00.000","Seneca","0","59","60","2312"
"2020-06-01T00:00:00.000","Steuben","1","242","133","5835"
"2020-06-01T00:00:00.000","St. Lawrence","0","205","106","9735"
"2020-06-01T00:00:00.000","Suffolk","275","39980","4365","190693"
"2020-06-01T00:00:00.000","Sullivan","3","1392","108","8369"
"2020-06-01T00:00:00.000","Tioga","1","131","143","3360"
"2020-06-01T00:00:00.000","Tompkins","0","164","168","10714"
"2020-06-01T00:00:00.000","Ulster","5","1696","327","20257"
"2020-06-01T00:00:00.000","Warren","0","255","139","5252"
"2020-06-01T00:00:00.000","Washington","2","237","81","4148"
"2020-06-01T00:00:00.000","Wayne","0","116","216","5954"
"2020-06-01T00:00:00.000","Westchester","81","33633","3183","165091"
"2020-06-01T00:00:00.000","Wyoming","0","86","229","2643"
"2020-06-01T00:00:00.000","Yates","0","39","48","1473"
"2020-05-31T00:00:00.000","Albany","22","1882","537","25301"
"2020-05-31T00:00:00.000","Allegany","3","48","100","1935"
"2020-05-31T00:00:00.000","Bronx","106","45359","3997","192746"
"2020-05-31T00:00:00.000","Broome","8","574","777","16280"
"2020-05-31T00:00:00.000","Cattaraugus","1","89","215","4880"
"2020-05-31T00:00:00.000","Cayuga","1","92","289","4844"
"2020-05-31T00:00:00.000","Chautauqua","1","85","253","5601"
"2020-05-31T00:00:00.000","Chemung","0","137","73","6593"
"2020-05-31T00:00:00.000","Chenango","0","133","173","4467"
"2020-05-31T00:00:00.000","Clinton","1","96","146","4167"
"2020-05-31T00:00:00.000","Columbia","2","389","94","4429"
"2020-05-31T00:00:00.000","Cortland","0","41","84","4051"
"2020-05-31T00:00:00.000","Delaware","2","81","96","3095"
"2020-05-31T00:00:00.000","Dutchess","15","3924","1034","32889"
"2020-05-31T00:00:00.000","Erie","53","6123","1951","64513"
"2020-05-31T00:00:00.000","Essex","0","37","144","3018"
"2020-05-31T00:00:00.000","Franklin","1","23","167","3457"
"2020-05-31T00:00:00.000","Fulton","2","210","169","3538"
"2020-05-31T00:00:00.000","Genesee","0","202","82","3945"
"2020-05-31T00:00:00.000","Greene","1","239","79","2975"
"2020-05-31T00:00:00.000","Hamilton","0","5","5","449"
"2020-05-31T00:00:00.000","Herkimer","1","109","131","4387"
"2020-05-31T00:00:00.000","Jefferson","0","74","256","6358"
"2020-05-31T00:00:00.000","Kings","153","56053","5765","281201"
"2020-05-31T00:00:00.000","Lewis","0","20","64","2167"
"2020-05-31T00:00:00.000","Livingston","0","119","136","3823"
"2020-05-31T00:00:00.000","Madison","0","316","138","4741"
"2020-05-31T00:00:00.000","Monroe","22","2964","1994","55448"
"2020-05-31T00:00:00.000","Montgomery","0","91","186","3429"
"2020-05-31T00:00:00.000","Nassau","83","40479","3878","181224"
"2020-05-31T00:00:00.000","New York","68","26721","4385","176636"
"2020-05-31T00:00:00.000","Niagara","9","1046","420","14223"
"2020-05-31T00:00:00.000","Oneida","9","1036","677","19551"
"2020-05-31T00:00:00.000","Onondaga","27","2197","1074","40493"
"2020-05-31T00:00:00.000","Ontario","1","208","188","6585"
"2020-05-31T00:00:00.000","Orange","16","10422","713","49317"
"2020-05-31T00:00:00.000","Orleans","7","236","105","2513"
"2020-05-31T00:00:00.000","Oswego","1","110","138","6460"
"2020-05-31T00:00:00.000","Otsego","0","72","93","3929"
"2020-05-31T00:00:00.000","Putnam","5","1257","247","9506"
"2020-05-31T00:00:00.000","Queens","119","62094","5906","266992"
"2020-05-31T00:00:00.000","Rensselaer","1","492","274","10402"
"2020-05-31T00:00:00.000","Richmond","15","13537","1200","61631"
"2020-05-31T00:00:00.000","Rockland","34","13185","682","53268"
"2020-05-31T00:00:00.000","Saratoga","3","483","487","13670"
"2020-05-31T00:00:00.000","Schenectady","4","693","482","13052"
"2020-05-31T00:00:00.000","Schoharie","0","50","47","1525"
"2020-05-31T00:00:00.000","Schuyler","0","11","30","1543"
"2020-05-31T00:00:00.000","Seneca","1","59","81","2252"
"2020-05-31T00:00:00.000","Steuben","0","241","91","5702"
"2020-05-31T00:00:00.000","St. Lawrence","1","205","472","9629"
"2020-05-31T00:00:00.000","Suffolk","62","39705","4294","186328"
"2020-05-31T00:00:00.000","Sullivan","2","1389","145","8261"
"2020-05-31T00:00:00.000","Tioga","0","130","44","3217"
"2020-05-31T00:00:00.000","Tompkins","0","164","149","10546"
"2020-05-31T00:00:00.000","Ulster","6","1691","538","19930"
"2020-05-31T00:00:00.000","Warren","0","255","112","5113"
"2020-05-31T00:00:00.000","Washington","0","235","99","4067"
"2020-05-31T00:00:00.000","Wayne","1","116","228","5738"
"2020-05-31T00:00:00.000","Westchester","71","33552","3376","161908"
"2020-05-31T00:00:00.000","Wyoming","0","86","85","2414"
"2020-05-31T00:00:00.000","Yates","0","39","77","1425"
"2020-05-30T00:00:00.000","Albany","17","1860","760","24764"
"2020-05-30T00:00:00.000","Allegany","0","45","51","1835"
"2020-05-30T00:00:00.000","Bronx","137","45253","4338","188749"
"2020-05-30T00:00:00.000","Broome","5","566","1002","15503"
"2020-05-30T00:00:00.000","Cattaraugus","1","88","183","4665"
"2020-05-30T00:00:00.000","Cayuga","1","91","249","4555"
"2020-05-30T00:00:00.000","Chautauqua","1","84","637","5348"
"2020-05-30T00:00:00.000","Chemung","0","137","337","6520"
"2020-05-30T00:00:00.000","Chenango","1","133","404","4294"
"2020-05-30T00:00:00.000","Clinton","0","95","329","4021"
"2020-05-30T00:00:00.000","Columbia","4","387","211","4335"
"2020-05-30T00:00:00.000","Cortland","0","41","261","3967"
"2020-05-30T00:00:00.000","Delaware","0","79","209","2999"
"2020-05-30T00:00:00.000","Dutchess","10","3909","765","31855"
"2020-05-30T00:00:00.000","Erie","56","6070","2402","62562"
"2020-05-30T00:00:00.000","Essex","1","37","258","2874"
"2020-05-30T00:00:00.000","Franklin","0","22","151","3290"
"2020-05-30T00:00:00.000","Fulton","1","208","159","3369"
"2020-05-30T00:00:00.000","Genesee","2","202","115","3863"
"2020-05-30T00:00:00.000","Greene","0","238","100","2896"
"2020-05-30T00:00:00.000","Hamilton","0","5","22","444"
"2020-05-30T00:00:00.000","Herkimer","1","108","309","4256"
"2020-05-30T00:00:00.000","Jefferson","0","74","280","6102"
"2020-05-30T00:00:00.000","Kings","173","55900","7167","275436"
"2020-05-30T00:00:00.000","Lewis","0","20","51","2103"
"2020-05-30T00:00:00.000","Livingston","1","119","128","3687"
"2020-05-30T00:00:00.000","Madison","5","316","316","4603"
"2020-05-30T00:00:00.000","Monroe","33","2942","2828","53454"
"2020-05-30T00:00:00.000","Montgomery","2","91","95","3243"
"2020-05-30T00:00:00.000","Nassau","89","40396","4112","177346"
"2020-05-30T00:00:00.000","New York","77","26653","4425","172251"
"2020-05-30T00:00:00.000","Niagara","17","1037","495","13803"
"2020-05-30T00:00:00.000","Oneida","21","1027","1108","18874"
"2020-05-30T00:00:00.000","Onondaga","37","2170","1829","39419"
"2020-05-30T00:00:00.000","Ontario","1","207","328","6397"
"2020-05-30T00:00:00.000","Orange","17","10406","683","48604"
"2020-05-30T00:00:00.000","Orleans","1","229","101","2408"
"2020-05-30T00:00:00.000","Oswego","1","109","443","6322"
"2020-05-30T00:00:00.000","Otsego","1","72","184","3836"
"2020-05-30T00:00:00.000","Putnam","4","1252","264","9259"
"2020-05-30T00:00:00.000","Queens","148","61975","6226","261086"
"2020-05-30T00:00:00.000","Rensselaer","5","491","313","10128"
"2020-05-30T00:00:00.000","Richmond","17","13522","1214","60431"
"2020-05-30T00:00:00.000","Rockland","23","13151","616","52586"
"2020-05-30T00:00:00.000","Saratoga","3","480","399","13183"
"2020-05-30T00:00:00.000","Schenectady","3","689","324","12570"
"2020-05-30T00:00:00.000","Schoharie","0","50","41","1478"
"2020-05-30T00:00:00.000","Schuyler","0","11","76","1513"
"2020-05-30T00:00:00.000","Seneca","0","58","138","2171"
"2020-05-30T00:00:00.000","Steuben","0","241","122","5611"
"2020-05-30T00:00:00.000","St. Lawrence","2","204","303","9157"
"2020-05-30T00:00:00.000","Suffolk","111","39643","5138","182034"
"2020-05-30T00:00:00.000","Sullivan","12","1387","237","8116"
"2020-05-30T00:00:00.000","Tioga","2","130","107","3173"
"2020-05-30T00:00:00.000","Tompkins","3","164","389","10397"
"2020-05-30T00:00:00.000","Ulster","7","1685","529","19392"
"2020-05-30T00:00:00.000","Warren","0","255","255","5001"
"2020-05-30T00:00:00.000","Washington","0","235","222","3968"
"2020-05-30T00:00:00.000","Wayne","2","115","284","5510"
"2020-05-30T00:00:00.000","Westchester","52","33481","3290","158532"
"2020-05-30T00:00:00.000","Wyoming","2","86","45","2329"
"2020-05-30T00:00:00.000","Yates","0","39","87","1348"
"2020-05-29T00:00:00.000","Albany","9","1843","521","24004"
"2020-05-29T00:00:00.000","Allegany","0","45","64","1784"
"2020-05-29T00:00:00.000","Bronx","142","45116","4817","184411"
"2020-05-29T00:00:00.000","Broome","4","561","531","14501"
"2020-05-29T00:00:00.000","Cattaraugus","1","87","189","4482"
"2020-05-29T00:00:00.000","Cayuga","1","90","374","4306"
"2020-05-29T00:00:00.000","Chautauqua","1","83","272","4711"
"2020-05-29T00:00:00.000","Chemung","0","137","451","6183"
"2020-05-29T00:00:00.000","Chenango","2","132","199","3890"
"2020-05-29T00:00:00.000","Clinton","0","95","441","3692"
"2020-05-29T00:00:00.000","Columbia","1","383","125","4124"
"2020-05-29T00:00:00.000","Cortland","2","41","188","3706"
"2020-05-29T00:00:00.000","Delaware","0","79","123","2790"
"2020-05-29T00:00:00.000","Dutchess","12","3899","1265","31090"
"2020-05-29T00:00:00.000","Erie","79","6014","2434","60160"
"2020-05-29T00:00:00.000","Essex","0","36","95","2616"
"2020-05-29T00:00:00.000","Franklin","1","22","129","3139"
"2020-05-29T00:00:00.000","Fulton","1","207","146","3210"
"2020-05-29T00:00:00.000","Genesee","1","200","135","3748"
"2020-05-29T00:00:00.000","Greene","1","238","110","2796"
"2020-05-29T00:00:00.000","Hamilton","0","5","3","422"
"2020-05-29T00:00:00.000","Herkimer","0","107","332","3947"
"2020-05-29T00:00:00.000","Jefferson","0","74","227","5822"
"2020-05-29T00:00:00.000","Kings","281","55727","9619","268269"
"2020-05-29T00:00:00.000","Lewis","0","20","77","2052"
"2020-05-29T00:00:00.000","Livingston","0","118","107","3559"
"2020-05-29T00:00:00.000","Madison","1","311","187","4287"
"2020-05-29T00:00:00.000","Monroe","49","2909","1322","50626"
"2020-05-29T00:00:00.000","Montgomery","5","89","222","3148"
"2020-05-29T00:00:00.000","Nassau","81","40307","4710","173234"
"2020-05-29T00:00:00.000","New York","96","26576","5678","167826"
"2020-05-29T00:00:00.000","Niagara","12","1020","447","13308"
"2020-05-29T00:00:00.000","Oneida","18","1006","757","17766"
"2020-05-29T00:00:00.000","Onondaga","41","2133","2101","37590"
"2020-05-29T00:00:00.000","Ontario","1","206","126","6069"
"2020-05-29T00:00:00.000","Orange","28","10389","776","47921"
"2020-05-29T00:00:00.000","Orleans","12","228","83","2307"
"2020-05-29T00:00:00.000","Oswego","0","108","317","5879"
"2020-05-29T00:00:00.000","Otsego","0","71","127","3652"
"2020-05-29T00:00:00.000","Putnam","7","1248","312","8995"
"2020-05-29T00:00:00.000","Queens","183","61827","7088","254860"
"2020-05-29T00:00:00.000","Rensselaer","8","486","337","9815"
"2020-05-29T00:00:00.000","Richmond","50","13505","1376","59217"
"2020-05-29T00:00:00.000","Rockland","28","13128","807","51970"
"2020-05-29T00:00:00.000","Saratoga","4","477","518","12784"
"2020-05-29T00:00:00.000","Schenectady","6","686","477","12246"
"2020-05-29T00:00:00.000","Schoharie","1","50","32","1437"
"2020-05-29T00:00:00.000","Schuyler","0","11","64","1437"
"2020-05-29T00:00:00.000","Seneca","1","58","68","2033"
"2020-05-29T00:00:00.000","Steuben","0","241","133","5489"
"2020-05-29T00:00:00.000","St. Lawrence","0","202","136","8854"
"2020-05-29T00:00:00.000","Suffolk","87","39532","4388","176896"
"2020-05-29T00:00:00.000","Sullivan","11","1375","254","7879"
"2020-05-29T00:00:00.000","Tioga","2","128","141","3066"
"2020-05-29T00:00:00.000","Tompkins","4","161","264","10008"
"2020-05-29T00:00:00.000","Ulster","15","1678","746","18863"
"2020-05-29T00:00:00.000","Warren","1","255","235","4746"
"2020-05-29T00:00:00.000","Washington","3","235","240","3746"
"2020-05-29T00:00:00.000","Wayne","0","113","299","5226"
"2020-05-29T00:00:00.000","Westchester","80","33429","3388","155242"
"2020-05-29T00:00:00.000","Wyoming","2","84","90","2284"
"2020-05-29T00:00:00.000","Yates","0","39","31","1261"
"2020-05-28T00:00:00.000","Albany","20","1834","416","23483"
"2020-05-28T00:00:00.000","Allegany","0","45","60","1720"
"2020-05-28T00:00:00.000","Bronx","221","44974","5781","179594"
"2020-05-28T00:00:00.000","Broome","12","557","614","13970"
"2020-05-28T00:00:00.000","Cattaraugus","1","86","147","4293"
"2020-05-28T00:00:00.000","Cayuga","5","89","383","3932"
"2020-05-28T00:00:00.000","Chautauqua","1","82","637","4439"
"2020-05-28T00:00:00.000","Chemung","1","137","99","5732"
"2020-05-28T00:00:00.000","Chenango","4","130","168","3691"
"2020-05-28T00:00:00.000","Clinton","0","95","226","3251"
"2020-05-28T00:00:00.000","Columbia","2","382","159","3999"
"2020-05-28T00:00:00.000","Cortland","0","39","207","3518"
"2020-05-28T00:00:00.000","Delaware","1","79","156","2667"
"2020-05-28T00:00:00.000","Dutchess","20","3887","1257","29825"
"2020-05-28T00:00:00.000","Erie","49","5935","1944","57726"
"2020-05-28T00:00:00.000","Essex","0","36","151","2521"
"2020-05-28T00:00:00.000","Franklin","1","21","118","3010"
"2020-05-28T00:00:00.000","Fulton","6","206","202","3064"
"2020-05-28T00:00:00.000","Genesee","2","199","119","3613"
"2020-05-28T00:00:00.000","Greene","1","237","92","2686"
"2020-05-28T00:00:00.000","Hamilton","0","5","4","419"
"2020-05-28T00:00:00.000","Herkimer","1","107","154","3615"
"2020-05-28T00:00:00.000","Jefferson","2","74","400","5595"
"2020-05-28T00:00:00.000","Kings","299","55446","10686","258650"
"2020-05-28T00:00:00.000","Lewis","0","20","148","1975"
"2020-05-28T00:00:00.000","Livingston","0","118","122","3452"
"2020-05-28T00:00:00.000","Madison","0","310","141","4100"
"2020-05-28T00:00:00.000","Monroe","36","2860","1127","49304"
"2020-05-28T00:00:00.000","Montgomery","2","84","182","2926"
"2020-05-28T00:00:00.000","Nassau","86","40226","4760","168524"
"2020-05-28T00:00:00.000","New York","133","26480","7418","162148"
"2020-05-28T00:00:00.000","Niagara","24","1008","583","12861"
"2020-05-28T00:00:00.000","Oneida","29","988","1284","17009"
"2020-05-28T00:00:00.000","Onondaga","38","2092","1731","35489"
"2020-05-28T00:00:00.000","Ontario","4","205","209","5943"
"2020-05-28T00:00:00.000","Orange","36","10361","868","47145"
"2020-05-28T00:00:00.000","Orleans","4","216","112","2224"
"2020-05-28T00:00:00.000","Oswego","1","108","252","5562"
"2020-05-28T00:00:00.000","Otsego","1","71","128","3525"
"2020-05-28T00:00:00.000","Putnam","5","1241","194","8683"
"2020-05-28T00:00:00.000","Queens","244","61644","8480","247772"
"2020-05-28T00:00:00.000","Rensselaer","9","478","319","9478"
"2020-05-28T00:00:00.000","Richmond","51","13455","1731","57841"
"2020-05-28T00:00:00.000","Rockland","24","13100","1097","51163"
"2020-05-28T00:00:00.000","Saratoga","5","473","511","12266"
"2020-05-28T00:00:00.000","Schenectady","4","680","792","11769"
"2020-05-28T00:00:00.000","Schoharie","0","49","32","1405"
"2020-05-28T00:00:00.000","Schuyler","0","11","52","1373"
"2020-05-28T00:00:00.000","Seneca","1","57","140","1965"
"2020-05-28T00:00:00.000","Steuben","0","241","98","5356"
"2020-05-28T00:00:00.000","St. Lawrence","1","202","447","8718"
"2020-05-28T00:00:00.000","Suffolk","86","39445","4591","172508"
"2020-05-28T00:00:00.000","Sullivan","13","1364","160","7625"
"2020-05-28T00:00:00.000","Tioga","0","126","110","2925"
"2020-05-28T00:00:00.000","Tompkins","1","157","425","9744"
"2020-05-28T00:00:00.000","Ulster","5","1663","683","18117"
"2020-05-28T00:00:00.000","Warren","1","254","205","4511"
"2020-05-28T00:00:00.000","Washington","1","232","340","3506"
"2020-05-28T00:00:00.000","Wayne","1","113","290","4927"
"2020-05-28T00:00:00.000","Westchester","56","33349","3203","151854"
"2020-05-28T00:00:00.000","Wyoming","0","82","66","2194"
"2020-05-28T00:00:00.000","Yates","0","39","130","1230"
"2020-05-27T00:00:00.000","Albany","18","1814","666","23067"
"2020-05-27T00:00:00.000","Allegany","0","45","98","1660"
"2020-05-27T00:00:00.000","Bronx","250","44753","5657","173813"
"2020-05-27T00:00:00.000","Broome","17","545","523","13356"
"2020-05-27T00:00:00.000","Cattaraugus","3","85","286","4146"
"2020-05-27T00:00:00.000","Cayuga","4","84","101","3549"
"2020-05-27T00:00:00.000","Chautauqua","3","81","129","3802"
"2020-05-27T00:00:00.000","Chemung","0","136","63","5633"
"2020-05-27T00:00:00.000","Chenango","1","126","139","3523"
"2020-05-27T00:00:00.000","Clinton","0","95","201","3025"
"2020-05-27T00:00:00.000","Columbia","0","380","145","3840"
"2020-05-27T00:00:00.000","Cortland","0","39","34","3311"
"2020-05-27T00:00:00.000","Delaware","0","78","213","2511"
"2020-05-27T00:00:00.000","Dutchess","20","3867","911","28568"
"2020-05-27T00:00:00.000","Erie","76","5886","2367","55782"
"2020-05-27T00:00:00.000","Essex","0","36","85","2370"
"2020-05-27T00:00:00.000","Franklin","0","20","157","2892"
"2020-05-27T00:00:00.000","Fulton","2","200","223","2862"
"2020-05-27T00:00:00.000","Genesee","2","197","177","3494"
"2020-05-27T00:00:00.000","Greene","5","236","107","2594"
"2020-05-27T00:00:00.000","Hamilton","0","5","3","415"
"2020-05-27T00:00:00.000","Herkimer","1","106","442","3461"
"2020-05-27T00:00:00.000","Jefferson","0","72","136","5195"
"2020-05-27T00:00:00.000","Kings","368","55147","10938","247964"
"2020-05-27T00:00:00.000","Lewis","0","20","34","1827"
"2020-05-27T00:00:00.000","Livingston","0","118","129","3330"
"2020-05-27T00:00:00.000","Madison","0","310","67","3959"
"2020-05-27T00:00:00.000","Monroe","33","2824","1632","48177"
"2020-05-27T00:00:00.000","Montgomery","0","82","341","2744"
"2020-05-27T00:00:00.000","Nassau","106","40140","4664","163764"
"2020-05-27T00:00:00.000","New York","134","26347","6888","154730"
"2020-05-27T00:00:00.000","Niagara","12","984","502","12278"
"2020-05-27T00:00:00.000","Oneida","30","959","927","15725"
"2020-05-27T00:00:00.000","Onondaga","21","2054","817","33758"
"2020-05-27T00:00:00.000","Ontario","3","201","246","5734"
"2020-05-27T00:00:00.000","Orange","33","10325","1013","46277"
"2020-05-27T00:00:00.000","Orleans","2","212","117","2112"
"2020-05-27T00:00:00.000","Oswego","2","107","260","5310"
"2020-05-27T00:00:00.000","Otsego","1","70","191","3397"
"2020-05-27T00:00:00.000","Putnam","9","1236","425","8489"
"2020-05-27T00:00:00.000","Queens","275","61400","9126","239292"
"2020-05-27T00:00:00.000","Rensselaer","3","469","405","9159"
"2020-05-27T00:00:00.000","Richmond","56","13404","1623","56110"
"2020-05-27T00:00:00.000","Rockland","29","13076","1115","50066"
"2020-05-27T00:00:00.000","Saratoga","3","468","292","11755"
"2020-05-27T00:00:00.000","Schenectady","3","676","485","10977"
"2020-05-27T00:00:00.000","Schoharie","0","49","74","1373"
"2020-05-27T00:00:00.000","Schuyler","0","11","41","1321"
"2020-05-27T00:00:00.000","Seneca","1","56","77","1825"
"2020-05-27T00:00:00.000","Steuben","0","241","132","5258"
"2020-05-27T00:00:00.000","St. Lawrence","1","201","227","8271"
"2020-05-27T00:00:00.000","Suffolk","101","39359","4482","167917"
"2020-05-27T00:00:00.000","Sullivan","11","1351","209","7465"
"2020-05-27T00:00:00.000","Tioga","2","126","132","2815"
"2020-05-27T00:00:00.000","Tompkins","1","156","110","9319"
"2020-05-27T00:00:00.000","Ulster","13","1658","556","17434"
"2020-05-27T00:00:00.000","Warren","1","253","116","4306"
"2020-05-27T00:00:00.000","Washington","3","231","293","3166"
"2020-05-27T00:00:00.000","Wayne","2","112","303","4637"
"2020-05-27T00:00:00.000","Westchester","107","33293","3266","148651"
"2020-05-27T00:00:00.000","Wyoming","0","82","77","2128"
"2020-05-27T00:00:00.000","Yates","0","39","50","1100"
"2020-05-26T00:00:00.000","Albany","3","1796","369","22401"
"2020-05-26T00:00:00.000","Allegany","1","45","96","1562"
"2020-05-26T00:00:00.000","Bronx","139","44503","3064","168156"
"2020-05-26T00:00:00.000","Broome","6","528","369","12833"
"2020-05-26T00:00:00.000","Cattaraugus","1","82","162","3860"
"2020-05-26T00:00:00.000","Cayuga","2","80","117","3448"
"2020-05-26T00:00:00.000","Chautauqua","1","78","145","3673"
"2020-05-26T00:00:00.000","Chemung","0","136","295","5570"
"2020-05-26T00:00:00.000","Chenango","2","125","122","3384"
"2020-05-26T00:00:00.000","Clinton","0","95","51","2824"
"2020-05-26T00:00:00.000","Columbia","7","380","62","3695"
"2020-05-26T00:00:00.000","Cortland","0","39","82","3277"
"2020-05-26T00:00:00.000","Delaware","1","78","205","2298"
"2020-05-26T00:00:00.000","Dutchess","13","3847","423","27657"
"2020-05-26T00:00:00.000","Erie","57","5810","1572","53415"
"2020-05-26T00:00:00.000","Essex","0","36","71","2285"
"2020-05-26T00:00:00.000","Franklin","0","20","84","2735"
"2020-05-26T00:00:00.000","Fulton","2","198","112","2639"
"2020-05-26T00:00:00.000","Genesee","2","195","84","3317"
"2020-05-26T00:00:00.000","Greene","6","231","108","2487"
"2020-05-26T00:00:00.000","Hamilton","0","5","1","412"
"2020-05-26T00:00:00.000","Herkimer","2","105","328","3019"
"2020-05-26T00:00:00.000","Jefferson","0","72","97","5059"
"2020-05-26T00:00:00.000","Kings","219","54779","5940","237026"
"2020-05-26T00:00:00.000","Lewis","0","20","22","1793"
"2020-05-26T00:00:00.000","Livingston","0","118","69","3201"
"2020-05-26T00:00:00.000","Madison","7","310","330","3892"
"2020-05-26T00:00:00.000","Monroe","29","2791","1297","46545"
"2020-05-26T00:00:00.000","Montgomery","2","82","47","2403"
"2020-05-26T00:00:00.000","Nassau","60","40034","2390","159100"
"2020-05-26T00:00:00.000","New York","121","26213","3599","147842"
"2020-05-26T00:00:00.000","Niagara","7","972","247","11776"
"2020-05-26T00:00:00.000","Oneida","12","929","488","14798"
"2020-05-26T00:00:00.000","Onondaga","21","2033","676","32941"
"2020-05-26T00:00:00.000","Ontario","3","198","182","5488"
"2020-05-26T00:00:00.000","Orange","15","10292","528","45264"
"2020-05-26T00:00:00.000","Orleans","2","210","44","1995"
"2020-05-26T00:00:00.000","Oswego","1","105","337","5050"
"2020-05-26T00:00:00.000","Otsego","0","69","243","3206"
"2020-05-26T00:00:00.000","Putnam","5","1227","125","8064"
"2020-05-26T00:00:00.000","Queens","165","61125","4201","230166"
"2020-05-26T00:00:00.000","Rensselaer","0","466","150","8754"
"2020-05-26T00:00:00.000","Richmond","23","13348","720","54487"
"2020-05-26T00:00:00.000","Rockland","28","13047","554","48951"
"2020-05-26T00:00:00.000","Saratoga","2","465","285","11463"
"2020-05-26T00:00:00.000","Schenectady","5","673","243","10492"
"2020-05-26T00:00:00.000","Schoharie","0","49","46","1299"
"2020-05-26T00:00:00.000","Schuyler","0","11","68","1280"
"2020-05-26T00:00:00.000","Seneca","0","55","50","1748"
"2020-05-26T00:00:00.000","Steuben","1","241","221","5126"
"2020-05-26T00:00:00.000","St. Lawrence","3","200","78","8044"
"2020-05-26T00:00:00.000","Suffolk","59","39258","2492","163435"
"2020-05-26T00:00:00.000","Sullivan","2","1340","77","7256"
"2020-05-26T00:00:00.000","Tioga","2","124","195","2683"
"2020-05-26T00:00:00.000","Tompkins","1","155","264","9209"
"2020-05-26T00:00:00.000","Ulster","7","1645","355","16878"
"2020-05-26T00:00:00.000","Warren","1","252","111","4190"
"2020-05-26T00:00:00.000","Washington","0","228","107","2873"
"2020-05-26T00:00:00.000","Wayne","0","110","339","4334"
"2020-05-26T00:00:00.000","Westchester","79","33186","2207","145385"
"2020-05-26T00:00:00.000","Wyoming","0","82","42","2051"
"2020-05-26T00:00:00.000","Yates","2","39","28","1050"
"2020-05-25T00:00:00.000","Albany","2","1793","328","22032"
"2020-05-25T00:00:00.000","Allegany","0","44","28","1466"
"2020-05-25T00:00:00.000","Bronx","117","44364","2233","165092"
"2020-05-25T00:00:00.000","Broome","3","522","536","12464"
"2020-05-25T00:00:00.000","Cattaraugus","0","81","136","3698"
"2020-05-25T00:00:00.000","Cayuga","1","78","76","3331"
"2020-05-25T00:00:00.000","Chautauqua","2","77","94","3528"
"2020-05-25T00:00:00.000","Chemung","0","136","96","5275"
"2020-05-25T00:00:00.000","Chenango","4","123","221","3262"
"2020-05-25T00:00:00.000","Clinton","0","95","108","2773"
