"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-04-16T00:00:00.000","Erie","79","1929","348","8020"
"2020-04-16T00:00:00.000","Essex","3","15","6","196"
"2020-04-16T00:00:00.000","Franklin","0","13","3","230"
"2020-04-16T00:00:00.000","Fulton","2","27","16","422"
"2020-04-16T00:00:00.000","Genesee","5","83","21","566"
"2020-04-16T00:00:00.000","Greene","3","77","16","601"
"2020-04-16T00:00:00.000","Hamilton","0","3","6","26"
"2020-04-16T00:00:00.000","Herkimer","3","46","30","452"
"2020-04-16T00:00:00.000","Jefferson","2","50","31","1125"
"2020-04-16T00:00:00.000","Kings","1184","34705","3347","69419"
"2020-04-16T00:00:00.000","Lewis","0","8","2","189"
"2020-04-16T00:00:00.000","Livingston","2","34","18","391"
"2020-04-16T00:00:00.000","Madison","0","105","2","766"
"2020-04-16T00:00:00.000","Monroe","43","975","296","8506"
"2020-04-16T00:00:00.000","Montgomery","1","33","10","346"
"2020-04-16T00:00:00.000","Nassau","767","28539","2386","64662"
"2020-04-16T00:00:00.000","New York","399","17490","1476","43526"
"2020-04-16T00:00:00.000","Niagara","11","227","56","1168"
"2020-04-16T00:00:00.000","Oneida","12","261","82","1681"
"2020-04-16T00:00:00.000","Onondaga","21","483","181","6541"
"2020-04-16T00:00:00.000","Ontario","2","67","34","856"
"2020-04-16T00:00:00.000","Orange","196","6084","512","17513"
"2020-04-16T00:00:00.000","Orleans","0","34","4","299"
"2020-04-16T00:00:00.000","Oswego","1","45","28","965"
"2020-04-16T00:00:00.000","Otsego","0","44","9","693"
"2020-04-16T00:00:00.000","Putnam","5","578","11","2138"
"2020-04-16T00:00:00.000","Queens","1173","39091","3056","73719"
"2020-04-16T00:00:00.000","Rensselaer","13","150","100","2059"
"2020-04-16T00:00:00.000","Richmond","347","9031","1084","21141"
"2020-04-16T00:00:00.000","Rockland","235","8987","678","20792"
"2020-04-16T00:00:00.000","Saratoga","5","236","77","3073"
"2020-04-16T00:00:00.000","Schenectady","5","250","35","2155"
"2020-04-16T00:00:00.000","Schoharie","0","20","0","299"
"2020-04-16T00:00:00.000","Schuyler","0","6","8","177"
"2020-04-16T00:00:00.000","Seneca","0","18","3","239"
"2020-04-16T00:00:00.000","Steuben","0","154","25","888"
"2020-04-16T00:00:00.000","St. Lawrence","3","96","16","1110"
"2020-04-16T00:00:00.000","Suffolk","853","25035","2496","59543"
"2020-04-16T00:00:00.000","Sullivan","68","505","192","2320"
"2020-04-16T00:00:00.000","Tioga","3","30","13","402"
"2020-04-16T00:00:00.000","Tompkins","1","117","36","2610"
"2020-04-16T00:00:00.000","Ulster","27","788","142","4880"
"2020-04-16T00:00:00.000","Warren","10","91","41","807"
"2020-04-16T00:00:00.000","Washington","2","48","19","533"
"2020-04-16T00:00:00.000","Wayne","0","49","7","702"
"2020-04-16T00:00:00.000","Westchester","648","22476","2042","67310"
"2020-04-16T00:00:00.000","Wyoming","1","35","11","296"
"2020-04-16T00:00:00.000","Yates","1","8","10","135"
"2020-04-15T00:00:00.000","Albany","33","581","301","6163"
"2020-04-15T00:00:00.000","Allegany","0","28","8","312"
"2020-04-15T00:00:00.000","Bronx","1279","25932","2939","51053"
"2020-04-15T00:00:00.000","Broome","14","167","74","1185"
"2020-04-15T00:00:00.000","Cattaraugus","0","32","14","408"
"2020-04-15T00:00:00.000","Cayuga","0","36","10","587"
"2020-04-15T00:00:00.000","Chautauqua","0","24","29","553"
"2020-04-15T00:00:00.000","Chemung","1","70","18","843"
"2020-04-15T00:00:00.000","Chenango","2","73","21","435"
"2020-04-15T00:00:00.000","Clinton","1","46","17","468"
"2020-04-15T00:00:00.000","Columbia","3","99","28","786"
"2020-04-15T00:00:00.000","Cortland","1","24","17","784"
"2020-04-15T00:00:00.000","Delaware","1","47","9","394"
"2020-04-15T00:00:00.000","Dutchess","37","2085","314","9143"
"2020-04-15T00:00:00.000","Erie","99","1850","394","7672"
"2020-04-15T00:00:00.000","Essex","0","12","8","190"
"2020-04-15T00:00:00.000","Franklin","0","13","11","227"
"2020-04-15T00:00:00.000","Fulton","1","25","13","406"
"2020-04-15T00:00:00.000","Genesee","2","78","12","545"
"2020-04-15T00:00:00.000","Greene","1","74","16","585"
"2020-04-15T00:00:00.000","Hamilton","0","3","0","20"
"2020-04-15T00:00:00.000","Herkimer","3","43","23","422"
"2020-04-15T00:00:00.000","Jefferson","1","48","33","1094"
"2020-04-15T00:00:00.000","Kings","1552","33521","3724","66072"
"2020-04-15T00:00:00.000","Lewis","1","8","7","187"
"2020-04-15T00:00:00.000","Livingston","1","32","8","373"
"2020-04-15T00:00:00.000","Madison","0","105","7","764"
"2020-04-15T00:00:00.000","Monroe","48","932","259","8210"
"2020-04-15T00:00:00.000","Montgomery","0","32","5","336"
"2020-04-15T00:00:00.000","Nassau","1057","27772","2814","62276"
"2020-04-15T00:00:00.000","New York","474","17091","1533","42050"
"2020-04-15T00:00:00.000","Niagara","12","216","82","1112"
"2020-04-15T00:00:00.000","Oneida","3","249","32","1599"
"2020-04-15T00:00:00.000","Onondaga","13","462","134","6360"
"2020-04-15T00:00:00.000","Ontario","3","65","31","822"
"2020-04-15T00:00:00.000","Orange","172","5888","521","17001"
"2020-04-15T00:00:00.000","Orleans","1","34","5","295"
"2020-04-15T00:00:00.000","Oswego","2","44","18","937"
"2020-04-15T00:00:00.000","Otsego","0","44","15","684"
"2020-04-15T00:00:00.000","Putnam","2","573","6","2127"
"2020-04-15T00:00:00.000","Queens","1153","37918","3144","70663"
"2020-04-15T00:00:00.000","Rensselaer","13","137","106","1959"
"2020-04-15T00:00:00.000","Richmond","386","8684","1184","20057"
"2020-04-15T00:00:00.000","Rockland","278","8752","830","20114"
"2020-04-15T00:00:00.000","Saratoga","4","231","92","2996"
"2020-04-15T00:00:00.000","Schenectady","8","245","45","2120"
"2020-04-15T00:00:00.000","Schoharie","0","20","5","299"
"2020-04-15T00:00:00.000","Schuyler","0","6","5","169"
"2020-04-15T00:00:00.000","Seneca","0","18","2","236"
"2020-04-15T00:00:00.000","Steuben","3","154","20","863"
"2020-04-15T00:00:00.000","St. Lawrence","1","93","48","1094"
"2020-04-15T00:00:00.000","Suffolk","904","24182","2536","57047"
"2020-04-15T00:00:00.000","Sullivan","13","437","39","2128"
"2020-04-15T00:00:00.000","Tioga","2","27","16","389"
"2020-04-15T00:00:00.000","Tompkins","1","116","73","2574"
"2020-04-15T00:00:00.000","Ulster","28","761","189","4738"
"2020-04-15T00:00:00.000","Warren","4","81","35","766"
"2020-04-15T00:00:00.000","Washington","4","46","24","514"
"2020-04-15T00:00:00.000","Wayne","1","49","12","695"
"2020-04-15T00:00:00.000","Westchester","881","21828","2642","65268"
"2020-04-15T00:00:00.000","Wyoming","0","34","8","285"
"2020-04-15T00:00:00.000","Yates","1","7","2","125"
"2020-04-14T00:00:00.000","Albany","13","548","106","5862"
"2020-04-14T00:00:00.000","Allegany","0","28","10","304"
"2020-04-14T00:00:00.000","Bronx","1387","24653","2622","48114"
"2020-04-14T00:00:00.000","Broome","7","153","73","1111"
"2020-04-14T00:00:00.000","Cattaraugus","0","32","11","394"
"2020-04-14T00:00:00.000","Cayuga","3","36","10","577"
"2020-04-14T00:00:00.000","Chautauqua","1","24","19","524"
"2020-04-14T00:00:00.000","Chemung","5","69","43","825"
"2020-04-14T00:00:00.000","Chenango","3","71","17","414"
"2020-04-14T00:00:00.000","Clinton","0","45","8","451"
"2020-04-14T00:00:00.000","Columbia","12","96","55","758"
"2020-04-14T00:00:00.000","Cortland","1","23","6","767"
"2020-04-14T00:00:00.000","Delaware","1","46","7","385"
"2020-04-14T00:00:00.000","Dutchess","114","2048","487","8829"
"2020-04-14T00:00:00.000","Erie","83","1751","326","7278"
"2020-04-14T00:00:00.000","Essex","0","12","3","182"
"2020-04-14T00:00:00.000","Franklin","0","13","4","216"
"2020-04-14T00:00:00.000","Fulton","2","24","9","393"
"2020-04-14T00:00:00.000","Genesee","0","76","15","533"
"2020-04-14T00:00:00.000","Greene","7","73","25","569"
"2020-04-14T00:00:00.000","Hamilton","0","3","0","20"
"2020-04-14T00:00:00.000","Herkimer","1","40","9","399"
"2020-04-14T00:00:00.000","Jefferson","0","47","1","1061"
"2020-04-14T00:00:00.000","Kings","2663","31969","5103","62348"
"2020-04-14T00:00:00.000","Lewis","0","7","0","180"
"2020-04-14T00:00:00.000","Livingston","0","31","8","365"
"2020-04-14T00:00:00.000","Madison","1","105","4","757"
"2020-04-14T00:00:00.000","Monroe","34","884","353","7951"
"2020-04-14T00:00:00.000","Montgomery","0","32","0","331"
"2020-04-14T00:00:00.000","Nassau","1465","26715","3155","59462"
"2020-04-14T00:00:00.000","New York","1737","16617","4068","40517"
"2020-04-14T00:00:00.000","Niagara","7","204","57","1030"
"2020-04-14T00:00:00.000","Oneida","17","246","79","1567"
"2020-04-14T00:00:00.000","Onondaga","18","449","219","6226"
"2020-04-14T00:00:00.000","Ontario","1","62","25","791"
"2020-04-14T00:00:00.000","Orange","138","5716","341","16480"
"2020-04-14T00:00:00.000","Orleans","2","33","8","290"
"2020-04-14T00:00:00.000","Oswego","1","42","17","919"
"2020-04-14T00:00:00.000","Otsego","0","44","14","669"
"2020-04-14T00:00:00.000","Putnam","13","571","43","2121"
"2020-04-14T00:00:00.000","Queens","1712","36765","3674","67519"
"2020-04-14T00:00:00.000","Rensselaer","4","124","42","1853"
"2020-04-14T00:00:00.000","Richmond","338","8298","743","18873"
"2020-04-14T00:00:00.000","Rockland","139","8474","371","19284"
"2020-04-14T00:00:00.000","Saratoga","3","227","71","2904"
"2020-04-14T00:00:00.000","Schenectady","2","237","18","2075"
"2020-04-14T00:00:00.000","Schoharie","0","20","1","294"
"2020-04-14T00:00:00.000","Schuyler","0","6","0","164"
"2020-04-14T00:00:00.000","Seneca","0","18","1","234"
"2020-04-14T00:00:00.000","Steuben","4","151","24","843"
"2020-04-14T00:00:00.000","St. Lawrence","0","92","7","1046"
"2020-04-14T00:00:00.000","Suffolk","816","23278","2135","54511"
"2020-04-14T00:00:00.000","Sullivan","9","424","37","2089"
"2020-04-14T00:00:00.000","Tioga","1","25","14","373"
"2020-04-14T00:00:00.000","Tompkins","3","115","44","2501"
"2020-04-14T00:00:00.000","Ulster","43","733","259","4549"
"2020-04-14T00:00:00.000","Warren","0","77","7","731"
"2020-04-14T00:00:00.000","Washington","2","42","8","490"
"2020-04-14T00:00:00.000","Wayne","0","48","20","683"
"2020-04-14T00:00:00.000","Westchester","756","20947","2019","62626"
"2020-04-14T00:00:00.000","Wyoming","2","34","9","277"
"2020-04-14T00:00:00.000","Yates","0","6","5","123"
"2020-04-13T00:00:00.000","Albany","36","535","216","5756"
"2020-04-13T00:00:00.000","Allegany","2","28","14","294"
"2020-04-13T00:00:00.000","Bronx","1061","23266","2294","45492"
"2020-04-13T00:00:00.000","Broome","13","146","90","1038"
"2020-04-13T00:00:00.000","Cattaraugus","4","32","13","383"
"2020-04-13T00:00:00.000","Cayuga","3","33","52","567"
"2020-04-13T00:00:00.000","Chautauqua","0","23","8","505"
"2020-04-13T00:00:00.000","Chemung","4","64","40","782"
"2020-04-13T00:00:00.000","Chenango","3","68","36","397"
"2020-04-13T00:00:00.000","Clinton","1","45","23","443"
"2020-04-13T00:00:00.000","Columbia","4","84","30","703"
"2020-04-13T00:00:00.000","Cortland","2","22","38","761"
"2020-04-13T00:00:00.000","Delaware","3","45","48","378"
"2020-04-13T00:00:00.000","Dutchess","53","1934","566","8342"
"2020-04-13T00:00:00.000","Erie","44","1668","223","6952"
"2020-04-13T00:00:00.000","Essex","0","12","24","179"
"2020-04-13T00:00:00.000","Franklin","1","13","13","212"
"2020-04-13T00:00:00.000","Fulton","1","22","75","384"
"2020-04-13T00:00:00.000","Genesee","5","76","34","518"
"2020-04-13T00:00:00.000","Greene","21","66","93","544"
"2020-04-13T00:00:00.000","Hamilton","0","3","0","20"
"2020-04-13T00:00:00.000","Herkimer","1","39","26","390"
"2020-04-13T00:00:00.000","Jefferson","1","47","37","1060"
"2020-04-13T00:00:00.000","Kings","902","29306","2055","57245"
"2020-04-13T00:00:00.000","Lewis","1","7","11","180"
"2020-04-13T00:00:00.000","Livingston","1","31","20","357"
"2020-04-13T00:00:00.000","Madison","3","104","50","753"
"2020-04-13T00:00:00.000","Monroe","27","850","304","7598"
"2020-04-13T00:00:00.000","Montgomery","3","32","56","331"
"2020-04-13T00:00:00.000","Nassau","892","25250","2283","56307"
"2020-04-13T00:00:00.000","New York","379","14880","1206","36449"
"2020-04-13T00:00:00.000","Niagara","8","197","48","973"
"2020-04-13T00:00:00.000","Oneida","23","229","100","1488"
"2020-04-13T00:00:00.000","Onondaga","15","431","120","6007"
"2020-04-13T00:00:00.000","Ontario","4","61","48","766"
"2020-04-13T00:00:00.000","Orange","396","5578","1161","16139"
"2020-04-13T00:00:00.000","Orleans","5","31","18","282"
"2020-04-13T00:00:00.000","Oswego","3","41","74","902"
"2020-04-13T00:00:00.000","Otsego","1","44","90","655"
"2020-04-13T00:00:00.000","Putnam","56","558","217","2078"
"2020-04-13T00:00:00.000","Queens","1068","35053","2430","63845"
"2020-04-13T00:00:00.000","Rensselaer","7","120","79","1811"
"2020-04-13T00:00:00.000","Richmond","292","7960","725","18130"
"2020-04-13T00:00:00.000","Rockland","370","8335","779","18913"
"2020-04-13T00:00:00.000","Saratoga","23","224","193","2833"
"2020-04-13T00:00:00.000","Schenectady","31","235","232","2057"
"2020-04-13T00:00:00.000","Schoharie","8","20","59","293"
"2020-04-13T00:00:00.000","Schuyler","1","6","11","164"
"2020-04-13T00:00:00.000","Seneca","2","18","33","233"
"2020-04-13T00:00:00.000","Steuben","24","147","90","819"
"2020-04-13T00:00:00.000","St. Lawrence","3","92","29","1039"
"2020-04-13T00:00:00.000","Suffolk","819","22462","2246","52376"
"2020-04-13T00:00:00.000","Sullivan","35","415","133","2052"
"2020-04-13T00:00:00.000","Tioga","4","24","52","359"
"2020-04-13T00:00:00.000","Tompkins","2","112","104","2457"
"2020-04-13T00:00:00.000","Ulster","60","690","424","4290"
"2020-04-13T00:00:00.000","Warren","29","77","67","724"
"2020-04-13T00:00:00.000","Washington","3","40","36","482"
"2020-04-13T00:00:00.000","Wayne","6","48","39","663"
"2020-04-13T00:00:00.000","Westchester","405","20191","1145","60607"
"2020-04-13T00:00:00.000","Wyoming","1","32","21","268"
"2020-04-13T00:00:00.000","Yates","2","6","5","118"
"2020-04-12T00:00:00.000","Albany","21","499","193","5540"
"2020-04-12T00:00:00.000","Allegany","0","26","5","280"
"2020-04-12T00:00:00.000","Bronx","764","22205","1623","43198"
"2020-04-12T00:00:00.000","Broome","7","133","39","948"
"2020-04-12T00:00:00.000","Cattaraugus","0","28","6","370"
"2020-04-12T00:00:00.000","Cayuga","1","30","5","515"
"2020-04-12T00:00:00.000","Chautauqua","1","23","25","497"
"2020-04-12T00:00:00.000","Chemung","0","60","9","742"
"2020-04-12T00:00:00.000","Chenango","2","65","17","361"
"2020-04-12T00:00:00.000","Clinton","1","44","9","420"
"2020-04-12T00:00:00.000","Columbia","1","80","27","673"
"2020-04-12T00:00:00.000","Cortland","2","20","18","723"
"2020-04-12T00:00:00.000","Delaware","3","42","14","330"
"2020-04-12T00:00:00.000","Dutchess","43","1881","499","7776"
"2020-04-12T00:00:00.000","Erie","53","1624","182","6729"
"2020-04-12T00:00:00.000","Essex","0","12","5","155"
"2020-04-12T00:00:00.000","Franklin","0","12","6","199"
"2020-04-12T00:00:00.000","Fulton","0","21","7","309"
"2020-04-12T00:00:00.000","Genesee","2","71","7","484"
"2020-04-12T00:00:00.000","Greene","1","45","14","451"
"2020-04-12T00:00:00.000","Hamilton","0","3","1","20"
"2020-04-12T00:00:00.000","Herkimer","1","38","29","364"
"2020-04-12T00:00:00.000","Jefferson","0","46","24","1023"
"2020-04-12T00:00:00.000","Kings","933","28404","2029","55190"
"2020-04-12T00:00:00.000","Lewis","0","6","3","169"
"2020-04-12T00:00:00.000","Livingston","0","30","5","337"
"2020-04-12T00:00:00.000","Madison","0","101","7","703"
"2020-04-12T00:00:00.000","Monroe","25","823","157","7294"
"2020-04-12T00:00:00.000","Montgomery","0","29","2","275"
"2020-04-12T00:00:00.000","Nassau","805","24358","2072","54024"
"2020-04-12T00:00:00.000","New York","356","14501","1033","35243"
"2020-04-12T00:00:00.000","Niagara","6","189","29","925"
"2020-04-12T00:00:00.000","Oneida","11","206","61","1388"
"2020-04-12T00:00:00.000","Onondaga","19","416","142","5887"
"2020-04-12T00:00:00.000","Ontario","0","57","12","718"
"2020-04-12T00:00:00.000","Orange","155","5182","492","14978"
"2020-04-12T00:00:00.000","Orleans","1","26","6","264"
"2020-04-12T00:00:00.000","Oswego","0","38","10","828"
"2020-04-12T00:00:00.000","Otsego","0","43","35","565"
"2020-04-12T00:00:00.000","Putnam","5","502","8","1861"
"2020-04-12T00:00:00.000","Queens","1150","33985","2481","61415"
"2020-04-12T00:00:00.000","Rensselaer","8","113","61","1732"
"2020-04-12T00:00:00.000","Richmond","352","7668","887","17405"
"2020-04-12T00:00:00.000","Rockland","244","7965","586","18134"
"2020-04-12T00:00:00.000","Saratoga","5","201","61","2640"
"2020-04-12T00:00:00.000","Schenectady","5","204","27","1825"
"2020-04-12T00:00:00.000","Schoharie","0","12","4","234"
"2020-04-12T00:00:00.000","Schuyler","0","5","1","153"
"2020-04-12T00:00:00.000","Seneca","0","16","1","200"
"2020-04-12T00:00:00.000","Steuben","2","123","10","729"
"2020-04-12T00:00:00.000","St. Lawrence","4","89","47","1010"
"2020-04-12T00:00:00.000","Suffolk","827","21643","2164","50130"
"2020-04-12T00:00:00.000","Sullivan","22","380","73","1919"
"2020-04-12T00:00:00.000","Tioga","1","20","3","307"
"2020-04-12T00:00:00.000","Tompkins","1","110","31","2353"
"2020-04-12T00:00:00.000","Ulster","18","630","242","3866"
"2020-04-12T00:00:00.000","Warren","2","48","18","657"
"2020-04-12T00:00:00.000","Washington","3","37","15","446"
"2020-04-12T00:00:00.000","Wayne","0","42","8","624"
"2020-04-12T00:00:00.000","Westchester","473","19786","1163","59462"
"2020-04-12T00:00:00.000","Wyoming","0","31","2","247"
"2020-04-12T00:00:00.000","Yates","1","4","4","113"
"2020-04-11T00:00:00.000","Albany","32","478","223","5347"
"2020-04-11T00:00:00.000","Allegany","0","26","11","275"
"2020-04-11T00:00:00.000","Bronx","964","21441","2081","41575"
"2020-04-11T00:00:00.000","Broome","9","126","60","909"
"2020-04-11T00:00:00.000","Cattaraugus","9","28","32","364"
"2020-04-11T00:00:00.000","Cayuga","1","29","8","510"
"2020-04-11T00:00:00.000","Chautauqua","1","22","39","472"
"2020-04-11T00:00:00.000","Chemung","0","60","6","733"
"2020-04-11T00:00:00.000","Chenango","2","63","12","344"
"2020-04-11T00:00:00.000","Clinton","0","43","25","411"
"2020-04-11T00:00:00.000","Columbia","2","79","35","646"
"2020-04-11T00:00:00.000","Cortland","1","18","18","705"
"2020-04-11T00:00:00.000","Delaware","0","39","10","316"
"2020-04-11T00:00:00.000","Dutchess","94","1838","431","7277"
"2020-04-11T00:00:00.000","Erie","99","1571","317","6547"
"2020-04-11T00:00:00.000","Essex","0","12","12","150"
"2020-04-11T00:00:00.000","Franklin","1","12","8","193"
"2020-04-11T00:00:00.000","Fulton","0","21","11","302"
"2020-04-11T00:00:00.000","Genesee","2","69","19","477"
"2020-04-11T00:00:00.000","Greene","7","44","40","437"
"2020-04-11T00:00:00.000","Hamilton","0","3","0","19"
"2020-04-11T00:00:00.000","Herkimer","0","37","11","335"
"2020-04-11T00:00:00.000","Jefferson","2","46","47","999"
"2020-04-11T00:00:00.000","Kings","1228","27471","2670","53161"
"2020-04-11T00:00:00.000","Lewis","0","6","6","166"
"2020-04-11T00:00:00.000","Livingston","0","30","6","332"
"2020-04-11T00:00:00.000","Madison","2","101","9","696"
"2020-04-11T00:00:00.000","Monroe","31","798","220","7137"
"2020-04-11T00:00:00.000","Montgomery","0","29","1","273"
"2020-04-11T00:00:00.000","Nassau","969","23553","2307","51952"
"2020-04-11T00:00:00.000","New York","708","14145","1783","34210"
"2020-04-11T00:00:00.000","Niagara","16","183","62","896"
"2020-04-11T00:00:00.000","Oneida","14","195","83","1327"
"2020-04-11T00:00:00.000","Onondaga","17","397","169","5745"
"2020-04-11T00:00:00.000","Ontario","1","57","27","706"
"2020-04-11T00:00:00.000","Orange","180","5027","563","14486"
"2020-04-11T00:00:00.000","Orleans","1","25","7","258"
"2020-04-11T00:00:00.000","Oswego","1","38","15","818"
"2020-04-11T00:00:00.000","Otsego","0","43","15","530"
"2020-04-11T00:00:00.000","Putnam","3","497","12","1853"
"2020-04-11T00:00:00.000","Queens","1544","32835","3219","58934"
"2020-04-11T00:00:00.000","Rensselaer","9","105","65","1671"
"2020-04-11T00:00:00.000","Richmond","456","7316","1030","16518"
"2020-04-11T00:00:00.000","Rockland","244","7721","569","17548"
"2020-04-11T00:00:00.000","Saratoga","9","196","88","2579"
"2020-04-11T00:00:00.000","Schenectady","5","199","27","1798"
"2020-04-11T00:00:00.000","Schoharie","0","12","2","230"
"2020-04-11T00:00:00.000","Schuyler","0","5","1","152"
"2020-04-11T00:00:00.000","Seneca","0","16","3","199"
"2020-04-11T00:00:00.000","Steuben","2","121","12","719"
"2020-04-11T00:00:00.000","St. Lawrence","5","85","65","963"
"2020-04-11T00:00:00.000","Suffolk","933","20816","2215","47966"
"2020-04-11T00:00:00.000","Sullivan","18","358","65","1846"
"2020-04-11T00:00:00.000","Tioga","0","19","8","304"
"2020-04-11T00:00:00.000","Tompkins","1","109","77","2322"
"2020-04-11T00:00:00.000","Ulster","23","612","239","3624"
"2020-04-11T00:00:00.000","Warren","2","46","20","639"
"2020-04-11T00:00:00.000","Washington","3","34","18","431"
"2020-04-11T00:00:00.000","Wayne","0","42","7","616"
"2020-04-11T00:00:00.000","Westchester","584","19313","1472","58299"
"2020-04-11T00:00:00.000","Wyoming","0","31","2","245"
"2020-04-11T00:00:00.000","Yates","1","3","6","109"
"2020-04-10T00:00:00.000","Albany","20","446","159","5124"
"2020-04-10T00:00:00.000","Allegany","0","26","16","264"
"2020-04-10T00:00:00.000","Bronx","1317","20477","2580","39494"
"2020-04-10T00:00:00.000","Broome","5","117","31","849"
"2020-04-10T00:00:00.000","Cattaraugus","1","19","7","332"
"2020-04-10T00:00:00.000","Cayuga","1","28","5","502"
"2020-04-10T00:00:00.000","Chautauqua","1","21","67","433"
"2020-04-10T00:00:00.000","Chemung","1","60","26","727"
"2020-04-10T00:00:00.000","Chenango","1","61","17","332"
"2020-04-10T00:00:00.000","Clinton","0","43","23","386"
"2020-04-10T00:00:00.000","Columbia","3","77","30","611"
"2020-04-10T00:00:00.000","Cortland","0","17","20","687"
"2020-04-10T00:00:00.000","Delaware","0","39","17","306"
"2020-04-10T00:00:00.000","Dutchess","146","1744","584","6846"
"2020-04-10T00:00:00.000","Erie","63","1472","297","6230"
"2020-04-10T00:00:00.000","Essex","2","12","4","138"
"2020-04-10T00:00:00.000","Franklin","0","11","5","185"
"2020-04-10T00:00:00.000","Fulton","3","21","17","291"
"2020-04-10T00:00:00.000","Genesee","2","67","18","458"
"2020-04-10T00:00:00.000","Greene","3","37","27","397"
"2020-04-10T00:00:00.000","Hamilton","0","3","1","19"
"2020-04-10T00:00:00.000","Herkimer","1","37","12","324"
"2020-04-10T00:00:00.000","Jefferson","1","44","43","952"
"2020-04-10T00:00:00.000","Kings","1528","26243","2887","50491"
"2020-04-10T00:00:00.000","Lewis","0","6","0","160"
"2020-04-10T00:00:00.000","Livingston","1","30","7","326"
"2020-04-10T00:00:00.000","Madison","0","99","7","687"
"2020-04-10T00:00:00.000","Monroe","25","767","284","6917"
"2020-04-10T00:00:00.000","Montgomery","0","29","8","272"
"2020-04-10T00:00:00.000","Nassau","1072","22584","2527","49645"
"2020-04-10T00:00:00.000","New York","715","13437","1685","32427"
"2020-04-10T00:00:00.000","Niagara","11","167","46","834"
"2020-04-10T00:00:00.000","Oneida","9","181","42","1244"
"2020-04-10T00:00:00.000","Onondaga","11","380","116","5576"
"2020-04-10T00:00:00.000","Ontario","5","56","39","679"
"2020-04-10T00:00:00.000","Orange","315","4847","879","13923"
"2020-04-10T00:00:00.000","Orleans","0","24","3","251"
"2020-04-10T00:00:00.000","Oswego","1","37","12","803"
"2020-04-10T00:00:00.000","Otsego","2","43","34","515"
"2020-04-10T00:00:00.000","Putnam","7","494","18","1841"
"2020-04-10T00:00:00.000","Queens","1988","31291","3803","55715"
"2020-04-10T00:00:00.000","Rensselaer","5","96","40","1606"
"2020-04-10T00:00:00.000","Richmond","376","6860","807","15488"
"2020-04-10T00:00:00.000","Rockland","355","7477","785","16979"
"2020-04-10T00:00:00.000","Saratoga","5","187","68","2491"
"2020-04-10T00:00:00.000","Schenectady","3","194","24","1771"
"2020-04-10T00:00:00.000","Schoharie","0","12","5","228"
"2020-04-10T00:00:00.000","Schuyler","0","5","7","151"
"2020-04-10T00:00:00.000","Seneca","1","16","5","196"
"2020-04-10T00:00:00.000","Steuben","2","119","28","707"
"2020-04-10T00:00:00.000","St. Lawrence","2","80","19","898"
"2020-04-10T00:00:00.000","Suffolk","1191","19883","2556","45751"
"2020-04-10T00:00:00.000","Sullivan","22","340","99","1781"
"2020-04-10T00:00:00.000","Tioga","1","19","10","296"
"2020-04-10T00:00:00.000","Tompkins","3","108","135","2245"
"2020-04-10T00:00:00.000","Ulster","59","589","358","3385"
"2020-04-10T00:00:00.000","Warren","1","44","17","619"
"2020-04-10T00:00:00.000","Washington","5","31","16","413"
"2020-04-10T00:00:00.000","Wayne","1","42","17","609"
"2020-04-10T00:00:00.000","Westchester","652","18729","1679","56827"
"2020-04-10T00:00:00.000","Wyoming","1","31","12","243"
"2020-04-10T00:00:00.000","Yates","0","2","5","103"
"2020-04-09T00:00:00.000","Albany","47","426","332","4965"
"2020-04-09T00:00:00.000","Allegany","4","26","21","248"
"2020-04-09T00:00:00.000","Bronx","1368","19160","2637","36914"
"2020-04-09T00:00:00.000","Broome","7","112","58","818"
"2020-04-09T00:00:00.000","Cattaraugus","1","18","26","325"
"2020-04-09T00:00:00.000","Cayuga","11","27","31","497"
"2020-04-09T00:00:00.000","Chautauqua","2","20","54","366"
"2020-04-09T00:00:00.000","Chemung","0","59","39","701"
"2020-04-09T00:00:00.000","Chenango","5","60","29","315"
"2020-04-09T00:00:00.000","Clinton","3","43","17","363"
"2020-04-09T00:00:00.000","Columbia","4","74","55","581"
"2020-04-09T00:00:00.000","Cortland","1","17","25","667"
"2020-04-09T00:00:00.000","Delaware","2","39","20","289"
"2020-04-09T00:00:00.000","Dutchess","105","1598","509","6262"
"2020-04-09T00:00:00.000","Erie","47","1409","309","5933"
"2020-04-09T00:00:00.000","Essex","2","10","13","134"
"2020-04-09T00:00:00.000","Franklin","0","11","6","180"
"2020-04-09T00:00:00.000","Fulton","3","18","24","274"
"2020-04-09T00:00:00.000","Genesee","9","65","32","440"
"2020-04-09T00:00:00.000","Greene","6","34","36","370"
"2020-04-09T00:00:00.000","Hamilton","0","3","0","18"
"2020-04-09T00:00:00.000","Herkimer","4","36","23","312"
"2020-04-09T00:00:00.000","Jefferson","1","43","52","909"
"2020-04-09T00:00:00.000","Kings","1321","24715","2578","47604"
"2020-04-09T00:00:00.000","Lewis","0","6","23","160"
"2020-04-09T00:00:00.000","Livingston","3","29","26","319"
"2020-04-09T00:00:00.000","Madison","8","99","54","680"
"2020-04-09T00:00:00.000","Monroe","44","742","380","6633"
"2020-04-09T00:00:00.000","Montgomery","1","29","13","264"
"2020-04-09T00:00:00.000","Nassau","1372","21512","3021","47118"
"2020-04-09T00:00:00.000","New York","616","12722","1659","30742"
