"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-04-01T00:00:00.000","Essex","0","6","2","89"
"2020-04-01T00:00:00.000","Franklin","0","9","8","123"
"2020-04-01T00:00:00.000","Fulton","4","6","10","139"
"2020-04-01T00:00:00.000","Genesee","1","14","39","221"
"2020-04-01T00:00:00.000","Greene","3","21","11","241"
"2020-04-01T00:00:00.000","Hamilton","0","2","3","17"
"2020-04-01T00:00:00.000","Herkimer","2","14","9","92"
"2020-04-01T00:00:00.000","Jefferson","3","15","53","418"
"2020-04-01T00:00:00.000","Kings","1189","14304","2041","27860"
"2020-04-01T00:00:00.000","Lewis","0","2","5","72"
"2020-04-01T00:00:00.000","Livingston","0","14","17","164"
"2020-04-01T00:00:00.000","Madison","9","60","67","376"
"2020-04-01T00:00:00.000","Monroe","71","420","381","3980"
"2020-04-01T00:00:00.000","Montgomery","1","8","10","157"
"2020-04-01T00:00:00.000","Nassau","1033","10587","1908","24308"
"2020-04-01T00:00:00.000","New York","470","7843","1002","19599"
"2020-04-01T00:00:00.000","Niagara","30","76","89","367"
"2020-04-01T00:00:00.000","Oneida","11","61","82","587"
"2020-04-01T00:00:00.000","Onondaga","17","234","191","3616"
"2020-04-01T00:00:00.000","Ontario","2","26","29","346"
"2020-04-01T00:00:00.000","Orange","237","1993","628","5752"
"2020-04-01T00:00:00.000","Orleans","0","6","11","127"
"2020-04-01T00:00:00.000","Oswego","5","22","80","423"
"2020-04-01T00:00:00.000","Otsego","2","21","17","194"
"2020-04-01T00:00:00.000","Putnam","9","216","46","923"
"2020-04-01T00:00:00.000","Queens","1366","16268","2157","28952"
"2020-04-01T00:00:00.000","Rensselaer","10","53","42","1204"
"2020-04-01T00:00:00.000","Richmond","279","3467","559","7719"
"2020-04-01T00:00:00.000","Rockland","430","3751","904","9111"
"2020-04-01T00:00:00.000","Saratoga","10","132","69","1789"
"2020-04-01T00:00:00.000","Schenectady","8","101","31","1194"
"2020-04-01T00:00:00.000","Schoharie","0","8","10","101"
"2020-04-01T00:00:00.000","Schuyler","1","3","8","75"
"2020-04-01T00:00:00.000","Seneca","2","4","14","95"
"2020-04-01T00:00:00.000","Steuben","5","43","25","309"
"2020-04-01T00:00:00.000","St. Lawrence","5","39","30","448"
"2020-04-01T00:00:00.000","Suffolk","1141","8746","2148","21453"
"2020-04-01T00:00:00.000","Sullivan","22","143","96","857"
"2020-04-01T00:00:00.000","Tioga","0","7","14","154"
"2020-04-01T00:00:00.000","Tompkins","6","74","126","1292"
"2020-04-01T00:00:00.000","Ulster","19","240","118","1503"
"2020-04-01T00:00:00.000","Warren","0","18","9","478"
"2020-04-01T00:00:00.000","Washington","2","12","9","280"
"2020-04-01T00:00:00.000","Wayne","3","27","28","345"
"2020-04-01T00:00:00.000","Westchester","884","11567","1891","39081"
"2020-04-01T00:00:00.000","Wyoming","4","14","12","137"
"2020-04-01T00:00:00.000","Yates","1","1","8","62"
"2020-03-31T00:00:00.000","Albany","14","240","108","3704"
"2020-03-31T00:00:00.000","Allegany","2","9","10","135"
"2020-03-31T00:00:00.000","Bronx","1095","8861","1818","18157"
"2020-03-31T00:00:00.000","Broome","4","42","35","368"
"2020-03-31T00:00:00.000","Cattaraugus","1","7","12","163"
"2020-03-31T00:00:00.000","Cayuga","0","3","9","246"
"2020-03-31T00:00:00.000","Chautauqua","0","6","9","116"
"2020-03-31T00:00:00.000","Chemung","2","22","42","335"
"2020-03-31T00:00:00.000","Chenango","7","26","20","95"
"2020-03-31T00:00:00.000","Clinton","4","25","21","211"
"2020-03-31T00:00:00.000","Columbia","1","31","12","375"
"2020-03-31T00:00:00.000","Cortland","0","8","12","350"
"2020-03-31T00:00:00.000","Delaware","4","20","13","127"
"2020-03-31T00:00:00.000","Dutchess","63","547","196","2562"
"2020-03-31T00:00:00.000","Erie","26","464","119","2207"
"2020-03-31T00:00:00.000","Essex","2","6","8","87"
"2020-03-31T00:00:00.000","Franklin","0","9","9","115"
"2020-03-31T00:00:00.000","Fulton","1","2","5","129"
"2020-03-31T00:00:00.000","Genesee","3","13","28","182"
"2020-03-31T00:00:00.000","Greene","2","18","9","230"
"2020-03-31T00:00:00.000","Hamilton","0","2","0","14"
"2020-03-31T00:00:00.000","Herkimer","0","12","4","83"
"2020-03-31T00:00:00.000","Jefferson","0","12","14","365"
"2020-03-31T00:00:00.000","Kings","1198","13115","2011","25819"
"2020-03-31T00:00:00.000","Lewis","0","2","3","67"
"2020-03-31T00:00:00.000","Livingston","1","14","24","147"
"2020-03-31T00:00:00.000","Madison","10","51","55","309"
"2020-03-31T00:00:00.000","Monroe","57","349","356","3599"
"2020-03-31T00:00:00.000","Montgomery","0","7","4","147"
"2020-03-31T00:00:00.000","Nassau","1010","9554","1845","22400"
"2020-03-31T00:00:00.000","New York","497","7373","1015","18597"
"2020-03-31T00:00:00.000","Niagara","4","46","13","278"
"2020-03-31T00:00:00.000","Oneida","10","50","58","505"
"2020-03-31T00:00:00.000","Onondaga","23","217","163","3425"
"2020-03-31T00:00:00.000","Ontario","2","24","37","317"
"2020-03-31T00:00:00.000","Orange","200","1756","477","5124"
"2020-03-31T00:00:00.000","Orleans","0","6","6","116"
"2020-03-31T00:00:00.000","Oswego","2","17","27","343"
"2020-03-31T00:00:00.000","Otsego","1","19","19","177"
"2020-03-31T00:00:00.000","Putnam","21","207","57","877"
"2020-03-31T00:00:00.000","Queens","1211","14902","1871","26795"
"2020-03-31T00:00:00.000","Rensselaer","2","43","19","1162"
"2020-03-31T00:00:00.000","Richmond","299","3188","616","7160"
"2020-03-31T00:00:00.000","Rockland","458","3321","930","8207"
"2020-03-31T00:00:00.000","Saratoga","14","122","78","1720"
"2020-03-31T00:00:00.000","Schenectady","8","93","22","1163"
"2020-03-31T00:00:00.000","Schoharie","2","8","7","91"
"2020-03-31T00:00:00.000","Schuyler","0","2","1","67"
"2020-03-31T00:00:00.000","Seneca","0","2","1","81"
"2020-03-31T00:00:00.000","Steuben","14","38","56","284"
"2020-03-31T00:00:00.000","St. Lawrence","4","34","32","418"
"2020-03-31T00:00:00.000","Suffolk","892","7605","1620","19305"
"2020-03-31T00:00:00.000","Sullivan","12","121","55","761"
"2020-03-31T00:00:00.000","Tioga","0","7","15","140"
"2020-03-31T00:00:00.000","Tompkins","2","68","15","1166"
"2020-03-31T00:00:00.000","Ulster","10","221","51","1385"
"2020-03-31T00:00:00.000","Warren","0","18","7","469"
"2020-03-31T00:00:00.000","Washington","0","10","5","271"
"2020-03-31T00:00:00.000","Wayne","5","24","33","317"
"2020-03-31T00:00:00.000","Westchester","716","10683","1567","37190"
"2020-03-31T00:00:00.000","Wyoming","1","10","10","125"
"2020-03-31T00:00:00.000","Yates","0","0","7","54"
"2020-03-30T00:00:00.000","Albany","9","226","72","3596"
"2020-03-30T00:00:00.000","Allegany","0","7","4","125"
"2020-03-30T00:00:00.000","Bronx","804","7766","1341","16339"
"2020-03-30T00:00:00.000","Broome","3","38","48","333"
"2020-03-30T00:00:00.000","Cattaraugus","0","6","5","151"
"2020-03-30T00:00:00.000","Cayuga","0","3","10","237"
"2020-03-30T00:00:00.000","Chautauqua","1","6","9","107"
"2020-03-30T00:00:00.000","Chemung","5","20","47","293"
"2020-03-30T00:00:00.000","Chenango","2","19","9","75"
"2020-03-30T00:00:00.000","Clinton","4","21","9","190"
"2020-03-30T00:00:00.000","Columbia","4","30","14","363"
"2020-03-30T00:00:00.000","Cortland","0","8","9","338"
"2020-03-30T00:00:00.000","Delaware","5","16","11","114"
"2020-03-30T00:00:00.000","Dutchess","92","484","300","2366"
"2020-03-30T00:00:00.000","Erie","62","438","189","2088"
"2020-03-30T00:00:00.000","Essex","0","4","5","79"
"2020-03-30T00:00:00.000","Franklin","3","9","10","106"
"2020-03-30T00:00:00.000","Fulton","0","1","5","124"
"2020-03-30T00:00:00.000","Genesee","1","10","24","154"
"2020-03-30T00:00:00.000","Greene","6","16","15","221"
"2020-03-30T00:00:00.000","Hamilton","0","2","0","14"
"2020-03-30T00:00:00.000","Herkimer","0","12","1","79"
"2020-03-30T00:00:00.000","Jefferson","1","12","19","351"
"2020-03-30T00:00:00.000","Kings","1888","11917","3113","23808"
"2020-03-30T00:00:00.000","Lewis","0","2","5","64"
"2020-03-30T00:00:00.000","Livingston","1","13","10","123"
"2020-03-30T00:00:00.000","Madison","7","41","39","254"
"2020-03-30T00:00:00.000","Monroe","50","292","383","3243"
"2020-03-30T00:00:00.000","Montgomery","1","7","8","143"
"2020-03-30T00:00:00.000","Nassau","1200","8544","2261","20555"
"2020-03-30T00:00:00.000","New York","648","6876","1422","17582"
"2020-03-30T00:00:00.000","Niagara","1","42","15","265"
"2020-03-30T00:00:00.000","Oneida","6","40","57","447"
"2020-03-30T00:00:00.000","Onondaga","14","194","139","3262"
"2020-03-30T00:00:00.000","Ontario","2","22","26","280"
"2020-03-30T00:00:00.000","Orange","121","1556","306","4647"
"2020-03-30T00:00:00.000","Orleans","2","6","14","110"
"2020-03-30T00:00:00.000","Oswego","1","15","30","316"
"2020-03-30T00:00:00.000","Otsego","1","18","8","158"
"2020-03-30T00:00:00.000","Putnam","19","186","71","820"
"2020-03-30T00:00:00.000","Queens","2022","13691","3325","24924"
"2020-03-30T00:00:00.000","Rensselaer","1","41","20","1143"
"2020-03-30T00:00:00.000","Richmond","324","2889","691","6544"
"2020-03-30T00:00:00.000","Rockland","352","2863","739","7277"
"2020-03-30T00:00:00.000","Saratoga","3","108","23","1642"
"2020-03-30T00:00:00.000","Schenectady","5","85","33","1141"
"2020-03-30T00:00:00.000","Schoharie","0","6","4","84"
"2020-03-30T00:00:00.000","Schuyler","0","2","6","66"
"2020-03-30T00:00:00.000","Seneca","2","2","7","80"
"2020-03-30T00:00:00.000","Steuben","5","24","39","228"
"2020-03-30T00:00:00.000","St. Lawrence","17","30","74","386"
"2020-03-30T00:00:00.000","Suffolk","922","6713","1857","17685"
"2020-03-30T00:00:00.000","Sullivan","8","109","33","706"
"2020-03-30T00:00:00.000","Tioga","3","7","21","125"
"2020-03-30T00:00:00.000","Tompkins","0","66","18","1151"
"2020-03-30T00:00:00.000","Ulster","21","211","123","1334"
"2020-03-30T00:00:00.000","Warren","0","18","6","462"
"2020-03-30T00:00:00.000","Washington","3","10","7","266"
"2020-03-30T00:00:00.000","Wayne","4","19","28","284"
"2020-03-30T00:00:00.000","Westchester","641","9967","1515","35623"
"2020-03-30T00:00:00.000","Wyoming","1","9","13","115"
"2020-03-30T00:00:00.000","Yates","0","0","3","47"
"2020-03-29T00:00:00.000","Albany","12","217","61","3524"
"2020-03-29T00:00:00.000","Allegany","1","7","7","121"
"2020-03-29T00:00:00.000","Bronx","658","6962","1160","14998"
"2020-03-29T00:00:00.000","Broome","6","35","36","285"
"2020-03-29T00:00:00.000","Cattaraugus","2","6","7","146"
"2020-03-29T00:00:00.000","Cayuga","1","3","37","227"
"2020-03-29T00:00:00.000","Chautauqua","0","5","3","98"
"2020-03-29T00:00:00.000","Chemung","0","15","7","246"
"2020-03-29T00:00:00.000","Chenango","2","17","7","66"
"2020-03-29T00:00:00.000","Clinton","4","17","19","181"
"2020-03-29T00:00:00.000","Columbia","3","26","26","349"
"2020-03-29T00:00:00.000","Cortland","2","8","48","329"
"2020-03-29T00:00:00.000","Delaware","3","11","12","103"
"2020-03-29T00:00:00.000","Dutchess","72","392","227","2066"
"2020-03-29T00:00:00.000","Erie","18","376","67","1899"
"2020-03-29T00:00:00.000","Essex","0","4","3","74"
"2020-03-29T00:00:00.000","Franklin","0","6","14","96"
"2020-03-29T00:00:00.000","Fulton","0","1","12","119"
"2020-03-29T00:00:00.000","Genesee","0","9","12","130"
"2020-03-29T00:00:00.000","Greene","3","10","13","206"
"2020-03-29T00:00:00.000","Hamilton","0","2","0","14"
"2020-03-29T00:00:00.000","Herkimer","2","12","8","78"
"2020-03-29T00:00:00.000","Jefferson","4","11","100","332"
"2020-03-29T00:00:00.000","Kings","1011","10029","1627","20695"
"2020-03-29T00:00:00.000","Lewis","0","2","16","59"
"2020-03-29T00:00:00.000","Livingston","2","12","10","113"
"2020-03-29T00:00:00.000","Madison","10","34","30","215"
"2020-03-29T00:00:00.000","Monroe","23","242","129","2860"
"2020-03-29T00:00:00.000","Montgomery","0","6","2","135"
"2020-03-29T00:00:00.000","Nassau","899","7344","1830","18294"
"2020-03-29T00:00:00.000","New York","422","6228","788","16160"
"2020-03-29T00:00:00.000","Niagara","3","41","6","250"
"2020-03-29T00:00:00.000","Oneida","8","34","26","390"
"2020-03-29T00:00:00.000","Onondaga","28","180","206","3123"
"2020-03-29T00:00:00.000","Ontario","2","20","16","254"
"2020-03-29T00:00:00.000","Orange","188","1435","394","4341"
"2020-03-29T00:00:00.000","Orleans","1","4","11","96"
"2020-03-29T00:00:00.000","Oswego","6","14","53","286"
"2020-03-29T00:00:00.000","Otsego","7","17","16","150"
"2020-03-29T00:00:00.000","Putnam","23","167","63","749"
"2020-03-29T00:00:00.000","Queens","1258","11669","1915","21599"
"2020-03-29T00:00:00.000","Rensselaer","1","40","25","1123"
"2020-03-29T00:00:00.000","Richmond","336","2565","711","5853"
"2020-03-29T00:00:00.000","Rockland","302","2511","604","6538"
"2020-03-29T00:00:00.000","Saratoga","3","105","15","1619"
"2020-03-29T00:00:00.000","Schenectady","4","80","12","1108"
"2020-03-29T00:00:00.000","Schoharie","1","6","3","80"
"2020-03-29T00:00:00.000","Schuyler","1","2","6","60"
"2020-03-29T00:00:00.000","Seneca","0","0","5","73"
"2020-03-29T00:00:00.000","Steuben","2","19","8","189"
"2020-03-29T00:00:00.000","St. Lawrence","1","13","44","312"
"2020-03-29T00:00:00.000","Suffolk","768","5791","1598","15828"
"2020-03-29T00:00:00.000","Sullivan","13","101","53","673"
"2020-03-29T00:00:00.000","Tioga","0","4","15","104"
"2020-03-29T00:00:00.000","Tompkins","14","66","157","1133"
"2020-03-29T00:00:00.000","Ulster","44","190","194","1211"
"2020-03-29T00:00:00.000","Warren","0","18","3","456"
"2020-03-29T00:00:00.000","Washington","0","7","10","259"
"2020-03-29T00:00:00.000","Wayne","3","15","24","256"
"2020-03-29T00:00:00.000","Westchester","807","9326","1595","34108"
"2020-03-29T00:00:00.000","Wyoming","0","8","7","102"
"2020-03-29T00:00:00.000","Yates","0","0","2","44"
"2020-03-28T00:00:00.000","Albany","10","205","73","3463"
"2020-03-28T00:00:00.000","Allegany","4","6","12","114"
"2020-03-28T00:00:00.000","Bronx","901","6304","1529","13838"
"2020-03-28T00:00:00.000","Broome","6","29","45","249"
"2020-03-28T00:00:00.000","Cattaraugus","3","4","13","139"
"2020-03-28T00:00:00.000","Cayuga","0","2","32","190"
"2020-03-28T00:00:00.000","Chautauqua","0","5","20","95"
"2020-03-28T00:00:00.000","Chemung","3","15","25","239"
"2020-03-28T00:00:00.000","Chenango","7","15","15","59"
"2020-03-28T00:00:00.000","Clinton","1","13","18","162"
"2020-03-28T00:00:00.000","Columbia","1","23","11","323"
"2020-03-28T00:00:00.000","Cortland","1","6","28","281"
"2020-03-28T00:00:00.000","Delaware","0","8","4","91"
"2020-03-28T00:00:00.000","Dutchess","58","320","195","1839"
"2020-03-28T00:00:00.000","Erie","40","358","126","1832"
"2020-03-28T00:00:00.000","Essex","0","4","3","71"
"2020-03-28T00:00:00.000","Franklin","2","6","9","82"
"2020-03-28T00:00:00.000","Fulton","0","1","10","107"
"2020-03-28T00:00:00.000","Genesee","2","9","6","118"
"2020-03-28T00:00:00.000","Greene","0","7","6","193"
"2020-03-28T00:00:00.000","Hamilton","0","2","0","14"
"2020-03-28T00:00:00.000","Herkimer","1","10","14","70"
"2020-03-28T00:00:00.000","Jefferson","1","7","52","232"
"2020-03-28T00:00:00.000","Kings","973","9018","1790","19068"
"2020-03-28T00:00:00.000","Lewis","2","2","7","43"
"2020-03-28T00:00:00.000","Livingston","5","10","17","103"
"2020-03-28T00:00:00.000","Madison","5","24","34","185"
"2020-03-28T00:00:00.000","Monroe","27","219","282","2731"
"2020-03-28T00:00:00.000","Montgomery","1","6","6","133"
"2020-03-28T00:00:00.000","Nassau","908","6445","2107","16464"
"2020-03-28T00:00:00.000","New York","590","5806","1160","15372"
"2020-03-28T00:00:00.000","Niagara","5","38","18","244"
"2020-03-28T00:00:00.000","Oneida","3","26","26","364"
"2020-03-28T00:00:00.000","Onondaga","23","152","487","2917"
"2020-03-28T00:00:00.000","Ontario","2","18","26","238"
"2020-03-28T00:00:00.000","Orange","146","1247","373","3947"
"2020-03-28T00:00:00.000","Orleans","0","3","3","85"
"2020-03-28T00:00:00.000","Oswego","1","8","35","233"
"2020-03-28T00:00:00.000","Otsego","3","10","21","134"
"2020-03-28T00:00:00.000","Putnam","13","144","41","686"
"2020-03-28T00:00:00.000","Queens","1136","10411","1845","19684"
"2020-03-28T00:00:00.000","Rensselaer","1","39","12","1098"
"2020-03-28T00:00:00.000","Richmond","402","2229","878","5142"
"2020-03-28T00:00:00.000","Rockland","313","2209","827","5934"
"2020-03-28T00:00:00.000","Saratoga","6","102","51","1604"
"2020-03-28T00:00:00.000","Schenectady","4","76","28","1096"
"2020-03-28T00:00:00.000","Schoharie","0","5","5","77"
"2020-03-28T00:00:00.000","Schuyler","0","1","7","54"
"2020-03-28T00:00:00.000","Seneca","0","0","4","68"
"2020-03-28T00:00:00.000","Steuben","4","17","22","181"
"2020-03-28T00:00:00.000","St. Lawrence","4","12","65","268"
"2020-03-28T00:00:00.000","Suffolk","885","5023","2155","14230"
"2020-03-28T00:00:00.000","Sullivan","16","88","91","620"
"2020-03-28T00:00:00.000","Tioga","0","4","21","89"
"2020-03-28T00:00:00.000","Tompkins","7","52","128","976"
"2020-03-28T00:00:00.000","Ulster","18","146","82","1017"
"2020-03-28T00:00:00.000","Warren","5","18","38","453"
"2020-03-28T00:00:00.000","Washington","1","7","20","249"
"2020-03-28T00:00:00.000","Wayne","0","12","13","232"
"2020-03-28T00:00:00.000","Westchester","644","8519","1410","32513"
"2020-03-28T00:00:00.000","Wyoming","1","8","13","95"
"2020-03-28T00:00:00.000","Yates","0","0","7","42"
"2020-03-27T00:00:00.000","Albany","8","195","101","3390"
"2020-03-27T00:00:00.000","Allegany","0","2","4","102"
"2020-03-27T00:00:00.000","Bronx","846","5403","1478","12309"
"2020-03-27T00:00:00.000","Broome","5","23","37","204"
"2020-03-27T00:00:00.000","Cattaraugus","1","1","25","126"
"2020-03-27T00:00:00.000","Cayuga","0","2","26","158"
"2020-03-27T00:00:00.000","Chautauqua","4","5","19","75"
"2020-03-27T00:00:00.000","Chemung","1","12","48","214"
"2020-03-27T00:00:00.000","Chenango","4","8","13","44"
"2020-03-27T00:00:00.000","Clinton","1","12","22","144"
"2020-03-27T00:00:00.000","Columbia","2","22","15","312"
"2020-03-27T00:00:00.000","Cortland","1","5","45","253"
"2020-03-27T00:00:00.000","Delaware","0","8","13","87"
"2020-03-27T00:00:00.000","Dutchess","37","262","200","1644"
"2020-03-27T00:00:00.000","Erie","99","318","370","1706"
"2020-03-27T00:00:00.000","Essex","0","4","5","68"
"2020-03-27T00:00:00.000","Franklin","2","4","10","73"
"2020-03-27T00:00:00.000","Fulton","0","1","10","97"
"2020-03-27T00:00:00.000","Genesee","1","7","19","112"
"2020-03-27T00:00:00.000","Greene","1","7","6","187"
"2020-03-27T00:00:00.000","Hamilton","0","2","0","14"
"2020-03-27T00:00:00.000","Herkimer","0","9","8","56"
"2020-03-27T00:00:00.000","Jefferson","3","6","45","180"
"2020-03-27T00:00:00.000","Kings","1238","8045","2254","17278"
"2020-03-27T00:00:00.000","Lewis","0","0","6","36"
"2020-03-27T00:00:00.000","Livingston","2","5","11","86"
"2020-03-27T00:00:00.000","Madison","2","19","28","151"
"2020-03-27T00:00:00.000","Monroe","32","192","253","2449"
"2020-03-27T00:00:00.000","Montgomery","0","5","10","127"
"2020-03-27T00:00:00.000","Nassau","880","5537","1827","14357"
"2020-03-27T00:00:00.000","New York","631","5216","1314","14212"
"2020-03-27T00:00:00.000","Niagara","10","33","57","226"
"2020-03-27T00:00:00.000","Oneida","10","23","43","338"
"2020-03-27T00:00:00.000","Onondaga","14","129","352","2430"
"2020-03-27T00:00:00.000","Ontario","2","16","34","212"
"2020-03-27T00:00:00.000","Orange","190","1101","498","3574"
"2020-03-27T00:00:00.000","Orleans","0","3","8","82"
"2020-03-27T00:00:00.000","Oswego","3","7","38","198"
"2020-03-27T00:00:00.000","Otsego","2","7","19","113"
"2020-03-27T00:00:00.000","Putnam","20","131","84","645"
"2020-03-27T00:00:00.000","Queens","1238","9275","2055","17839"
"2020-03-27T00:00:00.000","Rensselaer","3","38","37","1086"
"2020-03-27T00:00:00.000","Richmond","415","1827","847","4264"
"2020-03-27T00:00:00.000","Rockland","439","1896","1078","5107"
"2020-03-27T00:00:00.000","Saratoga","14","96","82","1553"
"2020-03-27T00:00:00.000","Schenectady","6","72","43","1068"
"2020-03-27T00:00:00.000","Schoharie","2","5","9","72"
"2020-03-27T00:00:00.000","Schuyler","1","1","6","47"
"2020-03-27T00:00:00.000","Seneca","0","0","16","64"
"2020-03-27T00:00:00.000","Steuben","1","13","27","159"
"2020-03-27T00:00:00.000","St. Lawrence","5","8","82","203"
"2020-03-27T00:00:00.000","Suffolk","753","4138","1690","12075"
"2020-03-27T00:00:00.000","Sullivan","8","72","49","529"
"2020-03-27T00:00:00.000","Tioga","2","4","18","68"
"2020-03-27T00:00:00.000","Tompkins","19","45","182","848"
"2020-03-27T00:00:00.000","Ulster","29","128","124","935"
"2020-03-27T00:00:00.000","Warren","5","13","59","415"
"2020-03-27T00:00:00.000","Washington","0","6","40","229"
"2020-03-27T00:00:00.000","Wayne","1","12","32","219"
"2020-03-27T00:00:00.000","Westchester","688","7875","1588","31103"
"2020-03-27T00:00:00.000","Wyoming","0","7","15","82"
"2020-03-27T00:00:00.000","Yates","0","0","10","35"
"2020-03-26T00:00:00.000","Albany","16","187","112","3289"
"2020-03-26T00:00:00.000","Allegany","0","2","9","98"
"2020-03-26T00:00:00.000","Bronx","829","4557","1428","10831"
"2020-03-26T00:00:00.000","Broome","2","18","25","167"
"2020-03-26T00:00:00.000","Cattaraugus","0","0","13","101"
"2020-03-26T00:00:00.000","Cayuga","0","2","25","132"
"2020-03-26T00:00:00.000","Chautauqua","0","1","20","56"
"2020-03-26T00:00:00.000","Chemung","4","11","48","166"
"2020-03-26T00:00:00.000","Chenango","1","4","6","31"
"2020-03-26T00:00:00.000","Clinton","0","11","6","122"
"2020-03-26T00:00:00.000","Columbia","7","20","20","297"
"2020-03-26T00:00:00.000","Cortland","2","4","34","208"
"2020-03-26T00:00:00.000","Delaware","1","8","7","74"
"2020-03-26T00:00:00.000","Dutchess","35","225","155","1444"
"2020-03-26T00:00:00.000","Erie","85","219","348","1336"
"2020-03-26T00:00:00.000","Essex","0","4","6","63"
"2020-03-26T00:00:00.000","Franklin","1","2","11","63"
"2020-03-26T00:00:00.000","Fulton","0","1","5","87"
"2020-03-26T00:00:00.000","Genesee","2","6","21","93"
"2020-03-26T00:00:00.000","Greene","1","6","11","181"
"2020-03-26T00:00:00.000","Hamilton","0","2","0","14"
"2020-03-26T00:00:00.000","Herkimer","2","9","9","48"
"2020-03-26T00:00:00.000","Jefferson","0","3","23","135"
"2020-03-26T00:00:00.000","Kings","1106","6807","1905","15024"
"2020-03-26T00:00:00.000","Lewis","0","0","5","30"
"2020-03-26T00:00:00.000","Livingston","0","3","8","75"
"2020-03-26T00:00:00.000","Madison","8","17","23","123"
"2020-03-26T00:00:00.000","Monroe","21","160","232","2196"
"2020-03-26T00:00:00.000","Montgomery","0","5","7","117"
"2020-03-26T00:00:00.000","Nassau","743","4657","1412","12530"
"2020-03-26T00:00:00.000","New York","523","4585","1062","12898"
"2020-03-26T00:00:00.000","Niagara","9","23","55","169"
"2020-03-26T00:00:00.000","Oneida","0","13","41","295"
"2020-03-26T00:00:00.000","Onondaga","32","115","444","2078"
"2020-03-26T00:00:00.000","Ontario","3","14","29","178"
"2020-03-26T00:00:00.000","Orange","160","911","394","3076"
"2020-03-26T00:00:00.000","Orleans","1","3","11","74"
"2020-03-26T00:00:00.000","Oswego","0","4","18","160"
"2020-03-26T00:00:00.000","Otsego","2","5","12","94"
"2020-03-26T00:00:00.000","Putnam","17","111","47","561"
"2020-03-26T00:00:00.000","Queens","1324","8037","2115","15784"
"2020-03-26T00:00:00.000","Rensselaer","3","35","26","1049"
"2020-03-26T00:00:00.000","Richmond","223","1412","413","3417"
"2020-03-26T00:00:00.000","Rockland","260","1457","588","4029"
"2020-03-26T00:00:00.000","Saratoga","9","82","69","1471"
"2020-03-26T00:00:00.000","Schenectady","4","66","41","1025"
"2020-03-26T00:00:00.000","Schoharie","1","3","3","63"
"2020-03-26T00:00:00.000","Schuyler","0","0","8","41"
"2020-03-26T00:00:00.000","Seneca","0","0","11","48"
"2020-03-26T00:00:00.000","Steuben","1","12","25","132"
"2020-03-26T00:00:00.000","St. Lawrence","1","3","29","121"
"2020-03-26T00:00:00.000","Suffolk","650","3385","1333","10385"
"2020-03-26T00:00:00.000","Sullivan","11","64","62","480"
"2020-03-26T00:00:00.000","Tioga","0","2","10","50"
"2020-03-26T00:00:00.000","Tompkins","4","26","109","666"
"2020-03-26T00:00:00.000","Ulster","21","99","83","811"
"2020-03-26T00:00:00.000","Warren","6","8","54","356"
"2020-03-26T00:00:00.000","Washington","2","6","19","189"
"2020-03-26T00:00:00.000","Wayne","3","11","27","187"
"2020-03-26T00:00:00.000","Westchester","1243","7187","3227","29515"
"2020-03-26T00:00:00.000","Wyoming","0","7","14","67"
"2020-03-26T00:00:00.000","Yates","0","0","2","25"
"2020-03-25T00:00:00.000","Albany","19","171","93","3177"
"2020-03-25T00:00:00.000","Allegany","0","2","6","89"
"2020-03-25T00:00:00.000","Bronx","838","3728","1770","9403"
"2020-03-25T00:00:00.000","Broome","5","16","37","142"
"2020-03-25T00:00:00.000","Cattaraugus","0","0","12","88"
"2020-03-25T00:00:00.000","Cayuga","0","2","13","107"
"2020-03-25T00:00:00.000","Chautauqua","0","1","4","36"
"2020-03-25T00:00:00.000","Chemung","6","7","57","118"
"2020-03-25T00:00:00.000","Chenango","0","3","1","25"
"2020-03-25T00:00:00.000","Clinton","1","11","16","116"
"2020-03-25T00:00:00.000","Columbia","1","13","22","277"
"2020-03-25T00:00:00.000","Cortland","0","2","41","174"
"2020-03-25T00:00:00.000","Delaware","2","7","12","67"
"2020-03-25T00:00:00.000","Dutchess","37","190","209","1289"
"2020-03-25T00:00:00.000","Erie","12","134","116","988"
"2020-03-25T00:00:00.000","Essex","0","4","7","57"
"2020-03-25T00:00:00.000","Franklin","0","1","5","52"
"2020-03-25T00:00:00.000","Fulton","0","1","2","82"
"2020-03-25T00:00:00.000","Genesee","2","4","19","72"
"2020-03-25T00:00:00.000","Greene","1","5","11","170"
"2020-03-25T00:00:00.000","Hamilton","0","2","0","14"
"2020-03-25T00:00:00.000","Herkimer","2","7","6","39"
"2020-03-25T00:00:00.000","Jefferson","1","3","31","112"
"2020-03-25T00:00:00.000","Kings","755","5701","1550","13119"
"2020-03-25T00:00:00.000","Lewis","0","0","5","25"
"2020-03-25T00:00:00.000","Livingston","0","3","15","67"
"2020-03-25T00:00:00.000","Madison","2","9","28","100"
"2020-03-25T00:00:00.000","Monroe","21","139","255","1964"
"2020-03-25T00:00:00.000","Montgomery","1","5","5","110"
"2020-03-25T00:00:00.000","Nassau","629","3914","1735","11118"
"2020-03-25T00:00:00.000","New York","542","4062","1232","11836"
"2020-03-25T00:00:00.000","Niagara","2","14","10","114"
"2020-03-25T00:00:00.000","Oneida","4","13","22","254"
"2020-03-25T00:00:00.000","Onondaga","18","83","266","1634"
