"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-04-20T00:00:00.000","Dutchess","47","2331","209","10586"
"2020-04-20T00:00:00.000","Erie","38","2147","258","9106"
"2020-04-20T00:00:00.000","Essex","1","21","5","220"
"2020-04-20T00:00:00.000","Franklin","0","13","3","256"
"2020-04-20T00:00:00.000","Fulton","0","27","4","453"
"2020-04-20T00:00:00.000","Genesee","2","121","8","657"
"2020-04-20T00:00:00.000","Greene","1","87","16","677"
"2020-04-20T00:00:00.000","Hamilton","0","3","0","28"
"2020-04-20T00:00:00.000","Herkimer","1","50","7","520"
"2020-04-20T00:00:00.000","Jefferson","0","54","7","1224"
"2020-04-20T00:00:00.000","Kings","664","37694","2300","78960"
"2020-04-20T00:00:00.000","Lewis","0","9","1","211"
"2020-04-20T00:00:00.000","Livingston","0","39","21","469"
"2020-04-20T00:00:00.000","Madison","0","106","1","784"
"2020-04-20T00:00:00.000","Monroe","16","1070","229","9385"
"2020-04-20T00:00:00.000","Montgomery","2","37","3","361"
"2020-04-20T00:00:00.000","Nassau","402","31079","1385","72874"
"2020-04-20T00:00:00.000","New York","231","18699","1099","48257"
"2020-04-20T00:00:00.000","Niagara","5","260","53","1391"
"2020-04-20T00:00:00.000","Oneida","5","284","133","2026"
"2020-04-20T00:00:00.000","Onondaga","5","514","101","7025"
"2020-04-20T00:00:00.000","Ontario","1","72","43","976"
"2020-04-20T00:00:00.000","Orange","79","6561","298","19075"
"2020-04-20T00:00:00.000","Orleans","7","53","33","384"
"2020-04-20T00:00:00.000","Oswego","1","49","12","1027"
"2020-04-20T00:00:00.000","Otsego","0","49","10","749"
"2020-04-20T00:00:00.000","Putnam","6","605","30","2239"
"2020-04-20T00:00:00.000","Queens","799","42822","2498","85330"
"2020-04-20T00:00:00.000","Rensselaer","6","183","50","2412"
"2020-04-20T00:00:00.000","Richmond","208","10121","882","25291"
"2020-04-20T00:00:00.000","Rockland","111","9568","407","22672"
"2020-04-20T00:00:00.000","Saratoga","3","257","42","3350"
"2020-04-20T00:00:00.000","Schenectady","4","273","23","2275"
"2020-04-20T00:00:00.000","Schoharie","0","20","4","310"
"2020-04-20T00:00:00.000","Schuyler","0","7","4","189"
"2020-04-20T00:00:00.000","Seneca","0","18","0","248"
"2020-04-20T00:00:00.000","Steuben","3","170","33","1117"
"2020-04-20T00:00:00.000","St. Lawrence","10","120","17","1182"
"2020-04-20T00:00:00.000","Suffolk","492","28154","1482","69080"
"2020-04-20T00:00:00.000","Sullivan","11","555","44","2524"
"2020-04-20T00:00:00.000","Tioga","0","37","5","439"
"2020-04-20T00:00:00.000","Tompkins","0","119","4","2746"
"2020-04-20T00:00:00.000","Ulster","16","893","85","5541"
"2020-04-20T00:00:00.000","Warren","1","102","13","905"
"2020-04-20T00:00:00.000","Washington","3","68","12","614"
"2020-04-20T00:00:00.000","Wayne","1","51","8","725"
"2020-04-20T00:00:00.000","Westchester","350","24656","1208","74548"
"2020-04-20T00:00:00.000","Wyoming","0","36","6","318"
"2020-04-20T00:00:00.000","Yates","0","10","1","179"
"2020-04-19T00:00:00.000","Albany","5","687","103","7135"
"2020-04-19T00:00:00.000","Allegany","0","30","5","360"
"2020-04-19T00:00:00.000","Bronx","549","29372","1707","60312"
"2020-04-19T00:00:00.000","Broome","7","199","43","1426"
"2020-04-19T00:00:00.000","Cattaraugus","0","34","1","472"
"2020-04-19T00:00:00.000","Cayuga","0","36","12","618"
"2020-04-19T00:00:00.000","Chautauqua","0","25","9","636"
"2020-04-19T00:00:00.000","Chemung","0","73","17","916"
"2020-04-19T00:00:00.000","Chenango","0","78","11","486"
"2020-04-19T00:00:00.000","Clinton","2","51","10","527"
"2020-04-19T00:00:00.000","Columbia","4","111","17","889"
"2020-04-19T00:00:00.000","Cortland","0","25","12","839"
"2020-04-19T00:00:00.000","Delaware","0","49","5","427"
"2020-04-19T00:00:00.000","Dutchess","44","2284","357","10377"
"2020-04-19T00:00:00.000","Erie","39","2109","199","8848"
"2020-04-19T00:00:00.000","Essex","2","20","4","215"
"2020-04-19T00:00:00.000","Franklin","0","13","5","253"
"2020-04-19T00:00:00.000","Fulton","0","27","3","449"
"2020-04-19T00:00:00.000","Genesee","2","119","14","649"
"2020-04-19T00:00:00.000","Greene","1","86","8","661"
"2020-04-19T00:00:00.000","Hamilton","0","3","0","28"
"2020-04-19T00:00:00.000","Herkimer","0","49","23","513"
"2020-04-19T00:00:00.000","Jefferson","0","54","23","1217"
"2020-04-19T00:00:00.000","Kings","548","37030","1835","76660"
"2020-04-19T00:00:00.000","Lewis","1","9","7","210"
"2020-04-19T00:00:00.000","Livingston","0","39","7","448"
"2020-04-19T00:00:00.000","Madison","0","106","4","783"
"2020-04-19T00:00:00.000","Monroe","22","1054","188","9156"
"2020-04-19T00:00:00.000","Montgomery","0","35","4","358"
"2020-04-19T00:00:00.000","Nassau","664","30677","2196","71489"
"2020-04-19T00:00:00.000","New York","248","18468","954","47158"
"2020-04-19T00:00:00.000","Niagara","9","255","48","1338"
"2020-04-19T00:00:00.000","Oneida","4","279","75","1893"
"2020-04-19T00:00:00.000","Onondaga","11","509","113","6924"
"2020-04-19T00:00:00.000","Ontario","1","71","20","933"
"2020-04-19T00:00:00.000","Orange","103","6482","278","18777"
"2020-04-19T00:00:00.000","Orleans","0","46","3","351"
"2020-04-19T00:00:00.000","Oswego","1","48","18","1015"
"2020-04-19T00:00:00.000","Otsego","1","49","10","739"
"2020-04-19T00:00:00.000","Putnam","7","599","21","2209"
"2020-04-19T00:00:00.000","Queens","786","42023","2428","82832"
"2020-04-19T00:00:00.000","Rensselaer","4","177","51","2362"
"2020-04-19T00:00:00.000","Richmond","239","9913","874","24409"
"2020-04-19T00:00:00.000","Rockland","93","9457","316","22265"
"2020-04-19T00:00:00.000","Saratoga","3","254","32","3308"
"2020-04-19T00:00:00.000","Schenectady","1","269","23","2252"
"2020-04-19T00:00:00.000","Schoharie","0","20","4","306"
"2020-04-19T00:00:00.000","Schuyler","1","7","4","185"
"2020-04-19T00:00:00.000","Seneca","0","18","2","248"
"2020-04-19T00:00:00.000","Steuben","0","167","4","1084"
"2020-04-19T00:00:00.000","St. Lawrence","5","110","24","1165"
"2020-04-19T00:00:00.000","Suffolk","774","27662","2278","67598"
"2020-04-19T00:00:00.000","Sullivan","7","544","30","2480"
"2020-04-19T00:00:00.000","Tioga","2","37","6","434"
"2020-04-19T00:00:00.000","Tompkins","2","119","47","2742"
"2020-04-19T00:00:00.000","Ulster","23","877","167","5456"
"2020-04-19T00:00:00.000","Warren","5","101","20","892"
"2020-04-19T00:00:00.000","Washington","2","65","9","602"
"2020-04-19T00:00:00.000","Wayne","0","50","2","717"
"2020-04-19T00:00:00.000","Westchester","503","24306","1599","73340"
"2020-04-19T00:00:00.000","Wyoming","0","36","4","312"
"2020-04-19T00:00:00.000","Yates","1","10","13","178"
"2020-04-18T00:00:00.000","Albany","34","682","305","7032"
"2020-04-18T00:00:00.000","Allegany","0","30","7","355"
"2020-04-18T00:00:00.000","Bronx","804","28823","2162","58605"
"2020-04-18T00:00:00.000","Broome","6","192","52","1383"
"2020-04-18T00:00:00.000","Cattaraugus","0","34","17","471"
"2020-04-18T00:00:00.000","Cayuga","0","36","9","606"
"2020-04-18T00:00:00.000","Chautauqua","0","25","20","627"
"2020-04-18T00:00:00.000","Chemung","1","73","15","899"
"2020-04-18T00:00:00.000","Chenango","1","78","13","475"
"2020-04-18T00:00:00.000","Clinton","1","49","12","517"
"2020-04-18T00:00:00.000","Columbia","2","107","34","872"
"2020-04-18T00:00:00.000","Cortland","0","25","11","827"
"2020-04-18T00:00:00.000","Delaware","0","49","10","422"
"2020-04-18T00:00:00.000","Dutchess","39","2240","196","10020"
"2020-04-18T00:00:00.000","Erie","73","2070","367","8649"
"2020-04-18T00:00:00.000","Essex","2","18","10","211"
"2020-04-18T00:00:00.000","Franklin","0","13","9","248"
"2020-04-18T00:00:00.000","Fulton","0","27","17","446"
"2020-04-18T00:00:00.000","Genesee","30","117","56","635"
"2020-04-18T00:00:00.000","Greene","3","85","24","653"
"2020-04-18T00:00:00.000","Hamilton","0","3","1","28"
"2020-04-18T00:00:00.000","Herkimer","2","49","20","490"
"2020-04-18T00:00:00.000","Jefferson","4","54","53","1194"
"2020-04-18T00:00:00.000","Kings","719","36482","2390","74825"
"2020-04-18T00:00:00.000","Lewis","0","8","14","203"
"2020-04-18T00:00:00.000","Livingston","2","39","30","441"
"2020-04-18T00:00:00.000","Madison","1","106","7","779"
"2020-04-18T00:00:00.000","Monroe","24","1032","202","8968"
"2020-04-18T00:00:00.000","Montgomery","1","35","4","354"
"2020-04-18T00:00:00.000","Nassau","833","30013","2658","69293"
"2020-04-18T00:00:00.000","New York","288","18220","1093","46204"
"2020-04-18T00:00:00.000","Niagara","12","246","69","1290"
"2020-04-18T00:00:00.000","Oneida","7","275","52","1818"
"2020-04-18T00:00:00.000","Onondaga","6","498","118","6811"
"2020-04-18T00:00:00.000","Ontario","1","70","24","913"
"2020-04-18T00:00:00.000","Orange","113","6379","411","18499"
"2020-04-18T00:00:00.000","Orleans","5","46","35","348"
"2020-04-18T00:00:00.000","Oswego","2","47","18","997"
"2020-04-18T00:00:00.000","Otsego","1","48","18","729"
"2020-04-18T00:00:00.000","Putnam","10","592","37","2188"
"2020-04-18T00:00:00.000","Queens","1021","41237","3338","80404"
"2020-04-18T00:00:00.000","Rensselaer","9","173","117","2311"
"2020-04-18T00:00:00.000","Richmond","341","9674","1288","23535"
"2020-04-18T00:00:00.000","Rockland","193","9364","547","21949"
"2020-04-18T00:00:00.000","Saratoga","7","251","105","3276"
"2020-04-18T00:00:00.000","Schenectady","9","268","36","2229"
"2020-04-18T00:00:00.000","Schoharie","0","20","2","302"
"2020-04-18T00:00:00.000","Schuyler","0","6","0","181"
"2020-04-18T00:00:00.000","Seneca","0","18","5","246"
"2020-04-18T00:00:00.000","Steuben","7","167","100","1080"
"2020-04-18T00:00:00.000","St. Lawrence","7","105","25","1141"
"2020-04-18T00:00:00.000","Suffolk","745","26888","2392","65320"
"2020-04-18T00:00:00.000","Sullivan","13","537","38","2450"
"2020-04-18T00:00:00.000","Tioga","3","35","10","428"
"2020-04-18T00:00:00.000","Tompkins","0","117","41","2695"
"2020-04-18T00:00:00.000","Ulster","34","854","170","5289"
"2020-04-18T00:00:00.000","Warren","2","96","27","872"
"2020-04-18T00:00:00.000","Washington","11","63","35","593"
"2020-04-18T00:00:00.000","Wayne","1","50","6","715"
"2020-04-18T00:00:00.000","Westchester","624","23803","2133","71741"
"2020-04-18T00:00:00.000","Wyoming","0","36","6","308"
"2020-04-18T00:00:00.000","Yates","0","9","2","165"
"2020-04-17T00:00:00.000","Albany","29","648","291","6727"
"2020-04-17T00:00:00.000","Allegany","1","30","15","348"
"2020-04-17T00:00:00.000","Bronx","984","28019","2597","56443"
"2020-04-17T00:00:00.000","Broome","8","186","64","1331"
"2020-04-17T00:00:00.000","Cattaraugus","0","34","15","454"
"2020-04-17T00:00:00.000","Cayuga","0","36","9","597"
"2020-04-17T00:00:00.000","Chautauqua","0","25","22","607"
"2020-04-17T00:00:00.000","Chemung","1","72","32","884"
"2020-04-17T00:00:00.000","Chenango","1","77","11","462"
"2020-04-17T00:00:00.000","Clinton","1","48","16","505"
"2020-04-17T00:00:00.000","Columbia","4","105","32","838"
"2020-04-17T00:00:00.000","Cortland","0","25","19","816"
"2020-04-17T00:00:00.000","Delaware","1","49","8","412"
"2020-04-17T00:00:00.000","Dutchess","59","2201","381","9824"
"2020-04-17T00:00:00.000","Erie","68","1997","262","8282"
"2020-04-17T00:00:00.000","Essex","1","16","5","201"
"2020-04-17T00:00:00.000","Franklin","0","13","9","239"
"2020-04-17T00:00:00.000","Fulton","0","27","7","429"
"2020-04-17T00:00:00.000","Genesee","4","87","13","579"
"2020-04-17T00:00:00.000","Greene","5","82","28","629"
"2020-04-17T00:00:00.000","Hamilton","0","3","1","27"
"2020-04-17T00:00:00.000","Herkimer","1","47","18","470"
"2020-04-17T00:00:00.000","Jefferson","0","50","16","1141"
"2020-04-17T00:00:00.000","Kings","1058","35763","3016","72435"
"2020-04-17T00:00:00.000","Lewis","0","8","0","189"
"2020-04-17T00:00:00.000","Livingston","3","37","20","411"
"2020-04-17T00:00:00.000","Madison","0","105","6","772"
"2020-04-17T00:00:00.000","Monroe","33","1008","260","8766"
"2020-04-17T00:00:00.000","Montgomery","1","34","4","350"
"2020-04-17T00:00:00.000","Nassau","641","29180","1973","66635"
"2020-04-17T00:00:00.000","New York","442","17932","1585","45111"
"2020-04-17T00:00:00.000","Niagara","7","234","53","1221"
"2020-04-17T00:00:00.000","Oneida","7","268","85","1766"
"2020-04-17T00:00:00.000","Onondaga","9","492","152","6693"
"2020-04-17T00:00:00.000","Ontario","2","69","33","889"
"2020-04-17T00:00:00.000","Orange","182","6266","575","18088"
"2020-04-17T00:00:00.000","Orleans","7","41","14","313"
"2020-04-17T00:00:00.000","Oswego","0","45","14","979"
"2020-04-17T00:00:00.000","Otsego","3","47","18","711"
"2020-04-17T00:00:00.000","Putnam","4","582","13","2151"
"2020-04-17T00:00:00.000","Queens","1125","40216","3347","77066"
"2020-04-17T00:00:00.000","Rensselaer","14","164","135","2194"
"2020-04-17T00:00:00.000","Richmond","302","9333","1106","22247"
"2020-04-17T00:00:00.000","Rockland","184","9171","610","21402"
"2020-04-17T00:00:00.000","Saratoga","8","244","98","3171"
"2020-04-17T00:00:00.000","Schenectady","9","259","38","2193"
"2020-04-17T00:00:00.000","Schoharie","0","20","1","300"
"2020-04-17T00:00:00.000","Schuyler","0","6","4","181"
"2020-04-17T00:00:00.000","Seneca","0","18","2","241"
"2020-04-17T00:00:00.000","Steuben","6","160","92","980"
"2020-04-17T00:00:00.000","St. Lawrence","2","98","6","1116"
"2020-04-17T00:00:00.000","Suffolk","1108","26143","3385","62928"
"2020-04-17T00:00:00.000","Sullivan","19","524","92","2412"
"2020-04-17T00:00:00.000","Tioga","2","32","16","418"
"2020-04-17T00:00:00.000","Tompkins","0","117","44","2654"
"2020-04-17T00:00:00.000","Ulster","32","820","239","5119"
"2020-04-17T00:00:00.000","Warren","3","94","38","845"
"2020-04-17T00:00:00.000","Washington","4","52","25","558"
"2020-04-17T00:00:00.000","Wayne","0","49","7","709"
"2020-04-17T00:00:00.000","Westchester","703","23179","2298","69608"
"2020-04-17T00:00:00.000","Wyoming","1","36","6","302"
"2020-04-17T00:00:00.000","Yates","1","9","28","163"
"2020-04-16T00:00:00.000","Albany","38","619","273","6436"
"2020-04-16T00:00:00.000","Allegany","1","29","21","333"
"2020-04-16T00:00:00.000","Bronx","1103","27035","2793","53846"
"2020-04-16T00:00:00.000","Broome","11","178","82","1267"
"2020-04-16T00:00:00.000","Cattaraugus","2","34","31","439"
"2020-04-16T00:00:00.000","Cayuga","0","36","1","588"
"2020-04-16T00:00:00.000","Chautauqua","1","25","32","585"
"2020-04-16T00:00:00.000","Chemung","1","71","9","852"
"2020-04-16T00:00:00.000","Chenango","3","76","16","451"
"2020-04-16T00:00:00.000","Clinton","1","47","21","489"
"2020-04-16T00:00:00.000","Columbia","2","101","20","806"
"2020-04-16T00:00:00.000","Cortland","1","25","13","797"
"2020-04-16T00:00:00.000","Delaware","1","48","10","404"
"2020-04-16T00:00:00.000","Dutchess","57","2142","300","9443"
"2020-04-16T00:00:00.000","Erie","79","1929","348","8020"
"2020-04-16T00:00:00.000","Essex","3","15","6","196"
"2020-04-16T00:00:00.000","Franklin","0","13","3","230"
"2020-04-16T00:00:00.000","Fulton","2","27","16","422"
"2020-04-16T00:00:00.000","Genesee","5","83","21","566"
"2020-04-16T00:00:00.000","Greene","3","77","16","601"
"2020-04-16T00:00:00.000","Hamilton","0","3","6","26"
"2020-04-16T00:00:00.000","Herkimer","3","46","30","452"
"2020-04-16T00:00:00.000","Jefferson","2","50","31","1125"
"2020-04-16T00:00:00.000","Kings","1184","34705","3347","69419"
"2020-04-16T00:00:00.000","Lewis","0","8","2","189"
"2020-04-16T00:00:00.000","Livingston","2","34","18","391"
"2020-04-16T00:00:00.000","Madison","0","105","2","766"
"2020-04-16T00:00:00.000","Monroe","43","975","296","8506"
"2020-04-16T00:00:00.000","Montgomery","1","33","10","346"
"2020-04-16T00:00:00.000","Nassau","767","28539","2386","64662"
"2020-04-16T00:00:00.000","New York","399","17490","1476","43526"
"2020-04-16T00:00:00.000","Niagara","11","227","56","1168"
"2020-04-16T00:00:00.000","Oneida","12","261","82","1681"
"2020-04-16T00:00:00.000","Onondaga","21","483","181","6541"
"2020-04-16T00:00:00.000","Ontario","2","67","34","856"
"2020-04-16T00:00:00.000","Orange","196","6084","512","17513"
"2020-04-16T00:00:00.000","Orleans","0","34","4","299"
"2020-04-16T00:00:00.000","Oswego","1","45","28","965"
"2020-04-16T00:00:00.000","Otsego","0","44","9","693"
"2020-04-16T00:00:00.000","Putnam","5","578","11","2138"
"2020-04-16T00:00:00.000","Queens","1173","39091","3056","73719"
"2020-04-16T00:00:00.000","Rensselaer","13","150","100","2059"
"2020-04-16T00:00:00.000","Richmond","347","9031","1084","21141"
"2020-04-16T00:00:00.000","Rockland","235","8987","678","20792"
"2020-04-16T00:00:00.000","Saratoga","5","236","77","3073"
"2020-04-16T00:00:00.000","Schenectady","5","250","35","2155"
"2020-04-16T00:00:00.000","Schoharie","0","20","0","299"
"2020-04-16T00:00:00.000","Schuyler","0","6","8","177"
"2020-04-16T00:00:00.000","Seneca","0","18","3","239"
"2020-04-16T00:00:00.000","Steuben","0","154","25","888"
"2020-04-16T00:00:00.000","St. Lawrence","3","96","16","1110"
"2020-04-16T00:00:00.000","Suffolk","853","25035","2496","59543"
"2020-04-16T00:00:00.000","Sullivan","68","505","192","2320"
"2020-04-16T00:00:00.000","Tioga","3","30","13","402"
"2020-04-16T00:00:00.000","Tompkins","1","117","36","2610"
"2020-04-16T00:00:00.000","Ulster","27","788","142","4880"
"2020-04-16T00:00:00.000","Warren","10","91","41","807"
"2020-04-16T00:00:00.000","Washington","2","48","19","533"
"2020-04-16T00:00:00.000","Wayne","0","49","7","702"
"2020-04-16T00:00:00.000","Westchester","648","22476","2042","67310"
"2020-04-16T00:00:00.000","Wyoming","1","35","11","296"
"2020-04-16T00:00:00.000","Yates","1","8","10","135"
"2020-04-15T00:00:00.000","Albany","33","581","301","6163"
"2020-04-15T00:00:00.000","Allegany","0","28","8","312"
"2020-04-15T00:00:00.000","Bronx","1279","25932","2939","51053"
"2020-04-15T00:00:00.000","Broome","14","167","74","1185"
"2020-04-15T00:00:00.000","Cattaraugus","0","32","14","408"
"2020-04-15T00:00:00.000","Cayuga","0","36","10","587"
"2020-04-15T00:00:00.000","Chautauqua","0","24","29","553"
"2020-04-15T00:00:00.000","Chemung","1","70","18","843"
"2020-04-15T00:00:00.000","Chenango","2","73","21","435"
"2020-04-15T00:00:00.000","Clinton","1","46","17","468"
"2020-04-15T00:00:00.000","Columbia","3","99","28","786"
"2020-04-15T00:00:00.000","Cortland","1","24","17","784"
"2020-04-15T00:00:00.000","Delaware","1","47","9","394"
"2020-04-15T00:00:00.000","Dutchess","37","2085","314","9143"
"2020-04-15T00:00:00.000","Erie","99","1850","394","7672"
"2020-04-15T00:00:00.000","Essex","0","12","8","190"
"2020-04-15T00:00:00.000","Franklin","0","13","11","227"
"2020-04-15T00:00:00.000","Fulton","1","25","13","406"
"2020-04-15T00:00:00.000","Genesee","2","78","12","545"
"2020-04-15T00:00:00.000","Greene","1","74","16","585"
"2020-04-15T00:00:00.000","Hamilton","0","3","0","20"
"2020-04-15T00:00:00.000","Herkimer","3","43","23","422"
"2020-04-15T00:00:00.000","Jefferson","1","48","33","1094"
"2020-04-15T00:00:00.000","Kings","1552","33521","3724","66072"
"2020-04-15T00:00:00.000","Lewis","1","8","7","187"
"2020-04-15T00:00:00.000","Livingston","1","32","8","373"
"2020-04-15T00:00:00.000","Madison","0","105","7","764"
"2020-04-15T00:00:00.000","Monroe","48","932","259","8210"
"2020-04-15T00:00:00.000","Montgomery","0","32","5","336"
"2020-04-15T00:00:00.000","Nassau","1057","27772","2814","62276"
"2020-04-15T00:00:00.000","New York","474","17091","1533","42050"
"2020-04-15T00:00:00.000","Niagara","12","216","82","1112"
"2020-04-15T00:00:00.000","Oneida","3","249","32","1599"
"2020-04-15T00:00:00.000","Onondaga","13","462","134","6360"
"2020-04-15T00:00:00.000","Ontario","3","65","31","822"
"2020-04-15T00:00:00.000","Orange","172","5888","521","17001"
"2020-04-15T00:00:00.000","Orleans","1","34","5","295"
"2020-04-15T00:00:00.000","Oswego","2","44","18","937"
"2020-04-15T00:00:00.000","Otsego","0","44","15","684"
"2020-04-15T00:00:00.000","Putnam","2","573","6","2127"
"2020-04-15T00:00:00.000","Queens","1153","37918","3144","70663"
"2020-04-15T00:00:00.000","Rensselaer","13","137","106","1959"
"2020-04-15T00:00:00.000","Richmond","386","8684","1184","20057"
"2020-04-15T00:00:00.000","Rockland","278","8752","830","20114"
"2020-04-15T00:00:00.000","Saratoga","4","231","92","2996"
"2020-04-15T00:00:00.000","Schenectady","8","245","45","2120"
"2020-04-15T00:00:00.000","Schoharie","0","20","5","299"
"2020-04-15T00:00:00.000","Schuyler","0","6","5","169"
"2020-04-15T00:00:00.000","Seneca","0","18","2","236"
"2020-04-15T00:00:00.000","Steuben","3","154","20","863"
"2020-04-15T00:00:00.000","St. Lawrence","1","93","48","1094"
"2020-04-15T00:00:00.000","Suffolk","904","24182","2536","57047"
"2020-04-15T00:00:00.000","Sullivan","13","437","39","2128"
"2020-04-15T00:00:00.000","Tioga","2","27","16","389"
"2020-04-15T00:00:00.000","Tompkins","1","116","73","2574"
"2020-04-15T00:00:00.000","Ulster","28","761","189","4738"
"2020-04-15T00:00:00.000","Warren","4","81","35","766"
"2020-04-15T00:00:00.000","Washington","4","46","24","514"
"2020-04-15T00:00:00.000","Wayne","1","49","12","695"
"2020-04-15T00:00:00.000","Westchester","881","21828","2642","65268"
"2020-04-15T00:00:00.000","Wyoming","0","34","8","285"
"2020-04-15T00:00:00.000","Yates","1","7","2","125"
"2020-04-14T00:00:00.000","Albany","13","548","106","5862"
"2020-04-14T00:00:00.000","Allegany","0","28","10","304"
"2020-04-14T00:00:00.000","Bronx","1387","24653","2622","48114"
"2020-04-14T00:00:00.000","Broome","7","153","73","1111"
"2020-04-14T00:00:00.000","Cattaraugus","0","32","11","394"
"2020-04-14T00:00:00.000","Cayuga","3","36","10","577"
"2020-04-14T00:00:00.000","Chautauqua","1","24","19","524"
"2020-04-14T00:00:00.000","Chemung","5","69","43","825"
"2020-04-14T00:00:00.000","Chenango","3","71","17","414"
"2020-04-14T00:00:00.000","Clinton","0","45","8","451"
"2020-04-14T00:00:00.000","Columbia","12","96","55","758"
"2020-04-14T00:00:00.000","Cortland","1","23","6","767"
"2020-04-14T00:00:00.000","Delaware","1","46","7","385"
"2020-04-14T00:00:00.000","Dutchess","114","2048","487","8829"
"2020-04-14T00:00:00.000","Erie","83","1751","326","7278"
"2020-04-14T00:00:00.000","Essex","0","12","3","182"
"2020-04-14T00:00:00.000","Franklin","0","13","4","216"
"2020-04-14T00:00:00.000","Fulton","2","24","9","393"
"2020-04-14T00:00:00.000","Genesee","0","76","15","533"
"2020-04-14T00:00:00.000","Greene","7","73","25","569"
"2020-04-14T00:00:00.000","Hamilton","0","3","0","20"
"2020-04-14T00:00:00.000","Herkimer","1","40","9","399"
"2020-04-14T00:00:00.000","Jefferson","0","47","1","1061"
"2020-04-14T00:00:00.000","Kings","2663","31969","5103","62348"
"2020-04-14T00:00:00.000","Lewis","0","7","0","180"
"2020-04-14T00:00:00.000","Livingston","0","31","8","365"
"2020-04-14T00:00:00.000","Madison","1","105","4","757"
"2020-04-14T00:00:00.000","Monroe","34","884","353","7951"
"2020-04-14T00:00:00.000","Montgomery","0","32","0","331"
"2020-04-14T00:00:00.000","Nassau","1465","26715","3155","59462"
"2020-04-14T00:00:00.000","New York","1737","16617","4068","40517"
"2020-04-14T00:00:00.000","Niagara","7","204","57","1030"
"2020-04-14T00:00:00.000","Oneida","17","246","79","1567"
"2020-04-14T00:00:00.000","Onondaga","18","449","219","6226"
"2020-04-14T00:00:00.000","Ontario","1","62","25","791"
"2020-04-14T00:00:00.000","Orange","138","5716","341","16480"
"2020-04-14T00:00:00.000","Orleans","2","33","8","290"
"2020-04-14T00:00:00.000","Oswego","1","42","17","919"
"2020-04-14T00:00:00.000","Otsego","0","44","14","669"
"2020-04-14T00:00:00.000","Putnam","13","571","43","2121"
"2020-04-14T00:00:00.000","Queens","1712","36765","3674","67519"
"2020-04-14T00:00:00.000","Rensselaer","4","124","42","1853"
"2020-04-14T00:00:00.000","Richmond","338","8298","743","18873"
"2020-04-14T00:00:00.000","Rockland","139","8474","371","19284"
"2020-04-14T00:00:00.000","Saratoga","3","227","71","2904"
"2020-04-14T00:00:00.000","Schenectady","2","237","18","2075"
"2020-04-14T00:00:00.000","Schoharie","0","20","1","294"
"2020-04-14T00:00:00.000","Schuyler","0","6","0","164"
"2020-04-14T00:00:00.000","Seneca","0","18","1","234"
"2020-04-14T00:00:00.000","Steuben","4","151","24","843"
"2020-04-14T00:00:00.000","St. Lawrence","0","92","7","1046"
"2020-04-14T00:00:00.000","Suffolk","816","23278","2135","54511"
"2020-04-14T00:00:00.000","Sullivan","9","424","37","2089"
"2020-04-14T00:00:00.000","Tioga","1","25","14","373"
"2020-04-14T00:00:00.000","Tompkins","3","115","44","2501"
"2020-04-14T00:00:00.000","Ulster","43","733","259","4549"
"2020-04-14T00:00:00.000","Warren","0","77","7","731"
"2020-04-14T00:00:00.000","Washington","2","42","8","490"
"2020-04-14T00:00:00.000","Wayne","0","48","20","683"
"2020-04-14T00:00:00.000","Westchester","756","20947","2019","62626"
"2020-04-14T00:00:00.000","Wyoming","2","34","9","277"
"2020-04-14T00:00:00.000","Yates","0","6","5","123"
"2020-04-13T00:00:00.000","Albany","36","535","216","5756"
"2020-04-13T00:00:00.000","Allegany","2","28","14","294"
"2020-04-13T00:00:00.000","Bronx","1061","23266","2294","45492"
"2020-04-13T00:00:00.000","Broome","13","146","90","1038"
"2020-04-13T00:00:00.000","Cattaraugus","4","32","13","383"
"2020-04-13T00:00:00.000","Cayuga","3","33","52","567"
"2020-04-13T00:00:00.000","Chautauqua","0","23","8","505"
"2020-04-13T00:00:00.000","Chemung","4","64","40","782"
"2020-04-13T00:00:00.000","Chenango","3","68","36","397"
"2020-04-13T00:00:00.000","Clinton","1","45","23","443"
"2020-04-13T00:00:00.000","Columbia","4","84","30","703"
"2020-04-13T00:00:00.000","Cortland","2","22","38","761"
"2020-04-13T00:00:00.000","Delaware","3","45","48","378"
"2020-04-13T00:00:00.000","Dutchess","53","1934","566","8342"
"2020-04-13T00:00:00.000","Erie","44","1668","223","6952"
"2020-04-13T00:00:00.000","Essex","0","12","24","179"
"2020-04-13T00:00:00.000","Franklin","1","13","13","212"
"2020-04-13T00:00:00.000","Fulton","1","22","75","384"
"2020-04-13T00:00:00.000","Genesee","5","76","34","518"
"2020-04-13T00:00:00.000","Greene","21","66","93","544"
"2020-04-13T00:00:00.000","Hamilton","0","3","0","20"
"2020-04-13T00:00:00.000","Herkimer","1","39","26","390"
"2020-04-13T00:00:00.000","Jefferson","1","47","37","1060"
"2020-04-13T00:00:00.000","Kings","902","29306","2055","57245"
"2020-04-13T00:00:00.000","Lewis","1","7","11","180"
"2020-04-13T00:00:00.000","Livingston","1","31","20","357"
"2020-04-13T00:00:00.000","Madison","3","104","50","753"
"2020-04-13T00:00:00.000","Monroe","27","850","304","7598"
"2020-04-13T00:00:00.000","Montgomery","3","32","56","331"
