"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-12T00:00:00.000","Chautauqua","1","43","125","1916"
"2020-05-12T00:00:00.000","Chemung","1","132","282","3112"
"2020-05-12T00:00:00.000","Chenango","0","112","83","1713"
"2020-05-12T00:00:00.000","Clinton","1","78","53","1235"
"2020-05-12T00:00:00.000","Columbia","4","318","85","2392"
"2020-05-12T00:00:00.000","Cortland","1","31","40","1566"
"2020-05-12T00:00:00.000","Delaware","1","66","53","1164"
"2020-05-12T00:00:00.000","Dutchess","30","3429","387","19915"
"2020-05-12T00:00:00.000","Erie","76","4606","1591","29028"
"2020-05-12T00:00:00.000","Essex","0","32","77","877"
"2020-05-12T00:00:00.000","Franklin","0","17","52","819"
"2020-05-12T00:00:00.000","Fulton","5","140","61","1374"
"2020-05-12T00:00:00.000","Genesee","0","174","96","1980"
"2020-05-12T00:00:00.000","Greene","0","206","41","1654"
"2020-05-12T00:00:00.000","Hamilton","0","5","6","67"
"2020-05-12T00:00:00.000","Herkimer","3","84","61","1379"
"2020-05-12T00:00:00.000","Jefferson","0","68","80","2268"
"2020-05-12T00:00:00.000","Kings","336","50667","4615","162163"
"2020-05-12T00:00:00.000","Lewis","0","11","10","666"
"2020-05-12T00:00:00.000","Livingston","1","103","197","1980"
"2020-05-12T00:00:00.000","Madison","2","253","79","2227"
"2020-05-12T00:00:00.000","Monroe","69","1959","1423","25638"
"2020-05-12T00:00:00.000","Montgomery","1","68","115","1246"
"2020-05-12T00:00:00.000","Nassau","153","38587","2374","122255"
"2020-05-12T00:00:00.000","New York","157","24348","2825","97172"
"2020-05-12T00:00:00.000","Niagara","19","690","343","5981"
"2020-05-12T00:00:00.000","Oneida","10","686","397","6781"
"2020-05-12T00:00:00.000","Onondaga","87","1395","1066","16917"
"2020-05-12T00:00:00.000","Ontario","2","109","140","2839"
"2020-05-12T00:00:00.000","Orange","61","9693","614","35937"
"2020-05-12T00:00:00.000","Orleans","9","142","61","1071"
"2020-05-12T00:00:00.000","Oswego","0","76","59","2194"
"2020-05-12T00:00:00.000","Otsego","0","67","82","1965"
"2020-05-12T00:00:00.000","Putnam","10","1108","138","5872"
"2020-05-12T00:00:00.000","Queens","357","57748","3829","167397"
"2020-05-12T00:00:00.000","Rensselaer","4","420","429","5406"
"2020-05-12T00:00:00.000","Richmond","41","12810","806","42671"
"2020-05-12T00:00:00.000","Rockland","39","12543","637","38519"
"2020-05-12T00:00:00.000","Saratoga","3","410","196","7190"
"2020-05-12T00:00:00.000","Schenectady","6","587","164","6231"
"2020-05-12T00:00:00.000","Schoharie","1","47","27","916"
"2020-05-12T00:00:00.000","Schuyler","0","8","32","628"
"2020-05-12T00:00:00.000","Seneca","0","49","49","885"
"2020-05-12T00:00:00.000","Steuben","1","230","306","3378"
"2020-05-12T00:00:00.000","St. Lawrence","1","192","151","3724"
"2020-05-12T00:00:00.000","Suffolk","243","37305","2950","120823"
"2020-05-12T00:00:00.000","Sullivan","16","1135","89","5174"
"2020-05-12T00:00:00.000","Tioga","1","108","92","1502"
"2020-05-12T00:00:00.000","Tompkins","4","136","175","5440"
"2020-05-12T00:00:00.000","Ulster","16","1481","314","11134"
"2020-05-12T00:00:00.000","Warren","2","223","127","2304"
"2020-05-12T00:00:00.000","Washington","4","214","66","1698"
"2020-05-12T00:00:00.000","Wayne","1","84","168","2327"
"2020-05-12T00:00:00.000","Westchester","139","31611","1925","115572"
"2020-05-12T00:00:00.000","Wyoming","0","77","63","1204"
"2020-05-12T00:00:00.000","Yates","1","22","23","468"
"2020-05-11T00:00:00.000","Albany","23","1479","341","14911"
"2020-05-11T00:00:00.000","Allegany","4","42","41","846"
"2020-05-11T00:00:00.000","Bronx","145","41441","1510","121455"
"2020-05-11T00:00:00.000","Broome","1","379","271","5512"
"2020-05-11T00:00:00.000","Cattaraugus","0","61","29","1497"
"2020-05-11T00:00:00.000","Cayuga","0","60","23","1267"
"2020-05-11T00:00:00.000","Chautauqua","1","42","49","1791"
"2020-05-11T00:00:00.000","Chemung","0","131","68","2830"
"2020-05-11T00:00:00.000","Chenango","1","112","197","1630"
"2020-05-11T00:00:00.000","Clinton","1","77","38","1182"
"2020-05-11T00:00:00.000","Columbia","0","314","55","2307"
"2020-05-11T00:00:00.000","Cortland","1","30","33","1526"
"2020-05-11T00:00:00.000","Delaware","0","65","50","1111"
"2020-05-11T00:00:00.000","Dutchess","21","3399","216","19528"
"2020-05-11T00:00:00.000","Erie","47","4530","696","27437"
"2020-05-11T00:00:00.000","Essex","0","32","12","800"
"2020-05-11T00:00:00.000","Franklin","0","17","91","767"
"2020-05-11T00:00:00.000","Fulton","26","135","100","1313"
"2020-05-11T00:00:00.000","Genesee","1","174","77","1884"
"2020-05-11T00:00:00.000","Greene","0","206","28","1613"
"2020-05-11T00:00:00.000","Hamilton","0","5","0","61"
"2020-05-11T00:00:00.000","Herkimer","0","81","42","1318"
"2020-05-11T00:00:00.000","Jefferson","0","68","46","2188"
"2020-05-11T00:00:00.000","Kings","259","50331","2984","157548"
"2020-05-11T00:00:00.000","Lewis","0","11","16","656"
"2020-05-11T00:00:00.000","Livingston","0","102","180","1783"
"2020-05-11T00:00:00.000","Madison","0","251","17","2148"
"2020-05-11T00:00:00.000","Monroe","40","1890","797","24215"
"2020-05-11T00:00:00.000","Montgomery","0","67","62","1131"
"2020-05-11T00:00:00.000","Nassau","97","38434","1558","119881"
"2020-05-11T00:00:00.000","New York","129","24191","1984","94347"
"2020-05-11T00:00:00.000","Niagara","16","671","186","5638"
"2020-05-11T00:00:00.000","Oneida","7","676","161","6384"
"2020-05-11T00:00:00.000","Onondaga","21","1308","329","15851"
"2020-05-11T00:00:00.000","Ontario","0","107","74","2699"
"2020-05-11T00:00:00.000","Orange","48","9632","516","35323"
"2020-05-11T00:00:00.000","Orleans","3","133","31","1010"
"2020-05-11T00:00:00.000","Oswego","1","76","53","2135"
"2020-05-11T00:00:00.000","Otsego","0","67","62","1883"
"2020-05-11T00:00:00.000","Putnam","0","1098","42","5734"
"2020-05-11T00:00:00.000","Queens","211","57391","2552","163568"
"2020-05-11T00:00:00.000","Rensselaer","5","416","91","4977"
"2020-05-11T00:00:00.000","Richmond","22","12769","517","41865"
"2020-05-11T00:00:00.000","Rockland","20","12504","368","37882"
"2020-05-11T00:00:00.000","Saratoga","4","407","154","6994"
"2020-05-11T00:00:00.000","Schenectady","6","581","102","6067"
"2020-05-11T00:00:00.000","Schoharie","0","46","32","889"
"2020-05-11T00:00:00.000","Schuyler","1","8","17","596"
"2020-05-11T00:00:00.000","Seneca","0","49","25","836"
"2020-05-11T00:00:00.000","Steuben","1","229","90","3072"
"2020-05-11T00:00:00.000","St. Lawrence","1","191","18","3573"
"2020-05-11T00:00:00.000","Suffolk","151","37062","1964","117873"
"2020-05-11T00:00:00.000","Sullivan","10","1119","95","5085"
"2020-05-11T00:00:00.000","Tioga","0","107","35","1410"
"2020-05-11T00:00:00.000","Tompkins","0","132","91","5265"
"2020-05-11T00:00:00.000","Ulster","11","1465","96","10820"
"2020-05-11T00:00:00.000","Warren","4","221","40","2177"
"2020-05-11T00:00:00.000","Washington","0","210","24","1632"
"2020-05-11T00:00:00.000","Wayne","2","83","64","2159"
"2020-05-11T00:00:00.000","Westchester","88","31472","984","113647"
"2020-05-11T00:00:00.000","Wyoming","0","77","24","1141"
"2020-05-11T00:00:00.000","Yates","0","21","15","445"
"2020-05-10T00:00:00.000","Albany","24","1456","384","14570"
"2020-05-10T00:00:00.000","Allegany","2","38","35","805"
"2020-05-10T00:00:00.000","Bronx","237","41296","2140","119945"
"2020-05-10T00:00:00.000","Broome","5","378","319","5241"
"2020-05-10T00:00:00.000","Cattaraugus","1","61","103","1468"
"2020-05-10T00:00:00.000","Cayuga","2","60","48","1244"
"2020-05-10T00:00:00.000","Chautauqua","0","41","27","1742"
"2020-05-10T00:00:00.000","Chemung","0","131","174","2762"
"2020-05-10T00:00:00.000","Chenango","2","111","107","1433"
"2020-05-10T00:00:00.000","Clinton","0","76","53","1144"
"2020-05-10T00:00:00.000","Columbia","2","314","41","2252"
"2020-05-10T00:00:00.000","Cortland","0","29","27","1493"
"2020-05-10T00:00:00.000","Delaware","1","65","19","1061"
"2020-05-10T00:00:00.000","Dutchess","19","3378","348","19312"
"2020-05-10T00:00:00.000","Erie","30","4483","386","26741"
"2020-05-10T00:00:00.000","Essex","0","32","31","788"
"2020-05-10T00:00:00.000","Franklin","0","17","53","676"
"2020-05-10T00:00:00.000","Fulton","2","109","59","1213"
"2020-05-10T00:00:00.000","Genesee","1","173","182","1807"
"2020-05-10T00:00:00.000","Greene","0","206","14","1585"
"2020-05-10T00:00:00.000","Hamilton","0","5","0","61"
"2020-05-10T00:00:00.000","Herkimer","2","81","57","1276"
"2020-05-10T00:00:00.000","Jefferson","0","68","63","2142"
"2020-05-10T00:00:00.000","Kings","255","50072","2825","154564"
"2020-05-10T00:00:00.000","Lewis","0","11","65","640"
"2020-05-10T00:00:00.000","Livingston","0","102","46","1603"
"2020-05-10T00:00:00.000","Madison","0","251","23","2131"
"2020-05-10T00:00:00.000","Monroe","29","1850","864","23418"
"2020-05-10T00:00:00.000","Montgomery","0","67","30","1069"
"2020-05-10T00:00:00.000","Nassau","120","38337","1756","118323"
"2020-05-10T00:00:00.000","New York","85","24062","1496","92363"
"2020-05-10T00:00:00.000","Niagara","12","655","176","5452"
"2020-05-10T00:00:00.000","Oneida","9","669","269","6223"
"2020-05-10T00:00:00.000","Onondaga","22","1287","240","15522"
"2020-05-10T00:00:00.000","Ontario","1","107","92","2625"
"2020-05-10T00:00:00.000","Orange","41","9584","402","34807"
"2020-05-10T00:00:00.000","Orleans","4","130","40","979"
"2020-05-10T00:00:00.000","Oswego","0","75","49","2082"
"2020-05-10T00:00:00.000","Otsego","0","67","40","1821"
"2020-05-10T00:00:00.000","Putnam","9","1098","122","5692"
"2020-05-10T00:00:00.000","Queens","318","57180","2937","161016"
"2020-05-10T00:00:00.000","Rensselaer","2","411","62","4886"
"2020-05-10T00:00:00.000","Richmond","45","12747","493","41348"
"2020-05-10T00:00:00.000","Rockland","33","12484","564","37514"
"2020-05-10T00:00:00.000","Saratoga","1","403","170","6840"
"2020-05-10T00:00:00.000","Schenectady","4","575","113","5965"
"2020-05-10T00:00:00.000","Schoharie","0","46","19","857"
"2020-05-10T00:00:00.000","Schuyler","0","7","14","579"
"2020-05-10T00:00:00.000","Seneca","0","49","41","811"
"2020-05-10T00:00:00.000","Steuben","1","228","58","2982"
"2020-05-10T00:00:00.000","St. Lawrence","3","190","47","3555"
"2020-05-10T00:00:00.000","Suffolk","209","36911","2014","115909"
"2020-05-10T00:00:00.000","Sullivan","16","1109","78","4990"
"2020-05-10T00:00:00.000","Tioga","2","107","40","1375"
"2020-05-10T00:00:00.000","Tompkins","0","132","86","5174"
"2020-05-10T00:00:00.000","Ulster","4","1454","135","10724"
"2020-05-10T00:00:00.000","Warren","10","217","90","2137"
"2020-05-10T00:00:00.000","Washington","4","210","39","1608"
"2020-05-10T00:00:00.000","Wayne","1","81","72","2095"
"2020-05-10T00:00:00.000","Westchester","90","31384","1321","112663"
"2020-05-10T00:00:00.000","Wyoming","0","77","39","1117"
"2020-05-10T00:00:00.000","Yates","0","21","15","430"
"2020-05-09T00:00:00.000","Albany","16","1432","455","14186"
"2020-05-09T00:00:00.000","Allegany","1","36","20","770"
"2020-05-09T00:00:00.000","Bronx","255","41059","2935","117805"
"2020-05-09T00:00:00.000","Broome","1","373","317","4922"
"2020-05-09T00:00:00.000","Cattaraugus","0","60","21","1365"
"2020-05-09T00:00:00.000","Cayuga","5","58","23","1196"
"2020-05-09T00:00:00.000","Chautauqua","1","41","58","1715"
"2020-05-09T00:00:00.000","Chemung","0","131","125","2588"
"2020-05-09T00:00:00.000","Chenango","0","109","45","1326"
"2020-05-09T00:00:00.000","Clinton","0","76","33","1091"
"2020-05-09T00:00:00.000","Columbia","8","312","264","2211"
"2020-05-09T00:00:00.000","Cortland","0","29","29","1466"
"2020-05-09T00:00:00.000","Delaware","1","64","33","1042"
"2020-05-09T00:00:00.000","Dutchess","40","3359","471","18964"
"2020-05-09T00:00:00.000","Erie","116","4453","1231","26355"
"2020-05-09T00:00:00.000","Essex","1","32","111","757"
"2020-05-09T00:00:00.000","Franklin","0","17","50","623"
"2020-05-09T00:00:00.000","Fulton","3","107","31","1154"
"2020-05-09T00:00:00.000","Genesee","2","172","149","1625"
"2020-05-09T00:00:00.000","Greene","2","206","44","1571"
"2020-05-09T00:00:00.000","Hamilton","0","5","1","61"
"2020-05-09T00:00:00.000","Herkimer","2","79","56","1219"
"2020-05-09T00:00:00.000","Jefferson","1","68","64","2079"
"2020-05-09T00:00:00.000","Kings","356","49817","3682","151739"
"2020-05-09T00:00:00.000","Lewis","0","11","95","575"
"2020-05-09T00:00:00.000","Livingston","1","102","58","1557"
"2020-05-09T00:00:00.000","Madison","1","251","37","2108"
"2020-05-09T00:00:00.000","Monroe","46","1821","1148","22554"
"2020-05-09T00:00:00.000","Montgomery","1","67","33","1039"
"2020-05-09T00:00:00.000","Nassau","189","38217","2260","116567"
"2020-05-09T00:00:00.000","New York","96","23977","2336","90867"
"2020-05-09T00:00:00.000","Niagara","16","643","359","5276"
"2020-05-09T00:00:00.000","Oneida","22","660","329","5954"
"2020-05-09T00:00:00.000","Onondaga","47","1265","507","15282"
"2020-05-09T00:00:00.000","Ontario","2","106","109","2533"
"2020-05-09T00:00:00.000","Orange","57","9543","535","34405"
"2020-05-09T00:00:00.000","Orleans","4","126","41","939"
"2020-05-09T00:00:00.000","Oswego","0","75","59","2033"
"2020-05-09T00:00:00.000","Otsego","0","67","46","1781"
"2020-05-09T00:00:00.000","Putnam","9","1089","155","5570"
"2020-05-09T00:00:00.000","Queens","369","56862","3416","158079"
"2020-05-09T00:00:00.000","Rensselaer","2","409","248","4824"
"2020-05-09T00:00:00.000","Richmond","52","12702","717","40855"
"2020-05-09T00:00:00.000","Rockland","51","12451","582","36950"
"2020-05-09T00:00:00.000","Saratoga","3","402","183","6670"
"2020-05-09T00:00:00.000","Schenectady","0","571","199","5852"
"2020-05-09T00:00:00.000","Schoharie","0","46","23","838"
"2020-05-09T00:00:00.000","Schuyler","0","7","31","565"
"2020-05-09T00:00:00.000","Seneca","1","49","42","770"
"2020-05-09T00:00:00.000","Steuben","1","227","73","2924"
"2020-05-09T00:00:00.000","St. Lawrence","0","187","51","3508"
"2020-05-09T00:00:00.000","Suffolk","241","36702","2556","113895"
"2020-05-09T00:00:00.000","Sullivan","22","1093","115","4912"
"2020-05-09T00:00:00.000","Tioga","1","105","31","1335"
"2020-05-09T00:00:00.000","Tompkins","0","132","95","5088"
"2020-05-09T00:00:00.000","Ulster","10","1450","210","10589"
"2020-05-09T00:00:00.000","Warren","5","207","149","2047"
"2020-05-09T00:00:00.000","Washington","2","206","60","1569"
"2020-05-09T00:00:00.000","Wayne","1","80","101","2023"
"2020-05-09T00:00:00.000","Westchester","207","31294","1940","111342"
"2020-05-09T00:00:00.000","Wyoming","2","77","26","1078"
"2020-05-09T00:00:00.000","Yates","1","21","27","415"
"2020-05-08T00:00:00.000","Albany","32","1416","488","13731"
"2020-05-08T00:00:00.000","Allegany","0","35","18","750"
"2020-05-08T00:00:00.000","Bronx","271","40804","2873","114870"
"2020-05-08T00:00:00.000","Broome","8","372","252","4605"
"2020-05-08T00:00:00.000","Cattaraugus","1","60","54","1344"
"2020-05-08T00:00:00.000","Cayuga","1","53","61","1173"
"2020-05-08T00:00:00.000","Chautauqua","0","40","97","1657"
"2020-05-08T00:00:00.000","Chemung","1","131","108","2463"
"2020-05-08T00:00:00.000","Chenango","4","109","181","1281"
"2020-05-08T00:00:00.000","Clinton","2","76","27","1058"
"2020-05-08T00:00:00.000","Columbia","0","304","42","1947"
"2020-05-08T00:00:00.000","Cortland","0","29","96","1437"
"2020-05-08T00:00:00.000","Delaware","0","63","30","1009"
"2020-05-08T00:00:00.000","Dutchess","42","3319","534","18493"
"2020-05-08T00:00:00.000","Erie","82","4337","1049","25124"
"2020-05-08T00:00:00.000","Essex","0","31","64","646"
"2020-05-08T00:00:00.000","Franklin","0","17","24","573"
"2020-05-08T00:00:00.000","Fulton","1","104","30","1123"
"2020-05-08T00:00:00.000","Genesee","1","170","47","1476"
"2020-05-08T00:00:00.000","Greene","5","204","45","1527"
"2020-05-08T00:00:00.000","Hamilton","0","5","3","60"
"2020-05-08T00:00:00.000","Herkimer","1","77","43","1163"
"2020-05-08T00:00:00.000","Jefferson","1","67","47","2015"
"2020-05-08T00:00:00.000","Kings","463","49461","4747","148057"
"2020-05-08T00:00:00.000","Lewis","1","11","85","480"
"2020-05-08T00:00:00.000","Livingston","1","101","49","1499"
"2020-05-08T00:00:00.000","Madison","1","250","50","2071"
"2020-05-08T00:00:00.000","Monroe","40","1775","1114","21406"
"2020-05-08T00:00:00.000","Montgomery","2","66","36","1006"
"2020-05-08T00:00:00.000","Nassau","216","38028","2390","114307"
"2020-05-08T00:00:00.000","New York","151","23881","2633","88531"
"2020-05-08T00:00:00.000","Niagara","22","627","273","4917"
"2020-05-08T00:00:00.000","Oneida","18","638","296","5625"
"2020-05-08T00:00:00.000","Onondaga","49","1218","464","14775"
"2020-05-08T00:00:00.000","Ontario","0","104","69","2424"
"2020-05-08T00:00:00.000","Orange","84","9486","690","33870"
"2020-05-08T00:00:00.000","Orleans","1","122","29","898"
"2020-05-08T00:00:00.000","Oswego","3","75","52","1974"
"2020-05-08T00:00:00.000","Otsego","0","67","39","1735"
"2020-05-08T00:00:00.000","Putnam","6","1080","161","5415"
"2020-05-08T00:00:00.000","Queens","549","56493","4596","154663"
"2020-05-08T00:00:00.000","Rensselaer","27","407","187","4576"
"2020-05-08T00:00:00.000","Richmond","72","12650","832","40138"
"2020-05-08T00:00:00.000","Rockland","51","12400","669","36368"
"2020-05-08T00:00:00.000","Saratoga","11","399","179","6487"
"2020-05-08T00:00:00.000","Schenectady","13","571","204","5653"
"2020-05-08T00:00:00.000","Schoharie","1","46","32","815"
"2020-05-08T00:00:00.000","Schuyler","0","7","38","534"
"2020-05-08T00:00:00.000","Seneca","2","48","46","728"
"2020-05-08T00:00:00.000","Steuben","1","226","228","2851"
"2020-05-08T00:00:00.000","St. Lawrence","0","187","164","3457"
"2020-05-08T00:00:00.000","Suffolk","238","36461","2227","111339"
"2020-05-08T00:00:00.000","Sullivan","32","1071","143","4797"
"2020-05-08T00:00:00.000","Tioga","5","104","83","1304"
"2020-05-08T00:00:00.000","Tompkins","1","132","619","4993"
"2020-05-08T00:00:00.000","Ulster","11","1440","195","10379"
"2020-05-08T00:00:00.000","Warren","3","202","97","1898"
"2020-05-08T00:00:00.000","Washington","3","204","86","1509"
"2020-05-08T00:00:00.000","Wayne","0","79","63","1922"
"2020-05-08T00:00:00.000","Westchester","182","31087","1936","109402"
"2020-05-08T00:00:00.000","Wyoming","2","75","187","1052"
"2020-05-08T00:00:00.000","Yates","0","20","24","388"
"2020-05-07T00:00:00.000","Albany","36","1384","385","13243"
"2020-05-07T00:00:00.000","Allegany","0","35","33","732"
"2020-05-07T00:00:00.000","Bronx","352","40533","3078","111997"
"2020-05-07T00:00:00.000","Broome","4","364","214","4353"
"2020-05-07T00:00:00.000","Cattaraugus","0","59","36","1290"
"2020-05-07T00:00:00.000","Cayuga","0","52","20","1112"
"2020-05-07T00:00:00.000","Chautauqua","0","40","51","1560"
"2020-05-07T00:00:00.000","Chemung","1","130","46","2355"
"2020-05-07T00:00:00.000","Chenango","0","105","26","1100"
"2020-05-07T00:00:00.000","Clinton","5","74","72","1031"
"2020-05-07T00:00:00.000","Columbia","2","304","70","1905"
"2020-05-07T00:00:00.000","Cortland","0","29","38","1341"
"2020-05-07T00:00:00.000","Delaware","0","63","24","979"
"2020-05-07T00:00:00.000","Dutchess","44","3277","482","17959"
"2020-05-07T00:00:00.000","Erie","119","4255","1008","24075"
"2020-05-07T00:00:00.000","Essex","1","31","69","582"
"2020-05-07T00:00:00.000","Franklin","1","17","82","549"
"2020-05-07T00:00:00.000","Fulton","2","103","27","1093"
"2020-05-07T00:00:00.000","Genesee","1","169","62","1429"
"2020-05-07T00:00:00.000","Greene","1","199","34","1482"
"2020-05-07T00:00:00.000","Hamilton","0","5","4","57"
"2020-05-07T00:00:00.000","Herkimer","2","76","55","1120"
"2020-05-07T00:00:00.000","Jefferson","2","66","82","1968"
"2020-05-07T00:00:00.000","Kings","448","48998","4582","143310"
"2020-05-07T00:00:00.000","Lewis","0","10","20","395"
"2020-05-07T00:00:00.000","Livingston","5","100","56","1450"
"2020-05-07T00:00:00.000","Madison","3","249","95","2021"
"2020-05-07T00:00:00.000","Monroe","47","1735","1042","20292"
"2020-05-07T00:00:00.000","Montgomery","1","64","36","970"
"2020-05-07T00:00:00.000","Nassau","219","37812","2050","111917"
"2020-05-07T00:00:00.000","New York","201","23730","3036","85898"
"2020-05-07T00:00:00.000","Niagara","17","605","257","4644"
"2020-05-07T00:00:00.000","Oneida","11","620","323","5329"
"2020-05-07T00:00:00.000","Onondaga","54","1169","407","14311"
"2020-05-07T00:00:00.000","Ontario","3","104","108","2355"
"2020-05-07T00:00:00.000","Orange","74","9402","842","33180"
"2020-05-07T00:00:00.000","Orleans","13","121","62","869"
"2020-05-07T00:00:00.000","Oswego","2","72","54","1922"
"2020-05-07T00:00:00.000","Otsego","0","67","44","1696"
"2020-05-07T00:00:00.000","Putnam","8","1074","121","5254"
"2020-05-07T00:00:00.000","Queens","494","55944","3992","150067"
"2020-05-07T00:00:00.000","Rensselaer","13","380","194","4389"
"2020-05-07T00:00:00.000","Richmond","72","12578","672","39306"
"2020-05-07T00:00:00.000","Rockland","69","12349","740","35699"
"2020-05-07T00:00:00.000","Saratoga","14","388","174","6308"
"2020-05-07T00:00:00.000","Schenectady","7","558","144","5449"
"2020-05-07T00:00:00.000","Schoharie","0","45","15","783"
"2020-05-07T00:00:00.000","Schuyler","0","7","9","496"
"2020-05-07T00:00:00.000","Seneca","0","46","19","682"
"2020-05-07T00:00:00.000","Steuben","1","225","101","2623"
"2020-05-07T00:00:00.000","St. Lawrence","6","187","845","3293"
"2020-05-07T00:00:00.000","Suffolk","331","36223","2357","109112"
"2020-05-07T00:00:00.000","Sullivan","18","1039","90","4654"
"2020-05-07T00:00:00.000","Tioga","2","99","40","1221"
"2020-05-07T00:00:00.000","Tompkins","1","131","187","4374"
"2020-05-07T00:00:00.000","Ulster","13","1429","276","10184"
"2020-05-07T00:00:00.000","Warren","6","199","72","1801"
"2020-05-07T00:00:00.000","Washington","11","201","106","1423"
"2020-05-07T00:00:00.000","Wayne","1","79","95","1859"
"2020-05-07T00:00:00.000","Westchester","197","30905","2224","107466"
"2020-05-07T00:00:00.000","Wyoming","2","73","130","865"
"2020-05-07T00:00:00.000","Yates","1","20","12","364"
"2020-05-06T00:00:00.000","Albany","27","1348","407","12858"
"2020-05-06T00:00:00.000","Allegany","0","35","40","699"
"2020-05-06T00:00:00.000","Bronx","342","40181","2786","108919"
"2020-05-06T00:00:00.000","Broome","15","360","333","4139"
"2020-05-06T00:00:00.000","Cattaraugus","5","59","65","1254"
"2020-05-06T00:00:00.000","Cayuga","1","52","25","1092"
"2020-05-06T00:00:00.000","Chautauqua","2","40","80","1509"
"2020-05-06T00:00:00.000","Chemung","1","129","89","2309"
"2020-05-06T00:00:00.000","Chenango","3","105","50","1074"
"2020-05-06T00:00:00.000","Clinton","0","69","22","959"
"2020-05-06T00:00:00.000","Columbia","11","302","58","1835"
"2020-05-06T00:00:00.000","Cortland","1","29","27","1303"
"2020-05-06T00:00:00.000","Delaware","1","63","30","955"
"2020-05-06T00:00:00.000","Dutchess","41","3233","438","17477"
"2020-05-06T00:00:00.000","Erie","128","4136","1164","23067"
"2020-05-06T00:00:00.000","Essex","0","30","15","513"
"2020-05-06T00:00:00.000","Franklin","0","16","18","467"
"2020-05-06T00:00:00.000","Fulton","1","101","30","1066"
"2020-05-06T00:00:00.000","Genesee","6","168","98","1367"
"2020-05-06T00:00:00.000","Greene","10","198","55","1448"
"2020-05-06T00:00:00.000","Hamilton","0","5","0","53"
"2020-05-06T00:00:00.000","Herkimer","6","74","65","1065"
"2020-05-06T00:00:00.000","Jefferson","1","64","90","1886"
"2020-05-06T00:00:00.000","Kings","576","48550","5284","138728"
"2020-05-06T00:00:00.000","Lewis","1","10","25","375"
"2020-05-06T00:00:00.000","Livingston","6","95","100","1394"
"2020-05-06T00:00:00.000","Madison","15","246","204","1926"
"2020-05-06T00:00:00.000","Monroe","33","1688","1088","19250"
"2020-05-06T00:00:00.000","Montgomery","0","63","34","934"
"2020-05-06T00:00:00.000","Nassau","243","37593","2658","109867"
"2020-05-06T00:00:00.000","New York","272","23529","2966","82862"
"2020-05-06T00:00:00.000","Niagara","39","588","282","4387"
"2020-05-06T00:00:00.000","Oneida","30","609","375","5006"
"2020-05-06T00:00:00.000","Onondaga","59","1115","534","13904"
"2020-05-06T00:00:00.000","Ontario","2","101","121","2247"
"2020-05-06T00:00:00.000","Orange","113","9328","1181","32338"
"2020-05-06T00:00:00.000","Orleans","5","108","33","807"
"2020-05-06T00:00:00.000","Oswego","0","70","48","1868"
"2020-05-06T00:00:00.000","Otsego","0","67","43","1652"
"2020-05-06T00:00:00.000","Putnam","26","1066","317","5133"
"2020-05-06T00:00:00.000","Queens","570","55450","4505","146075"
"2020-05-06T00:00:00.000","Rensselaer","20","367","159","4195"
"2020-05-06T00:00:00.000","Richmond","105","12506","828","38634"
"2020-05-06T00:00:00.000","Rockland","76","12280","852","34959"
"2020-05-06T00:00:00.000","Saratoga","3","374","157","6134"
"2020-05-06T00:00:00.000","Schenectady","0","551","194","5305"
"2020-05-06T00:00:00.000","Schoharie","0","45","20","768"
"2020-05-06T00:00:00.000","Schuyler","0","7","12","487"
"2020-05-06T00:00:00.000","Seneca","0","46","24","663"
"2020-05-06T00:00:00.000","Steuben","1","224","66","2522"
"2020-05-06T00:00:00.000","St. Lawrence","1","181","53","2448"
"2020-05-06T00:00:00.000","Suffolk","349","35892","2668","106755"
"2020-05-06T00:00:00.000","Sullivan","25","1021","150","4564"
"2020-05-06T00:00:00.000","Tioga","1","97","40","1181"
"2020-05-06T00:00:00.000","Tompkins","1","130","188","4187"
"2020-05-06T00:00:00.000","Ulster","33","1416","298","9908"
"2020-05-06T00:00:00.000","Warren","0","193","44","1729"
"2020-05-06T00:00:00.000","Washington","1","190","20","1317"
"2020-05-06T00:00:00.000","Wayne","0","78","93","1764"
"2020-05-06T00:00:00.000","Westchester","282","30708","2311","105242"
"2020-05-06T00:00:00.000","Wyoming","1","71","22","735"
"2020-05-06T00:00:00.000","Yates","0","19","13","352"
"2020-05-05T00:00:00.000","Albany","27","1321","367","12451"
"2020-05-05T00:00:00.000","Allegany","0","35","22","659"
"2020-05-05T00:00:00.000","Bronx","363","39839","2657","106133"
"2020-05-05T00:00:00.000","Broome","7","345","273","3806"
"2020-05-05T00:00:00.000","Cattaraugus","1","54","47","1189"
"2020-05-05T00:00:00.000","Cayuga","0","51","19","1067"
"2020-05-05T00:00:00.000","Chautauqua","1","38","88","1429"
"2020-05-05T00:00:00.000","Chemung","2","128","143","2220"
"2020-05-05T00:00:00.000","Chenango","2","102","51","1024"
"2020-05-05T00:00:00.000","Clinton","0","69","25","937"
"2020-05-05T00:00:00.000","Columbia","62","291","188","1777"
"2020-05-05T00:00:00.000","Cortland","0","28","33","1276"
"2020-05-05T00:00:00.000","Delaware","0","62","30","925"
"2020-05-05T00:00:00.000","Dutchess","41","3192","370","17039"
"2020-05-05T00:00:00.000","Erie","117","4008","1498","21903"
"2020-05-05T00:00:00.000","Essex","0","30","18","498"
