"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-29T00:00:00.000","Cattaraugus","1","87","189","4482"
"2020-05-29T00:00:00.000","Cayuga","1","90","374","4306"
"2020-05-29T00:00:00.000","Chautauqua","1","83","272","4711"
"2020-05-29T00:00:00.000","Chemung","0","137","451","6183"
"2020-05-29T00:00:00.000","Chenango","2","132","199","3890"
"2020-05-29T00:00:00.000","Clinton","0","95","441","3692"
"2020-05-29T00:00:00.000","Columbia","1","383","125","4124"
"2020-05-29T00:00:00.000","Cortland","2","41","188","3706"
"2020-05-29T00:00:00.000","Delaware","0","79","123","2790"
"2020-05-29T00:00:00.000","Dutchess","12","3899","1265","31090"
"2020-05-29T00:00:00.000","Erie","79","6014","2434","60160"
"2020-05-29T00:00:00.000","Essex","0","36","95","2616"
"2020-05-29T00:00:00.000","Franklin","1","22","129","3139"
"2020-05-29T00:00:00.000","Fulton","1","207","146","3210"
"2020-05-29T00:00:00.000","Genesee","1","200","135","3748"
"2020-05-29T00:00:00.000","Greene","1","238","110","2796"
"2020-05-29T00:00:00.000","Hamilton","0","5","3","422"
"2020-05-29T00:00:00.000","Herkimer","0","107","332","3947"
"2020-05-29T00:00:00.000","Jefferson","0","74","227","5822"
"2020-05-29T00:00:00.000","Kings","281","55727","9619","268269"
"2020-05-29T00:00:00.000","Lewis","0","20","77","2052"
"2020-05-29T00:00:00.000","Livingston","0","118","107","3559"
"2020-05-29T00:00:00.000","Madison","1","311","187","4287"
"2020-05-29T00:00:00.000","Monroe","49","2909","1322","50626"
"2020-05-29T00:00:00.000","Montgomery","5","89","222","3148"
"2020-05-29T00:00:00.000","Nassau","81","40307","4710","173234"
"2020-05-29T00:00:00.000","New York","96","26576","5678","167826"
"2020-05-29T00:00:00.000","Niagara","12","1020","447","13308"
"2020-05-29T00:00:00.000","Oneida","18","1006","757","17766"
"2020-05-29T00:00:00.000","Onondaga","41","2133","2101","37590"
"2020-05-29T00:00:00.000","Ontario","1","206","126","6069"
"2020-05-29T00:00:00.000","Orange","28","10389","776","47921"
"2020-05-29T00:00:00.000","Orleans","12","228","83","2307"
"2020-05-29T00:00:00.000","Oswego","0","108","317","5879"
"2020-05-29T00:00:00.000","Otsego","0","71","127","3652"
"2020-05-29T00:00:00.000","Putnam","7","1248","312","8995"
"2020-05-29T00:00:00.000","Queens","183","61827","7088","254860"
"2020-05-29T00:00:00.000","Rensselaer","8","486","337","9815"
"2020-05-29T00:00:00.000","Richmond","50","13505","1376","59217"
"2020-05-29T00:00:00.000","Rockland","28","13128","807","51970"
"2020-05-29T00:00:00.000","Saratoga","4","477","518","12784"
"2020-05-29T00:00:00.000","Schenectady","6","686","477","12246"
"2020-05-29T00:00:00.000","Schoharie","1","50","32","1437"
"2020-05-29T00:00:00.000","Schuyler","0","11","64","1437"
"2020-05-29T00:00:00.000","Seneca","1","58","68","2033"
"2020-05-29T00:00:00.000","Steuben","0","241","133","5489"
"2020-05-29T00:00:00.000","St. Lawrence","0","202","136","8854"
"2020-05-29T00:00:00.000","Suffolk","87","39532","4388","176896"
"2020-05-29T00:00:00.000","Sullivan","11","1375","254","7879"
"2020-05-29T00:00:00.000","Tioga","2","128","141","3066"
"2020-05-29T00:00:00.000","Tompkins","4","161","264","10008"
"2020-05-29T00:00:00.000","Ulster","15","1678","746","18863"
"2020-05-29T00:00:00.000","Warren","1","255","235","4746"
"2020-05-29T00:00:00.000","Washington","3","235","240","3746"
"2020-05-29T00:00:00.000","Wayne","0","113","299","5226"
"2020-05-29T00:00:00.000","Westchester","80","33429","3388","155242"
"2020-05-29T00:00:00.000","Wyoming","2","84","90","2284"
"2020-05-29T00:00:00.000","Yates","0","39","31","1261"
"2020-05-28T00:00:00.000","Albany","20","1834","416","23483"
"2020-05-28T00:00:00.000","Allegany","0","45","60","1720"
"2020-05-28T00:00:00.000","Bronx","221","44974","5781","179594"
"2020-05-28T00:00:00.000","Broome","12","557","614","13970"
"2020-05-28T00:00:00.000","Cattaraugus","1","86","147","4293"
"2020-05-28T00:00:00.000","Cayuga","5","89","383","3932"
"2020-05-28T00:00:00.000","Chautauqua","1","82","637","4439"
"2020-05-28T00:00:00.000","Chemung","1","137","99","5732"
"2020-05-28T00:00:00.000","Chenango","4","130","168","3691"
"2020-05-28T00:00:00.000","Clinton","0","95","226","3251"
"2020-05-28T00:00:00.000","Columbia","2","382","159","3999"
"2020-05-28T00:00:00.000","Cortland","0","39","207","3518"
"2020-05-28T00:00:00.000","Delaware","1","79","156","2667"
"2020-05-28T00:00:00.000","Dutchess","20","3887","1257","29825"
"2020-05-28T00:00:00.000","Erie","49","5935","1944","57726"
"2020-05-28T00:00:00.000","Essex","0","36","151","2521"
"2020-05-28T00:00:00.000","Franklin","1","21","118","3010"
"2020-05-28T00:00:00.000","Fulton","6","206","202","3064"
"2020-05-28T00:00:00.000","Genesee","2","199","119","3613"
"2020-05-28T00:00:00.000","Greene","1","237","92","2686"
"2020-05-28T00:00:00.000","Hamilton","0","5","4","419"
"2020-05-28T00:00:00.000","Herkimer","1","107","154","3615"
"2020-05-28T00:00:00.000","Jefferson","2","74","400","5595"
"2020-05-28T00:00:00.000","Kings","299","55446","10686","258650"
"2020-05-28T00:00:00.000","Lewis","0","20","148","1975"
"2020-05-28T00:00:00.000","Livingston","0","118","122","3452"
"2020-05-28T00:00:00.000","Madison","0","310","141","4100"
"2020-05-28T00:00:00.000","Monroe","36","2860","1127","49304"
"2020-05-28T00:00:00.000","Montgomery","2","84","182","2926"
"2020-05-28T00:00:00.000","Nassau","86","40226","4760","168524"
"2020-05-28T00:00:00.000","New York","133","26480","7418","162148"
"2020-05-28T00:00:00.000","Niagara","24","1008","583","12861"
"2020-05-28T00:00:00.000","Oneida","29","988","1284","17009"
"2020-05-28T00:00:00.000","Onondaga","38","2092","1731","35489"
"2020-05-28T00:00:00.000","Ontario","4","205","209","5943"
"2020-05-28T00:00:00.000","Orange","36","10361","868","47145"
"2020-05-28T00:00:00.000","Orleans","4","216","112","2224"
"2020-05-28T00:00:00.000","Oswego","1","108","252","5562"
"2020-05-28T00:00:00.000","Otsego","1","71","128","3525"
"2020-05-28T00:00:00.000","Putnam","5","1241","194","8683"
"2020-05-28T00:00:00.000","Queens","244","61644","8480","247772"
"2020-05-28T00:00:00.000","Rensselaer","9","478","319","9478"
"2020-05-28T00:00:00.000","Richmond","51","13455","1731","57841"
"2020-05-28T00:00:00.000","Rockland","24","13100","1097","51163"
"2020-05-28T00:00:00.000","Saratoga","5","473","511","12266"
"2020-05-28T00:00:00.000","Schenectady","4","680","792","11769"
"2020-05-28T00:00:00.000","Schoharie","0","49","32","1405"
"2020-05-28T00:00:00.000","Schuyler","0","11","52","1373"
"2020-05-28T00:00:00.000","Seneca","1","57","140","1965"
"2020-05-28T00:00:00.000","Steuben","0","241","98","5356"
"2020-05-28T00:00:00.000","St. Lawrence","1","202","447","8718"
"2020-05-28T00:00:00.000","Suffolk","86","39445","4591","172508"
"2020-05-28T00:00:00.000","Sullivan","13","1364","160","7625"
"2020-05-28T00:00:00.000","Tioga","0","126","110","2925"
"2020-05-28T00:00:00.000","Tompkins","1","157","425","9744"
"2020-05-28T00:00:00.000","Ulster","5","1663","683","18117"
"2020-05-28T00:00:00.000","Warren","1","254","205","4511"
"2020-05-28T00:00:00.000","Washington","1","232","340","3506"
"2020-05-28T00:00:00.000","Wayne","1","113","290","4927"
"2020-05-28T00:00:00.000","Westchester","56","33349","3203","151854"
"2020-05-28T00:00:00.000","Wyoming","0","82","66","2194"
"2020-05-28T00:00:00.000","Yates","0","39","130","1230"
"2020-05-27T00:00:00.000","Albany","18","1814","666","23067"
"2020-05-27T00:00:00.000","Allegany","0","45","98","1660"
"2020-05-27T00:00:00.000","Bronx","250","44753","5657","173813"
"2020-05-27T00:00:00.000","Broome","17","545","523","13356"
"2020-05-27T00:00:00.000","Cattaraugus","3","85","286","4146"
"2020-05-27T00:00:00.000","Cayuga","4","84","101","3549"
"2020-05-27T00:00:00.000","Chautauqua","3","81","129","3802"
"2020-05-27T00:00:00.000","Chemung","0","136","63","5633"
"2020-05-27T00:00:00.000","Chenango","1","126","139","3523"
"2020-05-27T00:00:00.000","Clinton","0","95","201","3025"
"2020-05-27T00:00:00.000","Columbia","0","380","145","3840"
"2020-05-27T00:00:00.000","Cortland","0","39","34","3311"
"2020-05-27T00:00:00.000","Delaware","0","78","213","2511"
"2020-05-27T00:00:00.000","Dutchess","20","3867","911","28568"
"2020-05-27T00:00:00.000","Erie","76","5886","2367","55782"
"2020-05-27T00:00:00.000","Essex","0","36","85","2370"
"2020-05-27T00:00:00.000","Franklin","0","20","157","2892"
"2020-05-27T00:00:00.000","Fulton","2","200","223","2862"
"2020-05-27T00:00:00.000","Genesee","2","197","177","3494"
"2020-05-27T00:00:00.000","Greene","5","236","107","2594"
"2020-05-27T00:00:00.000","Hamilton","0","5","3","415"
"2020-05-27T00:00:00.000","Herkimer","1","106","442","3461"
"2020-05-27T00:00:00.000","Jefferson","0","72","136","5195"
"2020-05-27T00:00:00.000","Kings","368","55147","10938","247964"
"2020-05-27T00:00:00.000","Lewis","0","20","34","1827"
"2020-05-27T00:00:00.000","Livingston","0","118","129","3330"
"2020-05-27T00:00:00.000","Madison","0","310","67","3959"
"2020-05-27T00:00:00.000","Monroe","33","2824","1632","48177"
"2020-05-27T00:00:00.000","Montgomery","0","82","341","2744"
"2020-05-27T00:00:00.000","Nassau","106","40140","4664","163764"
"2020-05-27T00:00:00.000","New York","134","26347","6888","154730"
"2020-05-27T00:00:00.000","Niagara","12","984","502","12278"
"2020-05-27T00:00:00.000","Oneida","30","959","927","15725"
"2020-05-27T00:00:00.000","Onondaga","21","2054","817","33758"
"2020-05-27T00:00:00.000","Ontario","3","201","246","5734"
"2020-05-27T00:00:00.000","Orange","33","10325","1013","46277"
"2020-05-27T00:00:00.000","Orleans","2","212","117","2112"
"2020-05-27T00:00:00.000","Oswego","2","107","260","5310"
"2020-05-27T00:00:00.000","Otsego","1","70","191","3397"
"2020-05-27T00:00:00.000","Putnam","9","1236","425","8489"
"2020-05-27T00:00:00.000","Queens","275","61400","9126","239292"
"2020-05-27T00:00:00.000","Rensselaer","3","469","405","9159"
"2020-05-27T00:00:00.000","Richmond","56","13404","1623","56110"
"2020-05-27T00:00:00.000","Rockland","29","13076","1115","50066"
"2020-05-27T00:00:00.000","Saratoga","3","468","292","11755"
"2020-05-27T00:00:00.000","Schenectady","3","676","485","10977"
"2020-05-27T00:00:00.000","Schoharie","0","49","74","1373"
"2020-05-27T00:00:00.000","Schuyler","0","11","41","1321"
"2020-05-27T00:00:00.000","Seneca","1","56","77","1825"
"2020-05-27T00:00:00.000","Steuben","0","241","132","5258"
"2020-05-27T00:00:00.000","St. Lawrence","1","201","227","8271"
"2020-05-27T00:00:00.000","Suffolk","101","39359","4482","167917"
"2020-05-27T00:00:00.000","Sullivan","11","1351","209","7465"
"2020-05-27T00:00:00.000","Tioga","2","126","132","2815"
"2020-05-27T00:00:00.000","Tompkins","1","156","110","9319"
"2020-05-27T00:00:00.000","Ulster","13","1658","556","17434"
"2020-05-27T00:00:00.000","Warren","1","253","116","4306"
"2020-05-27T00:00:00.000","Washington","3","231","293","3166"
"2020-05-27T00:00:00.000","Wayne","2","112","303","4637"
"2020-05-27T00:00:00.000","Westchester","107","33293","3266","148651"
"2020-05-27T00:00:00.000","Wyoming","0","82","77","2128"
"2020-05-27T00:00:00.000","Yates","0","39","50","1100"
"2020-05-26T00:00:00.000","Albany","3","1796","369","22401"
"2020-05-26T00:00:00.000","Allegany","1","45","96","1562"
"2020-05-26T00:00:00.000","Bronx","139","44503","3064","168156"
"2020-05-26T00:00:00.000","Broome","6","528","369","12833"
"2020-05-26T00:00:00.000","Cattaraugus","1","82","162","3860"
"2020-05-26T00:00:00.000","Cayuga","2","80","117","3448"
"2020-05-26T00:00:00.000","Chautauqua","1","78","145","3673"
"2020-05-26T00:00:00.000","Chemung","0","136","295","5570"
"2020-05-26T00:00:00.000","Chenango","2","125","122","3384"
"2020-05-26T00:00:00.000","Clinton","0","95","51","2824"
"2020-05-26T00:00:00.000","Columbia","7","380","62","3695"
"2020-05-26T00:00:00.000","Cortland","0","39","82","3277"
"2020-05-26T00:00:00.000","Delaware","1","78","205","2298"
"2020-05-26T00:00:00.000","Dutchess","13","3847","423","27657"
"2020-05-26T00:00:00.000","Erie","57","5810","1572","53415"
"2020-05-26T00:00:00.000","Essex","0","36","71","2285"
"2020-05-26T00:00:00.000","Franklin","0","20","84","2735"
"2020-05-26T00:00:00.000","Fulton","2","198","112","2639"
"2020-05-26T00:00:00.000","Genesee","2","195","84","3317"
"2020-05-26T00:00:00.000","Greene","6","231","108","2487"
"2020-05-26T00:00:00.000","Hamilton","0","5","1","412"
"2020-05-26T00:00:00.000","Herkimer","2","105","328","3019"
"2020-05-26T00:00:00.000","Jefferson","0","72","97","5059"
"2020-05-26T00:00:00.000","Kings","219","54779","5940","237026"
"2020-05-26T00:00:00.000","Lewis","0","20","22","1793"
"2020-05-26T00:00:00.000","Livingston","0","118","69","3201"
"2020-05-26T00:00:00.000","Madison","7","310","330","3892"
"2020-05-26T00:00:00.000","Monroe","29","2791","1297","46545"
"2020-05-26T00:00:00.000","Montgomery","2","82","47","2403"
"2020-05-26T00:00:00.000","Nassau","60","40034","2390","159100"
"2020-05-26T00:00:00.000","New York","121","26213","3599","147842"
"2020-05-26T00:00:00.000","Niagara","7","972","247","11776"
"2020-05-26T00:00:00.000","Oneida","12","929","488","14798"
"2020-05-26T00:00:00.000","Onondaga","21","2033","676","32941"
"2020-05-26T00:00:00.000","Ontario","3","198","182","5488"
"2020-05-26T00:00:00.000","Orange","15","10292","528","45264"
"2020-05-26T00:00:00.000","Orleans","2","210","44","1995"
"2020-05-26T00:00:00.000","Oswego","1","105","337","5050"
"2020-05-26T00:00:00.000","Otsego","0","69","243","3206"
"2020-05-26T00:00:00.000","Putnam","5","1227","125","8064"
"2020-05-26T00:00:00.000","Queens","165","61125","4201","230166"
"2020-05-26T00:00:00.000","Rensselaer","0","466","150","8754"
"2020-05-26T00:00:00.000","Richmond","23","13348","720","54487"
"2020-05-26T00:00:00.000","Rockland","28","13047","554","48951"
"2020-05-26T00:00:00.000","Saratoga","2","465","285","11463"
"2020-05-26T00:00:00.000","Schenectady","5","673","243","10492"
"2020-05-26T00:00:00.000","Schoharie","0","49","46","1299"
"2020-05-26T00:00:00.000","Schuyler","0","11","68","1280"
"2020-05-26T00:00:00.000","Seneca","0","55","50","1748"
"2020-05-26T00:00:00.000","Steuben","1","241","221","5126"
"2020-05-26T00:00:00.000","St. Lawrence","3","200","78","8044"
"2020-05-26T00:00:00.000","Suffolk","59","39258","2492","163435"
"2020-05-26T00:00:00.000","Sullivan","2","1340","77","7256"
"2020-05-26T00:00:00.000","Tioga","2","124","195","2683"
"2020-05-26T00:00:00.000","Tompkins","1","155","264","9209"
"2020-05-26T00:00:00.000","Ulster","7","1645","355","16878"
"2020-05-26T00:00:00.000","Warren","1","252","111","4190"
"2020-05-26T00:00:00.000","Washington","0","228","107","2873"
"2020-05-26T00:00:00.000","Wayne","0","110","339","4334"
"2020-05-26T00:00:00.000","Westchester","79","33186","2207","145385"
"2020-05-26T00:00:00.000","Wyoming","0","82","42","2051"
"2020-05-26T00:00:00.000","Yates","2","39","28","1050"
"2020-05-25T00:00:00.000","Albany","2","1793","328","22032"
"2020-05-25T00:00:00.000","Allegany","0","44","28","1466"
"2020-05-25T00:00:00.000","Bronx","117","44364","2233","165092"
"2020-05-25T00:00:00.000","Broome","3","522","536","12464"
"2020-05-25T00:00:00.000","Cattaraugus","0","81","136","3698"
"2020-05-25T00:00:00.000","Cayuga","1","78","76","3331"
"2020-05-25T00:00:00.000","Chautauqua","2","77","94","3528"
"2020-05-25T00:00:00.000","Chemung","0","136","96","5275"
"2020-05-25T00:00:00.000","Chenango","4","123","221","3262"
"2020-05-25T00:00:00.000","Clinton","0","95","108","2773"
"2020-05-25T00:00:00.000","Columbia","1","373","145","3633"
"2020-05-25T00:00:00.000","Cortland","0","39","64","3195"
"2020-05-25T00:00:00.000","Delaware","0","77","22","2093"
"2020-05-25T00:00:00.000","Dutchess","9","3834","301","27234"
"2020-05-25T00:00:00.000","Erie","53","5753","1334","51843"
"2020-05-25T00:00:00.000","Essex","0","36","68","2214"
"2020-05-25T00:00:00.000","Franklin","0","20","219","2651"
"2020-05-25T00:00:00.000","Fulton","0","196","44","2527"
"2020-05-25T00:00:00.000","Genesee","1","193","58","3233"
"2020-05-25T00:00:00.000","Greene","0","225","24","2379"
"2020-05-25T00:00:00.000","Hamilton","0","5","5","411"
"2020-05-25T00:00:00.000","Herkimer","0","103","45","2691"
"2020-05-25T00:00:00.000","Jefferson","0","72","71","4962"
"2020-05-25T00:00:00.000","Kings","200","54560","5214","231086"
"2020-05-25T00:00:00.000","Lewis","1","20","25","1771"
"2020-05-25T00:00:00.000","Livingston","3","118","74","3132"
"2020-05-25T00:00:00.000","Madison","0","303","179","3562"
"2020-05-25T00:00:00.000","Monroe","29","2762","1595","45248"
"2020-05-25T00:00:00.000","Montgomery","1","80","41","2356"
"2020-05-25T00:00:00.000","Nassau","67","39974","2269","156710"
"2020-05-25T00:00:00.000","New York","83","26092","3635","144243"
"2020-05-25T00:00:00.000","Niagara","10","965","366","11529"
"2020-05-25T00:00:00.000","Oneida","12","917","427","14310"
"2020-05-25T00:00:00.000","Onondaga","31","2012","1129","32265"
"2020-05-25T00:00:00.000","Ontario","10","195","218","5306"
"2020-05-25T00:00:00.000","Orange","33","10277","617","44736"
"2020-05-25T00:00:00.000","Orleans","3","208","49","1951"
"2020-05-25T00:00:00.000","Oswego","0","104","175","4713"
"2020-05-25T00:00:00.000","Otsego","0","69","17","2963"
"2020-05-25T00:00:00.000","Putnam","8","1222","184","7939"
"2020-05-25T00:00:00.000","Queens","132","60960","3789","225965"
"2020-05-25T00:00:00.000","Rensselaer","1","466","158","8604"
"2020-05-25T00:00:00.000","Richmond","38","13325","1047","53767"
"2020-05-25T00:00:00.000","Rockland","23","13019","652","48397"
"2020-05-25T00:00:00.000","Saratoga","2","463","312","11178"
"2020-05-25T00:00:00.000","Schenectady","4","668","143","10249"
"2020-05-25T00:00:00.000","Schoharie","0","49","12","1253"
"2020-05-25T00:00:00.000","Schuyler","0","11","14","1212"
"2020-05-25T00:00:00.000","Seneca","0","55","86","1698"
"2020-05-25T00:00:00.000","Steuben","0","240","79","4905"
"2020-05-25T00:00:00.000","St. Lawrence","0","197","60","7966"
"2020-05-25T00:00:00.000","Suffolk","109","39199","3241","160943"
"2020-05-25T00:00:00.000","Sullivan","14","1338","238","7179"
"2020-05-25T00:00:00.000","Tioga","0","122","45","2488"
"2020-05-25T00:00:00.000","Tompkins","0","154","48","8945"
"2020-05-25T00:00:00.000","Ulster","6","1638","162","16523"
"2020-05-25T00:00:00.000","Warren","0","251","56","4079"
"2020-05-25T00:00:00.000","Washington","0","228","106","2766"
"2020-05-25T00:00:00.000","Wayne","1","110","170","3995"
"2020-05-25T00:00:00.000","Westchester","58","33107","1695","143178"
"2020-05-25T00:00:00.000","Wyoming","0","82","29","2009"
"2020-05-25T00:00:00.000","Yates","0","37","67","1022"
"2020-05-24T00:00:00.000","Albany","9","1791","378","21704"
"2020-05-24T00:00:00.000","Allegany","0","44","53","1438"
"2020-05-24T00:00:00.000","Bronx","110","44247","2445","162859"
"2020-05-24T00:00:00.000","Broome","18","519","669","11928"
"2020-05-24T00:00:00.000","Cattaraugus","3","81","311","3562"
"2020-05-24T00:00:00.000","Cayuga","0","77","176","3255"
"2020-05-24T00:00:00.000","Chautauqua","0","75","38","3434"
"2020-05-24T00:00:00.000","Chemung","0","136","196","5179"
"2020-05-24T00:00:00.000","Chenango","1","119","217","3041"
"2020-05-24T00:00:00.000","Clinton","0","95","70","2665"
"2020-05-24T00:00:00.000","Columbia","7","372","134","3488"
"2020-05-24T00:00:00.000","Cortland","0","39","221","3131"
"2020-05-24T00:00:00.000","Delaware","0","77","44","2071"
"2020-05-24T00:00:00.000","Dutchess","18","3825","650","26933"
"2020-05-24T00:00:00.000","Erie","74","5700","1718","50509"
"2020-05-24T00:00:00.000","Essex","0","36","88","2146"
"2020-05-24T00:00:00.000","Franklin","0","20","138","2432"
"2020-05-24T00:00:00.000","Fulton","2","196","86","2483"
"2020-05-24T00:00:00.000","Genesee","1","192","95","3175"
"2020-05-24T00:00:00.000","Greene","5","225","35","2355"
"2020-05-24T00:00:00.000","Hamilton","0","5","3","406"
"2020-05-24T00:00:00.000","Herkimer","2","103","237","2646"
"2020-05-24T00:00:00.000","Jefferson","0","72","107","4891"
"2020-05-24T00:00:00.000","Kings","185","54360","4990","225872"
"2020-05-24T00:00:00.000","Lewis","0","19","43","1746"
"2020-05-24T00:00:00.000","Livingston","1","115","196","3058"
"2020-05-24T00:00:00.000","Madison","2","303","67","3383"
"2020-05-24T00:00:00.000","Monroe","36","2733","1729","43653"
"2020-05-24T00:00:00.000","Montgomery","0","79","159","2315"
"2020-05-24T00:00:00.000","Nassau","70","39907","2891","154441"
"2020-05-24T00:00:00.000","New York","100","26009","3356","140608"
"2020-05-24T00:00:00.000","Niagara","14","955","501","11163"
"2020-05-24T00:00:00.000","Oneida","27","905","930","13883"
"2020-05-24T00:00:00.000","Onondaga","28","1981","1175","31136"
"2020-05-24T00:00:00.000","Ontario","1","185","99","5088"
"2020-05-24T00:00:00.000","Orange","19","10244","478","44119"
"2020-05-24T00:00:00.000","Orleans","3","205","63","1902"
"2020-05-24T00:00:00.000","Oswego","4","104","131","4538"
"2020-05-24T00:00:00.000","Otsego","0","69","38","2946"
"2020-05-24T00:00:00.000","Putnam","6","1214","185","7755"
"2020-05-24T00:00:00.000","Queens","192","60828","4448","222176"
"2020-05-24T00:00:00.000","Rensselaer","2","465","123","8446"
"2020-05-24T00:00:00.000","Richmond","21","13287","732","52720"
"2020-05-24T00:00:00.000","Rockland","33","12996","634","47745"
"2020-05-24T00:00:00.000","Saratoga","5","461","185","10866"
"2020-05-24T00:00:00.000","Schenectady","6","664","340","10106"
"2020-05-24T00:00:00.000","Schoharie","0","49","21","1241"
"2020-05-24T00:00:00.000","Schuyler","0","11","52","1198"
"2020-05-24T00:00:00.000","Seneca","0","55","56","1612"
"2020-05-24T00:00:00.000","Steuben","0","240","72","4826"
"2020-05-24T00:00:00.000","St. Lawrence","0","197","114","7906"
"2020-05-24T00:00:00.000","Suffolk","126","39090","4010","157702"
"2020-05-24T00:00:00.000","Sullivan","14","1324","170","6941"
"2020-05-24T00:00:00.000","Tioga","0","122","54","2443"
"2020-05-24T00:00:00.000","Tompkins","3","154","267","8897"
"2020-05-24T00:00:00.000","Ulster","15","1632","590","16361"
"2020-05-24T00:00:00.000","Warren","1","251","65","4023"
"2020-05-24T00:00:00.000","Washington","2","228","51","2660"
"2020-05-24T00:00:00.000","Wayne","1","109","106","3825"
"2020-05-24T00:00:00.000","Westchester","81","33049","2323","141483"
"2020-05-24T00:00:00.000","Wyoming","1","82","42","1980"
"2020-05-24T00:00:00.000","Yates","0","37","28","955"
"2020-05-23T00:00:00.000","Albany","12","1782","438","21326"
"2020-05-23T00:00:00.000","Allegany","0","44","33","1385"
"2020-05-23T00:00:00.000","Bronx","216","44137","4575","160414"
"2020-05-23T00:00:00.000","Broome","16","501","629","11259"
"2020-05-23T00:00:00.000","Cattaraugus","0","78","172","3251"
"2020-05-23T00:00:00.000","Cayuga","1","77","143","3079"
"2020-05-23T00:00:00.000","Chautauqua","3","75","134","3396"
"2020-05-23T00:00:00.000","Chemung","0","136","215","4983"
"2020-05-23T00:00:00.000","Chenango","0","118","226","2824"
"2020-05-23T00:00:00.000","Clinton","0","95","131","2595"
"2020-05-23T00:00:00.000","Columbia","6","365","94","3354"
"2020-05-23T00:00:00.000","Cortland","1","39","147","2910"
"2020-05-23T00:00:00.000","Delaware","3","77","80","2027"
"2020-05-23T00:00:00.000","Dutchess","14","3807","874","26283"
"2020-05-23T00:00:00.000","Erie","74","5626","1742","48791"
"2020-05-23T00:00:00.000","Essex","0","36","182","2058"
"2020-05-23T00:00:00.000","Franklin","0","20","178","2294"
"2020-05-23T00:00:00.000","Fulton","1","194","84","2397"
"2020-05-23T00:00:00.000","Genesee","0","191","181","3080"
"2020-05-23T00:00:00.000","Greene","3","220","55","2320"
"2020-05-23T00:00:00.000","Hamilton","0","5","3","403"
"2020-05-23T00:00:00.000","Herkimer","1","101","143","2409"
"2020-05-23T00:00:00.000","Jefferson","0","72","305","4784"
"2020-05-23T00:00:00.000","Kings","273","54175","6813","220882"
"2020-05-23T00:00:00.000","Lewis","0","19","77","1703"
"2020-05-23T00:00:00.000","Livingston","0","114","65","2862"
"2020-05-23T00:00:00.000","Madison","0","301","105","3316"
"2020-05-23T00:00:00.000","Monroe","36","2697","846","41924"
"2020-05-23T00:00:00.000","Montgomery","2","79","131","2156"
"2020-05-23T00:00:00.000","Nassau","111","39837","3739","151550"
"2020-05-23T00:00:00.000","New York","103","25909","4187","137252"
"2020-05-23T00:00:00.000","Niagara","14","941","355","10662"
"2020-05-23T00:00:00.000","Oneida","14","878","659","12953"
"2020-05-23T00:00:00.000","Onondaga","49","1953","1352","29961"
"2020-05-23T00:00:00.000","Ontario","2","184","201","4989"
"2020-05-23T00:00:00.000","Orange","28","10225","638","43641"
"2020-05-23T00:00:00.000","Orleans","6","202","129","1839"
"2020-05-23T00:00:00.000","Oswego","1","100","479","4407"
"2020-05-23T00:00:00.000","Otsego","1","69","51","2908"
"2020-05-23T00:00:00.000","Putnam","8","1208","161","7570"
"2020-05-23T00:00:00.000","Queens","214","60636","5270","217728"
"2020-05-23T00:00:00.000","Rensselaer","0","463","363","8323"
"2020-05-23T00:00:00.000","Richmond","51","13266","1120","51988"
"2020-05-23T00:00:00.000","Rockland","29","12963","735","47111"
"2020-05-23T00:00:00.000","Saratoga","4","456","316","10681"
"2020-05-23T00:00:00.000","Schenectady","10","658","641","9766"
"2020-05-23T00:00:00.000","Schoharie","0","49","29","1220"
"2020-05-23T00:00:00.000","Schuyler","0","11","45","1146"
"2020-05-23T00:00:00.000","Seneca","1","55","103","1556"
"2020-05-23T00:00:00.000","Steuben","0","240","83","4754"
"2020-05-23T00:00:00.000","St. Lawrence","1","197","301","7792"
"2020-05-23T00:00:00.000","Suffolk","162","38964","3865","153692"
"2020-05-23T00:00:00.000","Sullivan","13","1310","155","6771"
"2020-05-23T00:00:00.000","Tioga","1","122","79","2389"
"2020-05-23T00:00:00.000","Tompkins","2","151","246","8630"
"2020-05-23T00:00:00.000","Ulster","11","1617","470","15771"
"2020-05-23T00:00:00.000","Warren","1","250","159","3958"
"2020-05-23T00:00:00.000","Washington","1","226","213","2609"
"2020-05-23T00:00:00.000","Wayne","1","108","107","3719"
"2020-05-23T00:00:00.000","Westchester","87","32968","2542","139160"
"2020-05-23T00:00:00.000","Wyoming","1","81","113","1938"
"2020-05-23T00:00:00.000","Yates","0","37","58","927"
"2020-05-22T00:00:00.000","Albany","14","1770","655","20888"
"2020-05-22T00:00:00.000","Allegany","0","44","26","1352"
"2020-05-22T00:00:00.000","Bronx","155","43921","3518","155839"
"2020-05-22T00:00:00.000","Broome","17","485","645","10630"
"2020-05-22T00:00:00.000","Cattaraugus","4","78","176","3079"
"2020-05-22T00:00:00.000","Cayuga","3","76","356","2936"
"2020-05-22T00:00:00.000","Chautauqua","9","72","217","3262"
"2020-05-22T00:00:00.000","Chemung","1","136","233","4768"
"2020-05-22T00:00:00.000","Chenango","0","118","143","2598"
"2020-05-22T00:00:00.000","Clinton","1","95","135","2464"
"2020-05-22T00:00:00.000","Columbia","3","359","96","3260"
