NAME,date,deaths
United States,2020-06-30T00:00:00Z,127460
Alabama,2020-06-30T00:00:00Z,950
Alaska,2020-06-30T00:00:00Z,14
Arizona,2020-06-30T00:00:00Z,1645
Arkansas,2020-06-30T00:00:00Z,270
California,2020-06-30T00:00:00Z,6077
Colorado,2020-06-30T00:00:00Z,1690
Connecticut,2020-06-30T00:00:00Z,4322
Delaware,2020-06-30T00:00:00Z,566
District of Columbia,2020-06-30T00:00:00Z,551
Florida,2020-06-30T00:00:00Z,3505
Georgia,2020-06-30T00:00:00Z,2805
Hawaii,2020-06-30T00:00:00Z,18
Idaho,2020-06-30T00:00:00Z,92
Illinois,2020-06-30T00:00:00Z,6923
Indiana,2020-06-30T00:00:00Z,2569
Iowa,2020-06-30T00:00:00Z,716
Kansas,2020-06-30T00:00:00Z,273
Kentucky,2020-06-30T00:00:00Z,565
Louisiana,2020-06-30T00:00:00Z,3221
Maine,2020-06-30T00:00:00Z,105
Maryland,2020-06-30T00:00:00Z,3190
Massachusetts,2020-06-30T00:00:00Z,8054
Michigan,2020-06-30T00:00:00Z,6193
Minnesota,2020-06-30T00:00:00Z,1476
Mississippi,2020-06-30T00:00:00Z,1073
Missouri,2020-06-30T00:00:00Z,1029
Montana,2020-06-30T00:00:00Z,22
Nebraska,2020-06-30T00:00:00Z,274
Nevada,2020-06-30T00:00:00Z,507
New Hampshire,2020-06-30T00:00:00Z,371
New Jersey,2020-06-30T00:00:00Z,15035
New Mexico,2020-06-30T00:00:00Z,497
New York,2020-06-30T00:00:00Z,31909
North Carolina,2020-06-30T00:00:00Z,1380
North Dakota,2020-06-30T00:00:00Z,79
Ohio,2020-06-30T00:00:00Z,2601
Oklahoma,2020-06-30T00:00:00Z,387
Oregon,2020-06-30T00:00:00Z,207
Pennsylvania,2020-06-30T00:00:00Z,6662
Puerto Rico,2020-06-30T00:00:00Z,153
Rhode Island,2020-06-30T00:00:00Z,977
South Carolina,2020-06-30T00:00:00Z,739
South Dakota,2020-06-30T00:00:00Z,91
Tennessee,2020-06-30T00:00:00Z,604
Texas,2020-06-30T00:00:00Z,2846
Utah,2020-06-30T00:00:00Z,172
Vermont,2020-06-30T00:00:00Z,56
Virginia,2020-06-30T00:00:00Z,1763
Washington,2020-06-30T00:00:00Z,1303
West Virginia,2020-06-30T00:00:00Z,93
Wisconsin,2020-06-30T00:00:00Z,815
Wyoming,2020-06-30T00:00:00Z,20
United States,2020-07-01T00:00:00Z,128160
Alabama,2020-07-01T00:00:00Z,972
Alaska,2020-07-01T00:00:00Z,14
Arizona,2020-07-01T00:00:00Z,1725
Arkansas,2020-07-01T00:00:00Z,277
California,2020-07-01T00:00:00Z,6162
Colorado,2020-07-01T00:00:00Z,1697
Connecticut,2020-07-01T00:00:00Z,4324
Delaware,2020-07-01T00:00:00Z,567
District of Columbia,2020-07-01T00:00:00Z,553
Florida,2020-07-01T00:00:00Z,3550
Georgia,2020-07-01T00:00:00Z,2827
Hawaii,2020-07-01T00:00:00Z,18
Idaho,2020-07-01T00:00:00Z,92
Illinois,2020-07-01T00:00:00Z,6951
Indiana,2020-07-01T00:00:00Z,2581
Iowa,2020-07-01T00:00:00Z,717
Kansas,2020-07-01T00:00:00Z,277
Kentucky,2020-07-01T00:00:00Z,572
Louisiana,2020-07-01T00:00:00Z,3238
Maine,2020-07-01T00:00:00Z,105
Maryland,2020-07-01T00:00:00Z,3205
Massachusetts,2020-07-01T00:00:00Z,8081
Michigan,2020-07-01T00:00:00Z,6198
Minnesota,2020-07-01T00:00:00Z,1482
Mississippi,2020-07-01T00:00:00Z,1082
Missouri,2020-07-01T00:00:00Z,1043
Montana,2020-07-01T00:00:00Z,22
Nebraska,2020-07-01T00:00:00Z,276
Nevada,2020-07-01T00:00:00Z,511
New Hampshire,2020-07-01T00:00:00Z,373
New Jersey,2020-07-01T00:00:00Z,15078
New Mexico,2020-07-01T00:00:00Z,500
New York,2020-07-01T00:00:00Z,31926
North Carolina,2020-07-01T00:00:00Z,1398
North Dakota,2020-07-01T00:00:00Z,80
Ohio,2020-07-01T00:00:00Z,2618
Oklahoma,2020-07-01T00:00:00Z,389
Oregon,2020-07-01T00:00:00Z,208
Pennsylvania,2020-07-01T00:00:00Z,6695
Puerto Rico,2020-07-01T00:00:00Z,153
Rhode Island,2020-07-01T00:00:00Z,978
South Carolina,2020-07-01T00:00:00Z,766
South Dakota,2020-07-01T00:00:00Z,93
Tennessee,2020-07-01T00:00:00Z,609
Texas,2020-07-01T00:00:00Z,2916
Utah,2020-07-01T00:00:00Z,173
Vermont,2020-07-01T00:00:00Z,56
Virginia,2020-07-01T00:00:00Z,1786
Washington,2020-07-01T00:00:00Z,1309
West Virginia,2020-07-01T00:00:00Z,93
Wisconsin,2020-07-01T00:00:00Z,819
Wyoming,2020-07-01T00:00:00Z,20
United States,2020-07-02T00:00:00Z,128870
Alabama,2020-07-02T00:00:00Z,985
Alaska,2020-07-02T00:00:00Z,14
Arizona,2020-07-02T00:00:00Z,1764
Arkansas,2020-07-02T00:00:00Z,279
California,2020-07-02T00:00:00Z,6255
Colorado,2020-07-02T00:00:00Z,1701
Connecticut,2020-07-02T00:00:00Z,4326
Delaware,2020-07-02T00:00:00Z,568
District of Columbia,2020-07-02T00:00:00Z,554
Florida,2020-07-02T00:00:00Z,3617
Georgia,2020-07-02T00:00:00Z,2849
Hawaii,2020-07-02T00:00:00Z,18
Idaho,2020-07-02T00:00:00Z,92
Illinois,2020-07-02T00:00:00Z,6987
Indiana,2020-07-02T00:00:00Z,2589
Iowa,2020-07-02T00:00:00Z,719
Kansas,2020-07-02T00:00:00Z,280
Kentucky,2020-07-02T00:00:00Z,581
Louisiana,2020-07-02T00:00:00Z,3255
Maine,2020-07-02T00:00:00Z,105
Maryland,2020-07-02T00:00:00Z,3212
Massachusetts,2020-07-02T00:00:00Z,8132
Michigan,2020-07-02T00:00:00Z,6212
Minnesota,2020-07-02T00:00:00Z,1495
Mississippi,2020-07-02T00:00:00Z,1092
Missouri,2020-07-02T00:00:00Z,1054
Montana,2020-07-02T00:00:00Z,22
Nebraska,2020-07-02T00:00:00Z,282
Nevada,2020-07-02T00:00:00Z,525
New Hampshire,2020-07-02T00:00:00Z,375
New Jersey,2020-07-02T00:00:00Z,15107
New Mexico,2020-07-02T00:00:00Z,503
New York,2020-07-02T00:00:00Z,31950
North Carolina,2020-07-02T00:00:00Z,1409
North Dakota,2020-07-02T00:00:00Z,80
Ohio,2020-07-02T00:00:00Z,2629
Oklahoma,2020-07-02T00:00:00Z,395
Oregon,2020-07-02T00:00:00Z,209
Pennsylvania,2020-07-02T00:00:00Z,6720
Puerto Rico,2020-07-02T00:00:00Z,153
Rhode Island,2020-07-02T00:00:00Z,981
South Carolina,2020-07-02T00:00:00Z,784
South Dakota,2020-07-02T00:00:00Z,97
Tennessee,2020-07-02T00:00:00Z,620
Texas,2020-07-02T00:00:00Z,2987
Utah,2020-07-02T00:00:00Z,176
Vermont,2020-07-02T00:00:00Z,56
Virginia,2020-07-02T00:00:00Z,1816
Washington,2020-07-02T00:00:00Z,1319
West Virginia,2020-07-02T00:00:00Z,93
Wisconsin,2020-07-02T00:00:00Z,822
Wyoming,2020-07-02T00:00:00Z,20
United States,2020-07-03T00:00:00Z,129540
Alabama,2020-07-03T00:00:00Z,1006
Alaska,2020-07-03T00:00:00Z,15
Arizona,2020-07-03T00:00:00Z,1798
Arkansas,2020-07-03T00:00:00Z,281
California,2020-07-03T00:00:00Z,6308
Colorado,2020-07-03T00:00:00Z,1701
Connecticut,2020-07-03T00:00:00Z,4335
Delaware,2020-07-03T00:00:00Z,568
District of Columbia,2020-07-03T00:00:00Z,555
Florida,2020-07-03T00:00:00Z,3684
Georgia,2020-07-03T00:00:00Z,2857
Hawaii,2020-07-03T00:00:00Z,19
Idaho,2020-07-03T00:00:00Z,93
Illinois,2020-07-03T00:00:00Z,7005
Indiana,2020-07-03T00:00:00Z,2600
Iowa,2020-07-03T00:00:00Z,721
Kansas,2020-07-03T00:00:00Z,282
Kentucky,2020-07-03T00:00:00Z,585
Louisiana,2020-07-03T00:00:00Z,3278
Maine,2020-07-03T00:00:00Z,105
Maryland,2020-07-03T00:00:00Z,3223
Massachusetts,2020-07-03T00:00:00Z,8149
Michigan,2020-07-03T00:00:00Z,6215
Minnesota,2020-07-03T00:00:00Z,1503
Mississippi,2020-07-03T00:00:00Z,1103
Missouri,2020-07-03T00:00:00Z,1057
Montana,2020-07-03T00:00:00Z,23
Nebraska,2020-07-03T00:00:00Z,284
Nevada,2020-07-03T00:00:00Z,528
New Hampshire,2020-07-03T00:00:00Z,376
New Jersey,2020-07-03T00:00:00Z,15164
New Mexico,2020-07-03T00:00:00Z,511
New York,2020-07-03T00:00:00Z,32030
North Carolina,2020-07-03T00:00:00Z,1419
North Dakota,2020-07-03T00:00:00Z,80
Ohio,2020-07-03T00:00:00Z,2642
Oklahoma,2020-07-03T00:00:00Z,398
Oregon,2020-07-03T00:00:00Z,209
Pennsylvania,2020-07-03T00:00:00Z,6753
Puerto Rico,2020-07-03T00:00:00Z,154
Rhode Island,2020-07-03T00:00:00Z,984
South Carolina,2020-07-03T00:00:00Z,793
South Dakota,2020-07-03T00:00:00Z,97
Tennessee,2020-07-03T00:00:00Z,633
Texas,2020-07-03T00:00:00Z,3063
Utah,2020-07-03T00:00:00Z,181
Vermont,2020-07-03T00:00:00Z,56
Virginia,2020-07-03T00:00:00Z,1845
Washington,2020-07-03T00:00:00Z,1328
West Virginia,2020-07-03T00:00:00Z,93
Wisconsin,2020-07-03T00:00:00Z,825
Wyoming,2020-07-03T00:00:00Z,20
United States,2020-07-04T00:00:00Z,129855
Alabama,2020-07-04T00:00:00Z,1007
Alaska,2020-07-04T00:00:00Z,16
Arizona,2020-07-04T00:00:00Z,1817
Arkansas,2020-07-04T00:00:00Z,286
California,2020-07-04T00:00:00Z,6336
Colorado,2020-07-04T00:00:00Z,1701
Connecticut,2020-07-04T00:00:00Z,4335
Delaware,2020-07-04T00:00:00Z,569
District of Columbia,2020-07-04T00:00:00Z,557
Florida,2020-07-04T00:00:00Z,3702
Georgia,2020-07-04T00:00:00Z,2857
Hawaii,2020-07-04T00:00:00Z,19
Idaho,2020-07-04T00:00:00Z,93
Illinois,2020-07-04T00:00:00Z,7014
Indiana,2020-07-04T00:00:00Z,2607
Iowa,2020-07-04T00:00:00Z,721
Kansas,2020-07-04T00:00:00Z,283
Kentucky,2020-07-04T00:00:00Z,585
Louisiana,2020-07-04T00:00:00Z,3278
Maine,2020-07-04T00:00:00Z,107
Maryland,2020-07-04T00:00:00Z,3236
Massachusetts,2020-07-04T00:00:00Z,8172
Michigan,2020-07-04T00:00:00Z,6218
Minnesota,2020-07-04T00:00:00Z,1503
Mississippi,2020-07-04T00:00:00Z,1107
Missouri,2020-07-04T00:00:00Z,1061
Montana,2020-07-04T00:00:00Z,23
Nebraska,2020-07-04T00:00:00Z,284
Nevada,2020-07-04T00:00:00Z,530
New Hampshire,2020-07-04T00:00:00Z,379
New Jersey,2020-07-04T00:00:00Z,15189
New Mexico,2020-07-04T00:00:00Z,513
New York,2020-07-04T00:00:00Z,32044
North Carolina,2020-07-04T00:00:00Z,1422
North Dakota,2020-07-04T00:00:00Z,80
Ohio,2020-07-04T00:00:00Z,2654
Oklahoma,2020-07-04T00:00:00Z,398
Oregon,2020-07-04T00:00:00Z,213
Pennsylvania,2020-07-04T00:00:00Z,6756
Puerto Rico,2020-07-04T00:00:00Z,155
Rhode Island,2020-07-04T00:00:00Z,986
South Carolina,2020-07-04T00:00:00Z,813
South Dakota,2020-07-04T00:00:00Z,97
Tennessee,2020-07-04T00:00:00Z,637
Texas,2020-07-04T00:00:00Z,3128
Utah,2020-07-04T00:00:00Z,181
Vermont,2020-07-04T00:00:00Z,56
Virginia,2020-07-04T00:00:00Z,1849
Washington,2020-07-04T00:00:00Z,1335
West Virginia,2020-07-04T00:00:00Z,94
Wisconsin,2020-07-04T00:00:00Z,827
Wyoming,2020-07-04T00:00:00Z,20
United States,2020-07-05T00:00:00Z,130181
Alabama,2020-07-05T00:00:00Z,1007
Alaska,2020-07-05T00:00:00Z,16
Arizona,2020-07-05T00:00:00Z,1825
Arkansas,2020-07-05T00:00:00Z,287
California,2020-07-05T00:00:00Z,6376
Colorado,2020-07-05T00:00:00Z,1701
Connecticut,2020-07-05T00:00:00Z,4335
Delaware,2020-07-05T00:00:00Z,571
District of Columbia,2020-07-05T00:00:00Z,559
Florida,2020-07-05T00:00:00Z,3731
Georgia,2020-07-05T00:00:00Z,2860
Hawaii,2020-07-05T00:00:00Z,19
Idaho,2020-07-05T00:00:00Z,93
Illinois,2020-07-05T00:00:00Z,7020
Indiana,2020-07-05T00:00:00Z,2619
Iowa,2020-07-05T00:00:00Z,721
Kansas,2020-07-05T00:00:00Z,284
Kentucky,2020-07-05T00:00:00Z,585
Louisiana,2020-07-05T00:00:00Z,3288
Maine,2020-07-05T00:00:00Z,109
Maryland,2020-07-05T00:00:00Z,3243
Massachusetts,2020-07-05T00:00:00Z,8183
Michigan,2020-07-05T00:00:00Z,6218
Minnesota,2020-07-05T00:00:00Z,1508
Mississippi,2020-07-05T00:00:00Z,1111
Missouri,2020-07-05T00:00:00Z,1062
Montana,2020-07-05T00:00:00Z,23
Nebraska,2020-07-05T00:00:00Z,284
Nevada,2020-07-05T00:00:00Z,534
New Hampshire,2020-07-05T00:00:00Z,381
New Jersey,2020-07-05T00:00:00Z,15211
New Mexico,2020-07-05T00:00:00Z,513
New York,2020-07-05T00:00:00Z,32082
North Carolina,2020-07-05T00:00:00Z,1423
North Dakota,2020-07-05T00:00:00Z,80
Ohio,2020-07-05T00:00:00Z,2669
Oklahoma,2020-07-05T00:00:00Z,398
Oregon,2020-07-05T00:00:00Z,215
Pennsylvania,2020-07-05T00:00:00Z,6760
Puerto Rico,2020-07-05T00:00:00Z,155
Rhode Island,2020-07-05T00:00:00Z,988
South Carolina,2020-07-05T00:00:00Z,820
South Dakota,2020-07-05T00:00:00Z,97
Tennessee,2020-07-05T00:00:00Z,645
Texas,2020-07-05T00:00:00Z,3189
Utah,2020-07-05T00:00:00Z,184
Vermont,2020-07-05T00:00:00Z,56
Virginia,2020-07-05T00:00:00Z,1853
Washington,2020-07-05T00:00:00Z,1342
West Virginia,2020-07-05T00:00:00Z,94
Wisconsin,2020-07-05T00:00:00Z,829
Wyoming,2020-07-05T00:00:00Z,20
United States,2020-07-06T00:00:00Z,130558
Alabama,2020-07-06T00:00:00Z,1007
Alaska,2020-07-06T00:00:00Z,16
Arizona,2020-07-06T00:00:00Z,1829
Arkansas,2020-07-06T00:00:00Z,292
California,2020-07-06T00:00:00Z,6444
Colorado,2020-07-06T00:00:00Z,1691
Connecticut,2020-07-06T00:00:00Z,4338
Delaware,2020-07-06T00:00:00Z,572
District of Columbia,2020-07-06T00:00:00Z,561
Florida,2020-07-06T00:00:00Z,3778
Georgia,2020-07-06T00:00:00Z,2878
Hawaii,2020-07-06T00:00:00Z,19
Idaho,2020-07-06T00:00:00Z,94
Illinois,2020-07-06T00:00:00Z,7026
Indiana,2020-07-06T00:00:00Z,2635
Iowa,2020-07-06T00:00:00Z,723
Kansas,2020-07-06T00:00:00Z,285
Kentucky,2020-07-06T00:00:00Z,593
Louisiana,2020-07-06T00:00:00Z,3296
Maine,2020-07-06T00:00:00Z,109
Maryland,2020-07-06T00:00:00Z,3246
Massachusetts,2020-07-06T00:00:00Z,8198
Michigan,2020-07-06T00:00:00Z,6221
Minnesota,2020-07-06T00:00:00Z,1511
Mississippi,2020-07-06T00:00:00Z,1114
Missouri,2020-07-06T00:00:00Z,1062
Montana,2020-07-06T00:00:00Z,23
Nebraska,2020-07-06T00:00:00Z,283
Nevada,2020-07-06T00:00:00Z,537
New Hampshire,2020-07-06T00:00:00Z,382
New Jersey,2020-07-06T00:00:00Z,15229
New Mexico,2020-07-06T00:00:00Z,515
New York,2020-07-06T00:00:00Z,32099
North Carolina,2020-07-06T00:00:00Z,1432
North Dakota,2020-07-06T00:00:00Z,80
Ohio,2020-07-06T00:00:00Z,2682
Oklahoma,2020-07-06T00:00:00Z,399
Oregon,2020-07-06T00:00:00Z,215
Pennsylvania,2020-07-06T00:00:00Z,6762
Puerto Rico,2020-07-06T00:00:00Z,155
Rhode Island,2020-07-06T00:00:00Z,992
South Carolina,2020-07-06T00:00:00Z,827
South Dakota,2020-07-06T00:00:00Z,97
Tennessee,2020-07-06T00:00:00Z,652
Texas,2020-07-06T00:00:00Z,3257
Utah,2020-07-06T00:00:00Z,190
Vermont,2020-07-06T00:00:00Z,56
Virginia,2020-07-06T00:00:00Z,1853
Washington,2020-07-06T00:00:00Z,1351
West Virginia,2020-07-06T00:00:00Z,95
Wisconsin,2020-07-06T00:00:00Z,832
Wyoming,2020-07-06T00:00:00Z,20
United States,2020-07-07T00:00:00Z,131717
Alabama,2020-07-07T00:00:00Z,1033
Alaska,2020-07-07T00:00:00Z,17
Arizona,2020-07-07T00:00:00Z,1927
Arkansas,2020-07-07T00:00:00Z,301
California,2020-07-07T00:00:00Z,6573
Colorado,2020-07-07T00:00:00Z,1696
Connecticut,2020-07-07T00:00:00Z,4338
Delaware,2020-07-07T00:00:00Z,573
District of Columbia,2020-07-07T00:00:00Z,561
Florida,2020-07-07T00:00:00Z,3841
Georgia,2020-07-07T00:00:00Z,2899
Hawaii,2020-07-07T00:00:00Z,19
Idaho,2020-07-07T00:00:00Z,94
Illinois,2020-07-07T00:00:00Z,7273
Indiana,2020-07-07T00:00:00Z,2644
Iowa,2020-07-07T00:00:00Z,732
Kansas,2020-07-07T00:00:00Z,289
Kentucky,2020-07-07T00:00:00Z,602
Louisiana,2020-07-07T00:00:00Z,3319
Maine,2020-07-07T00:00:00Z,110
Maryland,2020-07-07T00:00:00Z,3266
Massachusetts,2020-07-07T00:00:00Z,8213
Michigan,2020-07-07T00:00:00Z,6251
Minnesota,2020-07-07T00:00:00Z,1514
Mississippi,2020-07-07T00:00:00Z,1158
Missouri,2020-07-07T00:00:00Z,1078
Montana,2020-07-07T00:00:00Z,23
Nebraska,2020-07-07T00:00:00Z,282
Nevada,2020-07-07T00:00:00Z,548
New Hampshire,2020-07-07T00:00:00Z,384
New Jersey,2020-07-07T00:00:00Z,15281
New Mexico,2020-07-07T00:00:00Z,519
New York,2020-07-07T00:00:00Z,32121
North Carolina,2020-07-07T00:00:00Z,1446
North Dakota,2020-07-07T00:00:00Z,84
Ohio,2020-07-07T00:00:00Z,2697
Oklahoma,2020-07-07T00:00:00Z,404
Oregon,2020-07-07T00:00:00Z,220
Pennsylvania,2020-07-07T00:00:00Z,6794
Puerto Rico,2020-07-07T00:00:00Z,157
Rhode Island,2020-07-07T00:00:00Z,994
South Carolina,2020-07-07T00:00:00Z,846
South Dakota,2020-07-07T00:00:00Z,98
Tennessee,2020-07-07T00:00:00Z,665
Texas,2020-07-07T00:00:00Z,3387
Utah,2020-07-07T00:00:00Z,194
Vermont,2020-07-07T00:00:00Z,56
Virginia,2020-07-07T00:00:00Z,1881
Washington,2020-07-07T00:00:00Z,1360
West Virginia,2020-07-07T00:00:00Z,95
Wisconsin,2020-07-07T00:00:00Z,834
Wyoming,2020-07-07T00:00:00Z,21
United States,2020-07-08T00:00:00Z,132539
Alabama,2020-07-08T00:00:00Z,1058
Alaska,2020-07-08T00:00:00Z,17
Arizona,2020-07-08T00:00:00Z,1963
Arkansas,2020-07-08T00:00:00Z,305
California,2020-07-08T00:00:00Z,6701
Colorado,2020-07-08T00:00:00Z,1704
Connecticut,2020-07-08T00:00:00Z,4343
Delaware,2020-07-08T00:00:00Z,574
District of Columbia,2020-07-08T00:00:00Z,564
Florida,2020-07-08T00:00:00Z,3889
Georgia,2020-07-08T00:00:00Z,2922
Hawaii,2020-07-08T00:00:00Z,19
Idaho,2020-07-08T00:00:00Z,98
Illinois,2020-07-08T00:00:00Z,7309
Indiana,2020-07-08T00:00:00Z,2652
Iowa,2020-07-08T00:00:00Z,736
Kansas,2020-07-08T00:00:00Z,289
Kentucky,2020-07-08T00:00:00Z,608
Louisiana,2020-07-08T00:00:00Z,3339
Maine,2020-07-08T00:00:00Z,110
Maryland,2020-07-08T00:00:00Z,3275
Massachusetts,2020-07-08T00:00:00Z,8243
Michigan,2020-07-08T00:00:00Z,6262
Minnesota,2020-07-08T00:00:00Z,1523
Mississippi,2020-07-08T00:00:00Z,1188
Missouri,2020-07-08T00:00:00Z,1080
Montana,2020-07-08T00:00:00Z,23
Nebraska,2020-07-08T00:00:00Z,282
Nevada,2020-07-08T00:00:00Z,553
New Hampshire,2020-07-08T00:00:00Z,386
New Jersey,2020-07-08T00:00:00Z,15332
New Mexico,2020-07-08T00:00:00Z,527
New York,2020-07-08T00:00:00Z,32142
North Carolina,2020-07-08T00:00:00Z,1462
North Dakota,2020-07-08T00:00:00Z,85
Ohio,2020-07-08T00:00:00Z,2709
Oklahoma,2020-07-08T00:00:00Z,407
Oregon,2020-07-08T00:00:00Z,224
Pennsylvania,2020-07-08T00:00:00Z,6817
Puerto Rico,2020-07-08T00:00:00Z,159
Rhode Island,2020-07-08T00:00:00Z,994
South Carolina,2020-07-08T00:00:00Z,884
South Dakota,2020-07-08T00:00:00Z,98
Tennessee,2020-07-08T00:00:00Z,685
Texas,2020-07-08T00:00:00Z,3510
Utah,2020-07-08T00:00:00Z,201
Vermont,2020-07-08T00:00:00Z,56
Virginia,2020-07-08T00:00:00Z,1905
Washington,2020-07-08T00:00:00Z,1368
West Virginia,2020-07-08T00:00:00Z,95
Wisconsin,2020-07-08T00:00:00Z,838
Wyoming,2020-07-08T00:00:00Z,21
United States,2020-07-09T00:00:00Z,133558
Alabama,2020-07-09T00:00:00Z,1068
Alaska,2020-07-09T00:00:00Z,17
Arizona,2020-07-09T00:00:00Z,2038
Arkansas,2020-07-09T00:00:00Z,309
California,2020-07-09T00:00:00Z,6849
Colorado,2020-07-09T00:00:00Z,1706
Connecticut,2020-07-09T00:00:00Z,4348
Delaware,2020-07-09T00:00:00Z,574
District of Columbia,2020-07-09T00:00:00Z,568
Florida,2020-07-09T00:00:00Z,4009
Georgia,2020-07-09T00:00:00Z,2930
Hawaii,2020-07-09T00:00:00Z,19
Idaho,2020-07-09T00:00:00Z,100
Illinois,2020-07-09T00:00:00Z,7329
Indiana,2020-07-09T00:00:00Z,2663
Iowa,2020-07-09T00:00:00Z,741
Kansas,2020-07-09T00:00:00Z,293
Kentucky,2020-07-09T00:00:00Z,612
Louisiana,2020-07-09T00:00:00Z,3355
Maine,2020-07-09T00:00:00Z,111
Maryland,2020-07-09T00:00:00Z,3288
Massachusetts,2020-07-09T00:00:00Z,8268
Michigan,2020-07-09T00:00:00Z,6271
Minnesota,2020-07-09T00:00:00Z,1528
Mississippi,2020-07-09T00:00:00Z,1204
Missouri,2020-07-09T00:00:00Z,1084
Montana,2020-07-09T00:00:00Z,25
Nebraska,2020-07-09T00:00:00Z,284
Nevada,2020-07-09T00:00:00Z,571
New Hampshire,2020-07-09T00:00:00Z,387
New Jersey,2020-07-09T00:00:00Z,15448
New Mexico,2020-07-09T00:00:00Z,533
New York,2020-07-09T00:00:00Z,32165
North Carolina,2020-07-09T00:00:00Z,1477
North Dakota,2020-07-09T00:00:00Z,85
Ohio,2020-07-09T00:00:00Z,2729
Oklahoma,2020-07-09T00:00:00Z,410
Oregon,2020-07-09T00:00:00Z,230
Pennsylvania,2020-07-09T00:00:00Z,6853
Puerto Rico,2020-07-09T00:00:00Z,159
Rhode Island,2020-07-09T00:00:00Z,994
South Carolina,2020-07-09T00:00:00Z,905
South Dakota,2020-07-09T00:00:00Z,101
Tennessee,2020-07-09T00:00:00Z,710
Texas,2020-07-09T00:00:00Z,3666
Utah,2020-07-09T00:00:00Z,205
Vermont,2020-07-09T00:00:00Z,56
Virginia,2020-07-09T00:00:00Z,1937
Washington,2020-07-09T00:00:00Z,1384
West Virginia,2020-07-09T00:00:00Z,95
Wisconsin,2020-07-09T00:00:00Z,841
Wyoming,2020-07-09T00:00:00Z,21
United States,2020-07-10T00:00:00Z,134372
Alabama,2020-07-10T00:00:00Z,1104
Alaska,2020-07-10T00:00:00Z,17
Arizona,2020-07-10T00:00:00Z,2082
Arkansas,2020-07-10T00:00:00Z,313
California,2020-07-10T00:00:00Z,6956
Colorado,2020-07-10T00:00:00Z,1724
Connecticut,2020-07-10T00:00:00Z,4348
Delaware,2020-07-10T00:00:00Z,575
District of Columbia,2020-07-10T00:00:00Z,568
Florida,2020-07-10T00:00:00Z,4102
Georgia,2020-07-10T00:00:00Z,2965
Hawaii,2020-07-10T00:00:00Z,19
Idaho,2020-07-10T00:00:00Z,101
Illinois,2020-07-10T00:00:00Z,7345
Indiana,2020-07-10T00:00:00Z,2670
Iowa,2020-07-10T00:00:00Z,743
Kansas,2020-07-10T00:00:00Z,293
Kentucky,2020-07-10T00:00:00Z,620
Louisiana,2020-07-10T00:00:00Z,3380
Maine,2020-07-10T00:00:00Z,111
Maryland,2020-07-10T00:00:00Z,3303
Massachusetts,2020-07-10T00:00:00Z,8296
Michigan,2020-07-10T00:00:00Z,6285
Minnesota,2020-07-10T00:00:00Z,1533
Mississippi,2020-07-10T00:00:00Z,1215
Missouri,2020-07-10T00:00:00Z,1095
Montana,2020-07-10T00:00:00Z,28
Nebraska,2020-07-10T00:00:00Z,286
Nevada,2020-07-10T00:00:00Z,579
New Hampshire,2020-07-10T00:00:00Z,390
New Jersey,2020-07-10T00:00:00Z,15479
New Mexico,2020-07-10T00:00:00Z,539
New York,2020-07-10T00:00:00Z,32205
North Carolina,2020-07-10T00:00:00Z,1497
North Dakota,2020-07-10T00:00:00Z,85
Ohio,2020-07-10T00:00:00Z,2746
Oklahoma,2020-07-10T00:00:00Z,416
Oregon,2020-07-10T00:00:00Z,232
Pennsylvania,2020-07-10T00:00:00Z,6884
Puerto Rico,2020-07-10T00:00:00Z,159
Rhode Island,2020-07-10T00:00:00Z,997
South Carolina,2020-07-10T00:00:00Z,929
South Dakota,2020-07-10T00:00:00Z,107
Tennessee,2020-07-10T00:00:00Z,723
Texas,2020-07-10T00:00:00Z,3748
Utah,2020-07-10T00:00:00Z,207
Vermont,2020-07-10T00:00:00Z,56
Virginia,2020-07-10T00:00:00Z,1958
Washington,2020-07-10T00:00:00Z,1393
West Virginia,2020-07-10T00:00:00Z,95
Wisconsin,2020-07-10T00:00:00Z,845
Wyoming,2020-07-10T00:00:00Z,21
United States,2020-07-11T00:00:00Z,135101
Alabama,2020-07-11T00:00:00Z,1114
Alaska,2020-07-11T00:00:00Z,17
Arizona,2020-07-11T00:00:00Z,2151
Arkansas,2020-07-11T00:00:00Z,319
California,2020-07-11T00:00:00Z,7029
Colorado,2020-07-11T00:00:00Z,1725
Connecticut,2020-07-11T00:00:00Z,4348
Delaware,2020-07-11T00:00:00Z,576
District of Columbia,2020-07-11T00:00:00Z,568
Florida,2020-07-11T00:00:00Z,4197
Georgia,2020-07-11T00:00:00Z,2996
Hawaii,2020-07-11T00:00:00Z,19
Idaho,2020-07-11T00:00:00Z,102
Illinois,2020-07-11T00:00:00Z,7369
Indiana,2020-07-11T00:00:00Z,2681
Iowa,2020-07-11T00:00:00Z,748
Kansas,2020-07-11T00:00:00Z,295
Kentucky,2020-07-11T00:00:00Z,622
Louisiana,2020-07-11T00:00:00Z,3403
Maine,2020-07-11T00:00:00Z,112
Maryland,2020-07-11T00:00:00Z,3310
Massachusetts,2020-07-11T00:00:00Z,8310
Michigan,2020-07-11T00:00:00Z,6313
Minnesota,2020-07-11T00:00:00Z,1537
Mississippi,2020-07-11T00:00:00Z,1230
Missouri,2020-07-11T00:00:00Z,1102
Montana,2020-07-11T00:00:00Z,29
