NAME,date,deaths
North Carolina,2020-04-26T00:00:00Z,324
North Dakota,2020-04-26T00:00:00Z,17
Ohio,2020-04-26T00:00:00Z,728
Oklahoma,2020-04-26T00:00:00Z,195
Oregon,2020-04-26T00:00:00Z,92
Pennsylvania,2020-04-26T00:00:00Z,1816
Puerto Rico,2020-04-26T00:00:00Z,84
Rhode Island,2020-04-26T00:00:00Z,226
South Carolina,2020-04-26T00:00:00Z,174
South Dakota,2020-04-26T00:00:00Z,11
Tennessee,2020-04-26T00:00:00Z,181
Texas,2020-04-26T00:00:00Z,738
Utah,2020-04-26T00:00:00Z,41
Vermont,2020-04-26T00:00:00Z,46
Virginia,2020-04-26T00:00:00Z,449
Washington,2020-04-26T00:00:00Z,749
West Virginia,2020-04-26T00:00:00Z,34
Wisconsin,2020-04-26T00:00:00Z,272
United States,2020-04-27T00:00:00Z,58739
Alabama,2020-04-27T00:00:00Z,228
Arizona,2020-04-27T00:00:00Z,275
Arkansas,2020-04-27T00:00:00Z,51
California,2020-04-27T00:00:00Z,1779
Colorado,2020-04-27T00:00:00Z,706
Connecticut,2020-04-27T00:00:00Z,2012
Delaware,2020-04-27T00:00:00Z,125
District of Columbia,2020-04-27T00:00:00Z,185
Florida,2020-04-27T00:00:00Z,1088
Georgia,2020-04-27T00:00:00Z,995
Hawaii,2020-04-27T00:00:00Z,16
Idaho,2020-04-27T00:00:00Z,56
Illinois,2020-04-27T00:00:00Z,1983
Indiana,2020-04-27T00:00:00Z,844
Iowa,2020-04-27T00:00:00Z,127
Kansas,2020-04-27T00:00:00Z,126
Kentucky,2020-04-27T00:00:00Z,213
Louisiana,2020-04-27T00:00:00Z,1740
Maine,2020-04-27T00:00:00Z,51
Maryland,2020-04-27T00:00:00Z,945
Massachusetts,2020-04-27T00:00:00Z,3003
Michigan,2020-04-27T00:00:00Z,3598
Minnesota,2020-04-27T00:00:00Z,286
Mississippi,2020-04-27T00:00:00Z,229
Missouri,2020-04-27T00:00:00Z,395
Montana,2020-04-27T00:00:00Z,14
Nebraska,2020-04-27T00:00:00Z,56
Nevada,2020-04-27T00:00:00Z,206
New Hampshire,2020-04-27T00:00:00Z,60
New Jersey,2020-04-27T00:00:00Z,7473
New Mexico,2020-04-27T00:00:00Z,99
New York,2020-04-27T00:00:00Z,23391
North Carolina,2020-04-27T00:00:00Z,340
North Dakota,2020-04-27T00:00:00Z,19
Ohio,2020-04-27T00:00:00Z,753
Oklahoma,2020-04-27T00:00:00Z,197
Oregon,2020-04-27T00:00:00Z,92
Pennsylvania,2020-04-27T00:00:00Z,1886
Puerto Rico,2020-04-27T00:00:00Z,84
Rhode Island,2020-04-27T00:00:00Z,233
South Carolina,2020-04-27T00:00:00Z,177
South Dakota,2020-04-27T00:00:00Z,11
Tennessee,2020-04-27T00:00:00Z,184
Texas,2020-04-27T00:00:00Z,760
Utah,2020-04-27T00:00:00Z,41
Vermont,2020-04-27T00:00:00Z,47
Virginia,2020-04-27T00:00:00Z,460
Washington,2020-04-27T00:00:00Z,764
West Virginia,2020-04-27T00:00:00Z,34
Wisconsin,2020-04-27T00:00:00Z,281
United States,2020-04-28T00:00:00Z,60980
Alabama,2020-04-28T00:00:00Z,242
Arizona,2020-04-28T00:00:00Z,275
Arkansas,2020-04-28T00:00:00Z,57
California,2020-04-28T00:00:00Z,1864
Colorado,2020-04-28T00:00:00Z,736
Connecticut,2020-04-28T00:00:00Z,2087
Delaware,2020-04-28T00:00:00Z,137
District of Columbia,2020-04-28T00:00:00Z,190
Florida,2020-04-28T00:00:00Z,1171
Georgia,2020-04-28T00:00:00Z,1036
Hawaii,2020-04-28T00:00:00Z,16
Idaho,2020-04-28T00:00:00Z,60
Illinois,2020-04-28T00:00:00Z,2125
Indiana,2020-04-28T00:00:00Z,901
Iowa,2020-04-28T00:00:00Z,136
Kansas,2020-04-28T00:00:00Z,127
Kentucky,2020-04-28T00:00:00Z,225
Louisiana,2020-04-28T00:00:00Z,1801
Maine,2020-04-28T00:00:00Z,51
Maryland,2020-04-28T00:00:00Z,1016
Massachusetts,2020-04-28T00:00:00Z,3153
Michigan,2020-04-28T00:00:00Z,3766
Minnesota,2020-04-28T00:00:00Z,301
Mississippi,2020-04-28T00:00:00Z,239
Missouri,2020-04-28T00:00:00Z,409
Montana,2020-04-28T00:00:00Z,15
Nebraska,2020-04-28T00:00:00Z,56
Nevada,2020-04-28T00:00:00Z,219
New Hampshire,2020-04-28T00:00:00Z,60
New Jersey,2020-04-28T00:00:00Z,7904
New Mexico,2020-04-28T00:00:00Z,105
New York,2020-04-28T00:00:00Z,23726
North Carolina,2020-04-28T00:00:00Z,363
North Dakota,2020-04-28T00:00:00Z,19
Ohio,2020-04-28T00:00:00Z,799
Oklahoma,2020-04-28T00:00:00Z,207
Oregon,2020-04-28T00:00:00Z,99
Pennsylvania,2020-04-28T00:00:00Z,2046
Puerto Rico,2020-04-28T00:00:00Z,86
Rhode Island,2020-04-28T00:00:00Z,239
South Carolina,2020-04-28T00:00:00Z,192
South Dakota,2020-04-28T00:00:00Z,11
Tennessee,2020-04-28T00:00:00Z,188
Texas,2020-04-28T00:00:00Z,800
Utah,2020-04-28T00:00:00Z,41
Vermont,2020-04-28T00:00:00Z,47
Virginia,2020-04-28T00:00:00Z,492
Washington,2020-04-28T00:00:00Z,786
West Virginia,2020-04-28T00:00:00Z,38
Wisconsin,2020-04-28T00:00:00Z,300
United States,2020-04-29T00:00:00Z,63501
Alabama,2020-04-29T00:00:00Z,256
Arizona,2020-04-29T00:00:00Z,308
Arkansas,2020-04-29T00:00:00Z,57
California,2020-04-29T00:00:00Z,1946
Colorado,2020-04-29T00:00:00Z,766
Connecticut,2020-04-29T00:00:00Z,2169
Delaware,2020-04-29T00:00:00Z,144
District of Columbia,2020-04-29T00:00:00Z,205
Florida,2020-04-29T00:00:00Z,1218
Georgia,2020-04-29T00:00:00Z,1101
Hawaii,2020-04-29T00:00:00Z,16
Idaho,2020-04-29T00:00:00Z,60
Illinois,2020-04-29T00:00:00Z,2215
Indiana,2020-04-29T00:00:00Z,964
Iowa,2020-04-29T00:00:00Z,148
Kansas,2020-04-29T00:00:00Z,134
Kentucky,2020-04-29T00:00:00Z,234
Louisiana,2020-04-29T00:00:00Z,1845
Maine,2020-04-29T00:00:00Z,52
Maryland,2020-04-29T00:00:00Z,1078
Massachusetts,2020-04-29T00:00:00Z,3405
Michigan,2020-04-29T00:00:00Z,3869
Minnesota,2020-04-29T00:00:00Z,319
Mississippi,2020-04-29T00:00:00Z,250
Missouri,2020-04-29T00:00:00Z,424
Montana,2020-04-29T00:00:00Z,16
Nebraska,2020-04-29T00:00:00Z,56
Nevada,2020-04-29T00:00:00Z,230
New Hampshire,2020-04-29T00:00:00Z,60
New Jersey,2020-04-29T00:00:00Z,8254
New Mexico,2020-04-29T00:00:00Z,112
New York,2020-04-29T00:00:00Z,24172
North Carolina,2020-04-29T00:00:00Z,382
North Dakota,2020-04-29T00:00:00Z,19
Ohio,2020-04-29T00:00:00Z,937
Oklahoma,2020-04-29T00:00:00Z,214
Oregon,2020-04-29T00:00:00Z,101
Pennsylvania,2020-04-29T00:00:00Z,2373
Puerto Rico,2020-04-29T00:00:00Z,86
Rhode Island,2020-04-29T00:00:00Z,251
South Carolina,2020-04-29T00:00:00Z,231
South Dakota,2020-04-29T00:00:00Z,13
Tennessee,2020-04-29T00:00:00Z,195
Texas,2020-04-29T00:00:00Z,834
Utah,2020-04-29T00:00:00Z,45
Vermont,2020-04-29T00:00:00Z,47
Virginia,2020-04-29T00:00:00Z,522
Washington,2020-04-29T00:00:00Z,801
West Virginia,2020-04-29T00:00:00Z,38
Wisconsin,2020-04-29T00:00:00Z,308
United States,2020-04-30T00:00:00Z,65823
Alabama,2020-04-30T00:00:00Z,272
Arizona,2020-04-30T00:00:00Z,320
Arkansas,2020-04-30T00:00:00Z,61
California,2020-04-30T00:00:00Z,2031
Colorado,2020-04-30T00:00:00Z,777
Connecticut,2020-04-30T00:00:00Z,2257
Delaware,2020-04-30T00:00:00Z,152
District of Columbia,2020-04-30T00:00:00Z,224
Florida,2020-04-30T00:00:00Z,1268
Georgia,2020-04-30T00:00:00Z,1132
Hawaii,2020-04-30T00:00:00Z,16
Idaho,2020-04-30T00:00:00Z,60
Illinois,2020-04-30T00:00:00Z,2355
Indiana,2020-04-30T00:00:00Z,1114
Iowa,2020-04-30T00:00:00Z,162
Kansas,2020-04-30T00:00:00Z,134
Kentucky,2020-04-30T00:00:00Z,240
Louisiana,2020-04-30T00:00:00Z,1905
Maine,2020-04-30T00:00:00Z,53
Maryland,2020-04-30T00:00:00Z,1140
Massachusetts,2020-04-30T00:00:00Z,3562
Michigan,2020-04-30T00:00:00Z,3991
Minnesota,2020-04-30T00:00:00Z,343
Mississippi,2020-04-30T00:00:00Z,261
Missouri,2020-04-30T00:00:00Z,443
Montana,2020-04-30T00:00:00Z,16
Nebraska,2020-04-30T00:00:00Z,70
Nevada,2020-04-30T00:00:00Z,243
New Hampshire,2020-04-30T00:00:00Z,72
New Jersey,2020-04-30T00:00:00Z,8737
New Mexico,2020-04-30T00:00:00Z,123
New York,2020-04-30T00:00:00Z,24542
North Carolina,2020-04-30T00:00:00Z,406
North Dakota,2020-04-30T00:00:00Z,19
Ohio,2020-04-30T00:00:00Z,976
Oklahoma,2020-04-30T00:00:00Z,222
Oregon,2020-04-30T00:00:00Z,103
Pennsylvania,2020-04-30T00:00:00Z,2475
Puerto Rico,2020-04-30T00:00:00Z,92
Rhode Island,2020-04-30T00:00:00Z,266
South Carolina,2020-04-30T00:00:00Z,244
South Dakota,2020-04-30T00:00:00Z,17
Tennessee,2020-04-30T00:00:00Z,199
Texas,2020-04-30T00:00:00Z,889
Utah,2020-04-30T00:00:00Z,46
Vermont,2020-04-30T00:00:00Z,49
Virginia,2020-04-30T00:00:00Z,552
Washington,2020-04-30T00:00:00Z,814
West Virginia,2020-04-30T00:00:00Z,41
Wisconsin,2020-04-30T00:00:00Z,316
United States,2020-05-01T00:00:00Z,67714
Alabama,2020-05-01T00:00:00Z,289
Arizona,2020-05-01T00:00:00Z,330
Arkansas,2020-05-01T00:00:00Z,64
California,2020-05-01T00:00:00Z,2126
Colorado,2020-05-01T00:00:00Z,821
Connecticut,2020-05-01T00:00:00Z,2339
Delaware,2020-05-01T00:00:00Z,159
District of Columbia,2020-05-01T00:00:00Z,231
Florida,2020-05-01T00:00:00Z,1314
Georgia,2020-05-01T00:00:00Z,1169
Hawaii,2020-05-01T00:00:00Z,16
Idaho,2020-05-01T00:00:00Z,63
Illinois,2020-05-01T00:00:00Z,2457
Indiana,2020-05-01T00:00:00Z,1175
Iowa,2020-05-01T00:00:00Z,170
Kansas,2020-05-01T00:00:00Z,140
Kentucky,2020-05-01T00:00:00Z,246
Louisiana,2020-05-01T00:00:00Z,1970
Maine,2020-05-01T00:00:00Z,55
Maryland,2020-05-01T00:00:00Z,1080
Massachusetts,2020-05-01T00:00:00Z,3716
Michigan,2020-05-01T00:00:00Z,4069
Minnesota,2020-05-01T00:00:00Z,370
Mississippi,2020-05-01T00:00:00Z,281
Missouri,2020-05-01T00:00:00Z,457
Montana,2020-05-01T00:00:00Z,16
Nebraska,2020-05-01T00:00:00Z,73
Nevada,2020-05-01T00:00:00Z,246
New Hampshire,2020-05-01T00:00:00Z,81
New Jersey,2020-05-01T00:00:00Z,9072
New Mexico,2020-05-01T00:00:00Z,131
New York,2020-05-01T00:00:00Z,24911
North Carolina,2020-05-01T00:00:00Z,419
North Dakota,2020-05-01T00:00:00Z,23
Ohio,2020-05-01T00:00:00Z,1003
Oklahoma,2020-05-01T00:00:00Z,230
Oregon,2020-05-01T00:00:00Z,104
Pennsylvania,2020-05-01T00:00:00Z,2635
Puerto Rico,2020-05-01T00:00:00Z,94
Rhode Island,2020-05-01T00:00:00Z,279
South Carolina,2020-05-01T00:00:00Z,256
South Dakota,2020-05-01T00:00:00Z,21
Tennessee,2020-05-01T00:00:00Z,204
Texas,2020-05-01T00:00:00Z,914
Utah,2020-05-01T00:00:00Z,46
Vermont,2020-05-01T00:00:00Z,50
Virginia,2020-05-01T00:00:00Z,581
Washington,2020-05-01T00:00:00Z,824
West Virginia,2020-05-01T00:00:00Z,46
Wisconsin,2020-05-01T00:00:00Z,327
United States,2020-05-02T00:00:00Z,69406
Alabama,2020-05-02T00:00:00Z,288
Arizona,2020-05-02T00:00:00Z,330
Arkansas,2020-05-02T00:00:00Z,72
California,2020-05-02T00:00:00Z,2180
Colorado,2020-05-02T00:00:00Z,832
Connecticut,2020-05-02T00:00:00Z,2436
Delaware,2020-05-02T00:00:00Z,168
District of Columbia,2020-05-02T00:00:00Z,240
Florida,2020-05-02T00:00:00Z,1364
Georgia,2020-05-02T00:00:00Z,1177
Hawaii,2020-05-02T00:00:00Z,16
Idaho,2020-05-02T00:00:00Z,64
Illinois,2020-05-02T00:00:00Z,2559
Indiana,2020-05-02T00:00:00Z,1229
Iowa,2020-05-02T00:00:00Z,175
Kansas,2020-05-02T00:00:00Z,142
Kentucky,2020-05-02T00:00:00Z,248
Louisiana,2020-05-02T00:00:00Z,1993
Maine,2020-05-02T00:00:00Z,56
Maryland,2020-05-02T00:00:00Z,1251
Massachusetts,2020-05-02T00:00:00Z,3846
Michigan,2020-05-02T00:00:00Z,4224
Minnesota,2020-05-02T00:00:00Z,394
Mississippi,2020-05-02T00:00:00Z,291
Missouri,2020-05-02T00:00:00Z,472
Montana,2020-05-02T00:00:00Z,16
Nebraska,2020-05-02T00:00:00Z,73
Nevada,2020-05-02T00:00:00Z,255
New Hampshire,2020-05-02T00:00:00Z,84
New Jersey,2020-05-02T00:00:00Z,9302
New Mexico,2020-05-02T00:00:00Z,138
New York,2020-05-02T00:00:00Z,25201
North Carolina,2020-05-02T00:00:00Z,431
North Dakota,2020-05-02T00:00:00Z,24
Ohio,2020-05-02T00:00:00Z,1022
Oklahoma,2020-05-02T00:00:00Z,238
Oregon,2020-05-02T00:00:00Z,109
Pennsylvania,2020-05-02T00:00:00Z,2695
Puerto Rico,2020-05-02T00:00:00Z,95
Rhode Island,2020-05-02T00:00:00Z,296
South Carolina,2020-05-02T00:00:00Z,267
South Dakota,2020-05-02T00:00:00Z,21
Tennessee,2020-05-02T00:00:00Z,209
Texas,2020-05-02T00:00:00Z,933
Utah,2020-05-02T00:00:00Z,49
Vermont,2020-05-02T00:00:00Z,51
Virginia,2020-05-02T00:00:00Z,617
Washington,2020-05-02T00:00:00Z,830
West Virginia,2020-05-02T00:00:00Z,48
Wisconsin,2020-05-02T00:00:00Z,334
United States,2020-05-03T00:00:00Z,70526
Alabama,2020-05-03T00:00:00Z,290
Arizona,2020-05-03T00:00:00Z,362
Arkansas,2020-05-03T00:00:00Z,76
California,2020-05-03T00:00:00Z,2216
Colorado,2020-05-03T00:00:00Z,842
Connecticut,2020-05-03T00:00:00Z,2436
Delaware,2020-05-03T00:00:00Z,177
District of Columbia,2020-05-03T00:00:00Z,251
Florida,2020-05-03T00:00:00Z,1379
Georgia,2020-05-03T00:00:00Z,1184
Hawaii,2020-05-03T00:00:00Z,17
Idaho,2020-05-03T00:00:00Z,64
Illinois,2020-05-03T00:00:00Z,2618
Indiana,2020-05-03T00:00:00Z,1246
Iowa,2020-05-03T00:00:00Z,184
Kansas,2020-05-03T00:00:00Z,144
Kentucky,2020-05-03T00:00:00Z,253
Louisiana,2020-05-03T00:00:00Z,2012
Maine,2020-05-03T00:00:00Z,57
Maryland,2020-05-03T00:00:00Z,1281
Massachusetts,2020-05-03T00:00:00Z,4004
Michigan,2020-05-03T00:00:00Z,4258
Minnesota,2020-05-03T00:00:00Z,418
Mississippi,2020-05-03T00:00:00Z,303
Missouri,2020-05-03T00:00:00Z,484
Montana,2020-05-03T00:00:00Z,16
Nebraska,2020-05-03T00:00:00Z,78
Nevada,2020-05-03T00:00:00Z,258
New Hampshire,2020-05-03T00:00:00Z,86
New Jersey,2020-05-03T00:00:00Z,9456
New Mexico,2020-05-03T00:00:00Z,151
New York,2020-05-03T00:00:00Z,25484
North Carolina,2020-05-03T00:00:00Z,434
North Dakota,2020-05-03T00:00:00Z,25
Ohio,2020-05-03T00:00:00Z,1039
Oklahoma,2020-05-03T00:00:00Z,238
Oregon,2020-05-03T00:00:00Z,109
Pennsylvania,2020-05-03T00:00:00Z,2720
Puerto Rico,2020-05-03T00:00:00Z,97
Rhode Island,2020-05-03T00:00:00Z,320
South Carolina,2020-05-03T00:00:00Z,275
South Dakota,2020-05-03T00:00:00Z,21
Tennessee,2020-05-03T00:00:00Z,210
Texas,2020-05-03T00:00:00Z,948
Utah,2020-05-03T00:00:00Z,50
Vermont,2020-05-03T00:00:00Z,53
Virginia,2020-05-03T00:00:00Z,660
Washington,2020-05-03T00:00:00Z,834
West Virginia,2020-05-03T00:00:00Z,48
Wisconsin,2020-05-03T00:00:00Z,339
United States,2020-05-04T00:00:00Z,71859
Alabama,2020-05-04T00:00:00Z,298
Arizona,2020-05-04T00:00:00Z,362
Arkansas,2020-05-04T00:00:00Z,80
California,2020-05-04T00:00:00Z,2278
Colorado,2020-05-04T00:00:00Z,851
Connecticut,2020-05-04T00:00:00Z,2556
Delaware,2020-05-04T00:00:00Z,182
District of Columbia,2020-05-04T00:00:00Z,258
Florida,2020-05-04T00:00:00Z,1399
Georgia,2020-05-04T00:00:00Z,1246
Hawaii,2020-05-04T00:00:00Z,17
Idaho,2020-05-04T00:00:00Z,64
Illinois,2020-05-04T00:00:00Z,2659
Indiana,2020-05-04T00:00:00Z,1264
Iowa,2020-05-04T00:00:00Z,188
Kansas,2020-05-04T00:00:00Z,156
Kentucky,2020-05-04T00:00:00Z,261
Louisiana,2020-05-04T00:00:00Z,2064
Maine,2020-05-04T00:00:00Z,57
Maryland,2020-05-04T00:00:00Z,1317
Massachusetts,2020-05-04T00:00:00Z,4090
Michigan,2020-05-04T00:00:00Z,4345
Minnesota,2020-05-04T00:00:00Z,427
Mississippi,2020-05-04T00:00:00Z,310
Missouri,2020-05-04T00:00:00Z,495
Montana,2020-05-04T00:00:00Z,16
Nebraska,2020-05-04T00:00:00Z,78
Nevada,2020-05-04T00:00:00Z,265
New Hampshire,2020-05-04T00:00:00Z,86
New Jersey,2020-05-04T00:00:00Z,9519
New Mexico,2020-05-04T00:00:00Z,156
New York,2020-05-04T00:00:00Z,25837
North Carolina,2020-05-04T00:00:00Z,442
North Dakota,2020-05-04T00:00:00Z,25
Ohio,2020-05-04T00:00:00Z,1057
Oklahoma,2020-05-04T00:00:00Z,238
Oregon,2020-05-04T00:00:00Z,109
Pennsylvania,2020-05-04T00:00:00Z,2838
Puerto Rico,2020-05-04T00:00:00Z,97
Rhode Island,2020-05-04T00:00:00Z,341
South Carolina,2020-05-04T00:00:00Z,283
South Dakota,2020-05-04T00:00:00Z,21
Tennessee,2020-05-04T00:00:00Z,219
Texas,2020-05-04T00:00:00Z,972
Utah,2020-05-04T00:00:00Z,50
Vermont,2020-05-04T00:00:00Z,52
Virginia,2020-05-04T00:00:00Z,684
Washington,2020-05-04T00:00:00Z,841
West Virginia,2020-05-04T00:00:00Z,48
Wisconsin,2020-05-04T00:00:00Z,340
United States,2020-05-05T00:00:00Z,74177
Alabama,2020-05-05T00:00:00Z,315
Arizona,2020-05-05T00:00:00Z,395
Arkansas,2020-05-05T00:00:00Z,83
California,2020-05-05T00:00:00Z,2381
Colorado,2020-05-05T00:00:00Z,903
Connecticut,2020-05-05T00:00:00Z,2633
Delaware,2020-05-05T00:00:00Z,187
District of Columbia,2020-05-05T00:00:00Z,264
Florida,2020-05-05T00:00:00Z,1471
Georgia,2020-05-05T00:00:00Z,1299
Hawaii,2020-05-05T00:00:00Z,17
Idaho,2020-05-05T00:00:00Z,65
Illinois,2020-05-05T00:00:00Z,2834
Indiana,2020-05-05T00:00:00Z,1326
Iowa,2020-05-05T00:00:00Z,207
Kansas,2020-05-05T00:00:00Z,161
Kentucky,2020-05-05T00:00:00Z,275
Louisiana,2020-05-05T00:00:00Z,2115
Maine,2020-05-05T00:00:00Z,61
Maryland,2020-05-05T00:00:00Z,1390
Massachusetts,2020-05-05T00:00:00Z,4212
Michigan,2020-05-05T00:00:00Z,4391
Minnesota,2020-05-05T00:00:00Z,455
Mississippi,2020-05-05T00:00:00Z,342
Missouri,2020-05-05T00:00:00Z,524
Montana,2020-05-05T00:00:00Z,16
Nebraska,2020-05-05T00:00:00Z,78
Nevada,2020-05-05T00:00:00Z,270
New Hampshire,2020-05-05T00:00:00Z,92
New Jersey,2020-05-05T00:00:00Z,9863
New Mexico,2020-05-05T00:00:00Z,162
New York,2020-05-05T00:00:00Z,26119
North Carolina,2020-05-05T00:00:00Z,472
North Dakota,2020-05-05T00:00:00Z,25
Ohio,2020-05-05T00:00:00Z,1135
Oklahoma,2020-05-05T00:00:00Z,247
Oregon,2020-05-05T00:00:00Z,113
Pennsylvania,2020-05-05T00:00:00Z,3179
Puerto Rico,2020-05-05T00:00:00Z,99
Rhode Island,2020-05-05T00:00:00Z,355
South Carolina,2020-05-05T00:00:00Z,296
South Dakota,2020-05-05T00:00:00Z,24
Tennessee,2020-05-05T00:00:00Z,226
Texas,2020-05-05T00:00:00Z,995
Utah,2020-05-05T00:00:00Z,56
Vermont,2020-05-05T00:00:00Z,52
Virginia,2020-05-05T00:00:00Z,713
Washington,2020-05-05T00:00:00Z,862
West Virginia,2020-05-05T00:00:00Z,48
Wisconsin,2020-05-05T00:00:00Z,353
United States,2020-05-06T00:00:00Z,76541
Alabama,2020-05-06T00:00:00Z,343
Alaska,2020-05-06T00:00:00Z,10
Arizona,2020-05-06T00:00:00Z,426
Arkansas,2020-05-06T00:00:00Z,87
California,2020-05-06T00:00:00Z,2464
Colorado,2020-05-06T00:00:00Z,919
Connecticut,2020-05-06T00:00:00Z,2718
Delaware,2020-05-06T00:00:00Z,193
District of Columbia,2020-05-06T00:00:00Z,277
Florida,2020-05-06T00:00:00Z,1539
Georgia,2020-05-06T00:00:00Z,1327
Hawaii,2020-05-06T00:00:00Z,17
Idaho,2020-05-06T00:00:00Z,66
Illinois,2020-05-06T00:00:00Z,2974
Indiana,2020-05-06T00:00:00Z,1377
Iowa,2020-05-06T00:00:00Z,219
Kansas,2020-05-06T00:00:00Z,164
Kentucky,2020-05-06T00:00:00Z,283
Louisiana,2020-05-06T00:00:00Z,2167
Maine,2020-05-06T00:00:00Z,62
Maryland,2020-05-06T00:00:00Z,1437
Massachusetts,2020-05-06T00:00:00Z,4420
Michigan,2020-05-06T00:00:00Z,4465
Minnesota,2020-05-06T00:00:00Z,485
Mississippi,2020-05-06T00:00:00Z,374
Missouri,2020-05-06T00:00:00Z,539
Montana,2020-05-06T00:00:00Z,16
Nebraska,2020-05-06T00:00:00Z,78
Nevada,2020-05-06T00:00:00Z,289
New Hampshire,2020-05-06T00:00:00Z,92
New Jersey,2020-05-06T00:00:00Z,10187
New Mexico,2020-05-06T00:00:00Z,169
New York,2020-05-06T00:00:00Z,26689
North Carolina,2020-05-06T00:00:00Z,492
North Dakota,2020-05-06T00:00:00Z,31
Ohio,2020-05-06T00:00:00Z,1225
Oklahoma,2020-05-06T00:00:00Z,253
Oregon,2020-05-06T00:00:00Z,115
Pennsylvania,2020-05-06T00:00:00Z,3345
Puerto Rico,2020-05-06T00:00:00Z,99
Rhode Island,2020-05-06T00:00:00Z,370
South Carolina,2020-05-06T00:00:00Z,305
South Dakota,2020-05-06T00:00:00Z,29
Tennessee,2020-05-06T00:00:00Z,239
Texas,2020-05-06T00:00:00Z,1025
Utah,2020-05-06T00:00:00Z,58
Vermont,2020-05-06T00:00:00Z,52
Virginia,2020-05-06T00:00:00Z,737
Washington,2020-05-06T00:00:00Z,870
West Virginia,2020-05-06T00:00:00Z,50
Wisconsin,2020-05-06T00:00:00Z,362
United States,2020-05-07T00:00:00Z,78475
Alabama,2020-05-07T00:00:00Z,369
Alaska,2020-05-07T00:00:00Z,10
Arizona,2020-05-07T00:00:00Z,450
Arkansas,2020-05-07T00:00:00Z,87
California,2020-05-07T00:00:00Z,2535
Colorado,2020-05-07T00:00:00Z,944
Connecticut,2020-05-07T00:00:00Z,2797
Delaware,2020-05-07T00:00:00Z,202
District of Columbia,2020-05-07T00:00:00Z,285
Florida,2020-05-07T00:00:00Z,1600
Georgia,2020-05-07T00:00:00Z,1355
Hawaii,2020-05-07T00:00:00Z,17
Idaho,2020-05-07T00:00:00Z,67
Illinois,2020-05-07T00:00:00Z,3111
Indiana,2020-05-07T00:00:00Z,1414
Iowa,2020-05-07T00:00:00Z,231
Kansas,2020-05-07T00:00:00Z,165
Kentucky,2020-05-07T00:00:00Z,294
Louisiana,2020-05-07T00:00:00Z,2208
Maine,2020-05-07T00:00:00Z,62
Maryland,2020-05-07T00:00:00Z,1503
Massachusetts,2020-05-07T00:00:00Z,4552
Michigan,2020-05-07T00:00:00Z,4556
Minnesota,2020-05-07T00:00:00Z,508
Mississippi,2020-05-07T00:00:00Z,396
Missouri,2020-05-07T00:00:00Z,562
Montana,2020-05-07T00:00:00Z,16
Nebraska,2020-05-07T00:00:00Z,91
Nevada,2020-05-07T00:00:00Z,297
New Hampshire,2020-05-07T00:00:00Z,114
New Jersey,2020-05-07T00:00:00Z,10460
New Mexico,2020-05-07T00:00:00Z,172
New York,2020-05-07T00:00:00Z,26916
North Carolina,2020-05-07T00:00:00Z,513
North Dakota,2020-05-07T00:00:00Z,31
Ohio,2020-05-07T00:00:00Z,1271
Oklahoma,2020-05-07T00:00:00Z,260
Oregon,2020-05-07T00:00:00Z,121
Pennsylvania,2020-05-07T00:00:00Z,3589
Puerto Rico,2020-05-07T00:00:00Z,102
Rhode Island,2020-05-07T00:00:00Z,388
South Carolina,2020-05-07T00:00:00Z,316
South Dakota,2020-05-07T00:00:00Z,31
Tennessee,2020-05-07T00:00:00Z,238
Texas,2020-05-07T00:00:00Z,1058
Utah,2020-05-07T00:00:00Z,61
Vermont,2020-05-07T00:00:00Z,53
Virginia,2020-05-07T00:00:00Z,769
Washington,2020-05-07T00:00:00Z,891
West Virginia,2020-05-07T00:00:00Z,51
Wisconsin,2020-05-07T00:00:00Z,374
United States,2020-05-08T00:00:00Z,80222
Alabama,2020-05-08T00:00:00Z,383
Alaska,2020-05-08T00:00:00Z,10
Arizona,2020-05-08T00:00:00Z,517
Arkansas,2020-05-08T00:00:00Z,88
California,2020-05-08T00:00:00Z,2613
Colorado,2020-05-08T00:00:00Z,960
Connecticut,2020-05-08T00:00:00Z,2874
Delaware,2020-05-08T00:00:00Z,213
District of Columbia,2020-05-08T00:00:00Z,304
Florida,2020-05-08T00:00:00Z,1669
Georgia,2020-05-08T00:00:00Z,1400
Hawaii,2020-05-08T00:00:00Z,17
Idaho,2020-05-08T00:00:00Z,67
Illinois,2020-05-08T00:00:00Z,3241
Indiana,2020-05-08T00:00:00Z,1447
Iowa,2020-05-08T00:00:00Z,243
Kansas,2020-05-08T00:00:00Z,168
Kentucky,2020-05-08T00:00:00Z,298
Louisiana,2020-05-08T00:00:00Z,2227
Maine,2020-05-08T00:00:00Z,63
Maryland,2020-05-08T00:00:00Z,1560
Massachusetts,2020-05-08T00:00:00Z,4702
Michigan,2020-05-08T00:00:00Z,4614
Minnesota,2020-05-08T00:00:00Z,534
Mississippi,2020-05-08T00:00:00Z,409
Missouri,2020-05-08T00:00:00Z,583
Montana,2020-05-08T00:00:00Z,16
Nebraska,2020-05-08T00:00:00Z,90
Nevada,2020-05-08T00:00:00Z,294
New Hampshire,2020-05-08T00:00:00Z,121
New Jersey,2020-05-08T00:00:00Z,10635
New Mexico,2020-05-08T00:00:00Z,181
New York,2020-05-08T00:00:00Z,27233
North Carolina,2020-05-08T00:00:00Z,530
