"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New York","Unweighted distribution of population (%)","72.6","8.9","0.3","4.4","0","11.9","1.8",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New York","Weighted distribution of population (%)","62.3","10.7","0.2","6.8","0","18.5","1.5",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New York City","Count of COVID-19 deaths","5529","6061",,"2061",,"6487","874","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","26.3","28.8",,"9.8",,"30.9","4.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New York City","Unweighted distribution of population (%)","32.2","21.9","0.2","14.7","0.1","29.1","1.8",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New York City","Weighted distribution of population (%)","31","23.1","0.2","15.4","0.1","28.3","1.9",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","North Carolina","Count of COVID-19 deaths","1664","893","32","50",,"277",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","56.9","30.5","1.1","1.7",,"9.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.6","21.4","1.1","3.1","0.1","9.8","2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","North Carolina","Weighted distribution of population (%)","54.6","26","0.6","5.3","0.1","11.3","2.1",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","North Dakota","Count of COVID-19 deaths","524",,"58",,"0","14",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","85.9",,"9.5",,"0","2.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","North Dakota","Unweighted distribution of population (%)","83.7","3.3","5.1","1.6","0.1","4.1","2.1",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","North Dakota","Weighted distribution of population (%)","85","5","2.1","2.6","0.1","3.3","2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Ohio","Count of COVID-19 deaths","4452","957",,"62","0","115","12","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","79.5","17.1",,"1.1","0","2.1","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.4","12.7","0.2","2.5","0","4","2.2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Ohio","Weighted distribution of population (%)","65.3","22.9","0.2","3.7","0","5.3","2.5",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Oklahoma","Count of COVID-19 deaths","1309","114","202","29","15","124","49",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","71.1","6.2","11","1.6","0.8","6.7","2.7",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65","7.4","8.4","2.3","0.2","11.1","5.7",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Oklahoma","Weighted distribution of population (%)","58.9","12.4","4.6","3.5","0.1","15.3","5.1",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Oregon","Count of COVID-19 deaths","515","15","17","24",,"102",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","75.2","2.2","2.5","3.5",,"14.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.1","2","1.1","4.7","0.4","13.4","3.3",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Oregon","Weighted distribution of population (%)","69.6","3.8","0.7","7.4","0.6","14.3","3.7",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","6885","1805",,"205","0","540","25","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","72.8","19.1",,"2.2","0","5.7","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","75.7","10.9","0.1","3.7","0","7.8","1.7",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","58.7","22.3","0.2","6.1","0","10.8","1.9",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Rhode Island","Count of COVID-19 deaths","972","70",,"21",,"99",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","83.1","6",,"1.8",,"8.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","71.4","6.1","0.4","3.6","0.1","16.3","2.1",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Rhode Island","Weighted distribution of population (%)","61.3","8.5","0.4","4.3","0.1","23","2.3",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","South Carolina","Count of COVID-19 deaths","2289","1526","12","27",,"116",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","57.6","38.4","0.3","0.7",,"2.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.4","0.4","1.8","0.1","6","1.8",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","South Carolina","Weighted distribution of population (%)","63.5","25.9","0.3","2.1","0.1","6.4","1.8",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","South Dakota","Count of COVID-19 deaths","406",,"69","12","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","South Dakota","Distribution of COVID-19 deaths (%)","81",,"13.8","2.4","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","South Dakota","Unweighted distribution of population (%)","82.8","2.2","7","1.5","0.1","4.2","2.2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","South Dakota","Weighted distribution of population (%)","82.1","5.1","3.3","1.9","0","5.1","2.4",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Tennessee","Count of COVID-19 deaths","2612","853",,"27",,"163",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","71.2","23.2",,"0.7",,"4.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.5","16.7","0.3","1.9","0.1","5.7","1.8",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Tennessee","Weighted distribution of population (%)","53.5","34","0.2","2.9","0","7.4","1.8",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Texas","Count of COVID-19 deaths","6707","2230","39","382","10","10888","28",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","33.1","11","0.2","1.9","0","53.7","0.1",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Texas","Unweighted distribution of population (%)","41.2","12.1","0.3","5","0.1","39.7","1.5",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Texas","Weighted distribution of population (%)","29.9","15.1","0.2","5.8","0.1","47.4","1.4",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Utah","Count of COVID-19 deaths","466",,"43","26","35","143",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","63.9",,"5.9","3.6","4.8","19.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Utah","Unweighted distribution of population (%)","77.8","1.2","0.9","2.5","1","14.4","2.1",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Utah","Weighted distribution of population (%)","72.2","1.7","0.7","3.9","1.5","17.8","2.3",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Virginia","Count of COVID-19 deaths","2244","1058",,"162","0","359","22","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","58.3","27.5",,"4.2","0","9.3","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.2","19.1","0.3","6.8","0.1","9.8","2.7",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Virginia","Weighted distribution of population (%)","52.1","16.4","0.2","14.1","0.1","14","3.2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Washington","Count of COVID-19 deaths","1545","76","63","157","41","328","22",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","69.2","3.4","2.8","7","1.8","14.7","1",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Washington","Unweighted distribution of population (%)","67.5","4","1.3","9.3","0.7","13","4.1",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Washington","Weighted distribution of population (%)","61","5.9","0.8","16","0.8","11.1","4.5",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","West Virginia","Count of COVID-19 deaths","406","18",,,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","West Virginia","Distribution of COVID-19 deaths (%)","95.1","4.2",,,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","West Virginia","Unweighted distribution of population (%)","92","3.5","0.2","0.8","0","1.7","1.7",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","West Virginia","Weighted distribution of population (%)","88.8","6.2","0.2","1.2","0","1.5","2.3",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Wisconsin","Count of COVID-19 deaths","2072","264","26","53",,"196",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","79.1","10.1","1","2",,"7.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","80.9","6.4","0.9","3","0","7.1","1.7",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Wisconsin","Weighted distribution of population (%)","62.9","17.7","0.7","4.3","0","12.3","2.1",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Wyoming","Count of COVID-19 deaths","85","0","20",,"0","12","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Wyoming","Distribution of COVID-19 deaths (%)","71.4","0","16.8",,"0","10.1","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Wyoming","Unweighted distribution of population (%)","83.7","1.1","2.1","1.1","0.1","10.1","1.8",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Wyoming","Weighted distribution of population (%)","83.2","1.4","2.3","1","0.1","10.2","2",
