"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","77.1","19.4",,"1.2","1.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.4","12.7","0.2","2.5","4","2.2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Ohio","Weighted distribution of population (%)","65","23.2","0.2","3.8","5.4","2.5",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Oklahoma","Count of COVID-19 deaths","580","58","89","18","71","29",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","68.6","6.9","10.5","2.1","8.4","3.4",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65","7.4","8.4","2.3","11.1","5.8",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Oklahoma","Weighted distribution of population (%)","59","12.4","4.7","3.5","15.3","5.1",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Oregon","Count of COVID-19 deaths","312",,"12","19","64",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","73.6",,"2.8","4.5","15.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.1","2","1.1","4.7","13.4","3.7",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Oregon","Weighted distribution of population (%)","70","3.8","0.8","7.3","14.5","3.7",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","5640","1676",,"181","478","22","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","70.5","21",,"2.3","6","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","75.7","10.9","0.1","3.7","7.8","1.7",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","57.9","22.8","0.2","6.3","11","1.9",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Rhode Island","Count of COVID-19 deaths","857","59",,"16","80",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","84.2","5.8",,"1.6","7.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","71.4","6.1","0.4","3.6","16.3","2.2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Rhode Island","Weighted distribution of population (%)","61.4","8.5","0.4","4.3","23.1","2.3",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","South Carolina","Count of COVID-19 deaths","1440","1057",,"16","88",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","55.1","40.4",,"0.6","3.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.4","0.4","1.8","6","1.8",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","South Carolina","Weighted distribution of population (%)","63.2","26.3","0.3","2.1","6.3","1.8",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","South Dakota","Count of COVID-19 deaths","126",,"38",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","South Dakota","Distribution of COVID-19 deaths (%)","69.6",,"21",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","South Dakota","Unweighted distribution of population (%)","82.8","2.2","7","1.5","4.2","2.3",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","South Dakota","Weighted distribution of population (%)","81.7","5.1","3.5","1.9","5.2","2.5",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Tennessee","Count of COVID-19 deaths","1028","494",,"21","124",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","61.3","29.5",,"1.3","7.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.5","16.7","0.3","1.9","5.7","1.9",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Tennessee","Weighted distribution of population (%)","51.7","35.7","0.2","3","7.6","1.8",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Texas","Count of COVID-19 deaths","3923","1503","24","266","6817","25",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","31.2","12","0.2","2.1","54.3","0.2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Texas","Unweighted distribution of population (%)","41.2","12.1","0.3","5","39.7","1.6",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Texas","Weighted distribution of population (%)","29.8","15.4","0.2","5.9","47.2","1.4",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Utah","Count of COVID-19 deaths","235",,"35","20","95","26","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","56.6",,"8.4","4.8","22.9","6.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Utah","Unweighted distribution of population (%)","77.8","1.2","0.9","2.5","14.4","3.1",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Utah","Weighted distribution of population (%)","72.9","1.7","0.7","4.1","18.2","2.4",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Virginia","Count of COVID-19 deaths","1537","738",,"138","300","14","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","56.3","27",,"5.1","11","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.2","19.1","0.3","6.8","9.8","2.8",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Virginia","Weighted distribution of population (%)","51.7","15.2","0.2","15.1","14.6","3.2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Washington","Count of COVID-19 deaths","1175","59","49","134","259","43",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","68.4","3.4","2.9","7.8","15.1","2.5",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Washington","Unweighted distribution of population (%)","67.5","4","1.3","9.3","13","4.9",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Washington","Weighted distribution of population (%)","60.8","6","0.8","16.6","11.3","4.5",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","West Virginia","Count of COVID-19 deaths","172",,"0",,"0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","West Virginia","Distribution of COVID-19 deaths (%)","94.5",,"0",,"0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","West Virginia","Unweighted distribution of population (%)","92","3.5","0.2","0.8","1.7","1.8",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","West Virginia","Weighted distribution of population (%)","89","5.8","0.2","1.2","1.6","2.2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Wisconsin","Count of COVID-19 deaths","724","221",,"33","127",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","64.9","19.8",,"3","11.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","80.9","6.4","0.9","3","7.1","1.8",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Wisconsin","Weighted distribution of population (%)","58","21.1","0.6","4.3","13.7","2.2",
