"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.4","2.3","6.6","2.3","0.1","49.5","1.8",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New York","Count of COVID-19 deaths","13849","2327","43","601",,"2301","103","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","72","12.1","0.2","3.1",,"12","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New York","Unweighted distribution of population (%)","72.6","8.9","0.3","4.4","0","11.9","1.8",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New York","Weighted distribution of population (%)","63.8","10.7","0.2","6.4","0","17.3","1.6",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New York City","Count of COVID-19 deaths","6591","6580",,"2449",,"7141","968","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","27.8","27.7",,"10.3",,"30.1","4.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New York City","Unweighted distribution of population (%)","32.2","21.9","0.2","14.7","0.1","29.1","1.8",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New York City","Weighted distribution of population (%)","31.2","23","0.2","15.4","0.1","28.2","1.9",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","North Carolina","Count of COVID-19 deaths","2392","1232","50","66",,"327",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","58.7","30.2","1.2","1.6",,"8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.6","21.4","1.1","3.1","0.1","9.8","2",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","North Carolina","Weighted distribution of population (%)","55.1","25.7","0.6","5.2","0.1","11.2","2.1",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","North Dakota","Count of COVID-19 deaths","1360","10","130",,"0","28","13","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","88","0.6","8.4",,"0","1.8","0.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","North Dakota","Unweighted distribution of population (%)","83.7","3.3","5.1","1.6","0.1","4.1","2.1",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","North Dakota","Weighted distribution of population (%)","84.9","5","2.1","2.6","0.1","3.3","2",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Ohio","Count of COVID-19 deaths","13598","1895","11","146",,"259","22","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","85.4","11.9","0.1","0.9",,"1.6","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.4","12.7","0.2","2.5","0","4","2.2",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Ohio","Weighted distribution of population (%)","66.3","22.4","0.2","3.5","0","5.1","2.4",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Oklahoma","Count of COVID-19 deaths","3791","312","513","67","18","300","123",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","74","6.1","10","1.3","0.4","5.9","2.4",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65","7.4","8.4","2.3","0.2","11.1","5.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Oklahoma","Weighted distribution of population (%)","58.8","12.5","4.6","3.5","0.1","15.4","5.1",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Oregon","Count of COVID-19 deaths","1361","35","36","72","15","206","12",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","78.4","2","2.1","4.1","0.9","11.9","0.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.1","2","1.1","4.7","0.4","13.4","3.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Oregon","Weighted distribution of population (%)","70.3","3.8","0.8","7.1","0.6","13.8","3.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","17250","2664",,"398",,"872","44","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","81.2","12.5",,"1.9",,"4.1","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","75.7","10.9","0.1","3.7","0","7.8","1.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","63.1","19.7","0.2","5.5","0","9.6","1.9",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Rhode Island","Count of COVID-19 deaths","1697","100",,"40",,"164",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","84.3","5",,"2",,"8.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","71.4","6.1","0.4","3.6","0.1","16.3","2.1",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Rhode Island","Weighted distribution of population (%)","61.5","8.5","0.4","4.3","0.1","23","2.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","South Carolina","Count of COVID-19 deaths","3432","1887","14","42",,"139",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","62.2","34.2","0.3","0.8",,"2.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.4","0.4","1.8","0.1","6","1.8",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","South Carolina","Weighted distribution of population (%)","64.1","25.1","0.3","2.1","0.1","6.5","1.8",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","South Dakota","Count of COVID-19 deaths","1521",,"205","18",,"23",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","South Dakota","Distribution of COVID-19 deaths (%)","85.5",,"11.5","1",,"1.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","South Dakota","Unweighted distribution of population (%)","82.8","2.2","7","1.5","0.1","4.2","2.2",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","South Dakota","Weighted distribution of population (%)","82.3","4.9","3.4","1.9","0.1","5","2.4",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Tennessee","Count of COVID-19 deaths","7406","1626",,"64",,"273","17","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","78.8","17.3",,"0.7",,"2.9","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.5","16.7","0.3","1.9","0.1","5.7","1.8",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Tennessee","Weighted distribution of population (%)","56.5","31.2","0.2","2.9","0","7.3","1.9",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Texas","Count of COVID-19 deaths","15371","3617","72","726","23","17403","61",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","41.2","9.7","0.2","1.9","0.1","46.7","0.2",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Texas","Unweighted distribution of population (%)","41.2","12.1","0.3","5","0.1","39.7","1.5",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Texas","Weighted distribution of population (%)","31.2","15.2","0.2","5.9","0.1","46","1.5",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Utah","Count of COVID-19 deaths","1264","16","77","53","55","285","12",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","71.7","0.9","4.4","3","3.1","16.2","0.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Utah","Unweighted distribution of population (%)","77.8","1.2","0.9","2.5","1","14.4","2.1",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Utah","Weighted distribution of population (%)","72.9","1.6","0.6","3.8","1.4","17.4","2.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Vermont","Count of COVID-19 deaths","153",,,,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Vermont","Distribution of COVID-19 deaths (%)","96.8",,,,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Vermont","Unweighted distribution of population (%)","92.6","1.3","0.3","1.9","0","2","1.8",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Vermont","Weighted distribution of population (%)","89.3","2.1","0.2","3.9","0","2.3","2.1",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Virginia","Count of COVID-19 deaths","4671","1682",,"278","0","536","37","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","64.8","23.3",,"3.9","0","7.4","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.2","19.1","0.3","6.8","0.1","9.8","2.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Virginia","Weighted distribution of population (%)","52.8","17.3","0.2","13.1","0.1","13.4","3.1",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Washington","Count of COVID-19 deaths","2875","129","109","302","63","500","44",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","71.5","3.2","2.7","7.5","1.6","12.4","1.1",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Washington","Unweighted distribution of population (%)","67.5","4","1.3","9.3","0.7","13","4.1",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Washington","Weighted distribution of population (%)","61.9","5.7","0.8","15.2","0.8","11","4.5",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","West Virginia","Count of COVID-19 deaths","1786","54",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","West Virginia","Distribution of COVID-19 deaths (%)","96.4","2.9",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","West Virginia","Unweighted distribution of population (%)","92","3.5","0.2","0.8","0","1.7","1.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","West Virginia","Weighted distribution of population (%)","89.5","5.2","0.2","1.3","0","1.6","2.2",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Wisconsin","Count of COVID-19 deaths","5781","431","82","120",,"349","11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","85.3","6.4","1.2","1.8",,"5.1","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","80.9","6.4","0.9","3","0","7.1","1.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Wisconsin","Weighted distribution of population (%)","66.4","15.4","0.6","4.2","0","11.3","2.1",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Wyoming","Count of COVID-19 deaths","423",,"42",,"0","47",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Wyoming","Distribution of COVID-19 deaths (%)","81.2",,"8.1",,"0","9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Wyoming","Unweighted distribution of population (%)","83.7","1.1","2.1","1.1","0.1","10.1","1.8",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Wyoming","Weighted distribution of population (%)","82.7","1.4","2","1","0.1","10.8","2",
