"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","76.8","19.6",,"1.3","2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.7","12.6","0.2","2.4","3.9","2.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Ohio","Weighted distribution of population (%)","65.3","23","0.2","3.8","5.3","2.4",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Oklahoma","Count of COVID-19 deaths","531","54","85","18","66","26",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","68.1","6.9","10.9","2.3","8.5","3.3",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65.3","7.4","8.3","2.3","10.9","5.8",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Oklahoma","Weighted distribution of population (%)","59.2","12.5","4.6","3.5","15.1","5.1",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Oregon","Count of COVID-19 deaths","303",,"10","19","59",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","74.3",,"2.5","4.7","14.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.3","2","1.1","4.7","13.3","3.7",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Oregon","Weighted distribution of population (%)","70.2","3.9","0.8","7.2","14.3","3.6",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","5522","1658",,"181","467","22","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","70.3","21.1",,"2.3","5.9","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","76.1","10.8","0.1","3.6","7.6","1.7",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","58","22.9","0.2","6.2","10.9","1.9",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Rhode Island","Count of COVID-19 deaths","848","59",,"16","79",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","84.1","5.9",,"1.6","7.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","72","6","0.4","3.5","15.9","2.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Rhode Island","Weighted distribution of population (%)","62.2","8.4","0.4","4.2","22.6","2.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","South Carolina","Count of COVID-19 deaths","1216","892",,"14","78",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","55","40.3",,"0.6","3.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.6","0.4","1.7","5.8","1.8",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","South Carolina","Weighted distribution of population (%)","63.3","26.3","0.3","2.1","6.2","1.7",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","South Dakota","Count of COVID-19 deaths","124",,"38",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","South Dakota","Distribution of COVID-19 deaths (%)","69.3",,"21.2",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","South Dakota","Unweighted distribution of population (%)","82.7","2.3","6.9","1.7","4.1","2.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","South Dakota","Weighted distribution of population (%)","81.3","5.5","3.5","2.2","5.1","2.4",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Tennessee","Count of COVID-19 deaths","949","465",,"20","121",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","60.7","29.7",,"1.3","7.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.7","16.7","0.3","1.8","5.6","1.8",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Tennessee","Weighted distribution of population (%)","51.7","35.9","0.2","2.9","7.5","1.8",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Texas","Count of COVID-19 deaths","3749","1428","24","260","6444","23",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","31.4","12","0.2","2.2","54","0.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Texas","Unweighted distribution of population (%)","41.5","12","0.3","5","39.6","1.6",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Texas","Weighted distribution of population (%)","30.2","15.3","0.2","6","46.9","1.4",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Utah","Count of COVID-19 deaths","229",,"36","20","92","26","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","56.3",,"8.8","4.9","22.6","6.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Utah","Unweighted distribution of population (%)","78","1.1","0.9","2.6","14.2","3.1",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Utah","Weighted distribution of population (%)","73.2","1.6","0.7","4.1","18","2.3",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Virginia","Count of COVID-19 deaths","1465","696",,"136","295","14","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","56.2","26.7",,"5.2","11.3","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.5","19.1","0.3","6.8","9.6","2.7",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Virginia","Weighted distribution of population (%)","51.9","14.8","0.2","15.3","14.6","3.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Washington","Count of COVID-19 deaths","1143","57","48","133","246","42",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","68.5","3.4","2.9","8","14.7","2.5",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Washington","Unweighted distribution of population (%)","68","3.9","1.3","9.1","12.9","4.8",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Washington","Weighted distribution of population (%)","61.5","5.9","0.8","16.2","11.1","4.5",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","West Virginia","Count of COVID-19 deaths","143",,"0",,"0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","West Virginia","Distribution of COVID-19 deaths (%)","94.1",,"0",,"0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","West Virginia","Unweighted distribution of population (%)","92.1","3.5","0.2","0.8","1.7","1.7",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","West Virginia","Weighted distribution of population (%)","88.9","5.7","0.2","1.4","1.6","2.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Wisconsin","Count of COVID-19 deaths","697","217",,"33","125",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","64.4","20",,"3","11.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","81.1","6.4","0.9","3","6.9","1.7",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Wisconsin","Weighted distribution of population (%)","58.1","21.2","0.6","4.4","13.5","2.2",
