"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","0.1","49.3","1.5",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.3","2.3","7","2.3","0.1","49.4","1.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New York","Count of COVID-19 deaths","9969","2020","32","513",,"1987","91","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","68.2","13.8","0.2","3.5",,"13.6","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New York","Unweighted distribution of population (%)","72.6","8.9","0.3","4.4","0","11.9","1.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New York","Weighted distribution of population (%)","63","10.7","0.2","6.6","0","17.9","1.6",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New York City","Count of COVID-19 deaths","5909","6200",,"2161",,"6695","898","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","27","28.3",,"9.9",,"30.6","4.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New York City","Unweighted distribution of population (%)","32.2","21.9","0.2","14.7","0.1","29.1","1.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New York City","Weighted distribution of population (%)","31.1","23.1","0.2","15.4","0.1","28.3","1.9",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","North Carolina","Count of COVID-19 deaths","2000","1064","39","55",,"301",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","57.7","30.7","1.1","1.6",,"8.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.6","21.4","1.1","3.1","0.1","9.8","2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","North Carolina","Weighted distribution of population (%)","55.1","25.7","0.6","5.2","0.1","11.2","2.1",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","North Dakota","Count of COVID-19 deaths","992",,"89",,"0","24","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","88.1",,"7.9",,"0","2.1","0.9","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","North Dakota","Unweighted distribution of population (%)","83.7","3.3","5.1","1.6","0.1","4.1","2.1",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","North Dakota","Weighted distribution of population (%)","84.9","5","2.1","2.6","0.1","3.3","2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Ohio","Count of COVID-19 deaths","8262","1298",,"98",,"167","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","83.9","13.2",,"1",,"1.7","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.4","12.7","0.2","2.5","0","4","2.2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Ohio","Weighted distribution of population (%)","66.1","22.5","0.2","3.6","0","5.2","2.5",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Oklahoma","Count of COVID-19 deaths","2600","217","354","46","16","216","73",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","73.8","6.2","10.1","1.3","0.5","6.1","2.1",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65","7.4","8.4","2.3","0.2","11.1","5.7",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Oklahoma","Weighted distribution of population (%)","58.7","12.6","4.5","3.5","0.1","15.5","5.1",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Oregon","Count of COVID-19 deaths","890","25","23","49","13","164",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","76","2.1","2","4.2","1.1","14",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.1","2","1.1","4.7","0.4","13.4","3.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Oregon","Weighted distribution of population (%)","69.9","3.8","0.8","7.2","0.6","14","3.7",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","11440","2178",,"294","0","681","32","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","78.2","14.9",,"2","0","4.7","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","75.7","10.9","0.1","3.7","0","7.8","1.7",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","61.3","20.9","0.2","5.8","0","10","1.9",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Rhode Island","Count of COVID-19 deaths","1204","86",,"26",,"125",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","83.1","5.9",,"1.8",,"8.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","71.4","6.1","0.4","3.6","0.1","16.3","2.1",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Rhode Island","Weighted distribution of population (%)","61.3","8.5","0.4","4.3","0.1","23.1","2.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","South Carolina","Count of COVID-19 deaths","2785","1682","12","33",,"128",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","59.9","36.2","0.3","0.7",,"2.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.4","0.4","1.8","0.1","6","1.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","South Carolina","Weighted distribution of population (%)","63.7","25.6","0.3","2.1","0.1","6.4","1.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","South Dakota","Count of COVID-19 deaths","1151",,"154","16","0","17",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","South Dakota","Distribution of COVID-19 deaths (%)","85.6",,"11.4","1.2","0","1.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","South Dakota","Unweighted distribution of population (%)","82.8","2.2","7","1.5","0.1","4.2","2.2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","South Dakota","Weighted distribution of population (%)","82.3","4.9","3.4","1.9","0","5","2.4",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Tennessee","Count of COVID-19 deaths","4675","1167",,"37",,"210","11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","76.5","19.1",,"0.6",,"3.4","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.5","16.7","0.3","1.9","0.1","5.7","1.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Tennessee","Weighted distribution of population (%)","55.7","31.9","0.2","2.9","0","7.4","1.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Texas","Count of COVID-19 deaths","10226","2799","47","508","16","13833","40",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","37.2","10.2","0.2","1.8","0.1","50.4","0.1",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Texas","Unweighted distribution of population (%)","41.2","12.1","0.3","5","0.1","39.7","1.5",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Texas","Weighted distribution of population (%)","30.5","15.1","0.2","5.8","0.1","46.9","1.4",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Utah","Count of COVID-19 deaths","917","10","57","41","47","219","10",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","70.5","0.8","4.4","3.2","3.6","16.8","0.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Utah","Unweighted distribution of population (%)","77.8","1.2","0.9","2.5","1","14.4","2.1",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Utah","Weighted distribution of population (%)","72.8","1.6","0.6","3.8","1.4","17.4","2.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Vermont","Count of COVID-19 deaths","105",,,,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Vermont","Distribution of COVID-19 deaths (%)","97.2",,,,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Vermont","Unweighted distribution of population (%)","92.6","1.3","0.3","1.9","0","2","1.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Vermont","Weighted distribution of population (%)","89.2","2.2","0.2","3.9","0","2.4","2.1",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Virginia","Count of COVID-19 deaths","3159","1274",,"198","0","427","25","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","62.1","25",,"3.9","0","8.4","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.2","19.1","0.3","6.8","0.1","9.8","2.7",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Virginia","Weighted distribution of population (%)","52.6","16.8","0.2","13.5","0.1","13.6","3.1",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Washington","Count of COVID-19 deaths","2205","101","81","214","52","419","37",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","70.9","3.2","2.6","6.9","1.7","13.5","1.2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Washington","Unweighted distribution of population (%)","67.5","4","1.3","9.3","0.7","13","4.1",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Washington","Weighted distribution of population (%)","61.5","5.8","0.8","15.6","0.8","11","4.5",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","West Virginia","Count of COVID-19 deaths","848","28",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","West Virginia","Distribution of COVID-19 deaths (%)","96","3.2",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","West Virginia","Unweighted distribution of population (%)","92","3.5","0.2","0.8","0","1.7","1.7",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","West Virginia","Weighted distribution of population (%)","89.1","5.7","0.2","1.2","0","1.6","2.2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Wisconsin","Count of COVID-19 deaths","4421","356","65","85",,"299",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","84.4","6.8","1.2","1.6",,"5.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","80.9","6.4","0.9","3","0","7.1","1.7",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Wisconsin","Weighted distribution of population (%)","65.9","15.7","0.6","4.2","0","11.4","2.1",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Wyoming","Count of COVID-19 deaths","264",,"35",,"0","27",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Wyoming","Distribution of COVID-19 deaths (%)","79.3",,"10.5",,"0","8.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Wyoming","Unweighted distribution of population (%)","83.7","1.1","2.1","1.1","0.1","10.1","1.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Wyoming","Weighted distribution of population (%)","82.7","1.4","2.3","1","0.1","10.6","2",
