"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.3","2.3","6.8","2.3","0.1","49.5","1.8",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","New York","Count of COVID-19 deaths","11413","2123","38","548",,"2125","97","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","69.8","13","0.2","3.4",,"13","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","New York","Unweighted distribution of population (%)","72.6","8.9","0.3","4.4","0","11.9","1.8",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","New York","Weighted distribution of population (%)","63.3","10.8","0.2","6.5","0","17.6","1.6",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","New York City","Count of COVID-19 deaths","6163","6344",,"2256",,"6877","909","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","27.3","28.1",,"10",,"30.5","4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","New York City","Unweighted distribution of population (%)","32.2","21.9","0.2","14.7","0.1","29.1","1.8",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","New York City","Weighted distribution of population (%)","31.1","23.1","0.2","15.4","0.1","28.2","1.9",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","North Carolina","Count of COVID-19 deaths","2118","1123","43","57",,"310",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","57.8","30.7","1.2","1.6",,"8.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.6","21.4","1.1","3.1","0.1","9.8","2",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","North Carolina","Weighted distribution of population (%)","55.1","25.7","0.6","5.2","0.1","11.2","2.1",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","North Dakota","Count of COVID-19 deaths","1260","10","118",,"0","25","12","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","88.2","0.7","8.3",,"0","1.7","0.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","North Dakota","Unweighted distribution of population (%)","83.7","3.3","5.1","1.6","0.1","4.1","2.1",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","North Dakota","Weighted distribution of population (%)","84.9","5","2.1","2.6","0.1","3.3","2",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Ohio","Count of COVID-19 deaths","9895","1468",,"113",,"188","17","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","84.7","12.6",,"1",,"1.6","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.4","12.7","0.2","2.5","0","4","2.2",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Ohio","Weighted distribution of population (%)","66.1","22.5","0.2","3.6","0","5.1","2.5",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Oklahoma","Count of COVID-19 deaths","2922","247","397","50","16","239","82",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","73.9","6.2","10","1.3","0.4","6","2.1",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65","7.4","8.4","2.3","0.2","11.1","5.7",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Oklahoma","Weighted distribution of population (%)","58.7","12.6","4.5","3.5","0.1","15.5","5.1",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Oregon","Count of COVID-19 deaths","1062","29","26","59","13","178","10",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","77.1","2.1","1.9","4.3","0.9","12.9","0.7",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.1","2","1.1","4.7","0.4","13.4","3.3",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Oregon","Weighted distribution of population (%)","70.1","3.8","0.8","7.2","0.6","13.9","3.7",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","13359","2343",,"335","0","755","33","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","79.4","13.9",,"2","0","4.5","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","75.7","10.9","0.1","3.7","0","7.8","1.7",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","62","20.4","0.2","5.7","0","9.8","1.9",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Rhode Island","Count of COVID-19 deaths","1371","92",,"31",,"141",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","83.4","5.6",,"1.9",,"8.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","71.4","6.1","0.4","3.6","0.1","16.3","2.1",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Rhode Island","Weighted distribution of population (%)","61.3","8.5","0.4","4.3","0.1","23.1","2.3",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","South Carolina","Count of COVID-19 deaths","2931","1718","14","35",,"133",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","60.6","35.5","0.3","0.7",,"2.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.4","0.4","1.8","0.1","6","1.8",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","South Carolina","Weighted distribution of population (%)","63.8","25.5","0.3","2.1","0.1","6.4","1.8",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","South Dakota","Count of COVID-19 deaths","1262",,"165","17","0","16",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","South Dakota","Distribution of COVID-19 deaths (%)","85.9",,"11.2","1.2","0","1.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","South Dakota","Unweighted distribution of population (%)","82.8","2.2","7","1.5","0.1","4.2","2.2",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","South Dakota","Weighted distribution of population (%)","82.4","4.9","3.3","1.9","0","5","2.4",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Tennessee","Count of COVID-19 deaths","5737","1336",,"44",,"233","12","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","77.8","18.1",,"0.6",,"3.2","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.5","16.7","0.3","1.9","0.1","5.7","1.8",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Tennessee","Weighted distribution of population (%)","56.2","31.5","0.2","2.9","0","7.3","1.9",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Texas","Count of COVID-19 deaths","11428","2980","51","568","18","14797","44",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","38.2","10","0.2","1.9","0.1","49.5","0.1",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Texas","Unweighted distribution of population (%)","41.2","12.1","0.3","5","0.1","39.7","1.5",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Texas","Weighted distribution of population (%)","30.7","15.1","0.2","5.8","0.1","46.7","1.4",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Utah","Count of COVID-19 deaths","1047","14","63","43","53","247","11",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","70.8","0.9","4.3","2.9","3.6","16.7","0.7",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Utah","Unweighted distribution of population (%)","77.8","1.2","0.9","2.5","1","14.4","2.1",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Utah","Weighted distribution of population (%)","72.9","1.6","0.6","3.8","1.4","17.4","2.3",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Vermont","Count of COVID-19 deaths","112",,,,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Vermont","Distribution of COVID-19 deaths (%)","97.4",,,,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Vermont","Unweighted distribution of population (%)","92.6","1.3","0.3","1.9","0","2","1.8",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Vermont","Weighted distribution of population (%)","89.2","2.1","0.2","3.9","0","2.3","2.1",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Virginia","Count of COVID-19 deaths","3764","1421",,"225","0","467","31","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","63.6","24",,"3.8","0","7.9","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.2","19.1","0.3","6.8","0.1","9.8","2.7",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Virginia","Weighted distribution of population (%)","52.7","17","0.2","13.3","0.1","13.5","3.1",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Washington","Count of COVID-19 deaths","2463","116","90","242","55","450","39",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","71.3","3.4","2.6","7","1.6","13","1.1",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Washington","Unweighted distribution of population (%)","67.5","4","1.3","9.3","0.7","13","4.1",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Washington","Weighted distribution of population (%)","61.6","5.8","0.8","15.4","0.8","11","4.5",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","West Virginia","Count of COVID-19 deaths","1041","36",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","West Virginia","Distribution of COVID-19 deaths (%)","96","3.3",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","West Virginia","Unweighted distribution of population (%)","92","3.5","0.2","0.8","0","1.7","1.7",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","West Virginia","Weighted distribution of population (%)","89.2","5.5","0.2","1.3","0","1.6","2.2",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Wisconsin","Count of COVID-19 deaths","5090","386","74","97",,"318",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","85.2","6.5","1.2","1.6",,"5.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","80.9","6.4","0.9","3","0","7.1","1.7",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Wisconsin","Weighted distribution of population (%)","66.4","15.4","0.6","4.2","0","11.3","2.1",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Wyoming","Count of COVID-19 deaths","328",,"38",,"0","36",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Wyoming","Distribution of COVID-19 deaths (%)","80.2",,"9.3",,"0","8.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Wyoming","Unweighted distribution of population (%)","83.7","1.1","2.1","1.1","0.1","10.1","1.8",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Wyoming","Weighted distribution of population (%)","82.6","1.4","2.1","1","0.1","10.8","2",
