"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","0.1","49.3","1.5",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.2","2.3","7.3","2.3","0.1","49.1","1.8",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New York","Count of COVID-19 deaths","8821","1927","25","485",,"1909","88","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","66.5","14.5","0.2","3.7",,"14.4","0.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New York","Unweighted distribution of population (%)","72.6","8.9","0.3","4.4","0","11.9","1.8",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New York","Weighted distribution of population (%)","62.7","10.7","0.2","6.7","0","18.1","1.5",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New York City","Count of COVID-19 deaths","5637","6110",,"2093",,"6542","869","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","26.5","28.7",,"9.8",,"30.8","4.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New York City","Unweighted distribution of population (%)","32.2","21.9","0.2","14.7","0.1","29.1","1.8",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New York City","Weighted distribution of population (%)","31","23.1","0.2","15.4","0.1","28.3","1.9",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","North Carolina","Count of COVID-19 deaths","1886","1002","36","53",,"286",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","57.6","30.6","1.1","1.6",,"8.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.6","21.4","1.1","3.1","0.1","9.8","2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","North Carolina","Weighted distribution of population (%)","55.1","25.7","0.6","5.3","0.1","11.2","2.1",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","North Dakota","Count of COVID-19 deaths","883",,"73",,"0","20","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","88.7",,"7.3",,"0","2","1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","North Dakota","Unweighted distribution of population (%)","83.7","3.3","5.1","1.6","0.1","4.1","2.1",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","North Dakota","Weighted distribution of population (%)","85","5","2.1","2.6","0.1","3.3","2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Ohio","Count of COVID-19 deaths","6381","1128",,"77","0","139","14","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","82.4","14.6",,"1","0","1.8","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.4","12.7","0.2","2.5","0","4","2.2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Ohio","Weighted distribution of population (%)","65.7","22.7","0.2","3.7","0","5.2","2.5",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Oklahoma","Count of COVID-19 deaths","1909","158","275","34","16","163","60",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","73","6","10.5","1.3","0.6","6.2","2.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65","7.4","8.4","2.3","0.2","11.1","5.7",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Oklahoma","Weighted distribution of population (%)","58.9","12.5","4.6","3.5","0.1","15.4","5.1",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Oregon","Count of COVID-19 deaths","707","20","19","33","10","142",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","75.5","2.1","2","3.5","1.1","15.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.1","2","1.1","4.7","0.4","13.4","3.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Oregon","Weighted distribution of population (%)","69.7","3.9","0.7","7.4","0.6","14","3.7",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","9357","1988",,"259","0","619","30","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","76.3","16.2",,"2.1","0","5.1","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","75.7","10.9","0.1","3.7","0","7.8","1.7",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","60.1","21.6","0.2","5.9","0","10.4","1.9",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Rhode Island","Count of COVID-19 deaths","1117","82",,"25",,"119",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","82.7","6.1",,"1.9",,"8.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","71.4","6.1","0.4","3.6","0.1","16.3","2.1",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Rhode Island","Weighted distribution of population (%)","61.4","8.5","0.4","4.3","0.1","23","2.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","South Carolina","Count of COVID-19 deaths","2489","1588","12","27",,"119",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","58.7","37.4","0.3","0.6",,"2.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.4","0.4","1.8","0.1","6","1.8",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","South Carolina","Weighted distribution of population (%)","63.6","25.8","0.3","2.1","0.1","6.4","1.8",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","South Dakota","Count of COVID-19 deaths","1007",,"138","15","0","13",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","South Dakota","Distribution of COVID-19 deaths (%)","85.3",,"11.7","1.3","0","1.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","South Dakota","Unweighted distribution of population (%)","82.8","2.2","7","1.5","0.1","4.2","2.2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","South Dakota","Weighted distribution of population (%)","82.3","5","3.3","1.9","0","5","2.4",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Tennessee","Count of COVID-19 deaths","3886","1052",,"33",,"186",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","75","20.3",,"0.6",,"3.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.5","16.7","0.3","1.9","0.1","5.7","1.8",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Tennessee","Weighted distribution of population (%)","55.3","32.4","0.2","2.9","0","7.4","1.8",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Texas","Count of COVID-19 deaths","8588","2546","45","446","12","12561","35",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","35.4","10.5","0.2","1.8","0","51.8","0.1",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Texas","Unweighted distribution of population (%)","41.2","12.1","0.3","5","0.1","39.7","1.5",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Texas","Weighted distribution of population (%)","30.2","15.1","0.2","5.8","0.1","47.2","1.4",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Utah","Count of COVID-19 deaths","749",,"50","30","43","192",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","69.2",,"4.6","2.8","4","17.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Utah","Unweighted distribution of population (%)","77.8","1.2","0.9","2.5","1","14.4","2.1",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Utah","Weighted distribution of population (%)","72.6","1.6","0.6","3.8","1.5","17.5","2.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Virginia","Count of COVID-19 deaths","2717","1176",,"179","0","391","23","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","60.5","26.2",,"4","0","8.7","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.2","19.1","0.3","6.8","0.1","9.8","2.7",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Virginia","Weighted distribution of population (%)","52.4","16.6","0.2","13.7","0.1","13.8","3.2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Washington","Count of COVID-19 deaths","1889","88","69","178","48","375","32",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","70.5","3.3","2.6","6.6","1.8","14","1.2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Washington","Unweighted distribution of population (%)","67.5","4","1.3","9.3","0.7","13","4.1",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Washington","Weighted distribution of population (%)","61.3","5.8","0.8","15.6","0.8","11.1","4.5",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","West Virginia","Count of COVID-19 deaths","580","22",,,"0",,"0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","West Virginia","Distribution of COVID-19 deaths (%)","95.4","3.6",,,"0",,"0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","West Virginia","Unweighted distribution of population (%)","92","3.5","0.2","0.8","0","1.7","1.7",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","West Virginia","Weighted distribution of population (%)","89","5.9","0.2","1.2","0","1.5","2.2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Wisconsin","Count of COVID-19 deaths","3741","326","57","71",,"274",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","83.5","7.3","1.3","1.6",,"6.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","80.9","6.4","0.9","3","0","7.1","1.7",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Wisconsin","Weighted distribution of population (%)","65.3","16.2","0.6","4.2","0","11.6","2.1",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Wyoming","Count of COVID-19 deaths","203","0","30",,"0","21",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Wyoming","Distribution of COVID-19 deaths (%)","78.1","0","11.5",,"0","8.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Wyoming","Unweighted distribution of population (%)","83.7","1.1","2.1","1.1","0.1","10.1","1.8",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Wyoming","Weighted distribution of population (%)","82.9","1.4","2.2","1","0.1","10.4","2",
