"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Ohio","Count of COVID-19 deaths","2340","596",,"40","63",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","76.8","19.6",,"1.3","2.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.7","12.6","0.2","2.4","3.9","2.2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Ohio","Weighted distribution of population (%)","65.3","22.9","0.2","3.8","5.4","2.5",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Oklahoma","Count of COVID-19 deaths","383","43","56","13","38","17",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","69.6","7.8","10.2","2.4","6.9","3.1",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65.3","7.4","8.3","2.3","10.9","5.8",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Oklahoma","Weighted distribution of population (%)","59.6","12.2","4.8","3.5","14.9","5.1",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Oregon","Count of COVID-19 deaths","241",,,"16","45",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","74.4",,,"4.9","13.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.3","2","1.1","4.7","13.3","3.7",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Oregon","Weighted distribution of population (%)","70.1","3.9","0.8","7.1","14.4","3.6",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","5290","1596",,"176","451","20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","70.2","21.2",,"2.3","6","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","76.1","10.8","0.1","3.6","7.6","1.7",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","58","22.8","0.2","6.2","11","1.9",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Rhode Island","Count of COVID-19 deaths","829","56",,"16","76",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","84.3","5.7",,"1.6","7.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","72","6","0.4","3.5","15.9","2.2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Rhode Island","Weighted distribution of population (%)","62.2","8.4","0.4","4.2","22.6","2.2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","South Carolina","Count of COVID-19 deaths","906","706",,"10","62",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","53.5","41.7",,"0.6","3.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.6","0.4","1.7","5.8","1.8",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","South Carolina","Weighted distribution of population (%)","63.1","26.5","0.3","2.1","6.3","1.7",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","South Dakota","Count of COVID-19 deaths","103",,"32",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","South Dakota","Distribution of COVID-19 deaths (%)","68.2",,"21.2",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","South Dakota","Unweighted distribution of population (%)","82.7","2.3","6.9","1.7","4.1","2.2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","South Dakota","Weighted distribution of population (%)","81.3","5.5","3.5","2.2","5.1","2.4",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Tennessee","Count of COVID-19 deaths","609","342",,"17","99",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","56.8","31.9",,"1.6","9.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.7","16.7","0.3","1.8","5.6","1.8",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Tennessee","Weighted distribution of population (%)","50.5","37","0.2","3","7.6","1.8",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Texas","Count of COVID-19 deaths","2638","1025","16","191","4056","20",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","33.2","12.9","0.2","2.4","51","0.3",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Texas","Unweighted distribution of population (%)","41.5","12","0.3","5","39.6","1.6",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Texas","Weighted distribution of population (%)","30.6","15.7","0.2","6.1","45.9","1.4",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Utah","Count of COVID-19 deaths","184",,"29","16","68","20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","57.3",,"9","5","21.2","6.2","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Utah","Unweighted distribution of population (%)","78","1.1","0.9","2.6","14.2","3.1",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Utah","Weighted distribution of population (%)","73.1","1.6","0.7","4.2","18.1","2.3",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Virginia","Count of COVID-19 deaths","1308","595",,"132","281","11","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","56.2","25.6",,"5.7","12.1","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.5","19.1","0.3","6.8","9.6","2.7",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Virginia","Weighted distribution of population (%)","51.9","14.3","0.2","15.7","14.8","3.2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Washington","Count of COVID-19 deaths","1013","49","42","121","208","37",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","68.9","3.3","2.9","8.2","14.1","2.5",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Washington","Unweighted distribution of population (%)","68","3.9","1.3","9.1","12.9","4.8",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Washington","Weighted distribution of population (%)","61.2","6","0.8","16.4","11.1","4.5",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","West Virginia","Count of COVID-19 deaths","110",,"0",,"0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","West Virginia","Distribution of COVID-19 deaths (%)","94.8",,"0",,"0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","West Virginia","Unweighted distribution of population (%)","92.1","3.5","0.2","0.8","1.7","1.7",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","West Virginia","Weighted distribution of population (%)","88.7","5.8","0.2","1.4","1.7","2.3",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Wisconsin","Count of COVID-19 deaths","590","206",,"27","115",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","62.4","21.8",,"2.9","12.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","81.1","6.4","0.9","3","6.9","1.7",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Wisconsin","Weighted distribution of population (%)","57.7","21.5","0.6","4.4","13.7","2.2",
