"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.6","21.4","1.1","3.1","9.8","2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","North Carolina","Weighted distribution of population (%)","55","25.7","0.6","5.4","11.2","2.1",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","North Dakota","Count of COVID-19 deaths","173",,"25",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","82.4",,"11.9",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","North Dakota","Unweighted distribution of population (%)","83.7","3.3","5.1","1.6","4.1","2.1",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","North Dakota","Weighted distribution of population (%)","84.8","5.4","1.9","2.8","3.1","2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Ohio","Count of COVID-19 deaths","3303","800",,"52","87",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","77.6","18.8",,"1.2","2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.4","12.7","0.2","2.5","4","2.2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Ohio","Weighted distribution of population (%)","65.1","23.1","0.2","3.8","5.4","2.5",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Oklahoma","Count of COVID-19 deaths","728","80","113","20","88","41",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","68","7.5","10.6","1.9","8.2","3.8",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65","7.4","8.4","2.3","11.1","5.8",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Oklahoma","Weighted distribution of population (%)","59","12.4","4.7","3.5","15.3","5.1",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Oregon","Count of COVID-19 deaths","377","10","14","21","80",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","73.8","2","2.7","4.1","15.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.1","2","1.1","4.7","13.4","3.7",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Oregon","Weighted distribution of population (%)","70.1","3.8","0.8","7.3","14.3","3.7",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","5870","1719",,"187","493","24","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","70.8","20.7",,"2.3","5.9","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","75.7","10.9","0.1","3.7","7.8","1.7",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","58.1","22.7","0.2","6.2","10.9","1.9",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Rhode Island","Count of COVID-19 deaths","879","60",,"20","89",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","83.4","5.7",,"1.9","8.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","71.4","6.1","0.4","3.6","16.3","2.2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Rhode Island","Weighted distribution of population (%)","61.4","8.5","0.4","4.3","23","2.3",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","South Carolina","Count of COVID-19 deaths","1737","1266",,"20","98",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","55.4","40.4",,"0.6","3.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.4","0.4","1.8","6","1.8",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","South Carolina","Weighted distribution of population (%)","63.2","26.3","0.3","2.1","6.3","1.8",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","South Dakota","Count of COVID-19 deaths","169",,"46",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","South Dakota","Distribution of COVID-19 deaths (%)","72.2",,"19.7",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","South Dakota","Unweighted distribution of population (%)","82.8","2.2","7","1.5","4.2","2.3",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","South Dakota","Weighted distribution of population (%)","81.8","5.1","3.5","1.9","5.2","2.5",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Tennessee","Count of COVID-19 deaths","1418","617",,"22","134",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","64.4","28",,"1","6.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.5","16.7","0.3","1.9","5.7","1.9",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Tennessee","Weighted distribution of population (%)","52","35.5","0.2","3","7.5","1.8",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Texas","Count of COVID-19 deaths","4967","1821","32","310","8790","30",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","31.1","11.4","0.2","1.9","55.1","0.2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Texas","Unweighted distribution of population (%)","41.2","12.1","0.3","5","39.7","1.6",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Texas","Weighted distribution of population (%)","29.7","15.2","0.2","5.9","47.6","1.4",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Utah","Count of COVID-19 deaths","262",,"37","20","104","30","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","57.2",,"8.1","4.4","22.7","6.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Utah","Unweighted distribution of population (%)","77.8","1.2","0.9","2.5","14.4","3.1",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Utah","Weighted distribution of population (%)","72.9","1.7","0.7","4.1","18.2","2.4",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Virginia","Count of COVID-19 deaths","1751","861",,"146","315","15","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","56.6","27.9",,"4.7","10.2","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.2","19.1","0.3","6.8","9.8","2.8",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Virginia","Weighted distribution of population (%)","51.7","15.7","0.2","14.7","14.4","3.2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Washington","Count of COVID-19 deaths","1268","67","54","140","283","47",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","68.2","3.6","2.9","7.5","15.2","2.5",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Washington","Unweighted distribution of population (%)","67.5","4","1.3","9.3","13","4.9",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Washington","Weighted distribution of population (%)","61","6","0.8","16.4","11.3","4.5",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","West Virginia","Count of COVID-19 deaths","243","10","0",,"0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","West Virginia","Distribution of COVID-19 deaths (%)","95.7","3.9","0",,"0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","West Virginia","Unweighted distribution of population (%)","92","3.5","0.2","0.8","1.7","1.8",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","West Virginia","Weighted distribution of population (%)","89","6","0.2","1.2","1.5","2.2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Wisconsin","Count of COVID-19 deaths","833","232","10","38","146",,
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","66","18.4","0.8","3","11.6",,
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","80.9","6.4","0.9","3","7.1","1.8",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Wisconsin","Weighted distribution of population (%)","58.6","20.7","0.6","4.3","13.6","2.2",
