"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","North Carolina","Weighted distribution of population (%)","54.9","25.7","0.6","5.4","11.3","2.1",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","North Dakota","Count of COVID-19 deaths","235",,"34",,,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","83.3",,"12.1",,,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","North Dakota","Unweighted distribution of population (%)","83.7","3.3","5.1","1.6","4.1","2.1",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","North Dakota","Weighted distribution of population (%)","85","5.2","2","2.7","3.1","2",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Ohio","Count of COVID-19 deaths","3599","849",,"56","97",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","78","18.4",,"1.2","2.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.4","12.7","0.2","2.5","4","2.2",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Ohio","Weighted distribution of population (%)","65.1","23.1","0.2","3.7","5.4","2.5",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Oklahoma","Count of COVID-19 deaths","848","90","137","23","99","48",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","68.1","7.2","11","1.8","8","3.9",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65","7.4","8.4","2.3","11.1","5.8",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Oklahoma","Weighted distribution of population (%)","58.9","12.5","4.6","3.5","15.4","5.1",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Oregon","Count of COVID-19 deaths","411","12","15","22","84","10",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","74.2","2.2","2.7","4","15.2","1.8",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.1","2","1.1","4.7","13.4","3.7",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Oregon","Weighted distribution of population (%)","70","3.8","0.8","7.3","14.4","3.7",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","6078","1738",,"188","503","24","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","71.2","20.4",,"2.2","5.9","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","75.7","10.9","0.1","3.7","7.8","1.7",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","58.2","22.6","0.2","6.2","10.9","1.9",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Rhode Island","Count of COVID-19 deaths","901","60",,"20","94",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","83.3","5.6",,"1.9","8.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","71.4","6.1","0.4","3.6","16.3","2.2",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Rhode Island","Weighted distribution of population (%)","61.4","8.5","0.4","4.3","23","2.3",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","South Carolina","Count of COVID-19 deaths","1899","1346","10","24","106",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","56","39.7","0.3","0.7","3.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.4","0.4","1.8","6","1.8",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","South Carolina","Weighted distribution of population (%)","63.3","26.2","0.3","2.1","6.3","1.8",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","South Dakota","Count of COVID-19 deaths","230",,"51","10",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","South Dakota","Distribution of COVID-19 deaths (%)","76.2",,"16.9","3.3",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","South Dakota","Unweighted distribution of population (%)","82.8","2.2","7","1.5","4.2","2.3",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","South Dakota","Weighted distribution of population (%)","81.9","5.1","3.5","1.9","5.1","2.5",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Tennessee","Count of COVID-19 deaths","1688","670",,"23","143",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","66.6","26.4",,"0.9","5.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.5","16.7","0.3","1.9","5.7","1.9",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Tennessee","Weighted distribution of population (%)","52.3","35.2","0.2","3","7.5","1.8",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Texas","Count of COVID-19 deaths","5352","1925","33","329","9430","33",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","31.3","11.3","0.2","1.9","55.1","0.2",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Texas","Unweighted distribution of population (%)","41.2","12.1","0.3","5","39.7","1.6",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Texas","Weighted distribution of population (%)","29.7","15.1","0.2","5.9","47.7","1.4",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Utah","Count of COVID-19 deaths","296",,"37","22","110","32","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","58.8",,"7.4","4.4","21.9","6.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Utah","Unweighted distribution of population (%)","77.8","1.2","0.9","2.5","14.4","3.1",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Utah","Weighted distribution of population (%)","73","1.7","0.7","4.1","18.2","2.4",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Virginia","Count of COVID-19 deaths","1851","918",,"152","329","19","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","56.6","28.1",,"4.6","10.1","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.2","19.1","0.3","6.8","9.8","2.8",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Virginia","Weighted distribution of population (%)","51.8","15.9","0.2","14.6","14.3","3.2",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Washington","Count of COVID-19 deaths","1365","72","58","147","302","50",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","68.5","3.6","2.9","7.4","15.1","2.5",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Washington","Unweighted distribution of population (%)","67.5","4","1.3","9.3","13","4.9",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Washington","Weighted distribution of population (%)","61.1","6","0.8","16.3","11.3","4.5",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","West Virginia","Count of COVID-19 deaths","296","13","0",,"0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","West Virginia","Distribution of COVID-19 deaths (%)","95.5","4.2","0",,"0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","West Virginia","Unweighted distribution of population (%)","92","3.5","0.2","0.8","1.7","1.8",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","West Virginia","Weighted distribution of population (%)","88.9","6.1","0.2","1.1","1.5","2.2",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Wisconsin","Count of COVID-19 deaths","930","236","12","40","151",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","67.8","17.2","0.9","2.9","11",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","80.9","6.4","0.9","3","7.1","1.8",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Wisconsin","Weighted distribution of population (%)","59.1","20.4","0.6","4.3","13.4","2.2",
