"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","65.5","15","0.2","3.8",,"14.8","0.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New York","Unweighted distribution of population (%)","72.6","8.9","0.3","4.4","0","11.9","1.8",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New York","Weighted distribution of population (%)","62.4","10.7","0.2","6.8","0","18.4","1.5",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New York City","Count of COVID-19 deaths","5584","6086",,"2076",,"6513","869","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","26.4","28.8",,"9.8",,"30.8","4.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New York City","Unweighted distribution of population (%)","32.2","21.9","0.2","14.7","0.1","29.1","1.8",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New York City","Weighted distribution of population (%)","31","23.1","0.2","15.4","0.1","28.3","1.9",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","North Carolina","Count of COVID-19 deaths","1770","967","36","53",,"281",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","56.8","31","1.2","1.7",,"9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.6","21.4","1.1","3.1","0.1","9.8","2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","North Carolina","Weighted distribution of population (%)","54.8","25.8","0.6","5.4","0.1","11.3","2.1",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","North Dakota","Count of COVID-19 deaths","634",,"61",,"0","15",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","87.4",,"8.4",,"0","2.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","North Dakota","Unweighted distribution of population (%)","83.7","3.3","5.1","1.6","0.1","4.1","2.1",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","North Dakota","Weighted distribution of population (%)","84.9","5","2.1","2.6","0.1","3.3","2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Ohio","Count of COVID-19 deaths","5156","1019",,"67","0","122","14","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","80.8","16",,"1","0","1.9","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.4","12.7","0.2","2.5","0","4","2.2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Ohio","Weighted distribution of population (%)","65.5","22.8","0.2","3.7","0","5.3","2.5",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Oklahoma","Count of COVID-19 deaths","1564","133","228","32","16","145","52",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","72.1","6.1","10.5","1.5","0.7","6.7","2.4",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65","7.4","8.4","2.3","0.2","11.1","5.7",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Oklahoma","Weighted distribution of population (%)","58.9","12.5","4.6","3.5","0.1","15.4","5.1",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Oregon","Count of COVID-19 deaths","581","17","18","26",,"114",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","75.5","2.2","2.3","3.4",,"14.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.1","2","1.1","4.7","0.4","13.4","3.3",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Oregon","Weighted distribution of population (%)","69.7","3.8","0.7","7.4","0.6","14.1","3.7",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","7782","1860",,"225","0","563","29","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","74.4","17.8",,"2.2","0","5.4","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","75.7","10.9","0.1","3.7","0","7.8","1.7",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","59.2","22","0.2","6","0","10.6","1.9",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Rhode Island","Count of COVID-19 deaths","1029","75",,"23",,"108",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","82.8","6",,"1.9",,"8.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","71.4","6.1","0.4","3.6","0.1","16.3","2.1",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Rhode Island","Weighted distribution of population (%)","61.3","8.5","0.4","4.3","0.1","23","2.3",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","South Carolina","Count of COVID-19 deaths","2462","1584","12","27",,"119",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","58.5","37.6","0.3","0.6",,"2.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.4","0.4","1.8","0.1","6","1.8",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","South Carolina","Weighted distribution of population (%)","63.6","25.7","0.3","2.1","0.1","6.4","1.8",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","South Dakota","Count of COVID-19 deaths","668",,"98","13","0","10",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","South Dakota","Distribution of COVID-19 deaths (%)","83.9",,"12.3","1.6","0","1.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","South Dakota","Unweighted distribution of population (%)","82.8","2.2","7","1.5","0.1","4.2","2.2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","South Dakota","Weighted distribution of population (%)","82.3","5","3.3","1.9","0","5","2.4",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Tennessee","Count of COVID-19 deaths","3147","936",,"32",,"169",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","73.1","21.7",,"0.7",,"3.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.5","16.7","0.3","1.9","0.1","5.7","1.8",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Tennessee","Weighted distribution of population (%)","54.5","33.2","0.2","2.9","0","7.4","1.8",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Texas","Count of COVID-19 deaths","7437","2366","42","415","10","11595","30",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","34","10.8","0.2","1.9","0","53","0.1",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Texas","Unweighted distribution of population (%)","41.2","12.1","0.3","5","0.1","39.7","1.5",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Texas","Weighted distribution of population (%)","30","15.1","0.2","5.8","0.1","47.3","1.4",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Utah","Count of COVID-19 deaths","597",,"44","29","38","165",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","67",,"4.9","3.3","4.3","18.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Utah","Unweighted distribution of population (%)","77.8","1.2","0.9","2.5","1","14.4","2.1",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Utah","Weighted distribution of population (%)","72.4","1.6","0.7","3.9","1.5","17.6","2.3",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Virginia","Count of COVID-19 deaths","2448","1114",,"168","0","373","22","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","59.3","27",,"4.1","0","9","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.2","19.1","0.3","6.8","0.1","9.8","2.7",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Virginia","Weighted distribution of population (%)","52.2","16.5","0.2","14","0.1","13.9","3.2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Washington","Count of COVID-19 deaths","1645","76","67","165","44","342","26",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","69.6","3.2","2.8","7","1.9","14.5","1.1",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Washington","Unweighted distribution of population (%)","67.5","4","1.3","9.3","0.7","13","4.1",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Washington","Weighted distribution of population (%)","61.1","5.9","0.8","15.8","0.8","11.1","4.5",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","West Virginia","Count of COVID-19 deaths","405","18",,,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","West Virginia","Distribution of COVID-19 deaths (%)","95.1","4.2",,,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","West Virginia","Unweighted distribution of population (%)","92","3.5","0.2","0.8","0","1.7","1.7",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","West Virginia","Weighted distribution of population (%)","88.8","6.2","0.2","1.2","0","1.5","2.3",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Wisconsin","Count of COVID-19 deaths","2910","287","40","60",,"232",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","82.3","8.1","1.1","1.7",,"6.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","80.9","6.4","0.9","3","0","7.1","1.7",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Wisconsin","Weighted distribution of population (%)","64.4","16.7","0.7","4.2","0","11.8","2.1",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Wyoming","Count of COVID-19 deaths","140","0","24",,"0","17",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Wyoming","Distribution of COVID-19 deaths (%)","76.1","0","13",,"0","9.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Wyoming","Unweighted distribution of population (%)","83.7","1.1","2.1","1.1","0.1","10.1","1.8",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Wyoming","Weighted distribution of population (%)","83.2","1.4","2.2","1","0.1","10.2","2",
