"data_as_of","start_week","end_week","year","month","group","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","non_hispanic_more_than_one_race","hispanic_latino_total","footnote"
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-05-22T00:00:00.000","2021",,"By Year","Arizona","Count of COVID-19 deaths","3545","215","508","174","11","56","1900",
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-05-22T00:00:00.000","2021",,"By Year","Arizona","Distribution of COVID-19 deaths (%)","55","3.3","7.9","2.7","0.2","0.9","29.5",
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-05-22T00:00:00.000","2021",,"By Year","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-05-22T00:00:00.000","2021",,"By Year","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","2.2","31.8",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Arizona","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Arizona","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Arizona","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Arizona","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Arizona","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Arizona","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Arizona","Count of COVID-19 deaths","27",,"20",,"0",,"10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Arizona","Distribution of COVID-19 deaths (%)","42.9",,"31.7",,"0",,"15.9","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Arizona","Weighted distribution of population (%)","54.1","5.3","2.3","4.1","0.2","2.2","31.8",
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Arizona","Count of COVID-19 deaths","224","13","82",,"0",,"68","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Arizona","Distribution of COVID-19 deaths (%)","55.3","3.2","20.2",,"0",,"16.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Arizona","Weighted distribution of population (%)","54.2","5.3","2","4.1","0.2","2.2","32",
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Arizona","Count of COVID-19 deaths","227","19","115",,,,"120","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Arizona","Distribution of COVID-19 deaths (%)","45","3.8","22.8",,,,"23.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Arizona","Weighted distribution of population (%)","54.3","5.4","1.9","4.2","0.2","2.2","31.8",
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Arizona","Count of COVID-19 deaths","364","33","164","10","0",,"309","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Arizona","Distribution of COVID-19 deaths (%)","40.5","3.7","18.2","1.1","0",,"34.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Arizona","Weighted distribution of population (%)","54.2","5.4","1.8","4.2","0.2","2.2","31.9",
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Arizona","Count of COVID-19 deaths","942","73","170","45",,"29","807","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Arizona","Distribution of COVID-19 deaths (%)","44.8","3.5","8.1","2.1",,"1.4","38.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Arizona","Weighted distribution of population (%)","54.4","5.5","1.7","4.3","0.2","2.2","31.7",
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Arizona","Count of COVID-19 deaths","389","33","109","17",,,"370","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Arizona","Distribution of COVID-19 deaths (%)","41.3","3.5","11.6","1.8",,,"39.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Arizona","Weighted distribution of population (%)","54.4","5.5","1.8","4.3","0.2","2.2","31.7",
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Arizona","Count of COVID-19 deaths","118",,"32",,,,"103","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Arizona","Distribution of COVID-19 deaths (%)","43.2",,"11.7",,,,"37.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Arizona","Weighted distribution of population (%)","54.4","5.5","1.8","4.3","0.2","2.2","31.6",
"2021-05-26T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Arizona","Count of COVID-19 deaths","140",,"38",,"0",,"63","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Arizona","Distribution of COVID-19 deaths (%)","54.1",,"14.7",,"0",,"24.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Arizona","Weighted distribution of population (%)","54.5","5.5","1.8","4.3","0.2","2.2","31.6",
"2021-05-26T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Arizona","Count of COVID-19 deaths","458","22","114","12",,,"235","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Arizona","Distribution of COVID-19 deaths (%)","53.5","2.6","13.3","1.4",,,"27.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","2.2","31.8",
"2021-05-26T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Arizona","Count of COVID-19 deaths","1682","82","257","50",,"25","878","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Arizona","Distribution of COVID-19 deaths (%)","55.9","2.7","8.5","1.7",,"0.8","29.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Arizona","Weighted distribution of population (%)","54.3","5.4","1.8","4.2","0.2","2.2","31.9",
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Arizona","Count of COVID-19 deaths","2184","134","311","109","10","37","1183",
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Arizona","Distribution of COVID-19 deaths (%)","54.7","3.4","7.8","2.7","0.3","0.9","29.6",
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","2.2","31.8",
"2021-05-26T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Arizona","Count of COVID-19 deaths","878","49","143","44",,"14","477","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Arizona","Distribution of COVID-19 deaths (%)","54.3","3","8.8","2.7",,"0.9","29.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","2.2","31.7",
"2021-05-26T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Arizona","Count of COVID-19 deaths","294","21","27","12","0",,"144","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Arizona","Distribution of COVID-19 deaths (%)","58","4.1","5.3","2.4","0",,"28.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","2.2","31.7",
"2021-05-26T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Arizona","Count of COVID-19 deaths","125",,"19",,"0","0","66","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Arizona","Distribution of COVID-19 deaths (%)","56.1",,"8.5",,"0","0","29.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","2.2","31.8",
"2021-05-26T00:00:00.000","2021-05-01T00:00:00.000","2021-05-22T00:00:00.000","2021","5","By Month","Arizona","Count of COVID-19 deaths","64",,,,"0","0","30","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-05-01T00:00:00.000","2021-05-22T00:00:00.000","2021","5","By Month","Arizona","Distribution of COVID-19 deaths (%)","58.2",,,,"0","0","27.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-05-01T00:00:00.000","2021-05-22T00:00:00.000","2021","5","By Month","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","2.1","31.7",
"2021-05-26T00:00:00.000","2021-05-01T00:00:00.000","2021-05-22T00:00:00.000","2021","5","By Month","Arizona","Weighted distribution of population (%)","54.5","5.4","1.8","4.2","0.2","2.2","31.7",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2021-05-22T00:00:00.000","2020/2021",,"By Total","Arkansas","Count of COVID-19 deaths","4688","890","40","47","58","24","236",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2021-05-22T00:00:00.000","2020/2021",,"By Total","Arkansas","Distribution of COVID-19 deaths (%)","78.4","14.9","0.7","0.8","1","0.4","3.9",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2021-05-22T00:00:00.000","2020/2021",,"By Total","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2021-05-22T00:00:00.000","2020/2021",,"By Total","Arkansas","Weighted distribution of population (%)","63.1","22.2","0.7","2.4","0.4","2.2","9.1",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Arkansas","Count of COVID-19 deaths","3133","604","29","34","55","13","159",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Arkansas","Distribution of COVID-19 deaths (%)","77.8","15","0.7","0.8","1.4","0.3","3.9",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Arkansas","Weighted distribution of population (%)","63.4","21.8","0.7","2.4","0.4","2.2","9.1",
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-05-22T00:00:00.000","2021",,"By Year","Arkansas","Count of COVID-19 deaths","1555","286","11","13",,"11","77","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-05-22T00:00:00.000","2021",,"By Year","Arkansas","Distribution of COVID-19 deaths (%)","79.5","14.6","0.6","0.7",,"0.6","3.9","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-05-22T00:00:00.000","2021",,"By Year","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-05-22T00:00:00.000","2021",,"By Year","Arkansas","Weighted distribution of population (%)","62.5","22.8","0.7","2.4","0.4","2.2","9",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Arkansas","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Arkansas","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Arkansas","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Arkansas","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Arkansas","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Arkansas","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Arkansas","Count of COVID-19 deaths",,,,"0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Arkansas","Distribution of COVID-19 deaths (%)",,,,"0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Arkansas","Weighted distribution of population (%)","57.2","30.8","0.4","2.1","0.3","2.1","7.1",
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Arkansas","Count of COVID-19 deaths","38","21","0","0",,"0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Arkansas","Distribution of COVID-19 deaths (%)","62.3","34.4","0","0",,"0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Arkansas","Weighted distribution of population (%)","53.4","35.3","0.4","2","0.2","2","6.6",
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Arkansas","Count of COVID-19 deaths","47","25","0",,,"0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Arkansas","Distribution of COVID-19 deaths (%)","60.3","32.1","0",,,"0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Arkansas","Weighted distribution of population (%)","56.3","30.9","0.5","2.2","0.3","2","7.8",
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Arkansas","Count of COVID-19 deaths","82","30","0",,"33","0","22","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Arkansas","Distribution of COVID-19 deaths (%)","48.5","17.8","0",,"19.5","0","13","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Arkansas","Weighted distribution of population (%)","62.2","20.3","0.8","2.7","0.7","2.2","11.1",
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Arkansas","Count of COVID-19 deaths","172","61",,,,,"22","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Arkansas","Distribution of COVID-19 deaths (%)","62.8","22.3",,,,,"8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Arkansas","Weighted distribution of population (%)","63.1","20.5","0.8","2.5","0.6","2.2","10.3",
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Arkansas","Count of COVID-19 deaths","273","84",,,,,"38","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Arkansas","Distribution of COVID-19 deaths (%)","66.4","20.4",,,,,"9.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Arkansas","Weighted distribution of population (%)","62.5","23.5","0.7","2.2","0.4","2.2","8.5",
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Arkansas","Count of COVID-19 deaths","329","73",,,,,"12","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Arkansas","Distribution of COVID-19 deaths (%)","78","17.3",,,,,"2.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Arkansas","Weighted distribution of population (%)","62.6","22.6","0.7","2.3","0.5","2.2","9.1",
"2021-05-26T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Arkansas","Count of COVID-19 deaths","538","62",,,,,"11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Arkansas","Distribution of COVID-19 deaths (%)","85.9","9.9",,,,,"1.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-05-26T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Arkansas","Weighted distribution of population (%)","65.4","19.3","0.7","2.4","0.5","2.2","9.5",
