"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.4","2.3","6.6","2.3","0.1","49.6","1.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New York","Count of COVID-19 deaths","15074","2476","47","631",,"2412","107","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","72.6","11.9","0.2","3",,"11.6","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New York","Unweighted distribution of population (%)","72.6","8.9","0.3","4.4","0","11.9","1.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New York","Weighted distribution of population (%)","63.9","10.7","0.2","6.3","0","17.2","1.6",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New York City","Count of COVID-19 deaths","6920","6757",,"2569",,"7390","1024","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","28.1","27.4",,"10.4",,"30","4.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New York City","Unweighted distribution of population (%)","32.2","21.9","0.2","14.7","0.1","29.1","1.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New York City","Weighted distribution of population (%)","31.2","23","0.2","15.4","0.1","28.2","1.9",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","North Carolina","Count of COVID-19 deaths","2858","1413","61","70",,"357",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","59.9","29.6","1.3","1.5",,"7.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.6","21.4","1.1","3.1","0.1","9.8","2",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","North Carolina","Weighted distribution of population (%)","55","25.8","0.6","5.2","0.1","11.2","2.1",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","North Dakota","Count of COVID-19 deaths","1396","10","136",,"0","28","13","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","87.9","0.6","8.6",,"0","1.8","0.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","North Dakota","Unweighted distribution of population (%)","83.7","3.3","5.1","1.6","0.1","4.1","2.1",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","North Dakota","Weighted distribution of population (%)","84.9","5","2.1","2.6","0.1","3.3","2",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Ohio","Count of COVID-19 deaths","15441","2134","11","165",,"304","24","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","85.4","11.8","0.1","0.9",,"1.7","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.4","12.7","0.2","2.5","0","4","2.2",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Ohio","Weighted distribution of population (%)","66.4","22.3","0.2","3.5","0","5.1","2.4",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Oklahoma","Count of COVID-19 deaths","4442","373","610","77","18","367","136",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","73.8","6.2","10.1","1.3","0.3","6.1","2.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65","7.4","8.4","2.3","0.2","11.1","5.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Oklahoma","Weighted distribution of population (%)","58.8","12.5","4.6","3.5","0.1","15.4","5.1",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Oregon","Count of COVID-19 deaths","1496","38","43","73","15","223","13",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","78.7","2","2.3","3.8","0.8","11.7","0.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.1","2","1.1","4.7","0.4","13.4","3.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Oregon","Weighted distribution of population (%)","70.3","3.7","0.8","7.1","0.6","13.8","3.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","18668","2825",,"430",,"942","48","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","81.4","12.3",,"1.9",,"4.1","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","75.7","10.9","0.1","3.7","0","7.8","1.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","63.4","19.5","0.2","5.5","0","9.5","1.9",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Rhode Island","Count of COVID-19 deaths","1878","109",,"47",,"179",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","84.4","4.9",,"2.1",,"8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","71.4","6.1","0.4","3.6","0.1","16.3","2.1",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Rhode Island","Weighted distribution of population (%)","61.5","8.5","0.4","4.3","0.1","22.9","2.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","South Carolina","Count of COVID-19 deaths","3991","2086","15","51",,"158",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","63.3","33.1","0.2","0.8",,"2.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.4","0.4","1.8","0.1","6","1.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","South Carolina","Weighted distribution of population (%)","64.4","24.9","0.3","2.1","0.1","6.5","1.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","South Dakota","Count of COVID-19 deaths","1594",,"215","19",,"24",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","South Dakota","Distribution of COVID-19 deaths (%)","85.6",,"11.5","1",,"1.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","South Dakota","Unweighted distribution of population (%)","82.8","2.2","7","1.5","0.1","4.2","2.2",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","South Dakota","Weighted distribution of population (%)","82.3","5","3.4","1.9","0.1","5","2.4",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Tennessee","Count of COVID-19 deaths","8089","1785",,"70",,"295","21","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","78.7","17.4",,"0.7",,"2.9","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.5","16.7","0.3","1.9","0.1","5.7","1.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Tennessee","Weighted distribution of population (%)","56.4","31.4","0.2","2.9","0","7.3","1.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Texas","Count of COVID-19 deaths","17330","4058","78","838","25","19105","69",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","41.8","9.8","0.2","2","0.1","46","0.2",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Texas","Unweighted distribution of population (%)","41.2","12.1","0.3","5","0.1","39.7","1.5",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Texas","Weighted distribution of population (%)","31.3","15.3","0.2","5.9","0.1","45.8","1.5",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Utah","Count of COVID-19 deaths","1411","16","81","55","56","308","13",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","72.7","0.8","4.2","2.8","2.9","15.9","0.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Utah","Unweighted distribution of population (%)","77.8","1.2","0.9","2.5","1","14.4","2.1",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Utah","Weighted distribution of population (%)","73","1.6","0.6","3.7","1.4","17.3","2.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Vermont","Count of COVID-19 deaths","165",,,,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Vermont","Distribution of COVID-19 deaths (%)","97.1",,,,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Vermont","Unweighted distribution of population (%)","92.6","1.3","0.3","1.9","0","2","1.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Vermont","Weighted distribution of population (%)","89.3","2.1","0.2","3.9","0","2.3","2.1",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Virginia","Count of COVID-19 deaths","5163","1876",,"302","0","567","41","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","64.9","23.6",,"3.8","0","7.1","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.2","19.1","0.3","6.8","0.1","9.8","2.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Virginia","Weighted distribution of population (%)","52.9","17.5","0.2","13","0.1","13.3","3.1",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Washington","Count of COVID-19 deaths","3067","138","117","319","70","536","46",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","71.4","3.2","2.7","7.4","1.6","12.5","1.1",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Washington","Unweighted distribution of population (%)","67.5","4","1.3","9.3","0.7","13","4.1",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Washington","Weighted distribution of population (%)","62","5.7","0.8","15.2","0.8","11","4.5",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","West Virginia","Count of COVID-19 deaths","1997","61",,,,,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","West Virginia","Distribution of COVID-19 deaths (%)","96.3","2.9",,,,,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","West Virginia","Unweighted distribution of population (%)","92","3.5","0.2","0.8","0","1.7","1.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","West Virginia","Weighted distribution of population (%)","89.5","5.2","0.2","1.3","0","1.6","2.2",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Wisconsin","Count of COVID-19 deaths","6118","456","86","124",,"362","11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","85.4","6.4","1.2","1.7",,"5.1","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","80.9","6.4","0.9","3","0","7.1","1.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Wisconsin","Weighted distribution of population (%)","66.4","15.4","0.6","4.2","0","11.3","2.1",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Wyoming","Count of COVID-19 deaths","449",,"43",,"0","50",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Wyoming","Distribution of COVID-19 deaths (%)","81.5",,"7.8",,"0","9.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Wyoming","Unweighted distribution of population (%)","83.7","1.1","2.1","1.1","0.1","10.1","1.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Wyoming","Weighted distribution of population (%)","82.7","1.4","2","1","0.1","10.9","2",
