"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote","nh_nhopi"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","64.5","15.5","0.2","3.9","15.2","0.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New York","Unweighted distribution of population (%)","72.6","8.9","0.3","4.4","11.9","1.8",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New York","Weighted distribution of population (%)","62.3","10.7","0.2","6.8","18.5","1.5",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New York City","Count of COVID-19 deaths","5508","6053",,"2048","6471","872","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","26.3","28.9",,"9.8","30.9","4.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New York City","Unweighted distribution of population (%)","32.2","21.9","0.2","14.7","29.1","1.8",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New York City","Weighted distribution of population (%)","31","23.1","0.2","15.4","28.3","1.9",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","North Carolina","Count of COVID-19 deaths","1636","871","32","50","272",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","57","30.3","1.1","1.7","9.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.6","21.4","1.1","3.1","9.8","2",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","North Carolina","Weighted distribution of population (%)","54.9","25.8","0.6","5.3","11.3","2.1",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","North Dakota","Count of COVID-19 deaths","464",,"53",,"11",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","85.6",,"9.8",,"2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","North Dakota","Unweighted distribution of population (%)","83.7","3.3","5.1","1.6","4.1","2.1",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","North Dakota","Weighted distribution of population (%)","84.9","5","2.1","2.6","3.3","2",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Ohio","Count of COVID-19 deaths","4302","941",,"59","114","11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","79.2","17.3",,"1.1","2.1","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.4","12.7","0.2","2.5","4","2.2",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Ohio","Weighted distribution of population (%)","65.3","23","0.2","3.7","5.3","2.5",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Oklahoma","Count of COVID-19 deaths","1165","105","184","26","120","46",,"13"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","70.2","6.3","11.1","1.6","7.2","2.8",,"0.8"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65","7.4","8.4","2.3","11.1","5.7",,"0.2"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Oklahoma","Weighted distribution of population (%)","58.9","12.4","4.6","3.5","15.3","5.1",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Oregon","Count of COVID-19 deaths","495","14","16","24","97",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","75.3","2.1","2.4","3.7","14.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.1","2","1.1","4.7","13.4","3.3",,"0.4"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Oregon","Weighted distribution of population (%)","69.6","3.8","0.7","7.4","14.3","3.7",,"0.6"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","6700","1796",,"201","534","25","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","72.4","19.4",,"2.2","5.8","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","75.7","10.9","0.1","3.7","7.8","1.7",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","58.6","22.4","0.2","6.1","10.8","1.9",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Rhode Island","Count of COVID-19 deaths","960","70",,"21","98",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","83","6.1",,"1.8","8.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","71.4","6.1","0.4","3.6","16.3","2.1",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Rhode Island","Weighted distribution of population (%)","61.3","8.5","0.4","4.3","23","2.3",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","South Carolina","Count of COVID-19 deaths","2061","1431","11","25","111",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","56.5","39.2","0.3","0.7","3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.4","0.4","1.8","6","1.8",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","South Carolina","Weighted distribution of population (%)","63.2","26.2","0.3","2.1","6.3","1.8",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","South Dakota","Count of COVID-19 deaths","396",,"68","12",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","South Dakota","Distribution of COVID-19 deaths (%)","80.8",,"13.9","2.4",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","South Dakota","Unweighted distribution of population (%)","82.8","2.2","7","1.5","4.2","2.2",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","South Dakota","Weighted distribution of population (%)","82.1","5.1","3.3","1.9","5.1","2.4",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Tennessee","Count of COVID-19 deaths","2389","807",,"27","158",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","70.3","23.8",,"0.8","4.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.5","16.7","0.3","1.9","5.7","1.8",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Tennessee","Weighted distribution of population (%)","53.4","34.2","0.2","2.9","7.5","1.8",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Texas","Count of COVID-19 deaths","6166","2088","36","358","10312","27",,"10"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","32.5","11","0.2","1.9","54.3","0.1",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Texas","Unweighted distribution of population (%)","41.2","12.1","0.3","5","39.7","1.5",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Texas","Weighted distribution of population (%)","29.8","15.1","0.2","5.8","47.5","1.4",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Utah","Count of COVID-19 deaths","426",,"43","25","139",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","31"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","62.8",,"6.3","3.7","20.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","4.6"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Utah","Unweighted distribution of population (%)","77.8","1.2","0.9","2.5","14.4","2.1",,"1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Utah","Weighted distribution of population (%)","72.1","1.7","0.7","4","17.8","2.3",,"1.5"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Virginia","Count of COVID-19 deaths","2146","1033",,"161","351","22","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","57.8","27.8",,"4.3","9.4","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.2","19.1","0.3","6.8","9.8","2.7",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Virginia","Weighted distribution of population (%)","52","16.3","0.2","14.2","14.1","3.2",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Washington","Count of COVID-19 deaths","1503","74","61","154","318","20",,"39"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","69.3","3.4","2.8","7.1","14.7","0.9",,"1.8"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Washington","Unweighted distribution of population (%)","67.5","4","1.3","9.3","13","4.1",,"0.7"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Washington","Weighted distribution of population (%)","60.9","5.9","0.8","16","11.1","4.5",,"0.8"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","West Virginia","Count of COVID-19 deaths","390","17",,,"0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","West Virginia","Distribution of COVID-19 deaths (%)","95.1","4.1",,,"0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","West Virginia","Unweighted distribution of population (%)","92","3.5","0.2","0.8","1.7","1.7",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","West Virginia","Weighted distribution of population (%)","88.8","6.2","0.2","1.1","1.5","2.2",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Wisconsin","Count of COVID-19 deaths","1761","258","23","50","183",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","77.1","11.3","1","2.2","8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","80.9","6.4","0.9","3","7.1","1.7",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Wisconsin","Weighted distribution of population (%)","62.1","18.3","0.7","4.3","12.5","2.2",,"0"
