"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","0.1","49.3","1.5",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.3","2.3","6.9","2.3","0.1","49.4","1.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New York","Count of COVID-19 deaths","10760","2071","36","531",,"2056","92","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","69.2","13.3","0.2","3.4",,"13.2","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New York","Unweighted distribution of population (%)","72.6","8.9","0.3","4.4","0","11.9","1.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New York","Weighted distribution of population (%)","63.2","10.7","0.2","6.6","0","17.7","1.6",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New York City","Count of COVID-19 deaths","6030","6262",,"2205",,"6781","921","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","27.2","28.2",,"9.9",,"30.5","4.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New York City","Unweighted distribution of population (%)","32.2","21.9","0.2","14.7","0.1","29.1","1.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New York City","Weighted distribution of population (%)","31.1","23.1","0.2","15.4","0.1","28.3","1.9",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","North Carolina","Count of COVID-19 deaths","2081","1101","42","57",,"306",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","57.8","30.6","1.2","1.6",,"8.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.6","21.4","1.1","3.1","0.1","9.8","2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","North Carolina","Weighted distribution of population (%)","55.2","25.6","0.6","5.2","0.1","11.2","2.1",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","North Dakota","Count of COVID-19 deaths","1237",,"115",,"0","25","11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","88.3",,"8.2",,"0","1.8","0.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","North Dakota","Unweighted distribution of population (%)","83.7","3.3","5.1","1.6","0.1","4.1","2.1",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","North Dakota","Weighted distribution of population (%)","84.9","5","2.1","2.6","0.1","3.3","2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Ohio","Count of COVID-19 deaths","9426","1425",,"110",,"183","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","84.4","12.8",,"1",,"1.6","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.4","12.7","0.2","2.5","0","4","2.2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Ohio","Weighted distribution of population (%)","66.1","22.5","0.2","3.6","0","5.1","2.5",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Oklahoma","Count of COVID-19 deaths","2626","218","357","46","16","218","75",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","73.8","6.1","10","1.3","0.4","6.1","2.1",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65","7.4","8.4","2.3","0.2","11.1","5.7",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Oklahoma","Weighted distribution of population (%)","58.7","12.6","4.5","3.5","0.1","15.5","5.1",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Oregon","Count of COVID-19 deaths","963","26","24","56","13","171",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","76.4","2.1","1.9","4.4","1","13.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.1","2","1.1","4.7","0.4","13.4","3.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Oregon","Weighted distribution of population (%)","70","3.8","0.8","7.2","0.6","13.9","3.7",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","12511","2287",,"312","0","720","32","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","78.8","14.4",,"2","0","4.5","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","75.7","10.9","0.1","3.7","0","7.8","1.7",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","61.7","20.6","0.2","5.7","0","9.9","1.9",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Rhode Island","Count of COVID-19 deaths","1270","87",,"27",,"129",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","83.5","5.7",,"1.8",,"8.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","71.4","6.1","0.4","3.6","0.1","16.3","2.1",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Rhode Island","Weighted distribution of population (%)","61.3","8.5","0.4","4.3","0.1","23.1","2.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","South Carolina","Count of COVID-19 deaths","2931","1718","14","35",,"133",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","60.6","35.5","0.3","0.7",,"2.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.4","0.4","1.8","0.1","6","1.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","South Carolina","Weighted distribution of population (%)","63.8","25.5","0.3","2.1","0.1","6.4","1.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","South Dakota","Count of COVID-19 deaths","1253",,"159","16","0","16",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","South Dakota","Distribution of COVID-19 deaths (%)","86.2",,"10.9","1.1","0","1.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","South Dakota","Unweighted distribution of population (%)","82.8","2.2","7","1.5","0.1","4.2","2.2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","South Dakota","Weighted distribution of population (%)","82.4","4.9","3.3","1.9","0","5","2.4",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Tennessee","Count of COVID-19 deaths","5120","1248",,"40",,"221","12","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","76.9","18.8",,"0.6",,"3.3","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.5","16.7","0.3","1.9","0.1","5.7","1.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Tennessee","Weighted distribution of population (%)","55.9","31.8","0.2","2.9","0","7.3","1.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Texas","Count of COVID-19 deaths","10686","2874","49","527","16","14241","43",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","37.6","10.1","0.2","1.9","0.1","50.1","0.2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Texas","Unweighted distribution of population (%)","41.2","12.1","0.3","5","0.1","39.7","1.5",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Texas","Weighted distribution of population (%)","30.6","15.1","0.2","5.8","0.1","46.9","1.4",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Utah","Count of COVID-19 deaths","1014","13","61","42","51","240","11",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","70.8","0.9","4.3","2.9","3.6","16.8","0.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Utah","Unweighted distribution of population (%)","77.8","1.2","0.9","2.5","1","14.4","2.1",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Utah","Weighted distribution of population (%)","72.8","1.6","0.6","3.8","1.4","17.4","2.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Vermont","Count of COVID-19 deaths","110",,,,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Vermont","Distribution of COVID-19 deaths (%)","97.3",,,,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Vermont","Unweighted distribution of population (%)","92.6","1.3","0.3","1.9","0","2","1.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Vermont","Weighted distribution of population (%)","89.3","2.1","0.2","3.9","0","2.3","2.1",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Virginia","Count of COVID-19 deaths","3348","1321",,"206","0","436","25","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","62.7","24.7",,"3.9","0","8.2","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.2","19.1","0.3","6.8","0.1","9.8","2.7",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Virginia","Weighted distribution of population (%)","52.7","16.9","0.2","13.5","0.1","13.6","3.1",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Washington","Count of COVID-19 deaths","2310","106","86","225","52","434","38",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","71.1","3.3","2.6","6.9","1.6","13.3","1.2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Washington","Unweighted distribution of population (%)","67.5","4","1.3","9.3","0.7","13","4.1",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Washington","Weighted distribution of population (%)","61.5","5.8","0.8","15.5","0.8","11.1","4.5",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","West Virginia","Count of COVID-19 deaths","936","32",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","West Virginia","Distribution of COVID-19 deaths (%)","96","3.3",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","West Virginia","Unweighted distribution of population (%)","92","3.5","0.2","0.8","0","1.7","1.7",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","West Virginia","Weighted distribution of population (%)","89.2","5.6","0.2","1.2","0","1.6","2.2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Wisconsin","Count of COVID-19 deaths","4764","367","70","90",,"305",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","85","6.5","1.2","1.6",,"5.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","80.9","6.4","0.9","3","0","7.1","1.7",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Wisconsin","Weighted distribution of population (%)","66.2","15.5","0.6","4.2","0","11.3","2.1",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Wyoming","Count of COVID-19 deaths","286",,"37",,"0","33",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Wyoming","Distribution of COVID-19 deaths (%)","78.8",,"10.2",,"0","9.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Wyoming","Unweighted distribution of population (%)","83.7","1.1","2.1","1.1","0.1","10.1","1.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Wyoming","Weighted distribution of population (%)","82.5","1.4","2.2","1","0.1","10.8","2",
