"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","North Dakota","Count of COVID-19 deaths","407",,"50",,"11",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","85",,"10.4",,"2.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","North Dakota","Unweighted distribution of population (%)","83.7","3.3","5.1","1.6","4.1","2.1",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","North Dakota","Weighted distribution of population (%)","85","5.1","2.1","2.6","3.2","2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Ohio","Count of COVID-19 deaths","4003","903",,"58","109","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","78.7","17.7",,"1.1","2.1","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.4","12.7","0.2","2.5","4","2.2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Ohio","Weighted distribution of population (%)","65.3","23","0.2","3.7","5.3","2.5",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Oklahoma","Count of COVID-19 deaths","1000","98","166","24","107","55",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","69","6.8","11.4","1.7","7.4","3.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65","7.4","8.4","2.3","11.1","5.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Oklahoma","Weighted distribution of population (%)","58.9","12.5","4.6","3.5","15.3","5.1",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Oregon","Count of COVID-19 deaths","473","12","15","23","91","10",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","75.8","1.9","2.4","3.7","14.6","1.6",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.1","2","1.1","4.7","13.4","3.7",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Oregon","Weighted distribution of population (%)","70","3.7","0.8","7.4","14.4","3.7",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","6499","1786",,"198","521","24","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","72","19.8",,"2.2","5.8","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","75.7","10.9","0.1","3.7","7.8","1.7",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","58.5","22.5","0.2","6.1","10.8","1.9",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Rhode Island","Count of COVID-19 deaths","941","64",,"20","96",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","83.5","5.7",,"1.8","8.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","71.4","6.1","0.4","3.6","16.3","2.2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Rhode Island","Weighted distribution of population (%)","61.4","8.5","0.4","4.3","23.1","2.3",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","South Carolina","Count of COVID-19 deaths","2048","1429","11","25","111",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","56.4","39.4","0.3","0.7","3.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.4","0.4","1.8","6","1.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","South Carolina","Weighted distribution of population (%)","63.3","26.2","0.3","2.1","6.3","1.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","South Dakota","Count of COVID-19 deaths","356",,"65","12",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","South Dakota","Distribution of COVID-19 deaths (%)","79.8",,"14.6","2.7",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","South Dakota","Unweighted distribution of population (%)","82.8","2.2","7","1.5","4.2","2.3",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","South Dakota","Weighted distribution of population (%)","82.1","5.1","3.4","1.9","5.1","2.4",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Tennessee","Count of COVID-19 deaths","2205","772",,"27","155",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","69.5","24.3",,"0.9","4.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.5","16.7","0.3","1.9","5.7","1.9",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Tennessee","Weighted distribution of population (%)","53.1","34.5","0.2","2.9","7.5","1.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Texas","Count of COVID-19 deaths","5860","2028","34","346","10022","37",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","32","11.1","0.2","1.9","54.7","0.2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Texas","Unweighted distribution of population (%)","41.2","12.1","0.3","5","39.7","1.6",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Texas","Weighted distribution of population (%)","29.8","15.2","0.2","5.9","47.6","1.4",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Utah","Count of COVID-19 deaths","387",,"41","24","129","35","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","62.1",,"6.6","3.9","20.7","5.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Utah","Unweighted distribution of population (%)","77.8","1.2","0.9","2.5","14.4","3.1",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Utah","Weighted distribution of population (%)","73.2","1.7","0.7","4","18.1","2.4",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Virginia","Count of COVID-19 deaths","2080","1012",,"160","345","22","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","57.4","27.9",,"4.4","9.5","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.2","19.1","0.3","6.8","9.8","2.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Virginia","Weighted distribution of population (%)","52","16.3","0.2","14.3","14.1","3.2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Washington","Count of COVID-19 deaths","1483","74","61","153","315","59",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","69.1","3.4","2.8","7.1","14.7","2.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Washington","Unweighted distribution of population (%)","67.5","4","1.3","9.3","13","4.9",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Washington","Weighted distribution of population (%)","61.4","6","0.8","16.2","11.2","4.5",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","West Virginia","Count of COVID-19 deaths","358","16",,,"0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","West Virginia","Distribution of COVID-19 deaths (%)","95","4.2",,,"0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","West Virginia","Unweighted distribution of population (%)","92","3.5","0.2","0.8","1.7","1.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","West Virginia","Weighted distribution of population (%)","88.8","6.2","0.2","1.1","1.5","2.2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Wisconsin","Count of COVID-19 deaths","1409","252","18","47","170",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","74.1","13.3","0.9","2.5","8.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","80.9","6.4","0.9","3","7.1","1.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Wisconsin","Weighted distribution of population (%)","61","19","0.6","4.3","12.8","2.2",
