countyFIPS,County,State,Cases,population,Mortality
18061,Harrison,IN,4387,40515,75
18063,Hendricks,IN,17545,170311,337
18065,Henry,IN,5868,47972,108
18067,Howard,IN,10180,82544,228
18069,Huntington,IN,4006,36520,82
18071,Jackson,IN,5069,44231,75
18073,Jasper,IN,3810,33562,54
18075,Jay,IN,2008,20436,34
18077,Jefferson,IN,3340,32308,83
18079,Jennings,IN,2338,27735,51
18081,Johnson,IN,18291,158167,398
18083,Knox,IN,3749,36594,90
18085,Kosciusko,IN,9588,79456,122
18087,LaGrange,IN,2722,39614,74
18089,Lake,IN,55046,485493,1036
18091,LaPorte,IN,12301,109888,221
18093,Lawrence,IN,4683,45370,124
18095,Madison,IN,12931,129569,361
18097,Marion,IN,102099,964582,1829
18099,Marshall,IN,6189,46258,116
18101,Martin,IN,910,10255,15
18103,Miami,IN,3891,35516,69
18105,Monroe,IN,12070,148431,174
18107,Montgomery,IN,4288,38338,91
18109,Morgan,IN,6696,70489,145
18111,Newton,IN,1112,13984,37
18113,Noble,IN,5750,47744,88
18115,Ohio,IN,577,5875,11
18117,Orange,IN,1877,19646,57
18119,Owen,IN,2086,20799,58
18121,Parke,IN,1490,16937,16
18123,Perry,IN,1869,19169,38
18125,Pike,IN,1367,12389,34
18127,Porter,IN,19215,170389,332
18129,Posey,IN,2727,25427,34
18131,Pulaski,IN,1189,12353,46
18133,Putnam,IN,3700,37576,60
18135,Randolph,IN,2478,24665,83
18137,Ripley,IN,3442,28324,70
18139,Rush,IN,1819,16581,25
18141,St. Joseph,IN,36781,271826,576
18143,Scott,IN,2691,23873,57
18145,Shelby,IN,5969,44729,106
18147,Spencer,IN,2338,20277,31
18149,Starke,IN,2254,22995,57
18151,Steuben,IN,3954,34594,61
18153,Sullivan,IN,2133,20669,42
18155,Switzerland,IN,804,10751,8
18157,Tippecanoe,IN,22692,195732,227
18159,Tipton,IN,1656,15148,48
18161,Union,IN,755,7054,11
18163,Vanderburgh,IN,22485,181451,403
18165,Vermillion,IN,1720,15498,44
18167,Vigo,IN,12561,107038,257
18169,Wabash,IN,3589,30996,82
18171,Warren,IN,832,8265,16
18173,Warrick,IN,7828,62998,158
18175,Washington,IN,2438,28036,33
18177,Wayne,IN,7505,65884,205
18179,Wells,IN,2966,28296,83
18181,White,IN,3239,24102,54
18183,Whitley,IN,4032,33964,40
19001,Adair,IA,872,7152,32
19003,Adams,IA,344,3602,4
19005,Allamakee,IA,1521,13687,51
19007,Appanoose,IA,1286,12426,49
19009,Audubon,IA,516,5496,10
19011,Benton,IA,2577,25645,55
19013,Black Hawk,IA,15916,131228,309
19015,Boone,IA,2677,26234,34
19017,Bremer,IA,2866,25062,60
19019,Buchanan,IA,1922,21175,33
19021,Buena Vista,IA,4256,19620,40
19023,Butler,IA,1658,14439,35
19025,Calhoun,IA,1388,9668,13
19027,Carroll,IA,2868,20165,52
19029,Cass,IA,1389,12836,54
19031,Cedar,IA,1912,18627,23
19033,Cerro Gordo,IA,5499,42450,89
19035,Cherokee,IA,1591,11235,38
19037,Chickasaw,IA,1244,11933,16
19039,Clarke,IA,1005,9395,24
19041,Clay,IA,2160,16016,27
19043,Clayton,IA,1705,17549,56
19045,Clinton,IA,5597,46429,93
19047,Crawford,IA,2675,16820,40
19049,Dallas,IA,11247,93453,99
19051,Davis,IA,849,9000,24
19053,Decatur,IA,611,7870,9
19055,Delaware,IA,2108,17011,41
19057,Des Moines,IA,4645,38967,67
19059,Dickinson,IA,2491,17258,44
19061,Dubuque,IA,13446,97311,209
19063,Emmet,IA,1351,9208,40
19065,Fayette,IA,1854,19650,42
19067,Floyd,IA,1623,15642,42
19069,Franklin,IA,1225,10070,21
19071,Fremont,IA,626,6960,9
19073,Greene,IA,780,8888,10
19075,Grundy,IA,1366,12232,33
19077,Guthrie,IA,1224,10689,32
19079,Hamilton,IA,1809,14773,50
19081,Hancock,IA,1496,10630,34
19083,Hardin,IA,1865,16846,44
19085,Harrison,IA,1798,14049,73
19087,Henry,IA,2939,19954,37
19089,Howard,IA,1047,9158,22
19091,Humboldt,IA,1194,9558,26
19093,Ida,IA,912,6860,35
19095,Iowa,IA,1497,16184,24
19097,Jackson,IA,2244,19439,42
19099,Jasper,IA,4204,37185,72
19101,Jefferson,IA,1332,18295,35
19103,Johnson,IA,14569,151140,85
19105,Jones,IA,3008,20681,57
19107,Keokuk,IA,962,10246,31
19109,Kossuth,IA,2159,14813,65
19111,Lee,IA,3791,33657,55
19113,Linn,IA,21047,226706,338
19115,Louisa,IA,1292,11035,49
19117,Lucas,IA,779,8600,23
19119,Lyon,IA,1586,11755,41
19121,Madison,IA,1639,16338,19
19123,Mahaska,IA,2317,22095,51
19125,Marion,IA,3649,33253,76
19127,Marshall,IA,4860,39369,76
19129,Mills,IA,1628,15109,23
19131,Mitchell,IA,1265,10586,42
19133,Monona,IA,827,8615,31
19135,Monroe,IA,958,7707,29
19137,Montgomery,IA,1035,9917,38
19139,Muscatine,IA,4861,42664,104
19141,O'Brien,IA,1998,13753,61
19143,Osceola,IA,789,5958,16
19145,Page,IA,1934,15107,22
19147,Palo Alto,IA,1135,8886,23
19149,Plymouth,IA,4023,25177,80
19151,Pocahontas,IA,858,6619,22
19153,Polk,IA,58008,490161,635
19155,Pottawattamie,IA,11176,93206,171
19157,Poweshiek,IA,1566,18504,35
19159,Ringgold,IA,559,4894,24
19161,Sac,IA,1308,9721,19
19163,Scott,IA,20231,172943,244
19165,Shelby,IA,1312,11454,37
19167,Sioux,IA,5160,34855,74
19169,Story,IA,10689,97117,48
19171,Tama,IA,2109,16854,71
19173,Taylor,IA,664,6121,12
19175,Union,IA,1291,12241,34
19177,Van Buren,IA,563,7044,18
19179,Wapello,IA,4326,34969,122
19181,Warren,IA,5809,51466,90
19183,Washington,IA,2553,21965,51
19185,Wayne,IA,543,6441,23
19187,Webster,IA,5133,35904,94
19189,Winnebago,IA,1436,10354,31
19191,Winneshiek,IA,1972,19991,35
19193,Woodbury,IA,15200,103107,229
19195,Worth,IA,755,7381,8
19197,Wright,IA,1853,12562,38
20001,Allen,KS,1245,12369,20
20003,Anderson,KS,842,7858,18
20005,Atchison,KS,1634,16073,14
20007,Barber,KS,374,4427,6
20009,Barton,KS,2623,25779,49
20011,Bourbon,KS,1427,14534,26
20013,Brown,KS,1241,9564,38
20015,Butler,KS,7592,66911,89
20017,Chase,KS,274,2648,3
20019,Chautauqua,KS,267,3250,6
20021,Cherokee,KS,2494,19939,53
20023,Cheyenne,KS,368,2657,14
20025,Clark,KS,252,1994,7
20027,Clay,KS,803,8002,29
20029,Cloud,KS,986,8786,23
20031,Coffey,KS,741,8179,23
20033,Comanche,KS,169,1700,9
20035,Cowley,KS,3998,34908,109
20037,Crawford,KS,4752,38818,77
20039,Decatur,KS,268,2827,12
20041,Dickinson,KS,1778,18466,45
20043,Doniphan,KS,1015,7600,23
20045,Douglas,KS,8925,122259,84
20047,Edwards,KS,267,2798,12
20049,Elk,KS,180,2530,5
20051,Ellis,KS,3752,28553,72
20053,Ellsworth,KS,1220,6102,26
20055,Finney,KS,5598,36467,73
20057,Ford,KS,5768,33619,76
20059,Franklin,KS,2578,25544,42
20061,Geary,KS,3449,31670,40
20063,Gove,KS,386,2636,19
20065,Graham,KS,265,2482,9
20067,Grant,KS,946,7150,18
20069,Gray,KS,566,5988,14
20071,Greeley,KS,104,1232,1
20073,Greenwood,KS,567,5982,11
20075,Hamilton,KS,210,2539,1
20077,Harper,KS,617,5436,18
20079,Harvey,KS,3678,34429,70
20081,Haskell,KS,419,3968,9
20083,Hodgeman,KS,213,1794,8
20085,Jackson,KS,1411,13171,16
20087,Jefferson,KS,1742,19043,35
20089,Jewell,KS,213,2879,6
20091,Johnson,KS,59144,602401,763
20093,Kearny,KS,573,3838,10
20095,Kingman,KS,772,7152,15
20097,Kiowa,KS,238,2475,4
20099,Labette,KS,2751,19618,50
20101,Lane,KS,128,1535,7
20103,Leavenworth,KS,7255,81758,92
20105,Lincoln,KS,265,2962,5
20107,Linn,KS,822,9703,8
20109,Logan,KS,289,2794,6
20111,Lyon,KS,4299,33195,86
20113,McPherson,KS,3291,28542,83
20115,Marion,KS,1113,11884,24
20117,Marshall,KS,1124,9707,25
20119,Meade,KS,517,4033,12
20121,Miami,KS,2773,34237,42
20123,Mitchell,KS,564,5979,18
20125,Montgomery,KS,3472,31829,82
20127,Morris,KS,590,5620,23
20129,Morton,KS,267,2587,8
20131,Nemaha,KS,1516,10231,55
20133,Neosho,KS,1805,16007,35
20135,Ness,KS,372,2750,16
20137,Norton,KS,1206,5361,27
20139,Osage,KS,1258,15949,26
20141,Osborne,KS,290,3421,12
20143,Ottawa,KS,552,5704,13
20145,Pawnee,KS,1172,6414,13
20147,Phillips,KS,714,5234,24
20149,Pottawatomie,KS,1919,24383,31
20151,Pratt,KS,815,9164,25
20153,Rawlins,KS,324,2530,7
20155,Reno,KS,8552,61998,139
20157,Republic,KS,669,4636,13
20159,Rice,KS,1078,9537,12
20161,Riley,KS,6131,74232,42
20163,Rooks,KS,656,4920,11
20165,Rush,KS,433,3036,14
20167,Russell,KS,859,6856,28
20169,Saline,KS,6293,54224,142
20171,Scott,KS,600,4823,24
20173,Sedgwick,KS,57272,516042,767
20175,Seward,KS,3873,21428,41
20177,Shawnee,KS,17569,176875,363
20179,Sheridan,KS,436,2521,14
20181,Sherman,KS,653,5917,12
20183,Smith,KS,271,3583,3
20185,Stafford,KS,344,4156,9
20187,Stanton,KS,185,2006,6
20189,Stevens,KS,559,5485,10
20191,Sumner,KS,2188,22836,52
20193,Thomas,KS,1099,7777,20
20195,Trego,KS,407,2803,8
20197,Wabaunsee,KS,685,6931,13
20199,Wallace,KS,179,1518,4
20201,Washington,KS,536,5406,14
20203,Wichita,KS,217,2119,6
20205,Wilson,KS,1018,8525,16
20207,Woodson,KS,219,3138,5
20209,Wyandotte,KS,20603,165429,283
21001,Adair,KY,1948,19202,54
21003,Allen,KY,2097,21315,42
21005,Anderson,KY,1758,22747,23
21007,Ballard,KY,409,7888,9
21009,Barren,KY,4474,44249,93
21011,Bath,KY,1036,12500,22
21013,Bell,KY,3136,26032,56
21015,Boone,KY,14234,133581,127
21017,Bourbon,KY,1729,19788,19
21019,Boyd,KY,5063,46718,75
21021,Boyle,KY,3456,30060,73
21023,Bracken,KY,652,8303,7
21025,Breathitt,KY,1032,12630,9
21027,Breckinridge,KY,1295,20477,16
21029,Bullitt,KY,7336,81676,76
21031,Butler,KY,1470,12879,25
21033,Caldwell,KY,1464,12747,32
21035,Calloway,KY,3544,39001,51
21037,Campbell,KY,8650,93584,71
21039,Carlisle,KY,482,4760,9
21041,Carroll,KY,1025,10631,19
21043,Carter,KY,2310,26797,35
21045,Casey,KY,1485,16159,34
21047,Christian,KY,6982,70461,104
21049,Clark,KY,2972,36263,31
21051,Clay,KY,2684,19901,45
21053,Clinton,KY,1450,10218,31
21055,Crittenden,KY,674,8806,23
21057,Cumberland,KY,703,6614,10
21059,Daviess,KY,10911,101511,189
21061,Edmonson,KY,918,12150,24
21063,Elliott,KY,966,7517,2
21065,Estill,KY,1138,14106,11
21067,Fayette,KY,36164,323152,308
21069,Fleming,KY,1212,14581,24
21071,Floyd,KY,3460,35589,69
21073,Franklin,KY,4106,50991,48
21075,Fulton,KY,534,5969,14
21077,Gallatin,KY,719,8869,30
21079,Garrard,KY,1549,17666,36
21081,Grant,KY,2430,25069,19
21083,Graves,KY,4256,37266,93
21085,Grayson,KY,2220,26427,55
21087,Green,KY,1230,10941,16
21089,Greenup,KY,3654,35098,60
21091,Hancock,KY,895,8722,15
21093,Hardin,KY,9838,110958,160
21095,Harlan,KY,2896,26010,84
21097,Harrison,KY,1724,18886,24
21099,Hart,KY,2005,19035,49
21101,Henderson,KY,4920,45210,76
21103,Henry,KY,1380,16126,18
21105,Hickman,KY,393,4380,11
21107,Hopkins,KY,4554,44686,146
21109,Jackson,KY,1322,13329,32
21111,Jefferson,KY,82134,766757,1211
21113,Jessamine,KY,4745,54115,65
21115,Johnson,KY,2060,22188,35
21117,Kenton,KY,16689,166998,179
21119,Knott,KY,1149,14806,23
21121,Knox,KY,3342,31145,38
21123,LaRue,KY,1348,14398,26
21125,Laurel,KY,6819,60813,74
21127,Lawrence,KY,1471,15317,25
21129,Lee,KY,1289,7403,26
21131,Leslie,KY,931,9877,8
21133,Letcher,KY,1934,21553,45
21135,Lewis,KY,1353,13275,39
21137,Lincoln,KY,2364,24549,53
21139,Livingston,KY,864,9194,21
21141,Logan,KY,2880,27102,67
21143,Lyon,KY,1545,8210,20
21145,McCracken,KY,6834,65418,128
21147,McCreary,KY,2023,17231,33
21149,McLean,KY,895,9207,27
21151,Madison,KY,9434,92987,111
21153,Magoffin,KY,1010,12161,16
21155,Marion,KY,2350,19273,38
21157,Marshall,KY,2860,31100,57
21159,Martin,KY,1041,11195,20
21161,Mason,KY,1722,17070,36
21163,Meade,KY,2060,28572,25
21165,Menifee,KY,480,6489,17
21167,Mercer,KY,2599,21933,51
21169,Metcalfe,KY,1051,10071,26
21171,Monroe,KY,1340,10650,43
21173,Montgomery,KY,2802,28157,30
21175,Morgan,KY,2291,13309,3
21177,Muhlenberg,KY,3017,30622,66
21179,Nelson,KY,4968,46233,57
21181,Nicholas,KY,559,7269,8
21183,Ohio,KY,2493,23994,54
21185,Oldham,KY,7665,66799,83
21187,Owen,KY,721,10901,13
21189,Owsley,KY,503,4415,16
21191,Pendleton,KY,1037,14590,5
21193,Perry,KY,2693,25758,66
21195,Pike,KY,5639,57876,102
21197,Powell,KY,1329,12359,13
21199,Pulaski,KY,6570,64979,104
21201,Robertson,KY,234,2108,14
21203,Rockcastle,KY,1608,16695,23
21205,Rowan,KY,2289,24460,20
21207,Russell,KY,1889,17923,44
21209,Scott,KY,5079,57004,34
21211,Shelby,KY,4797,49024,71
21213,Simpson,KY,2128,18572,39
21215,Spencer,KY,1628,19351,24
21217,Taylor,KY,3201,25769,50
21219,Todd,KY,1170,12294,26
21221,Trigg,KY,1336,14651,15
21223,Trimble,KY,693,8471,7
21225,Union,KY,1418,14381,15
21227,Warren,KY,16145,132896,174
21229,Washington,KY,1454,12095,37
21231,Wayne,KY,2223,20333,48
21233,Webster,KY,1337,12942,20
21235,Whitley,KY,5094,36264,57
21237,Wolfe,KY,535,7157,6
21239,Woodford,KY,2161,26734,21
22001,Acadia Parish,LA,6639,62045,195
22003,Allen Parish,LA,3218,25627,92
22005,Ascension Parish,LA,12571,126604,167
22007,Assumption Parish,LA,2262,21891,36
22009,Avoyelles Parish,LA,4283,40144,123
22011,Beauregard Parish,LA,3253,37497,78
22013,Bienville Parish,LA,1690,13241,82
22015,Bossier Parish,LA,14123,127039,306
22017,Caddo Parish,LA,26618,240204,750
22019,Calcasieu Parish,LA,22828,203436,439
22021,Caldwell Parish,LA,1119,9918,29
22023,Cameron Parish,LA,606,6973,7
22025,Catahoula Parish,LA,1166,9494,38
22027,Claiborne Parish,LA,1448,15670,55
22029,Concordia Parish,LA,1888,19259,61
22031,De Soto Parish,LA,2829,27463,78
22033,East Baton Rouge Parish,LA,40325,440059,823
22035,East Carroll Parish,LA,1132,6861,27
22037,East Feliciana Parish,LA,3208,19135,112
22039,Evangeline Parish,LA,3649,33395,93
22041,Franklin Parish,LA,2510,20015,106
22043,Grant Parish,LA,2211,22389,58
22045,Iberia Parish,LA,7261,69830,156
22047,Iberville Parish,LA,3873,32511,100
22049,Jackson Parish,LA,2012,15744,50
22051,Jefferson Parish,LA,46761,432493,898
22053,Jefferson Davis Parish,LA,3201,31368,97
22055,Lafayette Parish,LA,24024,244390,288
22057,Lafourche Parish,LA,9808,97614,204
22059,LaSalle Parish,LA,1600,14892,37
22061,Lincoln Parish,LA,4581,46742,93
22063,Livingston Parish,LA,13727,140789,208
22065,Madison Parish,LA,1569,10951,40
22067,Morehouse Parish,LA,2854,24874,78
22069,Natchitoches Parish,LA,4114,38158,92
22071,Orleans Parish,LA,30558,390144,793
22073,Ouachita Parish,LA,18772,153279,454
22075,Plaquemines Parish,LA,2547,23197,27
22077,Pointe Coupee Parish,LA,2675,21730,75
22079,Rapides Parish,LA,12504,129648,317
22081,Red River Parish,LA,886,8442,38
22083,Richland Parish,LA,2470,20122,56
22085,Sabine Parish,LA,2965,23884,62
22087,St. Bernard Parish,LA,4068,47244,52
22089,St. Charles Parish,LA,5523,53100,97
22091,St. Helena Parish,LA,951,10132,12
22093,St. James Parish,LA,2002,21096,50
22095,St. John the Baptist Parish,LA,3786,42837,141
22097,St. Landry Parish,LA,9057,82124,259
22099,St. Martin Parish,LA,5400,53431,117
22101,St. Mary Parish,LA,4828,49348,139
22103,St. Tammany Parish,LA,25951,260419,525
22105,Tangipahoa Parish,LA,12891,134758,299
22107,Tensas Parish,LA,363,4334,8
22109,Terrebonne Parish,LA,10549,110461,224
22111,Union Parish,LA,2424,22108,80
22113,Vermilion Parish,LA,5578,59511,124
22115,Vernon Parish,LA,3152,47429,104
22117,Washington Parish,LA,4401,46194,133
22119,Webster Parish,LA,4176,38340,113
22121,West Baton Rouge Parish,LA,2926,26465,61
22123,West Carroll Parish,LA,1181,10830,41
22125,West Feliciana Parish,LA,1160,15568,34
22127,Winn Parish,LA,1566,13904,45
23001,Androscoggin,ME,8265,108277,79
23003,Aroostook,ME,1861,67055,45
23005,Cumberland,ME,17100,295003,195
23007,Franklin,ME,1338,30199,15
23009,Hancock,ME,1350,54987,38
23011,Kennebec,ME,6480,122302,71
23013,Knox,ME,1130,39772,6
23015,Lincoln,ME,1060,34634,3
23017,Oxford,ME,3569,57975,65
23019,Penobscot,ME,6151,152148,93
23021,Piscataquis,ME,568,16785,6
23023,Sagadahoc,ME,1459,35856,10
23025,Somerset,ME,2181,50484,31
23027,Waldo,ME,1020,39715,21
23029,Washington,ME,895,31379,16
23031,York,ME,13311,207641,131
24001,Allegany,MD,7002,70416,211
24003,Anne Arundel,MD,43769,579234,646
24005,Baltimore,MD,65612,827370,1657
24009,Calvert,MD,4216,92525,85
24011,Caroline,MD,2341,33406,29
24013,Carroll,MD,9476,168447,252
24015,Cecil,MD,6298,102855,150
24017,Charles,MD,10856,163257,209
24019,Dorchester,MD,2827,31929,64
24021,Frederick,MD,19769,259547,338
24023,Garrett,MD,2033,29014,65
24025,Harford,MD,16559,255441,292
24027,Howard,MD,19207,325690,250
24029,Kent,MD,1348,19422,51
24031,Montgomery,MD,70903,1050688,1602
24033,Prince George's,MD,85033,909327,1571
24035,Queen Anne's,MD,2996,50381,51
24037,St. Mary's,MD,6021,113510,130
24039,Somerset,MD,2611,25616,40
24041,Talbot,MD,2157,37181,43
24043,Washington,MD,14581,151049,327
24045,Wicomico,MD,7679,103609,171
24047,Worcester,MD,3644,52276,106
24510,Baltimore City,MD,52839,593490,1222
25001,Barnstable,MA,13904,212990,469
25003,Berkshire,MA,6525,124944,286
25005,Bristol,MA,66637,565217,1726
25007,Dukes,MA,1408,17332,0
25009,Essex,MA,97571,789034,2389
25011,Franklin,MA,2570,70180,113
25013,Hampden,MA,52206,466372,1524
25015,Hampshire,MA,9140,160830,297
25017,Middlesex,MA,134871,1611699,3757
25019,Town and of Nantucket,MA,1518,11399,0
25021,Norfolk,MA,54803,706775,1789
25023,Plymouth,MA,49115,521202,1435
25025,Suffolk,MA,92743,803907,1838
25027,Worcester,MA,77029,830622,2233
26001,Alcona,MI,738,10405,32
26003,Alger,MI,515,9108,6
26005,Allegan,MI,11079,118081,149
26007,Alpena,MI,2258,28405,60
26009,Antrim,MI,1624,23324,29
26011,Arenac,MI,1203,14883,29
26013,Baraga,MI,810,8209,37
26015,Barry,MI,5917,61550,67
26017,Bay,MI,11206,103126,346
26019,Benzie,MI,1273,17766,35
26021,Berrien,MI,15386,153401,286
26023,Branch,MI,4803,43517,96
26025,Calhoun,MI,14400,134159,300
26027,Cass,MI,5443,51787,76
26029,Charlevoix,MI,1663,26143,21
26031,Cheboygan,MI,1921,25276,45
26033,Chippewa,MI,2472,37349,33
26035,Clare,MI,2455,30950,81
26037,Clinton,MI,7578,79595,89
26039,Crawford,MI,991,14029,14
26041,Delta,MI,4027,35784,94
26043,Dickinson,MI,2732,25239,74
26045,Eaton,MI,10091,110268,208
26047,Emmet,MI,2366,33415,42
26049,Genesee,MI,41573,405813,947
26051,Gladwin,MI,2297,25449,59
26053,Gogebic,MI,1401,13975,50
26055,Grand Traverse,MI,6440,93088,96
26057,Gratiot,MI,4059,40711,120
26059,Hillsdale,MI,4385,45605,93
26061,Houghton,MI,3127,35684,42
26063,Huron,MI,4075,30981,79
26065,Ingham,MI,24732,292406,381
26067,Ionia,MI,6242,64697,80
26069,Iosco,MI,1992,25127,74
26071,Iron,MI,1052,11066,51
26073,Isabella,MI,6303,69872,96
26075,Jackson,MI,15735,158510,278
26077,Kalamazoo,MI,22976,265066,396
26079,Kalkaska,MI,1118,18038,23
26081,Kent,MI,72717,656955,839
26083,Keweenaw,MI,176,2116,2
26085,Lake,MI,629,11853,15
26087,Lapeer,MI,9186,87607,199
26089,Leelanau,MI,1238,21761,18
26091,Lenawee,MI,9316,98451,162
26093,Livingston,MI,16615,191995,186
26095,Luce,MI,471,6229,4
26097,Mackinac,MI,704,10799,3
26099,Macomb,MI,99598,873972,2422
26101,Manistee,MI,1195,24558,22
26103,Marquette,MI,5069,66699,61
26105,Mason,MI,2127,29144,36
26107,Mecosta,MI,3186,43453,32
26109,Menominee,MI,2113,22780,43
26111,Midland,MI,7512,83156,90
26113,Missaukee,MI,1500,15118,26
26115,Monroe,MI,15327,150500,261
26117,Montcalm,MI,6006,63888,112
26119,Montmorency,MI,609,9328,20
26121,Muskegon,MI,16088,173566,355
26123,Newaygo,MI,4842,48980,66
26125,Oakland,MI,117787,1257584,2356
26127,Oceana,MI,2751,26467,60
26129,Ogemaw,MI,1729,20997,43
26131,Ontonagon,MI,475,5720,21
26133,Osceola,MI,1945,23460,30
26135,Oscoda,MI,676,8241,30
26137,Otsego,MI,2329,24668,41
26139,Ottawa,MI,32651,291830,424
26141,Presque Isle,MI,1052,12592,34
26143,Roscommon,MI,1882,24019,50
26145,Saginaw,MI,21204,190539,602
26147,St. Clair,MI,18343,159128,434
26149,St. Joseph,MI,6191,60964,100
26151,Sanilac,MI,4247,41170,119
26153,Schoolcraft,MI,433,8094,5
26155,Shiawassee,MI,6398,68122,105
26157,Tuscola,MI,5650,52245,175
26159,Van Buren,MI,7081,75677,128
26161,Washtenaw,MI,26374,367601,294
26163,Wayne,MI,164185,1749343,5020
26165,Wexford,MI,2883,33631,47
27001,Aitkin,MN,1370,15886,36
27003,Anoka,MN,42490,356921,451
27005,Becker,MN,3850,34423,54
27007,Beltrami,MN,4048,47188,59
27009,Benton,MN,5808,40889,97
27011,Big Stone,MN,603,4991,4
27013,Blue Earth,MN,7605,67653,41
27015,Brown,MN,3075,25008,40
27017,Carlton,MN,3506,35871,56
27019,Carver,MN,10606,105089,46
27021,Cass,MN,2832,29779,32
27023,Chippewa,MN,1536,11800,38
27025,Chisago,MN,6148,56579,52
27027,Clay,MN,8238,64222,92
27029,Clearwater,MN,886,8818,16
27031,Cook,MN,170,5463,0
27033,Cottonwood,MN,1670,11196,23
27035,Crow Wing,MN,6784,65055,92
27037,Dakota,MN,46585,429021,462
27039,Dodge,MN,1869,20934,3
27041,Douglas,MN,4738,38141,80
27043,Faribault,MN,1536,13653,19
27045,Fillmore,MN,1571,21067,10
27047,Freeborn,MN,3452,30281,31
27049,Goodhue,MN,4826,46340,73
27051,Grant,MN,593,5972,8
27053,Hennepin,MN,124255,1265843,1752
27055,Houston,MN,1736,18600,16
27057,Hubbard,MN,1940,21491,41
27059,Isanti,MN,4356,40596,64
27061,Itasca,MN,4544,45130,60
27063,Jackson,MN,1224,9846,12
27065,Kanabec,MN,1462,16337,27
27067,Kandiyohi,MN,6623,43199,84
27069,Kittson,MN,486,4298,22
27071,Koochiching,MN,922,12229,16
27073,Lac qui Parle,MN,756,6623,22
27075,Lake,MN,818,10641,20
27077,Lake of the Woods,MN,343,3740,3
27079,Le Sueur,MN,2963,28887,25
27081,Lincoln,MN,584,5639,3
27083,Lyon,MN,3635,25474,52
27085,McLeod,MN,4281,35893,61
27087,Mahnomen,MN,565,5527,9
27089,Marshall,MN,882,9336,17
27091,Martin,MN,2339,19683,32
27093,Meeker,MN,2615,23222,42
27095,Mille Lacs,MN,3103,26277,54
27097,Morrison,MN,4228,33386,60
27099,Mower,MN,4699,40062,33
27101,Murray,MN,1070,8194,9
27103,Nicollet,MN,3304,34274,44
27105,Nobles,MN,4085,21629,48
27107,Norman,MN,547,6375,9
27109,Olmsted,MN,13349,158293,102
27111,Otter Tail,MN,5831,58746,80
27113,Pennington,MN,1539,14119,19
27115,Pine,MN,3342,29579,23
27117,Pipestone,MN,1163,9126,26
27119,Polk,MN,3880,31364,71
27121,Pope,MN,1126,11249,6
27123,Ramsey,MN,52199,550321,888
27125,Red Lake,MN,401,4055,7
27127,Redwood,MN,1757,15170,38
27129,Renville,MN,1819,14548,45
27131,Rice,MN,8151,66972,108
27133,Rock,MN,1287,9315,19
27135,Roseau,MN,2107,15165,20
27137,St. Louis,MN,18037,199070,308
27139,Scott,MN,17489,149013,130
27141,Sherburne,MN,11928,97238,91
27143,Sibley,MN,1458,14865,10
27145,Stearns,MN,22489,161075,223
27147,Steele,MN,3960,36649,15
27149,Stevens,MN,924,9805,11
27151,Swift,MN,1066,9266,18
27153,Todd,MN,2847,24664,32
27155,Traverse,MN,374,3259,5
27157,Wabasha,MN,2076,21627,3
27159,Wadena,MN,1605,13682,22
27161,Waseca,MN,2376,18612,23
27163,Washington,MN,27287,262440,289
27165,Watonwan,MN,1351,10897,9
27167,Wilkin,MN,830,6207,12
27169,Winona,MN,4594,50484,50
27171,Wright,MN,16340,138377,143
27173,Yellow Medicine,MN,1146,9709,20
28001,Adams,MS,2997,30693,82
28003,Alcorn,MS,3160,36953,71
28005,Amite,MS,1247,12297,42
28007,Attala,MS,2146,18174,73
28009,Benton,MS,1018,8259,25
28011,Bolivar,MS,4812,30628,133
28013,Calhoun,MS,1731,14361,32
28015,Carroll,MS,1223,9947,30
28017,Chickasaw,MS,2095,17103,59
28019,Choctaw,MS,788,8210,18
28021,Claiborne,MS,1028,8988,30
28023,Clarke,MS,1788,15541,80
28025,Clay,MS,1861,19316,54
28027,Coahoma,MS,2975,22124,81
28029,Copiah,MS,2988,28065,65
28031,Covington,MS,2643,18636,81
28033,DeSoto,MS,22098,184945,261
28035,Forrest,MS,7765,74897,153
28037,Franklin,MS,846,7713,23
28039,George,MS,2505,24500,48
28041,Greene,MS,1312,13586,33
28043,Grenada,MS,2633,20758,87
28045,Hancock,MS,3834,47632,87
28047,Harrison,MS,18147,208080,314
28049,Hinds,MS,20479,231840,418
28051,Holmes,MS,1896,17010,74
28053,Humphreys,MS,971,8064,33
28055,Issaquena,MS,169,1327,6
28057,Itawamba,MS,3038,23390,77
28059,Jackson,MS,13549,143617,248
28061,Jasper,MS,2214,16383,48
28063,Jefferson,MS,661,6990,28
28065,Jefferson Davis,MS,1073,11128,33
28067,Jones,MS,8421,68098,165
28069,Kemper,MS,962,9742,28
28071,Lafayette,MS,6254,54019,119
28073,Lamar,MS,6283,63343,88
28075,Lauderdale,MS,7226,74125,240
28077,Lawrence,MS,1306,12586,24
28079,Leake,MS,2703,22786,74
28081,Lee,MS,10017,85436,175
28083,Leflore,MS,3504,28183,125
28085,Lincoln,MS,3992,34153,111
28087,Lowndes,MS,6444,58595,148
28089,Madison,MS,10184,106272,224
28091,Marion,MS,2708,24573,80
28093,Marshall,MS,4558,35294,105
28095,Monroe,MS,4141,35252,135
28097,Montgomery,MS,1282,9775,43
28099,Neshoba,MS,4050,29118,178
